START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IK2LFD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2LFD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 2130 IK2LFD        59 VB3E          59 1647
QSO:  7000 PH 2008-03-29 2141 IK2LFD        59 002 TB37F         59 1460
QSO:  7032 PH 2008-03-29 2150 IK2LFD        59 4 P33W          59 756
QSO:  7048 PH 2008-03-29 2153 IK2LFD        59 0004 G7TWC         59 0175
QSO:  7200 PH 2008-03-29 2158 IK2LFD        59 005 SN6O          59 394
QSO:  7082 PH 2008-03-29 2205 IK2LFD        59 0006 EO3Q          59 0840
QSO:  7084 PH 2008-03-29 2350 IK2LFD        59 007 UU7J          59 1014
QSO:  7093 PH 2008-03-29 2355 IK2LFD        59 008 VE3EJ         59 1918
QSO:  7092 PH 2008-03-29 2356 IK2LFD        59 009 VE3RM         59 779
QSO:  7066 PH 2008-03-30 0001 IK2LFD        59 0010 AO8A          59 0933
QSO:  7000 PH 2008-03-30 0006 IK2LFD        59 11 TC3D          59 1764
QSO:  7074 PH 2008-03-30 0008 IK2LFD        59 12 C4N           59 2609
QSO:  7095 PH 2008-03-30 0010 IK2LFD        59 013 9K2HN         59 0651
QSO:  3500 PH 2008-03-30 0024 IK2LFD        59 0016 YU3A          59 0460
QSO:  3647 PH 2008-03-30 0025 IK2LFD        59 0017 S51A          59 0221
QSO:  3500 PH 2008-03-30 0029 IK2LFD        59 18 CT1DIZ        59 1598
QSO:  3800 PH 2008-03-30 0030 IK2LFD        59 019 AO3A          59 242
QSO:  3659 PH 2008-03-30 0033 IK2LFD        59 021 TM0R          59 0143
QSO:  3679 PH 2008-03-30 0040 IK2LFD        59 022 9A5D          59 623
QSO:  3681 PH 2008-03-30 0041 IK2LFD        59 023 HA1YI         59 0829
QSO:  3691 PH 2008-03-30 0043 IK2LFD        59 024 SP75C         59 0543
QSO:  3500 PH 2008-03-30 0046 IK2LFD        59 025 TM7F          59 280
QSO:  3701 PH 2008-03-30 0048 IK2LFD        59 026 OE2S          59 0695
QSO:  3711 PH 2008-03-30 0051 IK2LFD        59 0027 S56A          59 0662
QSO:  3770 PH 2008-03-30 0053 IK2LFD        59 28 HG80HQ        59 758
QSO:  3723 PH 2008-03-30 0054 IK2LFD        59 029 OL7R          59 0805
END-OF-LOG:
