START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: SV1AER
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SV1AER
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28105 CW 2024-11-23 1307 SV1AER        599 20 VO2AC         599 2
QSO: 28000 CW 2024-11-23 1326 SV1AER        599 20 VP2V/AA7V     599 8
QSO: 28109 CW 2024-11-23 1356 SV1AER        599 20 WW4XX         599 5
QSO: 28089 CW 2024-11-23 1554 SV1AER        599 20 N2OO          599 5
QSO: 28045 CW 2024-11-23 1607 SV1AER        599 20 CX5FK         599 13
QSO: 28005 CW 2024-11-24 0857 SV1AER        599 20 F5PAL         599 14
QSO: 28001 CW 2024-11-24 0905 SV1AER        599 20 YL2KO         599 15
QSO: 28014 CW 2024-11-24 0912 SV1AER        599 20 G8X           599 14
QSO: 28000 CW 2024-11-24 0916 SV1AER        599 20 DL2OM         599 14
QSO: 28019 CW 2024-11-24 0922 SV1AER        599 20 CR3A          599 33
QSO: 28020 CW 2024-11-24 0924 SV1AER        599 20 EA5JA         599 14
QSO: 28024 CW 2024-11-24 1002 SV1AER        599 20 G2E           599 14
QSO: 28025 CW 2024-11-24 1004 SV1AER        599 20 LT3E          599 13
QSO: 28030 CW 2024-11-24 1006 SV1AER        599 20 OG7A          599 15
QSO: 28019 CW 2024-11-24 1040 SV1AER        599 20 TM4Q          599 14
QSO: 28045 CW 2024-11-24 1045 SV1AER        599 20 CQ9A          599 33
QSO: 28054 CW 2024-11-24 1128 SV1AER        599 20 MM4D          599 14
QSO: 28062 CW 2024-11-24 1142 SV1AER        599 20 EF3A          599 14
QSO: 28082 CW 2024-11-24 1146 SV1AER        599 20 RT4F          599 16
QSO: 28084 CW 2024-11-24 1150 SV1AER        599 20 PR1T          599 11
QSO: 28105 CW 2024-11-24 1654 SV1AER        599 20 VP9I          599 5
END-OF-LOG:
