START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PA2LO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2LO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 14037 CW 2024-11-24 1027 PA2LO         599 14 FW7AA         599 32
QSO: 14033 CW 2024-11-24 1029 PA2LO         599 14 OZ5W          599 14
QSO: 14031 CW 2024-11-24 1030 PA2LO         599 14 II1Y          599 15
QSO: 14028 CW 2024-11-24 1031 PA2LO         599 14 EC2DX         599 14
QSO: 14023 CW 2024-11-24 1032 PA2LO         599 14 W9VW          599 4
QSO: 14020 CW 2024-11-24 1033 PA2LO         599 14 HG6N          599 15
QSO: 14000 CW 2024-11-24 1034 PA2LO         599 14 OK5D          599 15
QSO: 14017 CW 2024-11-24 1035 PA2LO         599 14 EA2GR         599 14
QSO: 14012 CW 2024-11-24 1038 PA2LO         599 14 SF0A          599 14
QSO: 14012 CW 2024-11-24 1040 PA2LO         599 14 OM2X          599 15
QSO: 14011 CW 2024-11-24 1041 PA2LO         599 14 GM3A          599 14
QSO: 28095 CW 2024-11-24 1045 PA2LO         599 14 GM5X          599 14
QSO: 28092 CW 2024-11-24 1047 PA2LO         599 14 PP4T          599 11
QSO: 28063 CW 2024-11-24 1048 PA2LO         599 14 CR3W          599 33
QSO: 28050 CW 2024-11-24 1049 PA2LO         599 14 EU8U          599 16
QSO: 28048 CW 2024-11-24 1050 PA2LO         599 14 ZD7VJ         599 36
QSO: 28046 CW 2024-11-24 1051 PA2LO         599 14 LZ7G          599 20
QSO: 28044 CW 2024-11-24 1053 PA2LO         599 14 R8LA          599 17
QSO: 28035 CW 2024-11-24 1056 PA2LO         599 14 UI7D          599 16
QSO: 21002 CW 2024-11-24 1059 PA2LO         599 14 EA2GR         599 14
QSO: 21004 CW 2024-11-24 1059 PA2LO         599 14 UA9MA         599 17
QSO: 21007 CW 2024-11-24 1100 PA2LO         599 14 RT8U          599 18
QSO: 21008 CW 2024-11-24 1101 PA2LO         599 14 EF6B          599 14
QSO: 21010 CW 2024-11-24 1101 PA2LO         599 14 LY2XW         599 15
QSO: 21013 CW 2024-11-24 1104 PA2LO         599 14 UR7EU         599 16
QSO: 21021 CW 2024-11-24 1105 PA2LO         599 14 E77EA         599 15
QSO: 21025 CW 2024-11-24 1105 PA2LO         599 14 YT5A          599 15
QSO: 21027 CW 2024-11-24 1106 PA2LO         599 14 HG7T          599 15
QSO: 21033 CW 2024-11-24 1106 PA2LO         599 14 OH8Z          599 15
QSO: 21036 CW 2024-11-24 1107 PA2LO         599 14 3V8SS         599 33
QSO: 21040 CW 2024-11-24 1108 PA2LO         599 14 YT9A          599 15
END-OF-LOG:
