START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AA0BY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA0BY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28080 CW 2024-11-23 0017 AA0BY         599 04 CE2ML         599 12
QSO: 28007 CW 2024-11-23 0021 AA0BY         599 03 AH6KO         599 31
QSO: 28042 CW 2024-11-23 0025 AA0BY         599 03 JH4UYB        599 25
QSO: 28000 CW 2024-11-23 0035 AA0BY         599 03 JA9PPC        599 25
QSO: 28066 CW 2024-11-23 0050 AA0BY         599 03 JN4MMO        599 25
QSO: 28006 CW 2024-11-23 0054 AA0BY         599 3 KH6TU         599 31
QSO: 28038 CW 2024-11-23 0058 AA0BY         599 03 KL7SB         599 1
QSO: 28069 CW 2024-11-23 0059 AA0BY         599 03 KH6CJJ        599 31
QSO: 28010 CW 2024-11-23 0101 AA0BY         599 03 KH6J          599 31
QSO: 21018 CW 2024-11-23 0104 AA0BY         599 04 AL7LO         599 1
QSO: 21019 CW 2024-11-23 0105 AA0BY         599 03 ZF5T          599 08
QSO: 21032 CW 2024-11-23 0108 AA0BY         599 04 JA5DQH        599 25
QSO: 14006 CW 2024-11-23 0122 AA0BY         599 03 PJ4K          599 9
QSO: 14027 CW 2024-11-23 0124 AA0BY         599 03 RU1A          599 16
QSO: 28045 CW 2024-11-23 0131 AA0BY         599 03 JE6WOQ        599 25
QSO: 28049 CW 2024-11-23 0133 AA0BY         599 03 RT0F          599 19
QSO: 28092 CW 2024-11-23 0138 AA0BY         599 03 PP5FB         599 11
QSO: 28017 CW 2024-11-23 0142 AA0BY         599 03 JJ0JML        599 25
QSO: 28026 CW 2024-11-23 0144 AA0BY         599 03 VK9DX         599 32
QSO: 28000 CW 2024-11-23 0145 AA0BY         599 03 B1Z           599 24
QSO: 28052 CW 2024-11-23 0151 AA0BY         599 04 JE1LFX        599 25
QSO: 28011 CW 2024-11-23 0156 AA0BY         599 03 JH3AIU        599 25
QSO: 28023 CW 2024-11-23 0200 AA0BY         599 03 UA0DAR        599 19
QSO: 21005 CW 2024-11-23 1531 AA0BY         599 03 PJ2T          599 09
QSO: 14026 CW 2024-11-23 1539 AA0BY         599 03 DU0A          599 27
QSO: 14031 CW 2024-11-23 1541 AA0BY         599 3 RT4G          599 16
QSO: 14046 CW 2024-11-23 1546 AA0BY         599 03 YL2GD         599 15
QSO: 14048 CW 2024-11-23 1548 AA0BY         599 03 KL7SB         599 1
QSO: 14045 CW 2024-11-23 1550 AA0BY         599 4 E2M           599 26
QSO: 14039 CW 2024-11-23 1552 AA0BY         599 04 RU3DX         599 16
QSO: 14056 CW 2024-11-23 1600 AA0BY         599 03 9M6NA         599 28
QSO: 21041 CW 2024-11-23 1615 AA0BY         599 03 YT0Z          599 15
QSO: 21040 CW 2024-11-23 1617 AA0BY         599 03 9A1A          599 15
QSO: 21000 CW 2024-11-23 1621 AA0BY         599 03 KH7M          599 31
QSO: 21012 CW 2024-11-23 1624 AA0BY         599 03 9A5X          599 15
QSO: 21025 CW 2024-11-23 1643 AA0BY         599 03 S57Z          599 15
QSO: 28052 CW 2024-11-23 1651 AA0BY         599 03 IO4X          599 15
QSO: 21029 CW 2024-11-23 1659 AA0BY         599 04 SN5X          599 15
QSO: 21030 CW 2024-11-23 1701 AA0BY         599 03 M6T           599 14
QSO: 21035 CW 2024-11-23 1702 AA0BY         599 03 HA1AG         599 15
QSO: 21066 CW 2024-11-23 1706 AA0BY         599 03 LX2A          599 14
QSO: 21070 CW 2024-11-23 1718 AA0BY         599 03 HG7T          599 15
QSO: 21013 CW 2024-11-23 1719 AA0BY         599 03 9A1P          599 15
QSO: 21013 CW 2024-11-23 1723 AA0BY         599 03 9A5X          599 15
QSO: 14022 CW 2024-11-23 1730 AA0BY         599 03 HG5D          599 15
QSO: 14005 CW 2024-11-23 1759 AA0BY         599 03 LN8W          599 14
QSO: 21050 CW 2024-11-23 1807 AA0BY         599 03 VE5GC         599 04
QSO: 21006 CW 2024-11-23 1829 AA0BY         599 03 EA1X          599 14
QSO: 21009 CW 2024-11-23 1830 AA0BY         599 03 TM2Y          599 14
QSO: 21032 CW 2024-11-23 1837 AA0BY         599 03 TM6M          599 14
QSO: 21044 CW 2024-11-23 1838 AA0BY         599 03 VE3EJ         599 4
QSO: 21055 CW 2024-11-23 1839 AA0BY         599 03 DP6A          599 14
QSO: 14032 CW 2024-11-23 1846 AA0BY         599 3 JA3YBK        599 25
QSO: 14072 CW 2024-11-23 1850 AA0BY         599 03 JA0FVU        599 25
QSO: 14064 CW 2024-11-23 1853 AA0BY         599 03 VE5MX         599 4
QSO: 14047 CW 2024-11-23 1854 AA0BY         599 03 VC7G          599 3
QSO: 14043 CW 2024-11-23 1855 AA0BY         599 04 SJ2W          599 14
QSO: 14013 CW 2024-11-23 1901 AA0BY         599 03 DQ1A          599 14
QSO: 14054 CW 2024-11-23 1909 AA0BY         599 03 DR4A          599 14
QSO: 14036 CW 2024-11-23 1912 AA0BY         599 03 OH8L          599 15
QSO: 28051 CW 2024-11-23 1925 AA0BY         599 03 PJ4K          599 9
QSO: 14030 CW 2024-11-23 1935 AA0BY         599 03 F6KOP         599 14
QSO: 14047 CW 2024-11-23 2209 AA0BY         599 03 JJ0VNR        599 25
QSO: 14069 CW 2024-11-23 2210 AA0BY         599 03 ZD7W          599 36
QSO: 14028 CW 2024-11-23 2215 AA0BY         599 03 CN3A          599 33
QSO: 21004 CW 2024-11-23 2222 AA0BY         599 03 JE6RPM        599 25
QSO: 21025 CW 2024-11-23 2224 AA0BY         599 03 KL7SB         599 1
QSO: 28079 CW 2024-11-23 2230 AA0BY         599 03 JS6TSE        599 25
QSO: 28053 CW 2024-11-23 2233 AA0BY         599 03 PW2E          599 11
QSO: 28036 CW 2024-11-23 2236 AA0BY         599 03 JR2IOB        599 25
QSO: 28091 CW 2024-11-24 0120 AA0BY         599 03 JF3LOP        599 25
QSO: 28082 CW 2024-11-24 0122 AA0BY         599 03 JJ0PKS        599 25
QSO: 28062 CW 2024-11-24 0125 AA0BY         599 03 BD4SDX        599 24
QSO: 28033 CW 2024-11-24 0129 AA0BY         599 3 JA3YBK        599 25
QSO: 28029 CW 2024-11-24 0132 AA0BY         599 03 JS3CTQ        599 25
QSO: 14059 CW 2024-11-24 0143 AA0BY         599 03 PW2F          599 11
QSO: 14048 CW 2024-11-24 0145 AA0BY         599 03 JA7FTR        599 25
QSO: 14045 CW 2024-11-24 0146 AA0BY         599 03 ES9C          599 15
QSO: 28000 CW 2024-11-24 0152 AA0BY         599 03 JR0BQD        599 25
QSO: 28000 CW 2024-11-24 0153 AA0BY         599 04 JM7SKE        599 25
QSO: 28068 CW 2024-11-24 0207 AA0BY         599 04 JM1SMY        599 25
QSO: 21061 CW 2024-11-24 0218 AA0BY         599 03 JR2GRX        599 25
QSO: 21056 CW 2024-11-24 0220 AA0BY         599 03 B0A           599 23
QSO: 21069 CW 2024-11-24 0222 AA0BY         599 03 JA8RUZ        599 25
QSO: 21065 CW 2024-11-24 0224 AA0BY         599 03 JH4UYB        599 25
QSO: 21007 CW 2024-11-24 0227 AA0BY         599 03 RT8U          599 18
QSO: 21000 CW 2024-11-24 0229 AA0BY         599 3 JE5JHZ        599 25
QSO: 14059 CW 2024-11-24 0234 AA0BY         599 03 3B8M          599 39
QSO: 14064 CW 2024-11-24 0237 AA0BY         599 03 M6T           599 14
QSO: 14061 CW 2024-11-24 0239 AA0BY         599 03 OH5Z          599 15
QSO: 14042 CW 2024-11-24 0241 AA0BY         599 04 SJ2W          599 14
QSO: 14054 CW 2024-11-24 0247 AA0BY         599 03 LY4A          599 15
QSO: 14057 CW 2024-11-24 0248 AA0BY         599 3 KH6TU         599 31
QSO: 14064 CW 2024-11-24 0249 AA0BY         599 04 JE1LFX        599 25
QSO: 14000 CW 2024-11-24 0251 AA0BY         599 03 OH2PQ         599 15
QSO: 14034 CW 2024-11-24 0258 AA0BY         599 03 JR1IJV        599 25
QSO: 14036 CW 2024-11-24 0300 AA0BY         599 03 OG1F          599 15
QSO: 14026 CW 2024-11-24 0303 AA0BY         599 03 V47T          599 08
QSO: 14021 CW 2024-11-24 0305 AA0BY         599 04 RA9Y          599 18
QSO: 14038 CW 2024-11-24 0419 AA0BY         599 03 RU0LL         599 19
QSO: 21006 CW 2024-11-24 1542 AA0BY         599 03 OL3Z          599 15
QSO: 28009 CW 2024-11-24 1549 AA0BY         599 03 OT1A          599 14
QSO: 28018 CW 2024-11-24 1550 AA0BY         599 03 M2G           599 14
QSO: 21014 CW 2024-11-24 1603 AA0BY         599 03 9A5D          599 15
QSO: 21017 CW 2024-11-24 1605 AA0BY         599 03 SN7Q          599 15
QSO: 21000 CW 2024-11-24 1606 AA0BY         599 03 HA1AG         599 15
QSO: 21011 CW 2024-11-24 1607 AA0BY         599 03 HG6N          599 15
QSO: 21030 CW 2024-11-24 1611 AA0BY         599 03 SN3A          599 15
QSO: 21000 CW 2024-11-24 1612 AA0BY         599 3 OM5R          599 15
QSO: 28003 CW 2024-11-24 1617 AA0BY         599 03 OT7T          599 14
QSO: 28049 CW 2024-11-24 1618 AA0BY         599 03 EA5O          599 14
QSO: 28125 CW 2024-11-24 1620 AA0BY         599 03 PA3EWP        599 14
QSO: 14001 CW 2024-11-24 1628 AA0BY         599 03 DA1DX         599 14
QSO: 14094 CW 2024-11-24 1631 AA0BY         599 4 PA3AAV        599 14
QSO: 14038 CW 2024-11-24 1632 AA0BY         599 03 OM7M          599 15
QSO: 14002 CW 2024-11-24 1633 AA0BY         599 03 LY2XW         599 15
QSO: 14025 CW 2024-11-24 1635 AA0BY         599 03 SP4TKR        599 15
QSO: 14063 CW 2024-11-24 1655 AA0BY         599 03 SM3EVR        599 14
QSO: 14052 CW 2024-11-24 1703 AA0BY         599 03 SO4M          599 15
QSO: 14051 CW 2024-11-24 1704 AA0BY         599 03 IP1M          599 15
QSO: 21007 CW 2024-11-24 1708 AA0BY         599 3 S50K          599 15
QSO: 21023 CW 2024-11-24 1709 AA0BY         599 03 OK8NM         599 15
QSO: 21038 CW 2024-11-24 1711 AA0BY         599 03 OK5Z          599 15
QSO: 21042 CW 2024-11-24 1712 AA0BY         599 03 II2Q          599 15
QSO: 21062 CW 2024-11-24 1713 AA0BY         599 03 DD2D          599 14
QSO: 21073 CW 2024-11-24 1714 AA0BY         599 03 DM4X          599 14
QSO: 21082 CW 2024-11-24 1715 AA0BY         599 03 OL3A          599 15
QSO: 21089 CW 2024-11-24 1716 AA0BY         599 03 DL5XJ         599 14
QSO: 21094 CW 2024-11-24 1717 AA0BY         599 03 DA0T          599 14
QSO: 21100 CW 2024-11-24 1718 AA0BY         599 03 TF3W          599 40
QSO: 21096 CW 2024-11-24 1720 AA0BY         599 03 DL3ON         599 14
QSO: 21045 CW 2024-11-24 1723 AA0BY         599 03 IO4X          599 15
QSO: 21072 CW 2024-11-24 1951 AA0BY         599 04 AH7RF         599 31
QSO: 21080 CW 2024-11-24 1952 AA0BY         599 03 OH0V          599 15
QSO: 21000 CW 2024-11-24 1953 AA0BY         599 03 SM5INC        599 14
QSO: 14050 CW 2024-11-24 1956 AA0BY         599 03 G4A           599 14
QSO: 14000 CW 2024-11-24 2000 AA0BY         599 3 JI0VWL        599 25
QSO: 14068 CW 2024-11-24 2005 AA0BY         599 03 EA5RS         599 14
QSO: 14102 CW 2024-11-24 2007 AA0BY         599 03 3W9A          599 26
QSO: 14064 CW 2024-11-24 2307 AA0BY         599 03 CN3A          599 33
QSO: 14086 CW 2024-11-24 2311 AA0BY         599 03 PT2AW         599 11
QSO: 14065 CW 2024-11-24 2314 AA0BY         599 03 RT4F          599 16
QSO: 14000 CW 2024-11-24 2317 AA0BY         599 03 VA7XU         599 3
QSO: 14004 CW 2024-11-24 2318 AA0BY         599 03 UA4M          599 16
QSO: 14007 CW 2024-11-24 2319 AA0BY         599 03 CR3A          599 33
QSO: 14000 CW 2024-11-24 2320 AA0BY         599 03 TF3CW         599 40
QSO: 28017 CW 2024-11-24 2328 AA0BY         599 03 DS4EOI        599 25
QSO: 28048 CW 2024-11-24 2330 AA0BY         599 3 JO3JYE        599 25
QSO: 28063 CW 2024-11-24 2331 AA0BY         599 03 JH4UTP        599 25
QSO: 28089 CW 2024-11-24 2333 AA0BY         599 04 JH6WHN        599 25
END-OF-LOG:
