START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: EA5Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28059 CW 2024-11-23 0720 EA5Y          599 14 B0A           599 23
QSO: 28095 CW 2024-11-23 0732 EA5Y          599 14 UA9YBA        599 18
QSO: 28032 CW 2024-11-23 0742 EA5Y          599 14 BI4SSB        599 24
QSO: 28053 CW 2024-11-23 1128 EA5Y          599 14 LY1DZ         599 15
QSO: 28053 CW 2024-11-23 1130 EA5Y          599 14 HA5AX         599 15
QSO: 28053 CW 2024-11-23 1131 EA5Y          599 14 LZ8E          599 20
QSO: 28053 CW 2024-11-23 1131 EA5Y          599 14 UT8EU         599 16
QSO: 28000 CW 2024-11-23 1132 EA5Y          599 14 OK2MBP        599 15
QSO: 28000 CW 2024-11-23 1132 EA5Y          599 14 UA1ZZ         599 16
QSO: 28053 CW 2024-11-23 1133 EA5Y          599 14 UF8C          599 17
QSO: 28053 CW 2024-11-23 1133 EA5Y          599 14 YT1T          599 15
QSO: 28000 CW 2024-11-23 1134 EA5Y          599 14 SP7FCX        599 15
QSO: 28050 CW 2024-11-23 1134 EA5Y          599 14 HA5BA         599 15
QSO: 28053 CW 2024-11-23 1134 EA5Y          599 14 UA4S          599 16
QSO: 28000 CW 2024-11-23 1135 EA5Y          599 14 OM6TX         599 15
QSO: 28000 CW 2024-11-23 1135 EA5Y          599 14 UW3WF         599 16
QSO: 28053 CW 2024-11-23 1136 EA5Y          599 14 KV2K          599 5
QSO: 28053 CW 2024-11-23 1136 EA5Y          599 14 SN5WD         599 15
QSO: 28000 CW 2024-11-23 1138 EA5Y          599 14 YO5DAS        599 20
QSO: 28053 CW 2024-11-23 1138 EA5Y          599 14 LZ4TX         599 20
QSO: 28053 CW 2024-11-23 1139 EA5Y          599 14 OM6AL         599 15
QSO: 28000 CW 2024-11-23 1140 EA5Y          599 14 R9OA          599 18
QSO: 28053 CW 2024-11-23 1140 EA5Y          599 14 SQ1BVG        599 15
QSO: 28053 CW 2024-11-23 1141 EA5Y          599 14 J42T          599 20
QSO: 28053 CW 2024-11-23 1141 EA5Y          599 14 UW5U          599 16
QSO: 28053 CW 2024-11-23 1141 EA5Y          599 14 YL2PJ         599 15
QSO: 28052 CW 2024-11-23 1142 EA5Y          599 14 LZ7M          599 20
QSO: 28053 CW 2024-11-23 1142 EA5Y          599 14 DM5GG         599 14
QSO: 28053 CW 2024-11-23 1142 EA5Y          599 14 RA0R          599 18
QSO: 28053 CW 2024-11-23 1144 EA5Y          599 14 N4RV          599 5
QSO: 28053 CW 2024-11-23 1144 EA5Y          599 14 UT8W          599 16
QSO: 28000 CW 2024-11-23 1145 EA5Y          599 14 LZ2CH         599 20
QSO: 28000 CW 2024-11-23 1145 EA5Y          599 14 YO2BLX        599 20
QSO: 28053 CW 2024-11-23 1146 EA5Y          599 14 9A5M          599 15
QSO: 28000 CW 2024-11-23 1147 EA5Y          599 14 SP6DHH        599 15
QSO: 28053 CW 2024-11-23 1147 EA5Y          599 14 UT2UB         599 16
QSO: 28053 CW 2024-11-23 1148 EA5Y          599 14 K2PS          599 5
QSO: 28053 CW 2024-11-23 1148 EA5Y          599 14 UR5TFT        599 16
QSO: 28053 CW 2024-11-23 1149 EA5Y          599 14 OZ5UR         599 14
QSO: 28053 CW 2024-11-23 1149 EA5Y          599 14 RN4HAB        599 16
QSO: 28053 CW 2024-11-23 1150 EA5Y          599 14 N4WW          599 5
QSO: 28053 CW 2024-11-23 1150 EA5Y          599 14 RD4A          599 16
QSO: 28053 CW 2024-11-23 1151 EA5Y          599 14 DH8BQA        599 14
QSO: 28053 CW 2024-11-23 1151 EA5Y          599 14 RA3YDA        599 16
QSO: 28053 CW 2024-11-23 1151 EA5Y          599 14 UT4LW         599 16
QSO: 28053 CW 2024-11-23 1151 EA5Y          599 14 YL3NU         599 15
QSO: 28000 CW 2024-11-23 1152 EA5Y          599 14 SP9JBE        599 15
QSO: 28053 CW 2024-11-23 1152 EA5Y          599 14 SP2HHX        599 15
QSO: 28053 CW 2024-11-23 1152 EA5Y          599 14 UX7UU         599 16
QSO: 28000 CW 2024-11-23 1153 EA5Y          599 14 SM6CPY        599 14
QSO: 28000 CW 2024-11-23 1153 EA5Y          599 14 SQ9CAQ        599 15
QSO: 28053 CW 2024-11-23 1153 EA5Y          599 14 LA9WDA        599 14
QSO: 28000 CW 2024-11-23 1154 EA5Y          599 14 OK8MA/P       599 15
QSO: 28053 CW 2024-11-23 1154 EA5Y          599 14 RC5Z          599 16
QSO: 28000 CW 2024-11-23 1155 EA5Y          599 14 OK4NEO        599 15
QSO: 21025 CW 2024-11-23 1343 EA5Y          599 14 UT7NI         599 16
QSO: 28051 CW 2024-11-23 1533 EA5Y          599 14 W8MJ          599 04
QSO: 28052 CW 2024-11-23 1534 EA5Y          599 14 N4SD          599 5
QSO: 28052 CW 2024-11-23 1534 EA5Y          599 14 W9VW          599 4
QSO: 28052 CW 2024-11-23 1535 EA5Y          599 14 K2ZR          599 5
QSO: 28052 CW 2024-11-23 1535 EA5Y          599 14 KT0A          599 4
QSO: 28052 CW 2024-11-23 1535 EA5Y          599 14 WA8MDC/4      599 5
QSO: 28051 CW 2024-11-23 1536 EA5Y          599 14 DF8AE         599 14
QSO: 28052 CW 2024-11-23 1536 EA5Y          599 14 K8MR          599 5
QSO: 28052 CW 2024-11-23 1537 EA5Y          599 14 N2ZA          599 5
QSO: 28052 CW 2024-11-23 1537 EA5Y          599 14 W2MV          599 5
QSO: 28052 CW 2024-11-23 1538 EA5Y          599 14 W2XYZ         599 5
QSO: 28052 CW 2024-11-23 1538 EA5Y          599 14 W3SM          599 5
QSO: 28052 CW 2024-11-23 1538 EA5Y          599 14 WB8YYY        599 5
QSO: 28052 CW 2024-11-23 1539 EA5Y          599 14 N1EN          599 5
QSO: 28052 CW 2024-11-23 1540 EA5Y          599 14 VA3KRJ        599 04
QSO: 28052 CW 2024-11-23 1540 EA5Y          599 14 W6IA          599 3
QSO: 28000 CW 2024-11-23 1541 EA5Y          599 14 WB9HFK        599 4
QSO: 28052 CW 2024-11-23 1541 EA5Y          599 14 NS0R          599 4
QSO: 28052 CW 2024-11-23 1542 EA5Y          599 14 K0BJ          599 4
QSO: 28052 CW 2024-11-23 1543 EA5Y          599 14 N2BJ          599 4
QSO: 28000 CW 2024-11-23 1544 EA5Y          599 14 ND0C          599 04
QSO: 28052 CW 2024-11-23 1544 EA5Y          599 15 NU2Q          599 5
QSO: 28052 CW 2024-11-23 1544 EA5Y          599 14 WE9V          599 5
QSO: 28070 CW 2024-11-23 1544 EA5Y          599 14 N1UR          599 5
QSO: 28000 CW 2024-11-23 1546 EA5Y          599 14 K3SWZ         599 05
QSO: 28052 CW 2024-11-23 1546 EA5Y          599 14 K7GS          599 3
QSO: 28052 CW 2024-11-23 1547 EA5Y          599 14 K2EJ          599 5
QSO: 28052 CW 2024-11-23 1547 EA5Y          599 14 N3FCP         599 5
QSO: 28052 CW 2024-11-23 1547 EA5Y          599 14 N9DJ          599 4
QSO: 28052 CW 2024-11-23 1547 EA5Y          599 14 W2FU          599 5
