START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PG6M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PG6M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28088 CW 2024-11-23 1202 PG6M          599 14 JS6TSE        599 25
QSO: 28133 CW 2024-11-23 1547 PG6M          599 14 K2AX          599 5
QSO: 28090 CW 2024-11-23 1800 PG6M          599 14 XE2X          599 6
QSO: 28081 CW 2024-11-23 1801 PG6M          599 14 WR2G          599 5
QSO: 28051 CW 2024-11-23 1804 PG6M          599 14 VE3JM         599 04
QSO: 28001 CW 2024-11-23 1809 PG6M          599 14 W3LPL         599 5
QSO: 28002 CW 2024-11-23 1811 PG6M          599 14 KC1XX         599 5
QSO: 28007 CW 2024-11-23 1813 PG6M          599 14 K0MD          599 4
QSO: 28008 CW 2024-11-23 1814 PG6M          599 14 NO9E          599 5
QSO: 28010 CW 2024-11-23 1814 PG6M          599 14 KQ2M          599 5
QSO: 28015 CW 2024-11-23 1816 PG6M          599 14 KG9X          599 4
QSO: 28018 CW 2024-11-23 1817 PG6M          599 14 K9MMS         599 4
QSO: 28019 CW 2024-11-23 1818 PG6M          599 14 K1LZ          599 05
QSO: 28038 CW 2024-11-23 1820 PG6M          599 14 K9NW          599 4
QSO: 28047 CW 2024-11-23 1822 PG6M          599 14 N4WW          599 5
QSO: 28091 CW 2024-11-23 1825 PG6M          599 14 ZF5T          599 08
QSO: 28001 CW 2024-11-23 1834 PG6M          599 14 KV2K          599 5
QSO: 28006 CW 2024-11-23 1835 PG6M          599 14 KH7X/W7       599 3
QSO: 28029 CW 2024-11-23 1840 PG6M          599 14 K0RF          599 4
QSO: 28038 CW 2024-11-23 1841 PG6M          599 14 K1TTT         599 5
QSO: 28054 CW 2024-11-23 1842 PG6M          599 14 W0EWD         599 4
QSO: 28069 CW 2024-11-23 1849 PG6M          599 14 WP3C          599 8
QSO:  7000 CW 2024-11-24 0753 PG6M          599 14 TF3CW         599 40
QSO: 28094 CW 2024-11-24 1012 PG6M          599 14 UW1M          599 16
QSO: 28094 CW 2024-11-24 1015 PG6M          599 14 UA3EDQ        599 16
QSO: 28094 CW 2024-11-24 1016 PG6M          599 14 RM5F          599 16
QSO: 28094 CW 2024-11-24 1016 PG6M          599 14 UP2L          599 17
QSO: 28094 CW 2024-11-24 1018 PG6M          599 14 RA3Y          599 16
QSO: 28094 CW 2024-11-24 1019 PG6M          599 14 LZ9R          599 20
QSO: 28094 CW 2024-11-24 1019 PG6M          599 14 UA9LAO        599 17
QSO: 28094 CW 2024-11-24 1021 PG6M          599 14 RN9N          599 17
QSO: 28094 CW 2024-11-24 1021 PG6M          599 14 RT6A          599 16
QSO: 28094 CW 2024-11-24 1022 PG6M          599 14 R2OM          599 16
QSO: 28000 CW 2024-11-24 1023 PG6M          599 14 RN4ZT         599 16
QSO: 28000 CW 2024-11-24 1024 PG6M          599 14 RW3AI         599 16
QSO: 28094 CW 2024-11-24 1024 PG6M          599 14 RU6MO         599 16
QSO: 28094 CW 2024-11-24 1026 PG6M          599 14 RK7A          599 16
QSO: 28094 CW 2024-11-24 1026 PG6M          599 14 UT4LW         599 16
QSO: 28092 CW 2024-11-24 1027 PG6M          599 14 IT9MRM        599 15
QSO: 28000 CW 2024-11-24 1028 PG6M          599 14 UY5QJ         599 16
QSO: 28094 CW 2024-11-24 1029 PG6M          599 14 CR3A          599 33
QSO: 28094 CW 2024-11-24 1029 PG6M          599 14 RW3DY         599 16
QSO: 28010 CW 2024-11-24 1031 PG6M          599 14 UR5FS         599 16
QSO: 28094 CW 2024-11-24 1033 PG6M          599 14 UA9D          599 17
QSO: 28094 CW 2024-11-24 1034 PG6M          599 14 RZ3QS         599 16
QSO: 28094 CW 2024-11-24 1035 PG6M          599 14 UA4S          599 16
QSO: 28094 CW 2024-11-24 1036 PG6M          599 14 OG4T          599 15
QSO: 28094 CW 2024-11-24 1036 PG6M          599 14 YO4CAH        599 20
QSO: 28094 CW 2024-11-24 1038 PG6M          599 14 OG5O          599 15
QSO: 28094 CW 2024-11-24 1038 PG6M          599 14 UN4PG         599 17
QSO: 28094 CW 2024-11-24 1041 PG6M          599 14 US3EW         599 16
QSO: 28000 CW 2024-11-24 1042 PG6M          599 14 LZ2GS         599 20
QSO: 28094 CW 2024-11-24 1044 PG6M          599 14 UA4M          599 16
QSO: 28094 CW 2024-11-24 1046 PG6M          599 14 UB3A          599 16
QSO: 28094 CW 2024-11-24 1048 PG6M          599 14 DF8XC         599 14
QSO: 28000 CW 2024-11-24 1049 PG6M          599 14 RN4NF         599 16
QSO: 28094 CW 2024-11-24 1050 PG6M          599 14 UA3LID        599 16
QSO: 28094 CW 2024-11-24 1051 PG6M          599 14 R5AK          599 16
QSO: 28094 CW 2024-11-24 1051 PG6M          599 14 R6KEE         599 16
QSO: 28094 CW 2024-11-24 1052 PG6M          599 14 LZ2FV         599 20
QSO: 28094 CW 2024-11-24 1056 PG6M          599 14 RC3U          599 16
QSO: 28094 CW 2024-11-24 1056 PG6M          599 14 YO6LA         599 20
QSO: 28094 CW 2024-11-24 1057 PG6M          599 14 RV6LN         599 16
QSO: 28000 CW 2024-11-24 1058 PG6M          599 14 UW7CN         599 16
QSO: 28094 CW 2024-11-24 1059 PG6M          599 14 UY5TE         599 16
QSO: 28094 CW 2024-11-24 1101 PG6M          599 14 EW8DX         599 16
QSO: 28094 CW 2024-11-24 1101 PG6M          599 14 RU6AX         599 16
QSO: 28000 CW 2024-11-24 1102 PG6M          599 14 RK3Y          599 16
QSO: 28094 CW 2024-11-24 1102 PG6M          599 14 YO4FHU        599 20
QSO: 28094 CW 2024-11-24 1103 PG6M          599 14 CT7/PF5X      599 14
QSO: 28094 CW 2024-11-24 1109 PG6M          599 14 SM3EVR        599 14
QSO: 28000 CW 2024-11-24 1110 PG6M          599 14 UA1D          599 16
QSO: 28094 CW 2024-11-24 1111 PG6M          599 14 EA7TN         599 14
QSO: 28094 CW 2024-11-24 1112 PG6M          599 14 RU5X          599 16
QSO: 28094 CW 2024-11-24 1115 PG6M          599 14 RA9Y          599 18
QSO: 28095 CW 2024-11-24 1115 PG6M          599 14 SV1IU         599 20
QSO: 28094 CW 2024-11-24 1116 PG6M          599 14 RA3BQ         599 16
QSO: 28000 CW 2024-11-24 1120 PG6M          599 14 US7IB         599 16
QSO: 28094 CW 2024-11-24 1121 PG6M          599 14 OH7GGX        599 15
QSO: 28094 CW 2024-11-24 1121 PG6M          599 14 UT5EPP        599 16
