START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K4JWF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4JWF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 21032 CW 2024-11-23 0134 K4JWF         599 05 PJ2T          599 09
QSO: 21020 CW 2024-11-23 0143 K4JWF         599 06 AH7RF         599 31
QSO: 21032 CW 2024-11-23 0209 K4JWF         599 05 JA5DQH        599 25
QSO: 21050 CW 2024-11-23 0242 K4JWF         599 05 JA7ZFN        599 25
QSO: 21045 CW 2024-11-23 0256 K4JWF         599 05 PZ5DX         599 9
QSO: 28054 CW 2024-11-23 1404 K4JWF         599 05 DK2GZ         599 14
QSO: 28054 CW 2024-11-23 1407 K4JWF         599 05 LY5W          599 15
QSO: 28046 CW 2024-11-23 1425 K4JWF         599 05 CF2I          599 2
QSO: 28044 CW 2024-11-23 1427 K4JWF         599 05 OL3Z          599 15
QSO: 28043 CW 2024-11-23 1437 K4JWF         599 05 RC3W          599 16
QSO: 28041 CW 2024-11-23 1440 K4JWF         599 05 SN2B          599 15
QSO: 28037 CW 2024-11-23 1449 K4JWF         599 05 DP7D          599 14
QSO: 28033 CW 2024-11-23 1456 K4JWF         599 05 OM0R          599 15
QSO: 28032 CW 2024-11-23 1459 K4JWF         599 05 EA5KM         599 14
QSO: 28000 CW 2024-11-23 1503 K4JWF         599 05 YU0T          599 15
QSO: 28030 CW 2024-11-23 1549 K4JWF         599 05 OE4A          599 15
QSO: 28027 CW 2024-11-23 1551 K4JWF         599 05 DM0A          599 14
QSO: 28026 CW 2024-11-23 1555 K4JWF         599 05 S53A          599 15
QSO: 28026 CW 2024-11-23 1558 K4JWF         599 05 S53A          599 15
QSO: 28024 CW 2024-11-23 1601 K4JWF         599 05 IB9T          599 15
QSO: 28022 CW 2024-11-23 1604 K4JWF         599 05 SK3W          599 14
QSO: 28021 CW 2024-11-23 1605 K4JWF         599 05 TM6M          599 14
QSO: 28019 CW 2024-11-23 1607 K4JWF         599 05 F6KOP         599 14
QSO: 28017 CW 2024-11-23 1610 K4JWF         599 05 F8AAN         599 14
QSO: 28017 CW 2024-11-23 1612 K4JWF         599 05 M2G           599 14
QSO: 28014 CW 2024-11-23 1619 K4JWF         599 05 PI4CC         599 14
QSO: 28013 CW 2024-11-23 1622 K4JWF         599 05 MM9I          599 14
QSO: 28013 CW 2024-11-23 1622 K4JWF         599 05 S52AW         599 15
QSO: 28011 CW 2024-11-23 1624 K4JWF         599 05 TM4Q          599 14
QSO: 28010 CW 2024-11-23 1626 K4JWF         599 05 OT1A          599 14
QSO: 28008 CW 2024-11-23 1627 K4JWF         599 05 9A5Y          599 15
QSO: 28042 CW 2024-11-23 1632 K4JWF         599 05 S58Y          599 15
QSO: 28042 CW 2024-11-23 1640 K4JWF         599 05 OT7T          599 14
QSO: 28048 CW 2024-11-23 1643 K4JWF         599 05 IP9T          599 15
QSO: 28054 CW 2024-11-23 1645 K4JWF         599 05 IP4M          599 15
QSO: 28069 CW 2024-11-23 1651 K4JWF         599 05 OK7O          599 15
QSO: 28073 CW 2024-11-23 1706 K4JWF         599 05 OG1F          599 15
QSO: 28082 CW 2024-11-23 1713 K4JWF         599 05 DF0HQ         599 14
QSO: 28105 CW 2024-11-23 1801 K4JWF         599 05 VO2AC         599 2
QSO: 28111 CW 2024-11-23 1803 K4JWF         599 05 PA3EWP        599 14
QSO: 28066 CW 2024-11-23 1814 K4JWF         599 05 CN3A          599 33
QSO: 28065 CW 2024-11-23 1819 K4JWF         599 05 DR4A          599 14
QSO: 28065 CW 2024-11-23 1821 K4JWF         599 05 PP5AX         599 11
QSO: 28062 CW 2024-11-23 1824 K4JWF         599 05 PP5RT         599 11
QSO: 28059 CW 2024-11-23 1825 K4JWF         599 05 EA8RM         599 33
QSO: 28058 CW 2024-11-23 1828 K4JWF         599 05 ZD7VJ         599 36
QSO: 28056 CW 2024-11-23 1832 K4JWF         599 05 CT3KN         599 33
QSO: 28000 CW 2024-11-23 1833 K4JWF         599 05 TI2OY         599 7
QSO: 28038 CW 2024-11-23 1842 K4JWF         599 05 CE2DX         599 12
QSO: 28036 CW 2024-11-23 1844 K4JWF         599 05 PX4M          599 11
QSO: 28020 CW 2024-11-23 1846 K4JWF         599 05 CR3A          599 33
QSO: 28018 CW 2024-11-23 1848 K4JWF         599 05 ZW2B          599 11
QSO: 28000 CW 2024-11-24 0022 K4JWF         599 05 JH0RNN        599 25
QSO: 28000 CW 2024-11-24 0024 K4JWF         599 5 JE5JHZ        599 25
QSO: 28052 CW 2024-11-24 0027 K4JWF         599 05 JS3CTQ        599 25
QSO: 28062 CW 2024-11-24 0029 K4JWF         599 05 JE1LFX        599 25
QSO: 28071 CW 2024-11-24 0103 K4JWF         599 05 PY2XL         599 11
QSO: 28061 CW 2024-11-24 0105 K4JWF         599 05 KH6CJJ        599 31
QSO: 28031 CW 2024-11-24 0111 K4JWF         599 05 VK1A          599 30
END-OF-LOG:
