START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A8M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A8M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28006 CW 2024-11-23 1308 9A8M          599 15 KI2D          599 05
QSO:  3536 CW 2024-11-23 1411 9A8M          599 15 OK2BFN        599 15
QSO:  3506 CW 2024-11-23 1429 9A8M          599 15 OH0V          599 15
QSO:  3534 CW 2024-11-23 1434 9A8M          599 15 DF0HQ         599 14
QSO:  3500 CW 2024-11-23 1446 9A8M          599 15 HA2DX         599 15
QSO:  3520 CW 2024-11-23 1450 9A8M          599 15 HA8WY         599 15
QSO:  3520 CW 2024-11-23 1450 9A8M          599 15 OK1AGE        599 15
QSO:  3520 CW 2024-11-23 1450 9A8M          599 15 SP7AS         599 15
QSO:  3520 CW 2024-11-23 1458 9A8M          599 15 YO5AVN        599 20
QSO:  3500 CW 2024-11-23 1459 9A8M          599 15 S53AR         599 15
QSO:  3512 CW 2024-11-23 1459 9A8M          599 15 LN8W          599 14
QSO:  3520 CW 2024-11-23 1459 9A8M          599 15 OK1USP        599 15
QSO:  3520 CW 2024-11-23 1459 9A8M          599 15 RD8D          599 17
QSO:  3520 CW 2024-11-23 1501 9A8M          599 15 SP7CF         599 15
QSO:  3520 CW 2024-11-23 1503 9A8M          599 15 DU0A          599 27
QSO:  3520 CW 2024-11-23 1505 9A8M          599 15 YO3JW         599 20
QSO:  3520 CW 2024-11-23 1506 9A8M          599 15 RW0A          599 18
QSO:  3520 CW 2024-11-23 1506 9A8M          599 15 SP2PIK        599 15
QSO:  3501 CW 2024-11-23 1507 9A8M          599 15 UA9CDC        599 17
QSO:  3507 CW 2024-11-23 1507 9A8M          599 15 JT5DX         599 23
QSO:  3520 CW 2024-11-23 1507 9A8M          599 15 HA1TJ         599 15
QSO:  3537 CW 2024-11-23 1512 9A8M          599 15 UA1A          599 16
QSO:  3500 CW 2024-11-23 1513 9A8M          599 15 SP4AWE        599 15
QSO:  3516 CW 2024-11-23 1513 9A8M          599 15 DF9LJ         599 14
QSO:  3515 CW 2024-11-23 1514 9A8M          599 15 SP2PIK        599 15
QSO:  3500 CW 2024-11-23 1517 9A8M          599 15 LA0GE         599 14
QSO:  3544 CW 2024-11-23 1518 9A8M          599 15 R5WW          599 16
QSO:  3531 CW 2024-11-23 1519 9A8M          599 15 SV2JAO        599 20
