START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A3KG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3KG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 21077 CW 2024-11-23 1355 9A3KG         599 15 K8GL          599 04
QSO: 28058 CW 2024-11-23 1401 9A3KG         599 15 ZD7VJ         599 36
QSO: 28080 CW 2024-11-23 1425 9A3KG         599 15 3B9KW         599 39
QSO: 28051 CW 2024-11-23 1429 9A3KG         599 15 PJ4K          599 9
QSO: 28089 CW 2024-11-23 1445 9A3KG         599 15 K1GU          599 4
QSO: 28081 CW 2024-11-24 1212 9A3KG         599 15 UW7X          599 16
QSO: 28080 CW 2024-11-24 1213 9A3KG         599 15 5X1XA         599 37
QSO: 28000 CW 2024-11-24 1216 9A3KG         599 15 9J2FI         599 36
QSO: 28003 CW 2024-11-24 1231 9A3KG         599 15 KV2K          599 5
QSO: 21107 CW 2024-11-24 1612 9A3KG         599 15 NO6T          599 3
QSO: 21116 CW 2024-11-24 1615 9A3KG         599 15 AA9A          599 4
QSO: 21048 CW 2024-11-24 1621 9A3KG         599 15 W2XL          599 5
QSO: 21003 CW 2024-11-24 1623 9A3KG         599 15 W3LPL         599 5
QSO: 21044 CW 2024-11-24 1644 9A3KG         599 15 N7DX          599 3
QSO: 21012 CW 2024-11-24 1701 9A3KG         599 15 KT0A          599 4
QSO: 21016 CW 2024-11-24 1706 9A3KG         599 15 K0RF          599 4
QSO: 21019 CW 2024-11-24 1717 9A3KG         599 15 K5KU          599 4
QSO: 21126 CW 2024-11-24 1737 9A3KG         599 15 NA8V          599 4
QSO: 21092 CW 2024-11-24 1740 9A3KG         599 15 3B8M          599 39
QSO: 21084 CW 2024-11-24 1744 9A3KG         599 15 ND7K          599 03
QSO: 21028 CW 2024-11-24 1752 9A3KG         599 15 K6RIM         599 3
QSO: 21044 CW 2024-11-24 1759 9A3KG         599 15 N5RZ          599 4
END-OF-LOG:
