START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: F8IJV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F8IJV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28045 CW 2024-11-23 1239 F8IJV         599 14 EX9A          599 17
QSO: 28058 CW 2024-11-23 1649 F8IJV         599 14 ZD7VJ         599 36
QSO: 28005 CW 2024-11-23 1652 F8IJV         599 14 ZF1A          599 08
QSO: 28007 CW 2024-11-23 1659 F8IJV         599 14 TI7W          599 07
QSO: 28014 CW 2024-11-23 1703 F8IJV         599 14 CR3W          599 33
QSO: 28006 CW 2024-11-24 0733 F8IJV         599 14 HL2BQG        599 25
QSO: 28061 CW 2024-11-24 0741 F8IJV         599 14 3B9KW         599 39
QSO: 28000 CW 2024-11-24 0746 F8IJV         599 14 JE5JHZ        599 25
QSO: 21066 CW 2024-11-24 0748 F8IJV         599 14 JR1IJV        599 25
QSO: 28126 CW 2024-11-24 0756 F8IJV         599 14 ZL7YL         599 32
QSO: 21036 CW 2024-11-24 0805 F8IJV         599 14 3V8SS         599 33
QSO: 21002 CW 2024-11-24 0821 F8IJV         599 14 ZL4YY         599 32
QSO: 28027 CW 2024-11-24 0823 F8IJV         599 14 Z66BCC        599 15
QSO: 28107 CW 2024-11-24 0832 F8IJV         599 14 3B8M          599 39
QSO: 28007 CW 2024-11-24 0836 F8IJV         599 14 E2A           599 26
QSO: 28143 CW 2024-11-24 1004 F8IJV         599 14 UW5U          599 16
QSO: 28045 CW 2024-11-24 1034 F8IJV         599 14 CQ9A          599 33
QSO: 28024 CW 2024-11-24 1037 F8IJV         599 14 9N7AA         599 22
QSO: 28109 CW 2024-11-24 1046 F8IJV         599 14 OY1CT         599 14
QSO: 28028 CW 2024-11-24 1059 F8IJV         599 14 KP2B          599 8
QSO: 28056 CW 2024-11-24 1100 F8IJV         599 14 YL2SM         599 15
QSO: 28042 CW 2024-11-24 1104 F8IJV         599 14 TK0C          599 15
QSO: 28060 CW 2024-11-24 1109 F8IJV         599 14 IB9T          599 15
QSO: 28021 CW 2024-11-24 1113 F8IJV         599 14 OZ5W          599 14
QSO: 28068 CW 2024-11-24 1116 F8IJV         599 14 8P5A          599 8
QSO: 28042 CW 2024-11-24 1126 F8IJV         599 14 R3OM          599 16
QSO: 28061 CW 2024-11-24 1150 F8IJV         599 14 FS/KC9EE      599 8
QSO: 28046 CW 2024-11-24 1248 F8IJV         599 14 FY5KE         599 09
QSO: 28059 CW 2024-11-24 1252 F8IJV         599 14 UA4S          599 16
QSO: 28144 CW 2024-11-24 1259 F8IJV         599 14 AA3R          599 5
QSO: 28137 CW 2024-11-24 1300 F8IJV         599 14 RG3R          599 16
QSO: 28116 CW 2024-11-24 1303 F8IJV         599 14 ZF2SS         599 8
QSO: 21000 CW 2024-11-24 1308 F8IJV         599 14 ZA1F          599 15
QSO: 28036 CW 2024-11-24 1313 F8IJV         599 14 OZ1AA         599 14
QSO: 21018 CW 2024-11-24 1314 F8IJV         599 14 R3ZZ          599 16
QSO: 28153 CW 2024-11-24 1325 F8IJV         599 14 LY1DZ         599 15
QSO: 28030 CW 2024-11-24 1330 F8IJV         599 14 UW5Y          599 16
QSO: 28019 CW 2024-11-24 1349 F8IJV         599 14 TM4Q          599 14
QSO: 28038 CW 2024-11-24 1355 F8IJV         599 14 ZF5T          599 08
QSO: 21061 CW 2024-11-24 1357 F8IJV         599 14 TO4A          599 08
QSO: 21015 CW 2024-11-24 1359 F8IJV         599 14 4L1HQ         599 21
QSO: 21000 CW 2024-11-24 1456 F8IJV         599 14 EL2DT         599 35
QSO: 28011 CW 2024-11-24 1502 F8IJV         599 14 F6KOP         599 14
QSO: 28021 CW 2024-11-24 1505 F8IJV         599 14 P44W          599 09
QSO: 28179 CW 2024-11-24 1517 F8IJV         599 14 K1LT          599 4
END-OF-LOG:
