START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K7ABV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7ABV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 21035 CW 2024-11-23 0035 K7ABV         599 04 PT2AW         599 11
QSO: 21032 CW 2024-11-23 0039 K7ABV         599 04 PJ2T          599 09
QSO: 21027 CW 2024-11-23 0128 K7ABV         599 04 XR7X          599 12
QSO: 21011 CW 2024-11-23 0132 K7ABV         599 04 BD4SDX        599 24
QSO: 21006 CW 2024-11-23 0133 K7ABV         599 04 JE6RPM        599 25
QSO: 21053 CW 2024-11-23 0136 K7ABV         599 04 RU0LL         599 19
QSO: 21047 CW 2024-11-23 0137 K7ABV         599 04 JE2YRB        599 25
QSO: 21045 CW 2024-11-23 0138 K7ABV         599 04 JN1THL        599 25
QSO: 21042 CW 2024-11-23 0139 K7ABV         599 04 JS3CTQ        599 25
QSO: 21041 CW 2024-11-23 0140 K7ABV         599 4 JA3YBK        599 25
QSO: 21032 CW 2024-11-23 0142 K7ABV         599 04 JA5DQH        599 25
QSO: 21000 CW 2024-11-23 0143 K7ABV         599 04 JH1HIC        599 25
QSO: 21016 CW 2024-11-23 0150 K7ABV         599 04 JA1ZGO        599 25
QSO: 21012 CW 2024-11-23 0153 K7ABV         599 04 BY5EA         599 24
QSO: 21012 CW 2024-11-23 0158 K7ABV         599 04 BY5EA         599 24
QSO: 21063 CW 2024-11-23 0201 K7ABV         599 04 7K4XNN        599 25
QSO: 21063 CW 2024-11-23 0202 K7ABV         599 04 JR1IJV        599 25
QSO: 21059 CW 2024-11-23 0203 K7ABV         599 04 JH4UYB        599 25
QSO: 21055 CW 2024-11-23 0205 K7ABV         599 04 JH1EAQ        599 25
QSO: 21053 CW 2024-11-23 0206 K7ABV         599 04 JH7QXJ        599 25
QSO: 21050 CW 2024-11-23 0207 K7ABV         599 04 JA7ZFN        599 25
QSO: 21048 CW 2024-11-23 0208 K7ABV         599 04 KH6AQ         599 31
QSO: 21043 CW 2024-11-23 0209 K7ABV         599 04 JF1NHD        599 25
QSO: 21044 CW 2024-11-23 0209 K7ABV         599 04 BI4SSB        599 24
QSO: 21040 CW 2024-11-23 0210 K7ABV         599 04 JE1LFX        599 25
QSO: 21037 CW 2024-11-23 0213 K7ABV         599 04 VR2P          599 24
QSO: 21036 CW 2024-11-23 0214 K7ABV         599 04 JR2GRX        599 25
QSO: 21035 CW 2024-11-23 0216 K7ABV         599 04 VJ3A          599 30
QSO: 21000 CW 2024-11-23 0219 K7ABV         599 4 JN2QCV        599 25
QSO: 21024 CW 2024-11-23 0220 K7ABV         599 04 JF2QNM        599 25
QSO: 21000 CW 2024-11-23 0222 K7ABV         599 04 BY1AS         599 24
QSO: 21012 CW 2024-11-23 0226 K7ABV         599 04 JS2MKU        599 25
QSO: 21004 CW 2024-11-23 0229 K7ABV         599 04 BA4II         599 24
QSO: 21002 CW 2024-11-23 0230 K7ABV         599 04 DU0A          599 27
QSO: 21068 CW 2024-11-23 2046 K7ABV         599 04 D4DX          599 35
QSO: 14051 CW 2024-11-23 2049 K7ABV         599 04 CR3W          599 33
QSO: 14080 CW 2024-11-23 2056 K7ABV         599 04 3B8M          599 39
QSO: 28058 CW 2024-11-23 2229 K7ABV         599 04 ZD7VJ         599 36
QSO: 21019 CW 2024-11-23 2329 K7ABV         599 04 VK9DX         599 32
QSO: 28031 CW 2024-11-23 2339 K7ABV         599 04 VK1A          599 30
QSO: 28066 CW 2024-11-23 2351 K7ABV         599 4 BD7DX         599 24
QSO: 28020 CW 2024-11-23 2354 K7ABV         599 04 B4S           599 24
QSO: 28063 CW 2024-11-23 2358 K7ABV         599 04 VR2T          599 24
