START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JG3UVN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JG3UVN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28090 CW 2024-11-23 2302 JG3UVN        599 25 KP4AA         599 8
QSO: 28090 CW 2024-11-23 2306 JG3UVN        599 25 WM9C          599 4
QSO: 28024 CW 2024-11-23 2308 JG3UVN        599 25 K1LT          599 4
QSO: 28104 CW 2024-11-23 2311 JG3UVN        599 25 K0AD          599 4
QSO: 28107 CW 2024-11-23 2312 JG3UVN        599 25 K2PO          599 3
QSO: 28034 CW 2024-11-23 2313 JG3UVN        599 25 K8AZ          599 4
QSO: 28007 CW 2024-11-23 2317 JG3UVN        599 25 K0EJ          599 4
QSO: 28103 CW 2024-11-23 2322 JG3UVN        599 25 VE6TL         599 4
QSO: 28070 CW 2024-11-23 2323 JG3UVN        599 25 VE6UM         599 4
QSO: 28008 CW 2024-11-23 2324 JG3UVN        599 25 KA3DRR        599 3
QSO: 28030 CW 2024-11-23 2326 JG3UVN        599 25 K9NW          599 4
QSO: 28059 CW 2024-11-23 2327 JG3UVN        599 25 NS4X          599 4
QSO: 28055 CW 2024-11-23 2330 JG3UVN        599 25 K0AP          599 4
QSO: 28083 CW 2024-11-23 2334 JG3UVN        599 25 WT2P          599 04
QSO: 28010 CW 2024-11-23 2336 JG3UVN        599 25 WJ9B          599 3
QSO: 28071 CW 2024-11-23 2338 JG3UVN        599 25 N0AT          599 4
QSO: 28067 CW 2024-11-23 2340 JG3UVN        599 25 K9OM          599 4
QSO: 28021 CW 2024-11-23 2343 JG3UVN        599 25 K1TTT         599 5
QSO: 28011 CW 2024-11-23 2344 JG3UVN        599 25 K8GL          599 04
QSO: 28001 CW 2024-11-23 2346 JG3UVN        599 25 K6XX          599 3
QSO: 28024 CW 2024-11-23 2346 JG3UVN        599 25 W9ILY         599 4
QSO: 28024 CW 2024-11-23 2347 JG3UVN        599 25 N4KH          599 4
QSO: 28025 CW 2024-11-23 2348 JG3UVN        599 25 K3IE          599 4
QSO: 28029 CW 2024-11-23 2348 JG3UVN        599 25 VE7SAR        599 3
QSO: 28014 CW 2024-11-23 2351 JG3UVN        599 25 KK9V          599 4
QSO: 28028 CW 2024-11-23 2351 JG3UVN        599 25 VE7ZO         599 3
QSO: 28016 CW 2024-11-23 2356 JG3UVN        599 25 WA3A          599 5
QSO: 28063 CW 2024-11-23 2358 JG3UVN        599 25 W0RX          599 4
QSO: 28037 CW 2024-11-23 2359 JG3UVN        599 25 KG9X          599 4
QSO: 28003 CW 2024-11-24 0001 JG3UVN        599 25 NN7CW         599 05
END-OF-LOG:
