START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AB9H
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB9H
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 21013 CW 2024-11-23 1720 AB9H          599 04 9A1P          599 15
QSO:  7018 CW 2024-11-24 0329 AB9H          599 04 IO8W          599 15
QSO:  7018 CW 2024-11-24 0333 AB9H          599 04 F6KOP         599 14
QSO:  7001 CW 2024-11-24 0335 AB9H          599 04 OL3Z          599 15
QSO:  7003 CW 2024-11-24 0336 AB9H          599 04 IP8T          599 15
QSO:  7003 CW 2024-11-24 0337 AB9H          599 04 TM7A          599 14
QSO:  7004 CW 2024-11-24 0340 AB9H          599 04 OL7D          599 15
QSO:  7005 CW 2024-11-24 0340 AB9H          599 04 HG7T          599 15
QSO:  7005 CW 2024-11-24 0345 AB9H          599 04 OK1RR         599 15
QSO:  7007 CW 2024-11-24 0346 AB9H          599 04 R7NW          599 16
QSO:  7007 CW 2024-11-24 0347 AB9H          599 04 YU1A          599 15
QSO:  7009 CW 2024-11-24 0348 AB9H          599 04 OM2VL         599 15
QSO:  7009 CW 2024-11-24 0349 AB9H          599 04 DF0HQ         599 14
QSO:  7009 CW 2024-11-24 0349 AB9H          599 04 LN8W          599 14
QSO:  7009 CW 2024-11-24 0350 AB9H          599 04 DP6A          599 14
QSO:  7010 CW 2024-11-24 0352 AB9H          599 04 P3X           599 20
QSO:  7010 CW 2024-11-24 0356 AB9H          599 04 RA9P          599 18
QSO:  7011 CW 2024-11-24 0357 AB9H          599 04 G6XX          599 14
QSO:  7011 CW 2024-11-24 0358 AB9H          599 04 UW1M          599 16
QSO:  7012 CW 2024-11-24 0358 AB9H          599 04 TM4Q          599 14
QSO:  7012 CW 2024-11-24 0359 AB9H          599 04 HG1G          599 15
QSO:  7013 CW 2024-11-24 0400 AB9H          599 04 LZ6F          599 20
QSO:  7000 CW 2024-11-24 0401 AB9H          599 04 DJ0MDR        599 14
QSO:  7014 CW 2024-11-24 0402 AB9H          599 04 9A1P          599 15
QSO:  7015 CW 2024-11-24 0403 AB9H          599 04 SP1NY         599 15
QSO:  7015 CW 2024-11-24 0404 AB9H          599 04 UP2L          599 17
QSO:  7016 CW 2024-11-24 0405 AB9H          599 04 DR4A          599 14
QSO:  7016 CW 2024-11-24 0406 AB9H          599 04 TM6M          599 14
QSO:  7019 CW 2024-11-24 0408 AB9H          599 04 OM0R          599 15
QSO:  7021 CW 2024-11-24 0409 AB9H          599 04 YU5R          599 15
QSO:  7023 CW 2024-11-24 0410 AB9H          599 04 OT7T          599 14
QSO:  7023 CW 2024-11-24 0411 AB9H          599 04 YU2M          599 15
QSO:  7025 CW 2024-11-24 0411 AB9H          599 04 M6T           599 14
QSO:  7025 CW 2024-11-24 0412 AB9H          599 04 CR3A          599 33
QSO:  7026 CW 2024-11-24 0412 AB9H          599 04 IO4X          599 15
QSO:  7027 CW 2024-11-24 0413 AB9H          599 04 OM4Q          599 15
QSO:  7026 CW 2024-11-24 0416 AB9H          599 04 ES9C          599 15
QSO:  7027 CW 2024-11-24 0417 AB9H          599 04 9A1A          599 15
QSO:  7027 CW 2024-11-24 0417 AB9H          599 04 YT5A          599 15
QSO:  7029 CW 2024-11-24 0418 AB9H          599 04 HA8A          599 15
QSO:  7000 CW 2024-11-24 0419 AB9H          599 04 OE3WMA        599 15
QSO:  7030 CW 2024-11-24 0421 AB9H          599 04 YR8D          599 20
QSO:  7031 CW 2024-11-24 0422 AB9H          599 04 SP8R          599 15
QSO:  7032 CW 2024-11-24 0423 AB9H          599 04 CR6K          599 14
QSO:  7033 CW 2024-11-24 0425 AB9H          599 04 KH6J          599 31
QSO:  7035 CW 2024-11-24 0426 AB9H          599 04 S57Q          599 15
QSO:  7035 CW 2024-11-24 0427 AB9H          599 04 HG6N          599 15
QSO:  7036 CW 2024-11-24 0428 AB9H          599 04 IO6A          599 15
QSO:  7037 CW 2024-11-24 0429 AB9H          599 04 PA5KT         599 14
QSO:  7037 CW 2024-11-24 0430 AB9H          599 04 RT4G          599 16
QSO:  7038 CW 2024-11-24 0430 AB9H          599 04 S53X          599 15
QSO:  7039 CW 2024-11-24 0431 AB9H          599 04 IB9T          599 15
QSO:  7039 CW 2024-11-24 0431 AB9H          599 04 IP2A          599 15
QSO:  7039 CW 2024-11-24 0432 AB9H          599 04 LZ9W          599 20
QSO:  7041 CW 2024-11-24 0433 AB9H          599 04 KP4AA         599 8
QSO:  7041 CW 2024-11-24 0434 AB9H          599 04 SM2EKM        599 14
QSO:  7041 CW 2024-11-24 0436 AB9H          599 04 DJ5MO         599 14
QSO:  7042 CW 2024-11-24 0436 AB9H          599 04 EA5O          599 14
QSO:  7043 CW 2024-11-24 0438 AB9H          599 04 SJ2W          599 14
QSO:  7044 CW 2024-11-24 0440 AB9H          599 04 DP9A          599 14
QSO:  7046 CW 2024-11-24 0442 AB9H          599 04 SN7Q          599 15
QSO:  7047 CW 2024-11-24 0443 AB9H          599 04 OH0R          599 15
QSO:  7049 CW 2024-11-24 0445 AB9H          599 04 SK3W          599 14
QSO:  7050 CW 2024-11-24 0446 AB9H          599 04 CR3W          599 33
QSO:  7051 CW 2024-11-24 0446 AB9H          599 04 OR2F          599 14
QSO:  7051 CW 2024-11-24 0447 AB9H          599 04 YU7KW         599 15
QSO:  7052 CW 2024-11-24 0448 AB9H          599 04 UX0LL         599 16
QSO:  7053 CW 2024-11-24 0448 AB9H          599 04 RT6A          599 16
QSO:  7053 CW 2024-11-24 0449 AB9H          599 04 PJ2T          599 09
QSO:  7054 CW 2024-11-24 0449 AB9H          599 04 RU1A          599 16
QSO:  7058 CW 2024-11-24 0454 AB9H          599 04 II9P          599 15
QSO:  7059 CW 2024-11-24 0455 AB9H          599 04 OM7K          599 15
