START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NU8Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NU8Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 21012 CW 2024-11-23 1228 NU8Z          599 04 3V8SS         599 33
QSO: 21001 CW 2024-11-23 1230 NU8Z          599 04 IK1PMR        599 15
QSO: 21002 CW 2024-11-23 1232 NU8Z          599 04 LY2XW         599 15
QSO: 21002 CW 2024-11-23 1233 NU8Z          599 04 SP9XCN        599 15
QSO: 14056 CW 2024-11-23 1556 NU8Z          599 04 9M6NA         599 28
QSO: 21037 CW 2024-11-23 2047 NU8Z          599 04 3B8M          599 39
QSO: 28047 CW 2024-11-23 2112 NU8Z          599 04 FO/NX1P       599 31
QSO: 28049 CW 2024-11-23 2120 NU8Z          599 04 V73KW         599 31
QSO: 28032 CW 2024-11-24 1407 NU8Z          599 04 MM2T          599 14
QSO: 14042 CW 2024-11-24 2100 NU8Z          599 04 DP6A          599 14
QSO: 14023 CW 2024-11-24 2104 NU8Z          599 04 TM6M          599 14
QSO: 14000 CW 2024-11-24 2106 NU8Z          599 04 IK0PHY        599 15
QSO: 14026 CW 2024-11-24 2106 NU8Z          599 04 TK0C          599 15
QSO: 14000 CW 2024-11-24 2109 NU8Z          599 04 TF3CW         599 40
QSO: 14026 CW 2024-11-24 2110 NU8Z          599 04 9A1A          599 15
QSO: 14027 CW 2024-11-24 2112 NU8Z          599 04 EI5KG         599 14
QSO: 14029 CW 2024-11-24 2113 NU8Z          599 04 TM4Q          599 14
QSO: 14031 CW 2024-11-24 2115 NU8Z          599 04 EA5O          599 14
QSO: 14034 CW 2024-11-24 2116 NU8Z          599 04 JJ0VNR        599 25
QSO: 14034 CW 2024-11-24 2117 NU8Z          599 04 DR5N          599 14
QSO: 14036 CW 2024-11-24 2119 NU8Z          599 04 G5W           599 14
QSO: 14039 CW 2024-11-24 2120 NU8Z          599 04 OH8L          599 15
QSO: 14039 CW 2024-11-24 2121 NU8Z          599 04 LZ9W          599 20
QSO: 14040 CW 2024-11-24 2122 NU8Z          599 04 S570CST       599 15
QSO: 28017 CW 2024-11-24 2128 NU8Z          599 04 KH6CJJ        599 31
QSO: 28018 CW 2024-11-24 2130 NU8Z          599 04 3D2SP         599 32
QSO: 28019 CW 2024-11-24 2132 NU8Z          599 4 JM7OLW        599 25
END-OF-LOG:
