START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NN0G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NN0G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 14001 CW 2024-11-23 1619 NN0G          599 04 K1LZ          599 05
QSO: 28000 CW 2024-11-23 1622 NN0G          599 04 TK0C          599 15
QSO: 28002 CW 2024-11-23 1622 NN0G          599 04 KC1XX         599 5
QSO: 28003 CW 2024-11-23 1623 NN0G          599 04 YU1AAA        599 15
QSO: 28007 CW 2024-11-23 1626 NN0G          599 04 IO4N          599 15
QSO: 28000 CW 2024-11-23 1628 NN0G          599 04 IZ2FME        599 15
QSO: 28014 CW 2024-11-23 1628 NN0G          599 04 CR3W          599 33
QSO: 28021 CW 2024-11-23 1630 NN0G          599 04 TM6M          599 14
QSO: 28025 CW 2024-11-23 1632 NN0G          599 04 HB9TOC        599 14
QSO: 28025 CW 2024-11-23 1633 NN0G          599 04 9A1A          599 15
QSO: 28026 CW 2024-11-23 1633 NN0G          599 04 M0Q           599 14
QSO: 28027 CW 2024-11-23 1633 NN0G          599 04 DM0A          599 14
QSO: 28030 CW 2024-11-23 1634 NN0G          599 04 LX7I          599 14
QSO: 28033 CW 2024-11-23 1635 NN0G          599 04 MM3T          599 14
QSO: 28035 CW 2024-11-23 1636 NN0G          599 04 S50A          599 15
QSO: 28038 CW 2024-11-23 1637 NN0G          599 04 G5W           599 14
QSO: 28042 CW 2024-11-23 1639 NN0G          599 04 OT7T          599 14
QSO: 28044 CW 2024-11-23 1640 NN0G          599 04 EA2W          599 14
QSO: 28044 CW 2024-11-23 1640 NN0G          599 04 IB9R          599 15
QSO: 28044 CW 2024-11-23 1640 NN0G          599 05 M7N           599 14
QSO: 28052 CW 2024-11-23 1643 NN0G          599 04 IO4X          599 15
QSO: 28054 CW 2024-11-23 1643 NN0G          599 04 VE3NNT        599 4
QSO: 28054 CW 2024-11-23 1643 NN0G          599 4 W1CSM         599 5
QSO: 28061 CW 2024-11-23 1644 NN0G          599 04 ED1R          599 14
QSO: 28062 CW 2024-11-23 1644 NN0G          599 04 IP2A          599 15
QSO: 28064 CW 2024-11-23 1645 NN0G          599 04 DH8BQA        599 14
QSO: 28000 CW 2024-11-23 1646 NN0G          599 4 DL1VDL        599 14
QSO: 28069 CW 2024-11-23 1646 NN0G          599 04 OK7O          599 15
QSO: 28080 CW 2024-11-23 1648 NN0G          599 04 OM4AGW        599 15
QSO: 28081 CW 2024-11-23 1648 NN0G          599 04 OZ5W          599 14
QSO: 28002 CW 2024-11-23 1649 NN0G          599 04 VE3YAA        599 4
QSO: 28005 CW 2024-11-23 1650 NN0G          599 04 G4A           599 14
QSO: 28007 CW 2024-11-23 1651 NN0G          599 04 TI7W          599 07
QSO: 28009 CW 2024-11-23 1652 NN0G          599 04 EA4KA         599 14
QSO: 28009 CW 2024-11-23 1653 NN0G          599 04 DF7A          599 14
QSO: 28010 CW 2024-11-23 1654 NN0G          599 04 S51B          599 15
QSO: 28011 CW 2024-11-23 1654 NN0G          599 04 TM4Q          599 14
