START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KF8VS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF8VS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28033 CW 2024-11-23 1856 KF8VS         599 04 KL7SB         599 1
QSO: 28056 CW 2024-11-23 1859 KF8VS         599 04 CT3KN         599 33
QSO: 28038 CW 2024-11-23 1904 KF8VS         599 04 CE2DX         599 12
QSO: 28040 CW 2024-11-23 1906 KF8VS         599 04 PY5IQ         599 11
QSO: 28039 CW 2024-11-23 1911 KF8VS         599 04 VP2V/AA7V     599 8
QSO: 21051 CW 2024-11-23 1925 KF8VS         599 04 FY5FY         599 9
QSO: 28000 CW 2024-11-23 1927 KF8VS         599 04 TI5/VA3RA     599 07
QSO: 28078 CW 2024-11-23 1928 KF8VS         599 04 D4DX          599 35
QSO: 28058 CW 2024-11-23 1929 KF8VS         599 04 ZD7VJ         599 36
QSO: 28027 CW 2024-11-23 1930 KF8VS         599 04 3B8M          599 39
QSO: 21000 CW 2024-11-23 1932 KF8VS         599 04 TF3CW         599 40
QSO: 28012 CW 2024-11-23 1933 KF8VS         599 04 W7QM          599 3
QSO: 21103 CW 2024-11-23 1937 KF8VS         599 04 VO2AC         599 2
QSO: 28000 CW 2024-11-23 1940 KF8VS         599 04 XE2I          599 6
QSO: 14047 CW 2024-11-23 1942 KF8VS         599 04 IP2A          599 15
QSO: 14030 CW 2024-11-23 1944 KF8VS         599 04 DR5N          599 14
QSO: 14048 CW 2024-11-23 1946 KF8VS         599 04 RU1A          599 16
QSO: 21070 CW 2024-11-23 1948 KF8VS         599 04 AH7RF         599 31
QSO: 21018 CW 2024-11-23 1949 KF8VS         599 04 VK9DX         599 32
QSO: 28002 CW 2024-11-23 1951 KF8VS         599 04 KC1XX         599 5
QSO: 14013 CW 2024-11-23 1954 KF8VS         599 04 VE3EJ         599 4
QSO: 21086 CW 2024-11-23 2109 KF8VS         599 04 HD8CW         599 10
QSO: 28033 CW 2024-11-23 2113 KF8VS         599 04 VK1A          599 30
QSO: 14059 CW 2024-11-23 2213 KF8VS         599 04 RW0A          599 18
QSO: 28054 CW 2024-11-23 2217 KF8VS         599 04 RT0F          599 19
QSO: 14047 CW 2024-11-23 2218 KF8VS         599 04 IP2A          599 15
QSO: 21015 CW 2024-11-23 2223 KF8VS         599 04 LN8W          599 14
QSO: 28000 CW 2024-11-23 2232 KF8VS         599 04 JL3JRY        599 25
QSO: 21028 CW 2024-11-24 1549 KF8VS         599 04 UA4M          599 16
QSO: 28044 CW 2024-11-24 1549 KF8VS         599 04 RU1A          599 16
QSO: 28008 CW 2024-11-24 1601 KF8VS         599 04 LZ9W          599 20
QSO: 28048 CW 2024-11-24 1638 KF8VS         599 04 EA3AR         599 14
QSO: 21070 CW 2024-11-24 1641 KF8VS         599 04 SP5LST        599 15
QSO: 28049 CW 2024-11-24 1642 KF8VS         599 04 EA5O          599 14
QSO: 28095 CW 2024-11-24 1642 KF8VS         599 04 ED3O          599 14
QSO: 28000 CW 2024-11-24 1643 KF8VS         599 04 GU4CHY        599 14
QSO: 28011 CW 2024-11-24 1645 KF8VS         599 04 CR3A          599 33
QSO: 28036 CW 2024-11-24 1645 KF8VS         599 04 S53A          599 15
QSO: 21010 CW 2024-11-24 1647 KF8VS         599 04 9A5X          599 15
QSO: 21000 CW 2024-11-24 1648 KF8VS         599 04 SM5INC        599 14
QSO: 21025 CW 2024-11-24 1650 KF8VS         599 04 HA8A          599 15
QSO: 21097 CW 2024-11-24 1653 KF8VS         599 04 GM4Z          599 14
QSO: 28015 CW 2024-11-24 1655 KF8VS         599 04 EA5M          599 14
QSO: 14022 CW 2024-11-24 1656 KF8VS         599 04 E70T          599 15
QSO: 21000 CW 2024-11-24 1657 KF8VS         599 04 CT7BJG        599 14
QSO: 28094 CW 2024-11-24 1708 KF8VS         599 04 TF3SG         599 40
QSO: 28032 CW 2024-11-24 1712 KF8VS         599 04 SN2B          599 15
QSO: 14037 CW 2024-11-24 1713 KF8VS         599 04 SK6EI         599 14
QSO: 28113 CW 2024-11-24 1715 KF8VS         599 04 OZ5W          599 14
QSO: 28056 CW 2024-11-24 1716 KF8VS         599 04 CQ9A          599 33
QSO: 21047 CW 2024-11-24 1719 KF8VS         599 04 HB7X          599 14
QSO: 28022 CW 2024-11-24 2015 KF8VS         599 04 ZL4TT         599 32
QSO: 21105 CW 2024-11-24 2026 KF8VS         599 04 FR8UA         599 39
QSO: 21000 CW 2024-11-24 2031 KF8VS         599 04 PY2WMW        599 11
QSO: 21047 CW 2024-11-24 2031 KF8VS         599 04 VP5M          599 8
QSO: 21056 CW 2024-11-24 2032 KF8VS         599 04 CR6K          599 14
