START-OF-LOG: 3.0
CALLSIGN: W3FIZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1591896
NAME: Pasquale Ventresca
LOCATION: EPA
OPERATORS: W3FIZ
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX:
SOAPBOX:
QSO: 14242 PH 2017-10-28 0002 W3FIZ         59  5      KH6LC         59  31
QSO: 14185 PH 2017-10-28 0005 W3FIZ         59  5      KL7RA         59  01
QSO:  7162 PH 2017-10-28 0009 W3FIZ         59  5      OK5W          59  15
QSO:  7166 PH 2017-10-28 0009 W3FIZ         59  5      TM6M          59  14
QSO:  7168 PH 2017-10-28 0010 W3FIZ         59  5      IP0P          59  15
QSO:  7169 PH 2017-10-28 0011 W3FIZ         59  5      DF0HQ         59  14
QSO:  7172 PH 2017-10-28 0012 W3FIZ         59  5      PJ4Q          59  09
QSO:  7178 PH 2017-10-28 0013 W3FIZ         59  5      II9P          59  15
QSO:  7180 PH 2017-10-28 0013 W3FIZ         59  5      6Y1LZ         59  08
QSO:  7179 PH 2017-10-28 0014 W3FIZ         59  5      EF8R          59  33
QSO:  7182 PH 2017-10-28 0015 W3FIZ         59  5      CR6K          59  14
QSO:  7183 PH 2017-10-28 0015 W3FIZ         59  5      HB9DUR        59  14
QSO:  7184 PH 2017-10-28 0016 W3FIZ         59  5      SP8N          59  15
QSO:  7185 PH 2017-10-28 0016 W3FIZ         59  5      9A7A          59  15
QSO:  7186 PH 2017-10-28 0017 W3FIZ         59  5      OK7K          59  15
QSO:  7187 PH 2017-10-28 0018 W3FIZ         59  5      M6T           59  14
QSO:  7190 PH 2017-10-28 0019 W3FIZ         59  5      CR3A          59  33
QSO:  7193 PH 2017-10-28 0020 W3FIZ         59  5      LZ8A          59  20
QSO:  7195 PH 2017-10-28 0021 W3FIZ         59  5      HG3DX         59  15
QSO:  7067 PH 2017-10-28 0024 W3FIZ         59  5      OE2S          59  15
QSO:  7126 PH 2017-10-28 0025 W3FIZ         59  5      S57AL         59  15
QSO:  7129 PH 2017-10-28 0026 W3FIZ         59  5      LX7I          59  14
QSO:  7131 PH 2017-10-28 0026 W3FIZ         59  5      S53A          59  15
QSO:  7131 PH 2017-10-28 0027 W3FIZ         59  5      IR4M          59  15
QSO:  7133 PH 2017-10-28 0027 W3FIZ         59  5      WW4LL         59  05
QSO:  7134 PH 2017-10-28 0028 W3FIZ         59  5      IB9A          59  15
QSO:  7141 PH 2017-10-28 0030 W3FIZ         59  5      CN3A          59  33
QSO:  7144 PH 2017-10-28 0030 W3FIZ         59  5      DP6T          59  14
QSO:  7145 PH 2017-10-28 0032 W3FIZ         59  5      OM7M          59  15
QSO:  7145 PH 2017-10-28 0032 W3FIZ         59  5      LZ9W          59  20
QSO:  7146 PH 2017-10-28 0033 W3FIZ         59  5      LZ5K          59  20
QSO:  7149 PH 2017-10-28 0035 W3FIZ         59  5      HG7T          59  15
QSO:  7151 PH 2017-10-28 0036 W3FIZ         59  5      IK2YCW        59  15
QSO:  7152 PH 2017-10-28 0037 W3FIZ         59  5      S56Y          59  15
QSO:  7156 PH 2017-10-28 0042 W3FIZ         59  5      P33W          59  20
QSO:  7158 PH 2017-10-28 0043 W3FIZ         59  5      IO5O          59  15
QSO:  7159 PH 2017-10-28 0043 W3FIZ         59  5      IR1Y          59  15
QSO:  7162 PH 2017-10-28 0044 W3FIZ         59  5      YT5A          59  15
QSO:  7165 PH 2017-10-28 0045 W3FIZ         59  5      IR2L          59  15
QSO:  7169 PH 2017-10-28 0046 W3FIZ         59  5      EF3T          59  14
QSO:  7176 PH 2017-10-28 0049 W3FIZ         59  5      CU4DX         59  14
QSO:  7183 PH 2017-10-28 0050 W3FIZ         59  5      EF7T          59  14
QSO:  7185 PH 2017-10-28 0050 W3FIZ         59  5      EC2DX         59  14
QSO:  7189 PH 2017-10-28 0051 W3FIZ         59  5      IR6T          59  15
QSO:  7245 PH 2017-10-28 0054 W3FIZ         59  5      VE3JM         59  04
QSO:  7134 PH 2017-10-28 0056 W3FIZ         59  5      TF3CW         59  40
QSO:  7184 PH 2017-10-28 0057 W3FIZ         59  5      SN8B          59  15
QSO:  7154 PH 2017-10-28 0058 W3FIZ         59  5      SN3A          59  15
QSO:  7195 PH 2017-10-28 0105 W3FIZ         59  5      UA7K          59  16
QSO:  7128 PH 2017-10-28 0108 W3FIZ         59  5      E7PD          59  15
QSO:  7138 PH 2017-10-28 0109 W3FIZ         59  5      FM5BH         59  08
QSO:  7126 PH 2017-10-28 0111 W3FIZ         59  5      RW0A          59  18
QSO:  7139 PH 2017-10-28 0113 W3FIZ         59  5      V26B          59  08
QSO:  7207 PH 2017-10-28 0114 W3FIZ         59  5      VP9/K3SW      59  05
QSO:  7223 PH 2017-10-28 0116 W3FIZ         59  5      C6ARW         59  08
QSO:  7214 PH 2017-10-28 0117 W3FIZ         59  5      HC0E          59  10
QSO:  7074 PH 2017-10-28 0118 W3FIZ         59  5      HI3T          59  08
QSO:  7211 PH 2017-10-28 0119 W3FIZ         59  5      VP5W          59  08
QSO:  7219 PH 2017-10-28 0120 W3FIZ         59  5      P49Y          59  09
QSO:  7191 PH 2017-10-28 0120 W3FIZ         59  5      PJ2T          59  09
QSO:  7247 PH 2017-10-28 0121 W3FIZ         59  5      PJ4K          59  09
QSO:  7233 PH 2017-10-28 0122 W3FIZ         59  5      YV4RDC        59  09
QSO:  7237 PH 2017-10-28 0123 W3FIZ         59  5      KP3LR         59  08
QSO:  7186 PH 2017-10-28 0125 W3FIZ         59  5      ZV5A          59  11
QSO:  7186 PH 2017-10-28 0126 W3FIZ         59  5      ZV5O          59  11
QSO:  7126 PH 2017-10-28 0126 W3FIZ         59  5      PX2A          59  11
QSO:  7110 PH 2017-10-28 0128 W3FIZ         59  5      ZP5BVK        59  11
QSO:  7197 PH 2017-10-28 0129 W3FIZ         59  5      PZ5K          59  09
QSO:  7051 PH 2017-10-28 0129 W3FIZ         59  5      8P5A          59  08
QSO:  7120 PH 2017-10-28 0132 W3FIZ         59  5      J42T          59  20
QSO:  7071 PH 2017-10-28 0134 W3FIZ         59  5      9A3W          59  15
QSO:  7200 PH 2017-10-28 0137 W3FIZ         59  5      LZ5R          59  20
QSO:  7164 PH 2017-10-28 0138 W3FIZ         59  5      OT5A          59  14
QSO:  7164 PH 2017-10-28 0138 W3FIZ         59  5      G3TXF         59  14
QSO:  7150 PH 2017-10-28 0141 W3FIZ         59  5      RT5Z          59  16
QSO:  7053 PH 2017-10-28 0142 W3FIZ         59  5      DJ2QV         59  14
QSO:  7128 PH 2017-10-28 0143 W3FIZ         59  5      9K2HN         59  21
QSO:  7127 PH 2017-10-28 0147 W3FIZ         59  5      RW2F          59  15
QSO:  7191 PH 2017-10-28 0148 W3FIZ         59  5      RU1A          59  16
QSO:  7160 PH 2017-10-28 0149 W3FIZ         59  5      S53M          59  15
QSO:  7215 PH 2017-10-28 0152 W3FIZ         59  5      VE6SV         59  04
QSO:  7137 PH 2017-10-28 0155 W3FIZ         59  5      V31VP         59  07
QSO:  7241 PH 2017-10-28 0158 W3FIZ         59  5      CO8ZZ         59  08
QSO:  1833 PH 2017-10-28 0206 W3FIZ         59  5      AG4W          59  04
QSO:  3733 PH 2017-10-28 0209 W3FIZ         59  5      HG5A          59  15
QSO:  3660 PH 2017-10-28 0213 W3FIZ         59  5      S51YI         59  15
QSO:  3666 PH 2017-10-28 0214 W3FIZ         59  5      OS8A          59  14
QSO:  3686 PH 2017-10-28 0217 W3FIZ         59  5      VE2IDX        59  02
QSO:  3693 PH 2017-10-28 0218 W3FIZ         59  5      VC3C2C        59  04
QSO:  3737 PH 2017-10-28 0221 W3FIZ         59  5      OM2VL         59  15
QSO:  3732 PH 2017-10-28 0221 W3FIZ         59  5      XL3T          59  04
QSO:  3719 PH 2017-10-28 0222 W3FIZ         59  5      CN2AA         59  33
QSO:  3794 PH 2017-10-28 0223 W3FIZ         59  5      V26B          59  08
QSO:  3799 PH 2017-10-28 0223 W3FIZ         59  5      E70T          59  15
QSO:  3811 PH 2017-10-28 0224 W3FIZ         59  5      K1DG          59  05
QSO:  3797 PH 2017-10-28 0225 W3FIZ         59  5      PZ5K          59  09
QSO:  3711 PH 2017-10-28 0225 W3FIZ         59  5      VE3JM         59  04
QSO:  3777 PH 2017-10-28 0226 W3FIZ         59  5      CN3A          59  33
QSO:  3705 PH 2017-10-28 0227 W3FIZ         59  5      CN2R          59  33
QSO:  3773 PH 2017-10-28 0227 W3FIZ         59  5      EF9R          59  33
QSO:  3758 PH 2017-10-28 0231 W3FIZ         59  5      VA2ZM         59  02
QSO:  3775 PH 2017-10-28 0231 W3FIZ         59  5      VA2WA         59  05
QSO:  3640 PH 2017-10-28 0237 W3FIZ         59  5      PJ4Q          59  09
QSO:  3649 PH 2017-10-28 0240 W3FIZ         59  5      II2S          59  15
