START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO:  7183 PH 2017-10-28 0001 EF7T          59  14     K1ZZ          59  05     0
QSO:  7112 PH 2017-10-28 0001 EF7T          59  14     XL3T          59  04     0
QSO:  7183 PH 2017-10-28 0001 EF7T          59  14     9A5Y          59  15     0
QSO:  7183 PH 2017-10-28 0002 EF7T          59  14     N2SQW         59  05     0
QSO:  7183 PH 2017-10-28 0003 EF7T          59  14     W3LPL         59  05     0
QSO:  7183 PH 2017-10-28 0003 EF7T          59  14     K6DTT         59  05     0
QSO:  7183 PH 2017-10-28 0003 EF7T          59  14     K5ZD          59  05     0
QSO:  7183 PH 2017-10-28 0003 EF7T          59  14     K3PP          59  05     0
QSO:  7183 PH 2017-10-28 0004 EF7T          59  14     K4OWR         59  04     0
QSO:  3720 PH 2017-10-28 0004 EF7T          59  14     F4HJC/P       59  14     1
QSO:  7183 PH 2017-10-28 0004 EF7T          59  14     IO9Z          59  15     0
QSO:  3737 PH 2017-10-28 0004 EF7T          59  14     OM2VL         59  15     1
QSO:  7183 PH 2017-10-28 0004 EF7T          59  14     WA1NPZ        59  05     0
QSO:  7183 PH 2017-10-28 0004 EF7T          59  14     SN3A          59  15     0
QSO:  7183 PH 2017-10-28 0004 EF7T          59  14     K2LE          59  05     0
QSO:  7183 PH 2017-10-28 0004 EF7T          59  14     G6T           59  14     0
QSO:  7183 PH 2017-10-28 0005 EF7T          59  14     N5DX          59  05     0
QSO:  3777 PH 2017-10-28 0005 EF7T          59  14     CN3A          59  33     1
QSO:  7183 PH 2017-10-28 0005 EF7T          59  14     NJ2SR         59  05     0
QSO:  7183 PH 2017-10-28 0005 EF7T          59  14     W1CSM         59  05     0
QSO:  7183 PH 2017-10-28 0006 EF7T          59  14     KE1IH         59  05     0
QSO:  7183 PH 2017-10-28 0007 EF7T          59  14     K9RS          59  05     0
QSO:  7183 PH 2017-10-28 0007 EF7T          59  14     N1IBM         59  05     0
QSO:  7183 PH 2017-10-28 0007 EF7T          59  14     HA4XH         59  15     0
QSO:  7120 PH 2017-10-28 0007 EF7T          59  14     J42T          59  20     0
QSO:  7183 PH 2017-10-28 0008 EF7T          59  14     VA3DF         59  04     0
QSO:  7183 PH 2017-10-28 0008 EF7T          59  14     K2QMF         59  05     0
QSO:  7126 PH 2017-10-28 0008 EF7T          59  14     S57AL         59  15     0
QSO:  7183 PH 2017-10-28 0009 EF7T          59  14     W3FV          59  05     0
QSO:  7183 PH 2017-10-28 0009 EF7T          59  14     G8KEK         59  14     0
QSO:  7183 PH 2017-10-28 0009 EF7T          59  14     DM4X          59  14     0
QSO:  7183 PH 2017-10-28 0010 EF7T          59  14     K3ZU          59  05     0
QSO:  3670 PH 2017-10-28 0010 EF7T          59  14     UV5EOZ        59  16     1
QSO:  7183 PH 2017-10-28 0010 EF7T          59  14     S51A          59  15     0
QSO:  7183 PH 2017-10-28 0010 EF7T          59  14     W1ASB         59  05     0
QSO:  7183 PH 2017-10-28 0011 EF7T          59  14     N3IQ          59  05     0
QSO:  7137 PH 2017-10-28 0012 EF7T          59  14     K3LR          59  05     0
QSO:  7183 PH 2017-10-28 0012 EF7T          59  14     M0HZV         59  14     0
QSO:  7183 PH 2017-10-28 0012 EF7T          59  14     G4DBL         59  14     0
QSO:  7183 PH 2017-10-28 0013 EF7T          59  14     WY3A          59  05     0
QSO:  3793 PH 2017-10-28 0013 EF7T          59  14     4L0A          59  21     1
QSO:  7183 PH 2017-10-28 0013 EF7T          59  14     W1GD          59  05     0
QSO:  3790 PH 2017-10-28 0014 EF7T          59  14     OK8WW         59  15     1
QSO:  7183 PH 2017-10-28 0014 EF7T          59  14     K1LU          59  05     0
QSO:  7141 PH 2017-10-28 0014 EF7T          59  14     K1XM          59  05     0
QSO:  7183 PH 2017-10-28 0014 EF7T          59  14     KK4ODQ        59  05     0
QSO:  7183 PH 2017-10-28 0014 EF7T          59  14     KE2TR         59  05     0
QSO:  3795 PH 2017-10-28 0015 EF7T          59  14     EW6W          59  16     1
QSO:  7183 PH 2017-10-28 0015 EF7T          59  14     S56A          59  15     0
QSO:  7183 PH 2017-10-28 0015 EF7T          59  14     KC1XX         59  05     0
QSO:  7150 PH 2017-10-28 0016 EF7T          59  14     DP6A          59  14     0
QSO:  7183 PH 2017-10-28 0016 EF7T          59  14     UC7C          59  16     0
QSO:  7183 PH 2017-10-28 0016 EF7T          59  14     OP4K          59  14     0
QSO:  7183 PH 2017-10-28 0017 EF7T          59  14     W1UK          59  05     0
QSO:  7183 PH 2017-10-28 0018 EF7T          59  14     W2IKN         59  05     0
QSO:  3765 PH 2017-10-28 0018 EF7T          59  14     LZ5R          59  20     1
QSO:  7102 PH 2017-10-28 0018 EF7T          59  14     VE3EJ         59  04     0
QSO:  7183 PH 2017-10-28 0018 EF7T          59  14     K1KA          59  05     0
QSO:  7183 PH 2017-10-28 0019 EF7T          59  14     K2AX          59  05     0
QSO:  7109 PH 2017-10-28 0020 EF7T          59  14     4X2M          59  20     0
QSO:  7183 PH 2017-10-28 0020 EF7T          59  14     W1WEF         59  05     0
QSO:  7183 PH 2017-10-28 0020 EF7T          59  14     W2CG          59  05     0
QSO:  7183 PH 2017-10-28 0020 EF7T          59  14     AA9A          59  04     0
QSO:  7183 PH 2017-10-28 0020 EF7T          59  14     WA3RSL        59  05     0
QSO:  7183 PH 2017-10-28 0021 EF7T          59  14     K3UL          59  05     0
QSO:  7183 PH 2017-10-28 0021 EF7T          59  14     K5AUP         59  05     0
