START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1629564
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14262 PH 2017-10-28 0005 W1CTN         59  5      D4C           59  35
QSO:  7126 PH 2017-10-28 0008 W1CTN         59  5      S57AL         59  15
QSO:  7129 PH 2017-10-28 0009 W1CTN         59  5      LX7I          59  14
QSO:  7130 PH 2017-10-28 0009 W1CTN         59  5      S53A          59  15
QSO:  7131 PH 2017-10-28 0010 W1CTN         59  5      IR4M          59  15
QSO:  7132 PH 2017-10-28 0011 W1CTN         59  5      WW4LL         59  05
QSO:  7136 PH 2017-10-28 0012 W1CTN         59  5      CN3A          59  33
QSO:  7140 PH 2017-10-28 0013 W1CTN         59  5      CO8LY         59  08
QSO:  7140 PH 2017-10-28 0015 W1CTN         59  5      V26B          59  08
QSO:  7145 PH 2017-10-28 0021 W1CTN         59  5      LZ9W          59  20
QSO:  7146 PH 2017-10-28 0024 W1CTN         59  5      LZ5K          59  20
QSO:  7152 PH 2017-10-28 0026 W1CTN         59  5      S56Y          59  15
QSO:  7159 PH 2017-10-28 0029 W1CTN         59  5      IR1Y          59  15
QSO:  7158 PH 2017-10-28 0030 W1CTN         59  5      IO5O          59  15
QSO:  7162 PH 2017-10-28 0032 W1CTN         59  5      YT5A          59  15
QSO:  7236 PH 2017-10-28 0036 W1CTN         59  5      NP2N          59  08
QSO:  7233 PH 2017-10-28 0036 W1CTN         59  5      YV4RDC        59  09
QSO:  7223 PH 2017-10-28 0037 W1CTN         59  5      W0JAY         59  05
QSO:  7219 PH 2017-10-28 0038 W1CTN         59  5      P49Y          59  09
QSO:  7216 PH 2017-10-28 0039 W1CTN         59  5      HI3K          59  08
QSO:  7214 PH 2017-10-28 0039 W1CTN         59  5      HC0E          59  10
QSO:  7207 PH 2017-10-28 0041 W1CTN         59  5      VP9/K3SW      59  05
QSO:  7204 PH 2017-10-28 0042 W1CTN         59  5      HK3JJH        59  09
QSO:  7200 PH 2017-10-28 0043 W1CTN         59  5      YT0Z          59  15
QSO:  7198 PH 2017-10-28 0045 W1CTN         59  5      IR4X          59  15
QSO:  7197 PH 2017-10-28 0045 W1CTN         59  5      PZ5K          59  09
QSO:  7190 PH 2017-10-28 0048 W1CTN         59  5      CR3A          59  33
QSO:  7185 PH 2017-10-28 0049 W1CTN         59  5      EC2DX         59  14
QSO:  7183 PH 2017-10-28 0049 W1CTN         59  5      EF7T          59  14
QSO:  7169 PH 2017-10-28 0053 W1CTN         59  5      EF3T          59  14
QSO:  7172 PH 2017-10-28 0054 W1CTN         59  5      PJ4Q          59  09
QSO:  7166 PH 2017-10-28 0056 W1CTN         59  5      TM6M          59  14
QSO:  3605 PH 2017-10-28 0100 W1CTN         59  5      KJ9P          59  04
