START-OF-LOG: 3.0
CALLSIGN: OF7KA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 33327
NAME: Ari Kosonen
LOCATION: DX
OPERATORS: OH3KAV
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6830.0
SOAPBOX: I had focus on multipliers this time. Hence, as many
SOAPBOX: country multipliers as qsos. Propagation was quite
SOAPBOX: nice, even 10 meters was open for a while.
QSO: 28467 PH 2017-10-28 0955 OF7KA         59  15     C4A           59  20
QSO: 28475 PH 2017-10-28 0957 OF7KA         59  15     4Z5LY         59  20
QSO: 28481 PH 2017-10-28 0959 OF7KA         59  15     RT5Z          59  16
QSO: 28513 PH 2017-10-28 1002 OF7KA         59  15     HG7T          59  15
QSO: 28468 PH 2017-10-28 1008 OF7KA         59  15     UT7QF         59  16
QSO: 21158 PH 2017-10-28 1019 OF7KA         59  15     RT9L          59  17
QSO: 21187 PH 2017-10-28 1021 OF7KA         59  15     UP2L          59  17
QSO: 21216 PH 2017-10-28 1022 OF7KA         59  15     YP3A          59  20
QSO: 21229 PH 2017-10-28 1023 OF7KA         59  15     IT9DVZ        59  15
QSO: 21258 PH 2017-10-28 1028 OF7KA         59  15     IZ1ESM        59  15
QSO: 21271 PH 2017-10-28 1029 OF7KA         59  15     EF8R          59  33
QSO: 21285 PH 2017-10-28 1030 OF7KA         59  15     T77CX         59  15
QSO: 21250 PH 2017-10-28 1033 OF7KA         59  15     A44A          59  21
QSO: 21224 PH 2017-10-28 1034 OF7KA         59  15     E74E          59  15
QSO: 21189 PH 2017-10-28 1037 OF7KA         59  15     PX2A          59  11
QSO: 21257 PH 2017-10-28 1038 OF7KA         59  15     TM6M          59  14
QSO: 21306 PH 2017-10-28 1039 OF7KA         59  15     EE5T          59  14
QSO: 21405 PH 2017-10-28 1104 OF7KA         59  15     CX2DK         59  13
QSO: 21404 PH 2017-10-28 1105 OF7KA         59  15     H2T           59  20
QSO: 21206 PH 2017-10-28 1109 OF7KA         59  15     GJ2A          59  14
QSO: 28566 PH 2017-10-28 1234 OF7KA         59  15     CN2R          59  33
QSO: 21146 PH 2017-10-28 1239 OF7KA         59  15     VE9CB         59  05
QSO: 21204 PH 2017-10-28 1241 OF7KA         59  15     W3LPL         59  05
QSO: 21309 PH 2017-10-28 1242 OF7KA         59  15     CN3A          59  33
QSO: 21158 PH 2017-10-28 1254 OF7KA         59  15     9K2HN         59  21
QSO: 14105 PH 2017-10-28 1315 OF7KA         59  15     A73A          59  21
QSO: 14116 PH 2017-10-28 1316 OF7KA         59  15     YM2KY         59  20
QSO: 14111 PH 2017-10-28 1316 OF7KA         59  15     UX0LL         59  16
QSO: 14118 PH 2017-10-28 1317 OF7KA         59  15     DP7D          59  14
QSO: 14170 PH 2017-10-28 1318 OF7KA         59  15     RT9L          59  17
QSO: 14163 PH 2017-10-28 1319 OF7KA         59  15     S57DX         59  15
QSO: 14179 PH 2017-10-28 1320 OF7KA         59  15     SP9KDA        59  15
QSO: 14320 PH 2017-10-28 1323 OF7KA         59  15     OK7O          59  15
QSO: 14322 PH 2017-10-28 1324 OF7KA         59  15     G6XX          59  14
QSO: 14130 PH 2017-10-28 1329 OF7KA         59  15     A44A          59  21
QSO: 14140 PH 2017-10-28 1330 OF7KA         59  15     JT5DX         59  23
QSO: 14168 PH 2017-10-28 1331 OF7KA         59  15     LZ5R          59  20
QSO: 14195 PH 2017-10-28 1333 OF7KA         59  15     HB9DUR        59  14
QSO: 14146 PH 2017-10-28 1336 OF7KA         59  15     OM5DX         59  15
QSO: 14183 PH 2017-10-28 1338 OF7KA         59  15     HA7A          59  15
QSO: 14177 PH 2017-10-28 1341 OF7KA         59  15     E73ESP        59  15
QSO: 14209 PH 2017-10-28 1346 OF7KA         59  15     ER4A          59  16
QSO:  7186 PH 2017-10-28 1349 OF7KA         59  15     OK7K          59  15
QSO:  7174 PH 2017-10-28 1350 OF7KA         59  15     LY2MM         59  15
QSO:  7086 PH 2017-10-28 1351 OF7KA         59  15     LA3BPA        59  14
QSO:  7177 PH 2017-10-28 1355 OF7KA         59  15     4U1A          59  15
QSO:  7175 PH 2017-10-28 1356 OF7KA         59  15     RW2F          59  15
QSO:  7081 PH 2017-10-28 1400 OF7KA         59  15     UA0SR         59  18
QSO:  7136 PH 2017-10-28 1406 OF7KA         59  15     RA1OHX        59  16
QSO:  7146 PH 2017-10-28 1406 OF7KA         59  15     M6T           59  14
QSO: 14164 PH 2017-10-28 1804 OF7KA         59  15     SX2E          59  20
QSO:  7184 PH 2017-10-28 1809 OF7KA         59  15     SN8B          59  15
QSO:  7179 PH 2017-10-28 1810 OF7KA         59  15     DL0CS         59  14
QSO:  7151 PH 2017-10-28 1811 OF7KA         59  15     HG7T          59  15
QSO:  7145 PH 2017-10-28 1814 OF7KA         59  15     US1I          59  16
QSO:  7112 PH 2017-10-28 1817 OF7KA         59  15     LZ5K          59  20
QSO:  7152 PH 2017-10-28 1824 OF7KA         59  15     F4DVX         59  14
QSO:  7185 PH 2017-10-29 0027 OF7KA         59  15     9A7A          59  15
QSO:  7175 PH 2017-10-29 0051 OF7KA         59  15     OM7M          59  15
QSO:  7116 PH 2017-10-29 0053 OF7KA         59  15     YP0C          59  20
QSO: 28472 PH 2017-10-29 0751 OF7KA         59  15     R9PA          59  18
QSO: 28418 PH 2017-10-29 0756 OF7KA         59  15     9K2HN         59  21
QSO: 21258 PH 2017-10-29 0801 OF7KA         59  15     LZ5R          59  20
QSO: 21257 PH 2017-10-29 0816 OF7KA         59  15     SV8DTD        59  20
QSO: 21271 PH 2017-10-29 0818 OF7KA         59  15     A73A          59  21
QSO: 21353 PH 2017-10-29 0821 OF7KA         59  15     CR6T          59  14
QSO: 21438 PH 2017-10-29 0823 OF7KA         59  15     TK9R          59  15
QSO: 21265 PH 2017-10-29 0834 OF7KA         59  15     C37RC         59  14
QSO: 14125 PH 2017-10-29 0838 OF7KA         59  15     RU5TT         59  16
QSO: 14326 PH 2017-10-29 0842 OF7KA         59  15     IT9STX        59  15
QSO: 14337 PH 2017-10-29 0843 OF7KA         59  15     OO7P          59  14
QSO: 14341 PH 2017-10-29 0843 OF7KA         59  15     IR6T          59  15
QSO: 14138 PH 2017-10-29 0847 OF7KA         59  15     SV5DKL        59  20
QSO: 14148 PH 2017-10-29 0848 OF7KA         59  15     GM6NX         59  14
QSO: 14164 PH 2017-10-29 0848 OF7KA         59  15     YP7P          59  20
QSO: 14180 PH 2017-10-29 0849 OF7KA         59  15     YT2ISM        59  15
QSO:  7178 PH 2017-10-29 0852 OF7KA         59  15     OT5A          59  14
QSO:  7147 PH 2017-10-29 0855 OF7KA         59  15     EW8W          59  16
QSO:  7115 PH 2017-10-29 0859 OF7KA         59  15     5P2C          59  14
QSO:  7186 PH 2017-10-29 0906 OF7KA         59  15     PI4M          59  14
QSO: 21209 PH 2017-10-29 0912 OF7KA         59  15     7Z1SJ         59  21
QSO: 21235 PH 2017-10-29 0918 OF7KA         59  15     RY6Y          59  16
QSO: 21346 PH 2017-10-29 0920 OF7KA         59  15     EI1A          59  14
QSO: 21383 PH 2017-10-29 0920 OF7KA         59  15     9H6A          59  15
QSO: 21276 PH 2017-10-29 0932 OF7KA         59  15     YT5A          59  15
QSO: 21245 PH 2017-10-29 0933 OF7KA         59  15     M0BJL         59  14
QSO: 21177 PH 2017-10-29 0938 OF7KA         59  15     YM7KA         59  20
QSO: 21202 PH 2017-10-29 0940 OF7KA         59  15     HG7T          59  15
QSO: 21307 PH 2017-10-29 0948 OF7KA         59  15     D4Z           59  35
QSO: 21397 PH 2017-10-29 0951 OF7KA         59  15     S51A          59  15
QSO: 21391 PH 2017-10-29 0954 OF7KA         59  15     JT5DX         59  23
QSO: 21293 PH 2017-10-29 0956 OF7KA         59  15     9A2U          59  15
QSO: 14233 PH 2017-10-29 1016 OF7KA         59  15     EI7M          59  14
QSO: 14249 PH 2017-10-29 1017 OF7KA         59  15     PI4COM        59  14
QSO: 14243 PH 2017-10-29 1019 OF7KA         59  15     9A7A          59  15
QSO: 14111 PH 2017-10-29 1023 OF7KA         59  15     TK9R          59  15
QSO: 14109 PH 2017-10-29 1024 OF7KA         59  15     JA7ZFN        59  25
