START-OF-LOG: 3.0
CALLSIGN: KE2TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1299338
NAME: James Idone
LOCATION: NY
OPERATORS: KE2TR
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Added a TH2 @33' and the ZS6BKW @55' and the TH2 added great fun to
SOAPBOX: the hi bands for 10,15&20 during the low end of the SS cycle, it
SOAPBOX: performed better than expected at a low height. Lots of S&P but
SOAPBOX: some runs on 15&20 made great fun but lost the wire antennas
SOAPBOX: sunday night with two 75' trees blew down, be back next year with
SOAPBOX: other low band antennas for a small lot.
QSO:  7158 PH 2017-10-28 0000 KE2TR         59  5      IO5O          59  15
QSO: 14323 PH 2017-10-29 2009 KE2TR         59  5      M4A           59  14
QSO: 14323 PH 2017-10-29 2009 KE2TR         59  5      M0PLX         59  14
QSO: 21315 PH 2017-10-29 2011 KE2TR         59  5      VP5W          59  08
QSO: 21305 PH 2017-10-29 2011 KE2TR         59  5      8P1W          59  08
QSO: 21376 PH 2017-10-29 2013 KE2TR         59  5      TI5M          59  07
QSO: 28391 PH 2017-10-29 2017 KE2TR         59  5      ZF9CW         59  08
QSO: 28407 PH 2017-10-29 2017 KE2TR         59  5      PZ5K          59  09
QSO: 28420 PH 2017-10-29 2018 KE2TR         59  5      LT1F          59  13
QSO: 28421 PH 2017-10-29 2019 KE2TR         59  5      HC0E          59  10
QSO: 28423 PH 2017-10-29 2019 KE2TR         59  5      L33M          59  13
QSO: 28428 PH 2017-10-29 2020 KE2TR         59  5      LU5FF         59  13
QSO: 28568 PH 2017-10-29 2021 KE2TR         59  5      ZV5O          59  11
QSO: 28537 PH 2017-10-29 2022 KE2TR         59  5      PY2SBY        59  11
QSO: 28544 PH 2017-10-29 2022 KE2TR         59  5      PU2UAF        59  11
QSO: 28525 PH 2017-10-29 2023 KE2TR         59  5      V3A           59  07
QSO: 28513 PH 2017-10-29 2024 KE2TR         59  5      XQ3UP         59  12
QSO: 28480 PH 2017-10-29 2025 KE2TR         59  5      PY2BN         59  11
QSO: 28468 PH 2017-10-29 2025 KE2TR         59  5      LW3DX         59  13
QSO: 28455 PH 2017-10-29 2026 KE2TR         59  5      HC2G          59  10
QSO: 28447 PH 2017-10-29 2027 KE2TR         59  5      HK4CMB        59  09
QSO: 28434 PH 2017-10-29 2028 KE2TR         59  5      PY2EX         59  11
QSO: 28404 PH 2017-10-29 2029 KE2TR         59  5      LU7HN         59  13
QSO: 28382 PH 2017-10-29 2030 KE2TR         59  5      LO7H          59  13
QSO: 28378 PH 2017-10-29 2031 KE2TR         59  5      PP1WW         59  11
QSO: 28310 PH 2017-10-29 2031 KE2TR         59  5      WP4OFO        59  08
QSO: 28327 PH 2017-10-29 2032 KE2TR         59  5      PY2NA         59  11
QSO: 28337 PH 2017-10-29 2032 KE2TR         59  5      LU2VCR        59  13
QSO: 28339 PH 2017-10-29 2033 KE2TR         59  5      CB3LR         59  12
QSO: 28342 PH 2017-10-29 2033 KE2TR         59  5      CE6PGO        59  12
QSO: 14303 PH 2017-10-29 2041 KE2TR         59  5      TF8KY         59  40
QSO: 14312 PH 2017-10-29 2042 KE2TR         59  5      DL5GAC        59  14
QSO: 14338 PH 2017-10-29 2043 KE2TR         59  5      OD5ZZ         59  20
QSO: 14254 PH 2017-10-29 2046 KE2TR         59  5      C4A           59  20
QSO: 14299 PH 2017-10-29 2048 KE2TR         59  5      IK1JJM        59  15
QSO: 14299 PH 2017-10-29 2048 KE2TR         59  5      IR4B          59  15
QSO: 14299 PH 2017-10-29 2050 KE2TR         59  5      IZ8TDP        59  15
QSO: 14196 PH 2017-10-29 2052 KE2TR         59  5      J42T          59  20
QSO: 28442 PH 2017-10-29 2106 KE2TR         59  5      HP1XT         59  07
QSO: 28345 PH 2017-10-29 2108 KE2TR         59  5      6Y4T          59  08
QSO: 21247 PH 2017-10-29 2112 KE2TR         59  5      PP5BZ         59  11
QSO: 21250 PH 2017-10-29 2113 KE2TR         59  5      CW1DC         59  13
QSO: 21253 PH 2017-10-29 2113 KE2TR         59  5      T42A          59  08
QSO: 21259 PH 2017-10-29 2114 KE2TR         59  5      PQ5B          59  11
QSO: 21277 PH 2017-10-29 2115 KE2TR         59  5      LU5FF         59  13
QSO: 21289 PH 2017-10-29 2116 KE2TR         59  5      CX2DK         59  13
QSO: 21318 PH 2017-10-29 2117 KE2TR         59  5      PY2EX         59  11
QSO: 21326 PH 2017-10-29 2117 KE2TR         59  5      YV4RDC        59  09
QSO: 21444 PH 2017-10-29 2122 KE2TR         59  5      8P5A          59  08
QSO: 21419 PH 2017-10-29 2123 KE2TR         59  5      CE2WNW        59  12
QSO: 14273 PH 2017-10-29 2126 KE2TR         59  5      J68GD         59  08
QSO: 14183 PH 2017-10-29 2129 KE2TR         59  5      F1AGR         59  14
QSO: 14183 PH 2017-10-29 2129 KE2TR         59  5      5H3EE         59  37
QSO: 14183 PH 2017-10-29 2130 KE2TR         59  5      5B4VL         59  20
QSO: 14184 PH 2017-10-29 2132 KE2TR         59  5      9H1TT         59  15
QSO: 14201 PH 2017-10-29 2136 KE2TR         59  5      VE3JM         59  04
QSO: 14207 PH 2017-10-29 2136 KE2TR         59  5      VE4JBB        59  04
QSO: 14209 PH 2017-10-29 2136 KE2TR         59  5      EA2KV         59  14
QSO: 14225 PH 2017-10-29 2138 KE2TR         59  5      P40W          59  09
QSO: 14331 PH 2017-10-29 2141 KE2TR         59  5      AL7KC         59  01
QSO: 14285 PH 2017-10-29 2208 KE2TR         59  5      PV8DX         59  11
QSO: 14343 PH 2017-10-29 2212 KE2TR         59  5      PY1GQ         59  11
QSO: 14338 PH 2017-10-29 2213 KE2TR         59  5      TI2OY         59  07
QSO: 14333 PH 2017-10-29 2213 KE2TR         59  5      KH6LC         59  31
QSO: 14283 PH 2017-10-29 2215 KE2TR         59  5      PY2EX         59  11
QSO: 14277 PH 2017-10-29 2215 KE2TR         59  5      LU2WA         59  13
QSO: 14268 PH 2017-10-29 2216 KE2TR         59  5      PY5WW         59  11
QSO: 14298 PH 2017-10-29 2232 KE2TR         59  5      FM5AN         59  08
QSO:  7202 PH 2017-10-29 2236 KE2TR         59  5      CF3SZ         59  04
QSO:  7192 PH 2017-10-29 2238 KE2TR         59  5      DR5N          59  14
QSO:  7181 PH 2017-10-29 2239 KE2TR         59  5      GI4T          59  14
QSO:  7170 PH 2017-10-29 2240 KE2TR         59  5      HG7T          59  15
QSO:  7180 PH 2017-10-29 2314 KE2TR         59  5      EA5DFV        59  14
QSO:  7185 PH 2017-10-29 2315 KE2TR         59  5      GM2T          59  14
QSO:  7184 PH 2017-10-29 2315 KE2TR         59  5      GM0V          59  14
QSO:  7200 PH 2017-10-29 2327 KE2TR         59  5      YU7U          59  15
QSO:  7177 PH 2017-10-29 2335 KE2TR         59  5      IR3Z          59  15
QSO:  3788 PH 2017-10-29 2341 KE2TR         59  5      9A1TT         59  15
QSO:  7068 PH 2017-10-29 2343 KE2TR         59  5      RY6Y          59  16
QSO:  7066 PH 2017-10-29 2344 KE2TR         59  5      UW5ZM         59  16
QSO:  7064 PH 2017-10-29 2345 KE2TR         59  5      EA7RM         59  14
QSO:  7043 PH 2017-10-29 2346 KE2TR         59  5      YO9HP         59  20
QSO:  7070 PH 2017-10-29 2348 KE2TR         59  5      YU5R          59  15
QSO:  7082 PH 2017-10-29 2349 KE2TR         59  5      DM4X          59  14
QSO:  7082 PH 2017-10-29 2350 KE2TR         59  5      OP4K          59  14
QSO:  7087 PH 2017-10-29 2351 KE2TR         59  5      HB9H          59  14
QSO:  7090 PH 2017-10-29 2352 KE2TR         59  5      YP0C          59  20
QSO:  7183 PH 2017-10-29 2355 KE2TR         59  5      F4FFH         59  14
QSO:  3794 PH 2017-10-29 2358 KE2TR         59  5      OT4A          59  14
QSO:  3762 PH 2017-10-29 2359 KE2TR         59  5      S51YI         59  15
END-OF-LOG:
