START-OF-LOG: 3.0
CALLSIGN: HA3OU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 214368
NAME: FERENCZ JOZSEF
LOCATION: DX
OPERATORS: HA3OU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Thanks for the calls and QSO-s guys! 73/DX Joco, Ha3oU
QSO:  3714 PH 2017-10-28 0001 HA3OU         59  15     9A8M          59  15
QSO:  3716 PH 2017-10-28 0001 HA3OU         59  15     A73A          59  21
QSO:  3720 PH 2017-10-28 0003 HA3OU         59  15     F4HJC/P       59  14
QSO:  3723 PH 2017-10-28 0004 HA3OU         59  15     PA4WM         59  14
QSO:  3727 PH 2017-10-28 0004 HA3OU         59  15     IK7YTT        59  15
QSO:  3732 PH 2017-10-28 0008 HA3OU         59  15     DF0SAX        59  14
QSO:  3737 PH 2017-10-28 0008 HA3OU         59  15     OM2VL         59  15
QSO:  3739 PH 2017-10-28 0011 HA3OU         59  15     PA6AA         59  14
QSO:  3742 PH 2017-10-28 0011 HA3OU         59  15     IO2X          59  15
QSO:  3750 PH 2017-10-28 0012 HA3OU         59  15     9A3B          59  15
QSO:  3755 PH 2017-10-28 0016 HA3OU         59  15     SJ0X          59  14
QSO:  3760 PH 2017-10-28 0016 HA3OU         59  15     YL3CW         59  15
QSO:  3762 PH 2017-10-28 0018 HA3OU         59  15     OF5Z          59  15
QSO:  3765 PH 2017-10-28 0018 HA3OU         59  15     LZ5R          59  20
QSO:  3768 PH 2017-10-28 0019 HA3OU         59  15     LZ9W          59  20
QSO:  3772 PH 2017-10-28 0020 HA3OU         59  15     SV2HJQ        59  20
QSO:  3773 PH 2017-10-28 0020 HA3OU         59  15     EF9R          59  33
QSO:  3775 PH 2017-10-28 0021 HA3OU         59  15     S54K          59  15
QSO:  3777 PH 2017-10-28 0022 HA3OU         59  15     CN3A          59  33
QSO:  3780 PH 2017-10-28 0022 HA3OU         59  15     YT5A          59  15
QSO:  3783 PH 2017-10-28 0023 HA3OU         59  15     S51YI         59  15
QSO:  3786 PH 2017-10-28 0024 HA3OU         59  15     OK1NP         59  15
QSO:  3788 PH 2017-10-28 0025 HA3OU         59  15     SN1D          59  15
QSO:  3790 PH 2017-10-28 0025 HA3OU         59  15     OK8WW         59  15
QSO:  3792 PH 2017-10-28 0026 HA3OU         59  15     UA2F          59  15
QSO:  3793 PH 2017-10-28 0026 HA3OU         59  15     4L0A          59  21
QSO:  3795 PH 2017-10-28 0027 HA3OU         59  15     EW6W          59  16
QSO:  3799 PH 2017-10-28 0027 HA3OU         59  15     E70T          59  15
QSO:  3633 PH 2017-10-28 0027 HA3OU         59  15     M3W           59  14
QSO:  3652 PH 2017-10-28 0028 HA3OU         59  15     US5D          59  16
QSO:  3662 PH 2017-10-28 0028 HA3OU         59  15     LY7Z          59  15
QSO:  3667 PH 2017-10-28 0029 HA3OU         59  15     OS8A          59  14
QSO:  3670 PH 2017-10-28 0029 HA3OU         59  15     UV5EOZ        59  16
QSO:  3673 PH 2017-10-28 0029 HA3OU         59  15     EI9E          59  14
QSO:  3677 PH 2017-10-28 0029 HA3OU         59  15     TM3Z          59  14
