START-OF-LOG: 3.0
CALLSIGN: HA3NU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1525580
NAME: Laszlo Weisz
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
QSO:  1827 PH 2017-10-28 0336 HA3NU         59  15     PA3AAV        59  14     0
QSO:  1833 PH 2017-10-28 0336 HA3NU         59  15     SQ7CL         59  15     0
QSO:  1837 PH 2017-10-28 0337 HA3NU         59  15     SN0R          59  15     0
QSO:  1840 PH 2017-10-28 0337 HA3NU         59  15     OE3K          59  15     0
QSO:  1841 PH 2017-10-28 0337 HA3NU         59  15     P33W          59  20     0
QSO:  1846 PH 2017-10-28 0338 HA3NU         59  15     OK1T          59  15     0
QSO:  1849 PH 2017-10-28 0338 HA3NU         59  15     M6T           59  14     0
QSO:  1853 PH 2017-10-28 0339 HA3NU         59  15     DF0HQ         59  14     0
QSO:  1856 PH 2017-10-28 0339 HA3NU         59  15     G4L           59  14     0
QSO:  1857 PH 2017-10-28 0340 HA3NU         59  15     DJ5AN         59  14     0
QSO:  1861 PH 2017-10-28 0340 HA3NU         59  15     SO4B          59  15     0
QSO:  1867 PH 2017-10-28 0341 HA3NU         59  15     HG8R          59  15     0
QSO:  1870 PH 2017-10-28 0341 HA3NU         59  15     SP6HEQ        59  15     0
QSO:  1872 PH 2017-10-28 0342 HA3NU         59  15     DP6T          59  14     0
QSO:  1872 PH 2017-10-28 0342 HA3NU         59  15     UV7V          59  16     0
QSO:  1872 PH 2017-10-28 0343 HA3NU         59  15     DJ3WE         59  14     0
QSO:  1872 PH 2017-10-28 0343 HA3NU         59  15     UR5AS         59  16     0
QSO:  1872 PH 2017-10-28 0343 HA3NU         59  15     DK0RX         59  14     0
QSO:  1872 PH 2017-10-28 0344 HA3NU         59  15     E74R          59  15     0
QSO:  1872 PH 2017-10-28 0344 HA3NU         59  15     EU1AA         59  16     0
QSO:  1872 PH 2017-10-28 0344 HA3NU         59  15     YL2SM         59  15     0
QSO:  1872 PH 2017-10-28 0344 HA3NU         59  15     LZ2JE         59  20     0
QSO:  1872 PH 2017-10-28 0345 HA3NU         59  15     DJ2IA         59  14     0
QSO:  1872 PH 2017-10-28 0347 HA3NU         59  15     YT5IVN        59  15     0
QSO:  1872 PH 2017-10-28 0347 HA3NU         59  15     DM4X          59  14     0
QSO:  1872 PH 2017-10-28 0347 HA3NU         59  15     PI4CC         59  14     0
QSO:  1872 PH 2017-10-28 0347 HA3NU         59  15     SQ2WHH        59  15     0
QSO:  1872 PH 2017-10-28 0348 HA3NU         59  15     HB9TOC        59  14     0
QSO:  1872 PH 2017-10-28 0348 HA3NU         59  15     YL2PP         59  15     0
QSO:  1872 PH 2017-10-28 0348 HA3NU         59  15     E74E          59  15     0
QSO:  1872 PH 2017-10-28 0348 HA3NU         59  15     LA4O          59  14     0
QSO:  1872 PH 2017-10-28 0349 HA3NU         59  15     DL0PE         59  14     0
QSO:  1872 PH 2017-10-28 0349 HA3NU         59  15     YT0W          59  15     0
QSO:  1872 PH 2017-10-28 0349 HA3NU         59  15     OM0CS         59  15     0
QSO:  1872 PH 2017-10-28 0349 HA3NU         59  15     LY4O          59  15     0
QSO:  1872 PH 2017-10-28 0350 HA3NU         59  15     YP7P          59  20     0
QSO:  1872 PH 2017-10-28 0350 HA3NU         59  15     IZ7ZKV        59  15     0
QSO:  1872 PH 2017-10-28 0352 HA3NU         59  15     DK5RL         59  14     0
QSO:  1872 PH 2017-10-28 0353 HA3NU         59  15     DL0NG         59  14     0
QSO:  1872 PH 2017-10-28 0353 HA3NU         59  15     DL0CS         59  14     0
QSO:  1872 PH 2017-10-28 0353 HA3NU         59  15     DL4ZA         59  14     0
QSO:  1872 PH 2017-10-28 0354 HA3NU         59  15     S53M          59  15     0
QSO:  1872 PH 2017-10-28 0354 HA3NU         59  15     EW8R          59  16     0
QSO:  1872 PH 2017-10-28 0354 HA3NU         59  15     LY9Y          59  15     0
QSO:  1872 PH 2017-10-28 0356 HA3NU         59  15     5B4AIF        59  20     0
QSO:  1872 PH 2017-10-28 0357 HA3NU         59  15     9H6A          59  15     0
QSO:  1872 PH 2017-10-28 0358 HA3NU         59  15     ES6RW         59  15     0
QSO:  1872 PH 2017-10-28 0359 HA3NU         59  15     DM4M          59  14     0
QSO:  1872 PH 2017-10-28 0359 HA3NU         59  15     DL1NKS        59  14     0
QSO:  1872 PH 2017-10-28 0359 HA3NU         59  15     DL3EAZ        59  14     0
QSO:  1872 PH 2017-10-28 0400 HA3NU         59  15     S59D          59  15     0
QSO:  1872 PH 2017-10-28 0403 HA3NU         59  15     DL5GAC        59  14     0
QSO:  1872 PH 2017-10-28 0404 HA3NU         59  15     SM5Q          59  14     0
QSO:  1880 PH 2017-10-28 0405 HA3NU         59  15     EU4A          59  16     0
QSO:  1886 PH 2017-10-28 0406 HA3NU         59  15     OZ4MD         59  14     0
QSO:  1895 PH 2017-10-28 0406 HA3NU         59  15     S53O          59  15     0
QSO:  1915 PH 2017-10-28 0407 HA3NU         59  15     SP3GTS        59  15     0
QSO:  1871 PH 2017-10-28 0408 HA3NU         59  15     YT5A          59  15     0
QSO:  1865 PH 2017-10-28 0409 HA3NU         59  15     UA2FZ         59  15     0
QSO:  1841 PH 2017-10-28 0410 HA3NU         59  15     YT0Z          59  15     0
QSO:  1829 PH 2017-10-28 0413 HA3NU         59  15     OK1DPU        59  15     0
QSO:  1813 PH 2017-10-28 0413 HA3NU         59  15     VY2ZM         59  05     0
QSO:  1832 PH 2017-10-28 0414 HA3NU         59  15     TM6M          59  14     0
QSO:  1840 PH 2017-10-28 0415 HA3NU         59  15     LZ9W          59  20     0
QSO:  1844 PH 2017-10-28 0416 HA3NU         59  15     DF0SAX        59  14     0
QSO:  3717 PH 2017-10-28 0417 HA3NU         59  15     CN2AA         59  33     0
QSO:  3720 PH 2017-10-28 0417 HA3NU         59  15     IR4X          59  15     0
QSO:  3746 PH 2017-10-28 0419 HA3NU         59  15     HG7T          59  15     0
QSO:  3750 PH 2017-10-28 0419 HA3NU         59  15     9A3B          59  15     0
QSO:  3754 PH 2017-10-28 0420 HA3NU         59  15     II2S          59  15     0
QSO:  3759 PH 2017-10-28 0420 HA3NU         59  15     II9P          59  15     0
QSO:  3763 PH 2017-10-28 0421 HA3NU         59  15     DP7D          59  14     0
QSO:  3772 PH 2017-10-28 0421 HA3NU         59  15     EF9R          59  33     0
QSO:  3779 PH 2017-10-28 0422 HA3NU         59  15     YT5A          59  15     0
QSO:  3782 PH 2017-10-28 0422 HA3NU         59  15     DF0HQ         59  14     0
QSO:  3789 PH 2017-10-28 0423 HA3NU         59  15     OK8WW         59  15     0
QSO:  3792 PH 2017-10-28 0423 HA3NU         59  15     HA8RM         59  15     0
QSO:  3799 PH 2017-10-28 0424 HA3NU         59  15     E70T          59  15     0
QSO:  3604 PH 2017-10-28 0428 HA3NU         59  15     W3LPL         59  05     0
QSO:  3633 PH 2017-10-28 0430 HA3NU         59  15     NR3X          59  05     0
QSO:  3606 PH 2017-10-28 0431 HA3NU         59  15     K3LR          59  05     0
QSO:  3795 PH 2017-10-28 0432 HA3NU         59  15     UA2F          59  15     0
QSO:  3772 PH 2017-10-28 0434 HA3NU         59  15     P33W          59  20     0
QSO:  3768 PH 2017-10-28 0435 HA3NU         59  15     LZ9W          59  20     0
QSO:  3766 PH 2017-10-28 0435 HA3NU         59  15     M6T           59  14     0
QSO:  3762 PH 2017-10-28 0436 HA3NU         59  15     SZ1A          59  20     0
QSO:  3758 PH 2017-10-28 0436 HA3NU         59  15     DR7A          59  14     0
QSO:  3747 PH 2017-10-28 0439 HA3NU         59  15     SN8B          59  15     0
QSO:  3726 PH 2017-10-28 0441 HA3NU         59  15     OO7P          59  14     0
QSO:  3721 PH 2017-10-28 0442 HA3NU         59  15     F4HJC/P       59  14     0
QSO:  3713 PH 2017-10-28 0443 HA3NU         59  15     9A8M          59  15     0
QSO:  3710 PH 2017-10-28 0443 HA3NU         59  15     DF0SAX        59  14     0
QSO:  3705 PH 2017-10-28 0444 HA3NU         59  15     CN2R          59  33     0
QSO:  3697 PH 2017-10-28 0444 HA3NU         59  15     OK1AY         59  15     0
QSO:  3694 PH 2017-10-28 0444 HA3NU         59  15     PA2TMS        59  14     0
QSO:  3691 PH 2017-10-28 0445 HA3NU         59  15     EC5AC         59  14     0
QSO:  3684 PH 2017-10-28 0445 HA3NU         59  15     TK4RB         59  15     0
QSO:  3679 PH 2017-10-28 0446 HA3NU         59  15     PA9M          59  14     0
QSO:  3671 PH 2017-10-28 0446 HA3NU         59  15     SN7H          59  15     0
QSO:  3669 PH 2017-10-28 0447 HA3NU         59  15     S51A          59  15     0
QSO:  3665 PH 2017-10-28 0447 HA3NU         59  15     IW7EBE        59  15     0
QSO:  3662 PH 2017-10-28 0448 HA3NU         59  15     TK9R          59  15     0
QSO:  3658 PH 2017-10-28 0448 HA3NU         59  15     YT8A          59  15     0
QSO:  3657 PH 2017-10-28 0449 HA3NU         59  15     LY8O          59  15     0
QSO:  3654 PH 2017-10-28 0450 HA3NU         59  15     OQ5M          59  14     0
QSO:  3651 PH 2017-10-28 0450 HA3NU         59  15     SM4EMO        59  14     0
QSO:  3649 PH 2017-10-28 0451 HA3NU         59  15     DL1WA         59  14     0
QSO:  3646 PH 2017-10-28 0452 HA3NU         59  15     IZ7ZKV        59  15     0
QSO:  3641 PH 2017-10-28 0452 HA3NU         59  15     S57LR         59  15     0
QSO:  3638 PH 2017-10-28 0453 HA3NU         59  15     SK7K          59  14     0
QSO:  3630 PH 2017-10-28 0453 HA3NU         59  15     DL6NDW        59  14     0
QSO:  3626 PH 2017-10-28 0454 HA3NU         59  15     OK1RZ         59  15     0
QSO:  3616 PH 2017-10-28 0454 HA3NU         59  15     Z33C          59  15     0
QSO:  3606 PH 2017-10-28 0454 HA3NU         59  15     HB9OK         59  14     0
QSO:  3605 PH 2017-10-28 0458 HA3NU         59  15     K4ZW          59  05     0
QSO:  3771 PH 2017-10-28 0501 HA3NU         59  15     OP4K          59  14     0
QSO:  3759 PH 2017-10-28 0502 HA3NU         59  15     DL0PE         59  14     0
QSO:  3752 PH 2017-10-28 0504 HA3NU         59  15     IO1C          59  15     0
QSO:  3747 PH 2017-10-28 0504 HA3NU         59  15     IR6T          59  15     0
QSO:  3736 PH 2017-10-28 0505 HA3NU         59  15     OM2VL         59  15     0
QSO:  3727 PH 2017-10-28 0506 HA3NU         59  15     OM7M          59  15     0
QSO:  3719 PH 2017-10-28 0506 HA3NU         59  15     OK2HBR        59  15     0
QSO:  3699 PH 2017-10-28 0507 HA3NU         59  15     PI4COM        59  14     0
QSO:  3693 PH 2017-10-28 0508 HA3NU         59  15     PA4WM         59  14     0
QSO:  3674 PH 2017-10-28 0509 HA3NU         59  15     LY5J          59  15     0
QSO:  3668 PH 2017-10-28 0510 HA3NU         59  15     OT5X          59  14     0
QSO:  3647 PH 2017-10-28 0511 HA3NU         59  15     LY2J          59  15     0
QSO:  3644 PH 2017-10-28 0512 HA3NU         59  15     HB9TOC        59  14     0
QSO:  3627 PH 2017-10-28 0513 HA3NU         59  15     OM4M          59  15     0
QSO:  3624 PH 2017-10-28 0513 HA3NU         59  15     DJ5MW         59  14     0
QSO:  3619 PH 2017-10-28 0514 HA3NU         59  15     F4BKV         59  14     0
QSO:  7047 PH 2017-10-28 0515 HA3NU         59  15     IQ8CS         59  15     0
QSO:  7053 PH 2017-10-28 0515 HA3NU         59  15     3V8SS         59  33     0
QSO:  7061 PH 2017-10-28 0516 HA3NU         59  15     9Y4W          59  09     0
QSO:  7066 PH 2017-10-28 0517 HA3NU         59  15     SZ1A          59  20     0
QSO:  7072 PH 2017-10-28 0518 HA3NU         59  15     FM5BH         59  08     0
QSO:  7074 PH 2017-10-28 0518 HA3NU         59  15     YO4NF         59  20     0
QSO:  7084 PH 2017-10-28 0518 HA3NU         59  15     DM4X          59  14     0
QSO:  7091 PH 2017-10-28 0519 HA3NU         59  15     UV5U          59  16     0
QSO:  7094 PH 2017-10-28 0520 HA3NU         59  15     TC0F          59  20     0
QSO:  7103 PH 2017-10-28 0521 HA3NU         59  15     UW5ZM         59  16     0
QSO:  7110 PH 2017-10-28 0522 HA3NU         59  15     C37RC         59  14     0
QSO:  7110 PH 2017-10-28 0522 HA3NU         59  15     IT9GAK        59  15     0
QSO:  7113 PH 2017-10-28 0523 HA3NU         59  15     PI4CC         59  14     0
QSO:  7118 PH 2017-10-28 0524 HA3NU         59  15     J42T          59  20     0
QSO:  7123 PH 2017-10-28 0525 HA3NU         59  15     LY4Q          59  15     0
QSO:  7143 PH 2017-10-28 0526 HA3NU         59  15     CT2ITR        59  14     0
QSO:  7146 PH 2017-10-28 0527 HA3NU         59  15     CN2R          59  33     0
QSO:  7150 PH 2017-10-28 0528 HA3NU         59  15     PX2A          59  11     0
QSO:  7149 PH 2017-10-28 0528 HA3NU         59  15     EC2DX         59  14     0
QSO:  7157 PH 2017-10-28 0528 HA3NU         59  15     EA3QP         59  14     0
QSO:  7163 PH 2017-10-28 0528 HA3NU         59  15     OT7A          59  14     0
QSO:  7170 PH 2017-10-28 0529 HA3NU         59  15     EF3T          59  14     0
QSO:  7177 PH 2017-10-28 0530 HA3NU         59  15     RT6A          59  16     0
QSO:  7185 PH 2017-10-28 0531 HA3NU         59  15     4L0A          59  21     0
QSO:  7191 PH 2017-10-28 0532 HA3NU         59  15     RU1A          59  16     0
QSO:  7198 PH 2017-10-28 0533 HA3NU         59  15     TK9R          59  15     0
QSO:  7035 PH 2017-10-28 0534 HA3NU         59  15     N5DX          59  05     0
QSO:  7173 PH 2017-10-28 0538 HA3NU         59  15     K3LR          59  05     0
QSO:  7160 PH 2017-10-28 0540 HA3NU         59  15     UA4S          59  16     0
QSO:  7141 PH 2017-10-28 0542 HA3NU         59  15     US1I          59  16     0
QSO:  7138 PH 2017-10-28 0542 HA3NU         59  15     LZ9W          59  20     0
QSO:  7133 PH 2017-10-28 0542 HA3NU         59  15     EF1W          59  14     0
QSO:  7118 PH 2017-10-28 0543 HA3NU         59  15     IK2YCW        59  15     0
QSO:  7103 PH 2017-10-28 0545 HA3NU         59  15     CR6P          59  14     0
QSO:  7100 PH 2017-10-28 0546 HA3NU         59  15     DF0SAX        59  14     0
QSO:  7093 PH 2017-10-28 0547 HA3NU         59  15     LZ8A          59  20     0
QSO:  7082 PH 2017-10-28 0547 HA3NU         59  15     RW2F          59  15     0
QSO:  7065 PH 2017-10-28 0548 HA3NU         59  15     RM1Q          59  16     0
QSO:  7064 PH 2017-10-28 0549 HA3NU         59  15     P49Y          59  09     0
QSO:  7063 PH 2017-10-28 0550 HA3NU         59  15     LN8W          59  14     0
QSO:  7060 PH 2017-10-28 0550 HA3NU         59  15     EU1A          59  16     0
QSO:  7057 PH 2017-10-28 0551 HA3NU         59  15     ED9E          59  33     0
QSO:  7051 PH 2017-10-28 0551 HA3NU         59  15     8P5A          59  08     0
QSO:  7047 PH 2017-10-28 0552 HA3NU         59  15     YO9HP         59  20     0
QSO:  7080 PH 2017-10-28 0554 HA3NU         59  15     OL9R          59  15     0
QSO: 21250 PH 2017-10-28 0556 HA3NU         59  15     4J6RA         59  21     0
QSO: 21258 PH 2017-10-28 0557 HA3NU         59  15     RV9UP         59  18     0
QSO: 21311 PH 2017-10-28 0558 HA3NU         59  15     JA7NVF        59  25     0
QSO: 21323 PH 2017-10-28 0559 HA3NU         59  15     JH6QFJ        59  25     0
QSO: 21335 PH 2017-10-28 0559 HA3NU         59  15     JA5FDJ        59  25     0
QSO: 21373 PH 2017-10-28 0600 HA3NU         59  15     AH0BT         59  27     0
QSO: 21364 PH 2017-10-28 0601 HA3NU         59  15     JI2ZJS        59  25     0
QSO: 21354 PH 2017-10-28 0602 HA3NU         59  15     JH9KVF        59  25     0
QSO: 21342 PH 2017-10-28 0603 HA3NU         59  15     JF2QNM        59  25     0
QSO: 21332 PH 2017-10-28 0606 HA3NU         59  15     9K2HN         59  21     0
QSO: 21330 PH 2017-10-28 0607 HA3NU         59  15     BY1AS         59  24     0
QSO: 21299 PH 2017-10-28 0609 HA3NU         59  15     BD7BM         59  24     0
QSO: 21297 PH 2017-10-28 0609 HA3NU         59  15     JR8YLW        59  25     0
QSO: 21291 PH 2017-10-28 0610 HA3NU         59  15     B7Q           59  24     0
QSO: 21287 PH 2017-10-28 0611 HA3NU         59  15     JA7BXS        59  25     0
QSO: 21278 PH 2017-10-28 0612 HA3NU         59  15     RT9S          59  16     0
QSO: 21274 PH 2017-10-28 0612 HA3NU         59  15     A73A          59  21     0
QSO: 21267 PH 2017-10-28 0614 HA3NU         59  15     4J6R          59  21     0
QSO: 21217 PH 2017-10-28 0621 HA3NU         59  15     HS0ZCW        59  26     0
QSO: 21214 PH 2017-10-28 0621 HA3NU         59  15     JH4UYB        59  25     0
QSO: 21211 PH 2017-10-28 0621 HA3NU         59  15     RJ9U          59  18     0
QSO: 21209 PH 2017-10-28 0622 HA3NU         59  15     RW0A          59  18     0
