START-OF-LOG: 3.0
CALLSIGN: EA5DFV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3408332
NAME: Jose Miguel Femenia Herrero
LOCATION: DX
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  7055 PH 2017-10-28 0136 EA5DFV        59  14     YT1X          59  15     0
QSO:  7059 PH 2017-10-28 0137 EA5DFV        59  14     VE3EJ         59  04     0
QSO:  7061 PH 2017-10-28 0142 EA5DFV        59  14     9Y4W          59  09     0
QSO:  7070 PH 2017-10-28 0143 EA5DFV        59  14     9A3W          59  15     0
QSO:  7073 PH 2017-10-28 0143 EA5DFV        59  14     EI9E          59  14     0
QSO:  7074 PH 2017-10-28 0143 EA5DFV        59  14     RJ4P          59  16     0
QSO:  7080 PH 2017-10-28 0144 EA5DFV        59  14     UA4S          59  16     0
QSO:  7087 PH 2017-10-28 0147 EA5DFV        59  14     VP2MDG        59  08     0
QSO:  7091 PH 2017-10-28 0148 EA5DFV        59  14     C4A           59  20     0
QSO:  7096 PH 2017-10-28 0149 EA5DFV        59  14     SP9KDA        59  15     0
QSO:  7101 PH 2017-10-28 0149 EA5DFV        59  14     XL3T          59  04     0
QSO:  7106 PH 2017-10-28 0153 EA5DFV        59  14     CN2R          59  33     0
QSO:  7114 PH 2017-10-28 0153 EA5DFV        59  14     OK7K          59  15     0
QSO:  7115 PH 2017-10-28 0153 EA5DFV        59  14     M6T           59  14     0
QSO:  7117 PH 2017-10-28 0154 EA5DFV        59  14     M0NKR         59  14     0
QSO:  7119 PH 2017-10-28 0157 EA5DFV        59  14     9K2HN         59  21     0
QSO:  7120 PH 2017-10-28 0158 EA5DFV        59  14     J42T          59  20     0
QSO:  7125 PH 2017-10-28 0159 EA5DFV        59  14     OL9R          59  15     0
QSO:  7132 PH 2017-10-28 0202 EA5DFV        59  14     UP2L          59  17     0
QSO:  7135 PH 2017-10-28 0203 EA5DFV        59  14     GM0V          59  14     0
QSO:  7137 PH 2017-10-28 0204 EA5DFV        59  14     K3LR          59  05     0
QSO:  7139 PH 2017-10-28 0205 EA5DFV        59  14     V26B          59  08     0
