START-OF-LOG: 3.0
CALLSIGN: AD0H
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 47500
NAME: C. K. Walter
LOCATION: IA
OPERATORS: AD0H
CLUB: Story County Amateur Radio Club
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ World Wide Log 2.6
SOAPBOX: What is meant by "certificate" in the line above?
QSO:  7000 PH 2017-10-28 0015 AD0H          59  04     LX7I          59  14
QSO:  7000 PH 2017-10-28 0039 AD0H          59  04     VE3JM         59  04
QSO:  7000 PH 2017-10-28 0127 AD0H          59  04     W0NFL         59  04
QSO:  7000 PH 2017-10-28 0139 AD0H          59  04     VE6SV         59  04
QSO:  7000 PH 2017-10-28 0501 AD0H          59  04     PJ2T          59  09
QSO:  7000 PH 2017-10-28 0510 AD0H          59  04     TI5M          59  07
QSO:  7000 PH 2017-10-28 0513 AD0H          59  04     PJ4G          59  09
QSO: 14000 PH 2017-10-28 1405 AD0H          59  04     S57DX         59  15
QSO: 14000 PH 2017-10-28 1408 AD0H          59  04     UA4S          59  16
QSO: 14000 PH 2017-10-28 1412 AD0H          59  04     LY5Y          59  15
QSO: 14000 PH 2017-10-28 1415 AD0H          59  04     EI9E          59  14
QSO: 14000 PH 2017-10-28 1419 AD0H          59  04     IK4YCW        59  15
QSO: 14000 PH 2017-10-28 1423 AD0H          59  04     UT4U          59  16
QSO: 14000 PH 2017-10-28 1425 AD0H          59  04     IK2YCW        59  15
QSO: 14000 PH 2017-10-28 1427 AD0H          59  04     F8ARK         59  14
QSO: 14000 PH 2017-10-28 1436 AD0H          59  04     RK3PWR        59  16
QSO: 14000 PH 2017-10-28 1443 AD0H          59  04     HC0E          59  10
QSO: 14000 PH 2017-10-28 1453 AD0H          59  04     K6ICS         59  03
QSO: 14000 PH 2017-10-28 1500 AD0H          59  04     PJ4G          59  09
QSO: 21000 PH 2017-10-28 1511 AD0H          59  04     US5D          59  16
QSO: 21000 PH 2017-10-28 1513 AD0H          59  04     ZF9CW         59  08
QSO: 21000 PH 2017-10-28 1549 AD0H          59  04     YT5A          59  15
QSO: 21000 PH 2017-10-28 1551 AD0H          59  04     9A9A          59  15
QSO: 21000 PH 2017-10-28 1600 AD0H          59  04     CU4DX         59  14
QSO: 21000 PH 2017-10-28 1604 AD0H          59  04     V31VP         59  07
QSO: 21000 PH 2017-10-28 1605 AD0H          59  04     V3A           59  07
QSO: 21000 PH 2017-10-28 1606 AD0H          59  04     EF5T          59  14
QSO: 21000 PH 2017-10-28 1610 AD0H          59  04     EF1W          59  14
QSO: 21000 PH 2017-10-28 1611 AD0H          59  04     9A7A          59  15
QSO: 21000 PH 2017-10-28 1614 AD0H          59  04     IK3YCW        59  15
QSO: 21000 PH 2017-10-28 1616 AD0H          59  04     HC0E          59  10
QSO: 21000 PH 2017-10-28 1623 AD0H          59  04     IR4X          59  15
QSO: 14000 PH 2017-10-28 1633 AD0H          59  04     KH7XS         59  31
QSO: 14000 PH 2017-10-28 1648 AD0H          59  04     TG9ADQ        59  07
QSO: 14000 PH 2017-10-29 0032 AD0H          59  04     KH7M          59  31
QSO: 14000 PH 2017-10-29 0033 AD0H          59  04     KH7CW         59  31
QSO: 14000 PH 2017-10-29 0047 AD0H          59  04     KH6LC         59  31
QSO: 14000 PH 2017-10-29 0048 AD0H          59  04     KH7XS         59  31
QSO:  7000 PH 2017-10-29 0118 AD0H          59  04     EF8R          59  33
QSO:  7000 PH 2017-10-29 0125 AD0H          59  04     TM6M          59  14
QSO:  7000 PH 2017-10-29 0131 AD0H          59  04     XL3T          59  04
QSO:  7000 PH 2017-10-29 0135 AD0H          59  04     VC3CTC        59  04
QSO:  7000 PH 2017-10-29 0140 AD0H          59  04     8P5A          59  08
QSO:  7000 PH 2017-10-29 0141 AD0H          59  04     P40T          59  09
QSO:  7000 PH 2017-10-29 0144 AD0H          59  04     4M8E          59  09
QSO:  7000 PH 2017-10-29 0151 AD0H          59  04     CN2AA         59  33
QSO:  7000 PH 2017-10-29 0424 AD0H          59  04     PZ5K          59  09
QSO:  7000 PH 2017-10-29 0434 AD0H          59  04     HI3K          59  08
QSO:  3500 PH 2017-10-29 0450 AD0H          59  04     WW4LL         59  05
QSO:  3500 PH 2017-10-29 0453 AD0H          59  04     VE3RZ         59  04
QSO:  3500 PH 2017-10-29 0455 AD0H          59  04     VE3JM         59  04
QSO:  3500 PH 2017-10-29 0501 AD0H          59  04     CN2R          59  33
QSO:  3500 PH 2017-10-29 0503 AD0H          59  04     VE9CB         59  05
QSO:  3500 PH 2017-10-29 0505 AD0H          59  04     VE3PN         59  04
QSO:  7000 PH 2017-10-29 0510 AD0H          59  04     K3EST         59  03
QSO:  7000 PH 2017-10-29 0512 AD0H          59  04     WA7NB         59  03
QSO:  7000 PH 2017-10-29 0516 AD0H          59  04     KP3LR         59  08
QSO:  7000 PH 2017-10-29 0517 AD0H          59  04     CN3A          59  33
QSO:  7000 PH 2017-10-29 0518 AD0H          59  04     N5ZO          59  03
QSO:  7000 PH 2017-10-29 0524 AD0H          59  04     KH7CW         59  31
QSO: 21000 PH 2017-10-29 1713 AD0H          59  04     LU8YE         59  13
QSO: 21000 PH 2017-10-29 1715 AD0H          59  04     GM0V          59  14
QSO: 21000 PH 2017-10-29 1716 AD0H          59  04     VE7RAC        59  03
QSO: 21000 PH 2017-10-29 1718 AD0H          59  04     KH6J          59  31
QSO: 21000 PH 2017-10-29 1719 AD0H          59  04     TM6M          59  14
QSO: 21000 PH 2017-10-29 1720 AD0H          59  04     CN3A          59  33
QSO: 21000 PH 2017-10-29 1721 AD0H          59  04     CR6K          59  14
QSO: 21000 PH 2017-10-29 1723 AD0H          59  04     CQ3W          59  33
QSO: 21000 PH 2017-10-29 1724 AD0H          59  04     EI1A          59  14
