START-OF-LOG: 3.0
CALLSIGN: W1RM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 20988
NAME: Pete Chamalian
LOCATION: CT
OPERATORS: W1RM
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Major fundraiser for Kitty Quarters cat rescue took precedent.
QSO: 14146 PH 2017-10-28 1209 W1RM          59  5      S58Y          59  15
QSO: 14160 PH 2017-10-28 1210 W1RM          59  5      F4ENK         59  14
QSO: 14163 PH 2017-10-28 1211 W1RM          59  5      S57DX         59  15
QSO: 14193 PH 2017-10-28 1211 W1RM          59  5      HG7T          59  15
QSO: 14194 PH 2017-10-28 1211 W1RM          59  5      S54K          59  15
QSO: 14202 PH 2017-10-28 1212 W1RM          59  5      LZ3ZZ         59  20
QSO: 14204 PH 2017-10-28 1212 W1RM          59  5      CR5T          59  14
QSO: 14211 PH 2017-10-28 1213 W1RM          59  5      9A4M          59  15
QSO: 14227 PH 2017-10-28 1213 W1RM          59  5      EA8JR         59  33
QSO: 14229 PH 2017-10-28 1213 W1RM          59  5      F6DZU         59  14
QSO: 21206 PH 2017-10-28 1214 W1RM          59  5      GJ2A          59  14
QSO: 21213 PH 2017-10-28 1217 W1RM          59  5      A61HA         59  21
QSO: 21256 PH 2017-10-28 1217 W1RM          59  5      DJ5MW         59  14
QSO: 14281 PH 2017-10-28 2229 W1RM          59  5      L33M          59  13
QSO: 14290 PH 2017-10-28 2229 W1RM          59  5      P49Y          59  09
QSO: 14307 PH 2017-10-28 2229 W1RM          59  5      V3A           59  07
QSO: 14325 PH 2017-10-28 2230 W1RM          59  5      PR1T          59  11
QSO: 14341 PH 2017-10-28 2230 W1RM          59  5      8P5A          59  08
QSO: 14348 PH 2017-10-28 2231 W1RM          59  5      JH4UYB        59  25
QSO: 14206 PH 2017-10-28 2232 W1RM          59  5      RT0C          59  19
QSO: 14227 PH 2017-10-28 2232 W1RM          59  5      KH7XS         59  31
QSO: 14266 PH 2017-10-28 2233 W1RM          59  5      XL3T          59  04
QSO: 14316 PH 2017-10-28 2234 W1RM          59  5      K7JR          59  03
QSO: 14302 PH 2017-10-28 2235 W1RM          59  5      ZF2AH         59  08
QSO: 14161 PH 2017-10-28 2243 W1RM          59  5      BA4DL         59  24
QSO:  7141 PH 2017-10-28 2245 W1RM          59  5      CN3A          59  33
QSO:  7143 PH 2017-10-28 2246 W1RM          59  5      HG5A          59  15
QSO:  7145 PH 2017-10-28 2246 W1RM          59  5      US1I          59  16
QSO:  7148 PH 2017-10-28 2246 W1RM          59  5      CR3A          59  33
QSO:  7151 PH 2017-10-28 2247 W1RM          59  5      K3LR          59  05
QSO:  7153 PH 2017-10-28 2247 W1RM          59  5      TM6M          59  14
QSO:  7156 PH 2017-10-28 2247 W1RM          59  5      YT5A          59  15
QSO:  7174 PH 2017-10-28 2248 W1RM          59  5      K1KI          59  05
QSO:  7183 PH 2017-10-28 2248 W1RM          59  5      LZ9W          59  20
QSO:  7134 PH 2017-10-29 0325 W1RM          59  5      IO1C          59  15
QSO:  7228 PH 2017-10-29 0326 W1RM          59  5      VP5W          59  08
QSO:  7194 PH 2017-10-29 0326 W1RM          59  5      CR6K          59  14
QSO:  7167 PH 2017-10-29 0327 W1RM          59  5      IR4X          59  15
QSO:  7169 PH 2017-10-29 0327 W1RM          59  5      DF0HQ         59  14
QSO:  7188 PH 2017-10-29 0328 W1RM          59  5      TM5L          59  14
QSO:  7150 PH 2017-10-29 0329 W1RM          59  5      YU5R          59  15
QSO:  1853 PH 2017-10-29 0330 W1RM          59  5      CN3A          59  33
QSO:  1839 PH 2017-10-29 0331 W1RM          59  5      PZ5K          59  09
QSO:  1855 PH 2017-10-29 0331 W1RM          59  5      VE3MGY        59  04
QSO:  1829 PH 2017-10-29 0332 W1RM          59  5      6Y1LZ         59  08
QSO: 21224 PH 2017-10-29 2012 W1RM          59  5      PP2CC         59  11
QSO: 21333 PH 2017-10-29 2013 W1RM          59  5      CB3R          59  12
QSO: 21292 PH 2017-10-29 2014 W1RM          59  5      9Y4D          59  09
QSO: 21242 PH 2017-10-29 2014 W1RM          59  5      CX2DK         59  13
QSO: 21343 PH 2017-10-29 2015 W1RM          59  5      V31VP         59  07
QSO: 21315 PH 2017-10-29 2015 W1RM          59  5      VP5W          59  08
QSO: 21423 PH 2017-10-29 2016 W1RM          59  5      J68GD         59  08
QSO: 21289 PH 2017-10-29 2016 W1RM          59  5      LU7MT         59  13
QSO: 21359 PH 2017-10-29 2019 W1RM          59  5      KH6CJJ        59  31
QSO: 21235 PH 2017-10-29 2020 W1RM          59  5      ZM4T          59  32
QSO: 21201 PH 2017-10-29 2021 W1RM          59  5      K3LR          59  05
QSO: 21403 PH 2017-10-29 2022 W1RM          59  5      6Y4T          59  08
QSO: 21270 PH 2017-10-29 2022 W1RM          59  5      HI3T          59  08
QSO: 21303 PH 2017-10-29 2023 W1RM          59  5      PJ4G          59  09
QSO: 14195 PH 2017-10-29 2023 W1RM          59  5      LZ9W          59  20
QSO: 14331 PH 2017-10-29 2025 W1RM          59  5      IR3Z          59  15
QSO: 14194 PH 2017-10-29 2036 W1RM          59  5      GM0V          59  14
QSO: 14203 PH 2017-10-29 2037 W1RM          59  5      W1NT          59  05
QSO: 14224 PH 2017-10-29 2037 W1RM          59  5      CU4DX         59  14
QSO: 14234 PH 2017-10-29 2038 W1RM          59  5      EF1W          59  14
QSO: 14230 PH 2017-10-29 2038 W1RM          59  5      DL2ARD        59  14
QSO: 14268 PH 2017-10-29 2039 W1RM          59  5      YU1JW         59  15
QSO: 14274 PH 2017-10-29 2039 W1RM          59  5      TK9R          59  15
QSO: 14289 PH 2017-10-29 2040 W1RM          59  5      P33W          59  20
QSO: 14303 PH 2017-10-29 2041 W1RM          59  5      TF8KY         59  40
QSO: 14338 PH 2017-10-29 2042 W1RM          59  5      OD5ZZ         59  20
QSO: 14341 PH 2017-10-29 2042 W1RM          59  5      LX7I          59  14
QSO: 14309 PH 2017-10-29 2042 W1RM          59  5      D4C           59  35
QSO: 14191 PH 2017-10-29 2043 W1RM          59  5      M0NKR         59  14
QSO: 14294 PH 2017-10-29 2044 W1RM          59  5      OZ7X          59  14
END-OF-LOG:
