START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V8SS
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3564900
OPERATORS: KF5EYY HB9EOU KG5OUE KD2LQM
CLUB: Rhein Ruhr DX Association
NAME: Ashraf CHAABANE
CERTIFICATE: NO
SOAPBOX:
QSO:  7143 PH 2017-10-28 0002 3V8SS         59  33     OM4Q          59  15     0
QSO:  7050 PH 2017-10-28 0006 3V8SS         59  33     DK8YY         59  14     0
QSO:  7050 PH 2017-10-28 0007 3V8SS         59  33     OL9R          59  15     0
QSO:  7050 PH 2017-10-28 0008 3V8SS         59  33     9A5Y          59  15     0
QSO:  7050 PH 2017-10-28 0010 3V8SS         59  33     SN3A          59  15     0
QSO:  7050 PH 2017-10-28 0010 3V8SS         59  33     CR6K          59  14     0
QSO:  7050 PH 2017-10-28 0011 3V8SS         59  33     SZ1A          59  20     0
QSO:  7050 PH 2017-10-28 0012 3V8SS         59  33     CT2IBY        59  14     0
QSO:  7050 PH 2017-10-28 0013 3V8SS         59  33     E73ESP        59  15     0
QSO:  7050 PH 2017-10-28 0013 3V8SS         59  33     DL6FBL        59  14     0
QSO:  7050 PH 2017-10-28 0013 3V8SS         59  33     ON1TO         59  14     0
QSO:  7050 PH 2017-10-28 0013 3V8SS         59  33     S51A          59  15     0
QSO:  7050 PH 2017-10-28 0014 3V8SS         59  33     YT8WW         59  15     0
QSO:  7050 PH 2017-10-28 0015 3V8SS         59  33     SP1FPG        59  15     0
QSO:  7050 PH 2017-10-28 0015 3V8SS         59  33     R9FM          59  17     0
QSO:  7050 PH 2017-10-28 0018 3V8SS         59  33     CN2AA         59  33     0
QSO:  7051 PH 2017-10-28 0025 3V8SS         59  33     8P5A          59  08     0
QSO:  7075 PH 2017-10-28 0026 3V8SS         59  33     R9PA          59  18     0
QSO:  7081 PH 2017-10-28 0027 3V8SS         59  33     EW8W          59  16     0
QSO:  7094 PH 2017-10-28 0028 3V8SS         59  33     UB6B          59  16     0
QSO:  7106 PH 2017-10-28 0029 3V8SS         59  33     CN2R          59  33     0
QSO:  7120 PH 2017-10-28 0030 3V8SS         59  33     J42T          59  20     0
QSO:  7187 PH 2017-10-28 0034 3V8SS         59  33     M6T           59  14     0
QSO:  3767 PH 2017-10-28 0036 3V8SS         59  33     M6T           59  14     1
QSO:  7195 PH 2017-10-28 0036 3V8SS         59  33     UA7K          59  16     0
QSO:  7166 PH 2017-10-28 0037 3V8SS         59  33     TM6M          59  14     0
QSO:  7057 PH 2017-10-28 0041 3V8SS         59  33     ON3SAT        59  14     0
QSO:  7057 PH 2017-10-28 0042 3V8SS         59  33     UT6EE         59  16     0
QSO:  7054 PH 2017-10-28 0046 3V8SS         59  33     EU1A          59  16     0
QSO:  7097 PH 2017-10-28 0048 3V8SS         59  33     SQ9C          59  15     0
QSO:  7109 PH 2017-10-28 0049 3V8SS         59  33     4X2M          59  20     0
QSO:  7111 PH 2017-10-28 0049 3V8SS         59  33     M4A           59  14     0
QSO:  7175 PH 2017-10-28 0052 3V8SS         59  33     RT6A          59  16     0
QSO:  7045 PH 2017-10-28 0058 3V8SS         59  33     DK5D          59  14     0
QSO:  7045 PH 2017-10-28 0103 3V8SS         59  33     DR7A          59  14     0
QSO:  7045 PH 2017-10-28 0107 3V8SS         59  33     SP7MC         59  15     0
QSO:  3765 PH 2017-10-28 0111 3V8SS         59  33     TK4RB         59  15     1
QSO:  3736 PH 2017-10-28 0113 3V8SS         59  33     OM2VL         59  15     1
QSO:  7045 PH 2017-10-28 0113 3V8SS         59  33     DJ2BC         59  14     0
QSO:  7045 PH 2017-10-28 0115 3V8SS         59  33     ON8KW         59  14     0
QSO:  7045 PH 2017-10-28 0115 3V8SS         59  33     US7WW         59  16     0
QSO:  3763 PH 2017-10-28 0115 3V8SS         59  33     SZ3P          59  20     1
QSO:  7045 PH 2017-10-28 0116 3V8SS         59  33     SP9KAO        59  15     0
QSO:  7045 PH 2017-10-28 0116 3V8SS         59  33     RT9S          59  16     0
QSO:  7045 PH 2017-10-28 0117 3V8SS         59  33     GJ2A          59  14     0
QSO:  7045 PH 2017-10-28 0117 3V8SS         59  33     UP0L          59  17     0
QSO:  7045 PH 2017-10-28 0118 3V8SS         59  33     UR7TT         59  16     0
QSO:  3648 PH 2017-10-28 0118 3V8SS         59  33     HB2U          59  14     1
QSO:  7045 PH 2017-10-28 0122 3V8SS         59  33     SP9KDA        59  15     0
QSO:  7045 PH 2017-10-28 0127 3V8SS         59  33     OK4K          59  15     0
QSO:  3792 PH 2017-10-28 0134 3V8SS         59  33     4L0A          59  21     1
QSO:  3757 PH 2017-10-28 0135 3V8SS         59  33     YL3CW         59  15     1
QSO:  7045 PH 2017-10-28 0135 3V8SS         59  33     LY4Q          59  15     0
QSO:  7045 PH 2017-10-28 0136 3V8SS         59  33     DQ1P          59  14     0
QSO:  7045 PH 2017-10-28 0139 3V8SS         59  33     RW2F          59  15     0
QSO:  7045 PH 2017-10-28 0140 3V8SS         59  33     C4A           59  20     0
QSO:  7045 PH 2017-10-28 0141 3V8SS         59  33     DL1NKS        59  14     0
QSO:  7045 PH 2017-10-28 0141 3V8SS         59  33     UY3CC         59  16     0
QSO:  7045 PH 2017-10-28 0142 3V8SS         59  33     G3B           59  14     0
QSO:  7045 PH 2017-10-28 0142 3V8SS         59  33     G8X           59  14     0
QSO:  7045 PH 2017-10-28 0143 3V8SS         59  33     DR5N          59  14     0
QSO:  7045 PH 2017-10-28 0146 3V8SS         59  33     VE3EJ         59  04     0
QSO:  7045 PH 2017-10-28 0146 3V8SS         59  33     PI4CC         59  14     0
QSO:  7045 PH 2017-10-28 0146 3V8SS         59  33     R7AB          59  16     0
QSO:  7045 PH 2017-10-28 0147 3V8SS         59  33     RC9A          59  17     0
QSO:  7045 PH 2017-10-28 0147 3V8SS         59  33     DJ7UC         59  14     0
QSO:  1868 PH 2017-10-28 0150 3V8SS         59  33     HG8R          59  15     1
QSO:  1841 PH 2017-10-28 0152 3V8SS         59  33     LZ9W          59  20     1
QSO:  7045 PH 2017-10-28 0152 3V8SS         59  33     SQ3YAY        59  15     0
QSO:  7045 PH 2017-10-28 0153 3V8SS         59  33     DF2LH         59  14     0
QSO:  7045 PH 2017-10-28 0156 3V8SS         59  33     SP0F          59  15     0
QSO:  7045 PH 2017-10-28 0201 3V8SS         59  33     SQ7PGP        59  15     0
QSO:  7045 PH 2017-10-28 0202 3V8SS         59  33     SN8B          59  15     0
QSO:  7045 PH 2017-10-28 0202 3V8SS         59  33     EF8R          59  33     0
QSO:  7045 PH 2017-10-28 0203 3V8SS         59  33     G4R           59  14     0
QSO:  7045 PH 2017-10-28 0204 3V8SS         59  33     OK1MKU        59  15     0
QSO:  7045 PH 2017-10-28 0207 3V8SS         59  33     EC5AN         59  14     0
QSO:  7045 PH 2017-10-28 0207 3V8SS         59  33     SQ3WW         59  15     0
QSO:  3631 PH 2017-10-28 0212 3V8SS         59  33     9H6A          59  15     1
QSO:  7045 PH 2017-10-28 0213 3V8SS         59  33     ED1T          59  14     0
QSO:  3683 PH 2017-10-28 0214 3V8SS         59  33     S57LR         59  15     1
QSO:  7045 PH 2017-10-28 0215 3V8SS         59  33     OM3RWB        59  15     0
QSO:  7045 PH 2017-10-28 0217 3V8SS         59  33     DL1MAJ        59  14     0
QSO:  7097 PH 2017-10-28 0220 3V8SS         59  33     DM4M          59  14     0
QSO:  3742 PH 2017-10-28 0220 3V8SS         59  33     IK2YCW        59  15     1
QSO:  7129 PH 2017-10-28 0221 3V8SS         59  33     LX7I          59  14     0
