START-OF-LOG: 3.0
CALLSIGN: N5ZY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 40136
NAME: Marcus Sutliff
LOCATION: OK
OPERATORS: N5ZY
CLUB:
CERTIFICATE: YES
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: First contest using my new 43 foot vertical instead of temporary
SOAPBOX: OCF dipole or attic antennas.
SOAPBOX: I'm exhausted!  I wish there was an exclusive 100 watt 24-hour DX contest!
SOAPBOX: That would be awesome - or it might be really quiet.
SOAPBOX: I wish to say Thank You to CQ Magazine and everyone involved in hosting
SOAPBOX: this contest and rating entries - and to all the DX stations who worked me
SOAPBOX: even though I wasn't easily heard.  I also want to thank N1MM for
SOAPBOX: providing such a great contest logging program - Wow!
QSO: 14157 PH 2017-10-28 0012  N5ZY          59  04     VA7AM         59  3      0
QSO: 14166 PH 2017-10-28 0013  N5ZY          59  04     ZF9CW         59  8      0
QSO: 14172 PH 2017-10-28 0019  N5ZY          59  04     ZF2AH         59  8      0
QSO: 14178 PH 2017-10-28 0023  N5ZY          59  04     W7RN          59  3      0
QSO: 14186 PH 2017-10-28 0036  N5ZY          59  04     6Y4T          59  8      0
QSO: 14222 PH 2017-10-28 0052  N5ZY          59  04     XE1B          59  6      0
QSO:  7168 PH 2017-10-28 0139  N5ZY          59  04     VE7RAC        59  3      0
QSO:  7201 PH 2017-10-28 0200  N5ZY          59  04     VC3X          59  4      0
QSO:  7204 PH 2017-10-28 0204  N5ZY          59  04     CG6AO         59  4      0
QSO:  7208 PH 2017-10-28 0206  N5ZY          59  04     VE7SZ         59  3      0
QSO:  7215 PH 2017-10-28 0208  N5ZY          59  04     VE6SV         59  4      0
QSO:  7221 PH 2017-10-28 0208  N5ZY          59  04     VE7GL         59  3      0
QSO:  7256 PH 2017-10-28 0216  N5ZY          59  04     W3MKG         59  5      0
QSO:  7258 PH 2017-10-28 0218  N5ZY          59  04     NL7D          59  4      0
QSO:  7258 PH 2017-10-28 0220  N5ZY          59  04     W9FI          59  4      0
QSO:  7125 PH 2017-10-28 0224  N5ZY          59  04     PX2A          59  11     0
QSO:  7137 PH 2017-10-28 0240  N5ZY          59  04     ZX5J          59  11     0
QSO:  7134 PH 2017-10-28 0242  N5ZY          59  04     NK3Y          59  5      0
