START-OF-LOG: 3.0
CALLSIGN: W3UA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4676292
NAME: Gene Shablygin
LOCATION: NH
OPERATORS: W3UA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
QSO:  7140 PH 2017-10-28 0000 W3UA           59      5 AE1EZ          59      5
QSO:  7140 PH 2017-10-28 0002 W3UA           59      5 YP7P           59     20
QSO:  7140 PH 2017-10-28 0003 W3UA           59      5 W9YB           59      4
QSO:  7140 PH 2017-10-28 0003 W3UA           59      5 KC1XX          59      5
QSO:  7140 PH 2017-10-28 0003 W3UA           59      5 F1AEY          59     14
QSO:  7140 PH 2017-10-28 0004 W3UA           59      5 VA3UG          59      4
QSO:  7140 PH 2017-10-28 0005 W3UA           59      5 G4QBL          59     14
QSO:  7140 PH 2017-10-28 0008 W3UA           59      5 N1UR           59      5
QSO:  7170 PH 2017-10-28 0012 W3UA           59      5 HA4XH          59     15
QSO:  7170 PH 2017-10-28 0014 W3UA           59      5 G3YNN          59     14
QSO:  7170 PH 2017-10-28 0016 W3UA           59      5 E74E           59     15
QSO:  7170 PH 2017-10-28 0018 W3UA           59      5 IZ6WSJ         59     15
QSO:  7153 PH 2017-10-28 0022 W3UA           59      5 EA8DED         59     33
QSO:  7153 PH 2017-10-28 0024 W3UA           59      5 DQ1P           59     14
QSO:  7153 PH 2017-10-28 0024 W3UA           59      5 EA4ETN         59     14
QSO:  7153 PH 2017-10-28 0026 W3UA           59      5 VO1BQ          59      5
QSO:  7153 PH 2017-10-28 0026 W3UA           59      5 EA8BPX         59     33
QSO:  7153 PH 2017-10-28 0027 W3UA           59      5 G4R            59     14
QSO:  7153 PH 2017-10-28 0028 W3UA           59      5 KI4FUV         59      5
QSO:  7153 PH 2017-10-28 0029 W3UA           59      5 DM4X           59     14
QSO:  7153 PH 2017-10-28 0030 W3UA           59      5 W4KB           59      5
QSO:  7153 PH 2017-10-28 0032 W3UA           59      5 NC4MI          59      5
QSO:  7128 PH 2017-10-28 0033 W3UA           59      5 YT5X           59     15
