START-OF-LOG: 3.0
CALLSIGN: W7GTF
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 32015
NAME: Ronald M Mc Collum
LOCATION: EWA
OPERATORS: w7gtf
CLUB:
CERTIFICATE: NO
CREATED-BY: Exported by LOGic version 9.1.22. LOGic Cabrillo Export version 1.2.
QSO: 21000 PH 2017-10-28 1855 W7GTF         59  3      CN2R          59  33
QSO: 21000 PH 2017-10-28 1857 W7GTF         59  3      CH6LE         59  08
QSO: 21000 PH 2017-10-28 1858 W7GTF         59  3      HK3C          59  09
QSO: 21000 PH 2017-10-28 1900 W7GTF         59  3      YY1MTX        59  09
QSO: 21000 PH 2017-10-28 1946 W7GTF         59  3      PJ4K          59  09
QSO: 21000 PH 2017-10-28 1950 W7GTF         59  3      D4Z           59  35
QSO: 21000 PH 2017-10-28 1951 W7GTF         59  3      PJ4Q          59  09
QSO: 21000 PH 2017-10-28 1951 W7GTF         59  3      K5TR          59  04
QSO: 21000 PH 2017-10-28 1953 W7GTF         59  3      LU3DX         59  13
QSO: 21000 PH 2017-10-28 1954 W7GTF         59  3      TI5W          59  07
QSO: 21000 PH 2017-10-28 1955 W7GTF         59  3      NP2N          59  08
QSO: 21000 PH 2017-10-28 1956 W7GTF         59  3      CX2DK         59  13
QSO: 21000 PH 2017-10-28 1957 W7GTF         59  3      ZZ2T          59  11
QSO: 21000 PH 2017-10-28 2000 W7GTF         59  3      YV2CAR        59  09
QSO: 21000 PH 2017-10-28 2001 W7GTF         59  3      CO6LC         59  08
QSO: 21000 PH 2017-10-28 2001 W7GTF         59  3      ZX5J          59  11
QSO: 21000 PH 2017-10-28 2003 W7GTF         59  3      LU8YE         59  13
QSO: 21000 PH 2017-10-28 2009 W7GTF         59  3      HK4CMB        59  09
QSO: 21000 PH 2017-10-28 2015 W7GTF         59  3      9Y4W          59  09
QSO: 21000 PH 2017-10-28 2017 W7GTF         59  3      PP2CC         59  11
QSO: 21000 PH 2017-10-28 2021 W7GTF         59  3      ZY2A          59  11
QSO: 21000 PH 2017-10-28 2026 W7GTF         59  3      YV4YC         59  09
QSO: 21000 PH 2017-10-28 2031 W7GTF         59  3      VE3UTT        59  04
QSO: 21000 PH 2017-10-28 2035 W7GTF         59  3      VE3KZ         59  04
QSO: 21000 PH 2017-10-28 2045 W7GTF         59  3      PJ4QD         59  09
QSO: 21000 PH 2017-10-28 2047 W7GTF         59  3      TI2CC         59  07
QSO: 21000 PH 2017-10-28 2052 W7GTF         59  3      8P5A          59  08
QSO: 21000 PH 2017-10-28 2056 W7GTF         59  3      PJ2T          59  09
QSO: 14000 PH 2017-10-29 0011 W7GTF         59  3      RT0F          59  19
QSO: 14000 PH 2017-10-29 0012 W7GTF         59  3      CX1AV         59  13
QSO: 14000 PH 2017-10-29 0013 W7GTF         59  3      PY4RGS        59  11
QSO: 14000 PH 2017-10-29 0014 W7GTF         59  3      PX2A          59  11
QSO: 14000 PH 2017-10-29 0015 W7GTF         59  3      KH7XS         59  31
QSO: 14000 PH 2017-10-29 0016 W7GTF         59  3      LT1F          59  13
QSO: 14000 PH 2017-10-29 0017 W7GTF         59  3      PZ5K          59  09
QSO: 14000 PH 2017-10-29 0018 W7GTF         59  3      ZV5O          59  11
QSO: 14000 PH 2017-10-29 0021 W7GTF         59  3      OA4SS         59  10
QSO: 14000 PH 2017-10-29 0024 W7GTF         59  3      6Y1LZ         59  08
QSO: 14000 PH 2017-10-29 0027 W7GTF         59  3      3G3M          59  12
QSO: 14000 PH 2017-10-29 0029 W7GTF         59  3      KL7IEH        59  01
QSO: 14000 PH 2017-10-29 0030 W7GTF         59  3      TG9ADQ        59  07
QSO: 14000 PH 2017-10-29 0033 W7GTF         59  3      XE2ST         59  06
QSO: 14000 PH 2017-10-29 0033 W7GTF         59  3      CW1DC         59  13
QSO: 14000 PH 2017-10-29 0034 W7GTF         59  3      JA7NVF        59  25
QSO: 14000 PH 2017-10-29 0037 W7GTF         59  3      V31VP         59  07
QSO: 14000 PH 2017-10-29 0038 W7GTF         59  3      CB3R          59  12
QSO: 14000 PH 2017-10-29 0039 W7GTF         59  3      LU8YE         59  13
QSO: 14000 PH 2017-10-29 0040 W7GTF         59  3      LU3DX         59  13
QSO: 14000 PH 2017-10-29 0041 W7GTF         59  3      JH8YOH        59  25
QSO: 14000 PH 2017-10-29 0042 W7GTF         59  3      PY9GC         59  11
QSO: 14000 PH 2017-10-29 0042 W7GTF         59  3      ZZ2T          59  11
QSO: 14000 PH 2017-10-29 0045 W7GTF         59  3      JO3DDD        59  25
QSO: 14000 PH 2017-10-29 0048 W7GTF         59  3      RL5G/0        59  19
QSO: 14000 PH 2017-10-29 0049 W7GTF         59  3      KH6LC         59  31
QSO: 14000 PH 2017-10-29 0051 W7GTF         59  3      JA2NNN        59  25
QSO: 14000 PH 2017-10-29 0051 W7GTF         59  3      JH4UYB        59  25
QSO: 14000 PH 2017-10-29 0053 W7GTF         59  3      JA7ZFN        59  25
