START-OF-LOG: 3.0
CALLSIGN: OG6N
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2247868
NAME: Teijo Murtovaara
LOCATION: DX
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CERTIFICATE: NO
CREATED-BY: Win-Test 4.24.0
QSO:  1887 PH 2017-10-28 0004 OG6N          59  15     SN0R          59  15     0
QSO: 14337 PH 2017-10-29 1159 OG6N          59  15     AB3CX         59  05     0
QSO: 14337 PH 2017-10-29 1200 OG6N          59  15     KU1CW         59  05     0
QSO: 14337 PH 2017-10-29 1201 OG6N          59  15     DK2WU         59  14     0
QSO: 14337 PH 2017-10-29 1201 OG6N          59  15     MM0TXT        59  14     0
QSO: 14337 PH 2017-10-29 1201 OG6N          59  15     OK2KOJ        59  15     0
QSO: 14337 PH 2017-10-29 1202 OG6N          59  15     DK8HE         59  14     0
QSO: 14337 PH 2017-10-29 1202 OG6N          59  15     G8KEK         59  14     0
QSO: 14337 PH 2017-10-29 1202 OG6N          59  15     KC1XX         59  05     0
QSO: 14337 PH 2017-10-29 1203 OG6N          59  15     EA4UV         59  14     0
QSO: 14337 PH 2017-10-29 1203 OG6N          59  15     DF0RE         59  14     0
QSO: 14337 PH 2017-10-29 1203 OG6N          59  15     G3B           59  14     0
QSO: 14337 PH 2017-10-29 1203 OG6N          59  15     RZ9YI         59  18     0
QSO: 14337 PH 2017-10-29 1203 OG6N          59  15     M3SWK         59  14     0
QSO: 14337 PH 2017-10-29 1204 OG6N          59  15     OE3TPB        59  15     0
QSO: 14337 PH 2017-10-29 1205 OG6N          59  15     IZ4TOA        59  15     0
QSO: 14337 PH 2017-10-29 1205 OG6N          59  15     DK5EZ         59  14     0
QSO: 14337 PH 2017-10-29 1205 OG6N          59  15     9A4TX         59  15     0
QSO: 14337 PH 2017-10-29 1205 OG6N          59  15     DJ5MW         59  14     0
QSO: 14337 PH 2017-10-29 1206 OG6N          59  15     2E0ERE        59  14     0
QSO: 14337 PH 2017-10-29 1206 OG6N          59  15     YT7E          59  15     0
QSO: 14337 PH 2017-10-29 1207 OG6N          59  15     EA1WX         59  14     0
QSO: 14337 PH 2017-10-29 1208 OG6N          59  15     UP2L          59  17     0
QSO: 14337 PH 2017-10-29 1209 OG6N          59  15     UT3RS         59  16     0
QSO: 14337 PH 2017-10-29 1209 OG6N          59  15     SP9IKN        59  15     0
QSO: 14337 PH 2017-10-29 1210 OG6N          59  15     OY3PGL        59  14     0
QSO: 14337 PH 2017-10-29 1210 OG6N          59  15     OK2OCT        59  15     0
QSO: 14337 PH 2017-10-29 1211 OG6N          59  15     UV5EEO        59  16     0
QSO: 14337 PH 2017-10-29 1211 OG6N          59  15     ON7HLU        59  14     0
QSO: 14337 PH 2017-10-29 1212 OG6N          59  15     W1GQ          59  05     0
QSO: 14337 PH 2017-10-29 1212 OG6N          59  15     OE1HHB        59  15     0
QSO: 14337 PH 2017-10-29 1213 OG6N          59  15     WR2G          59  05     0
QSO: 14337 PH 2017-10-29 1213 OG6N          59  15     HK3Q          59  09     0
QSO: 14337 PH 2017-10-29 1213 OG6N          59  15     UR4UWY        59  16     0
QSO: 14337 PH 2017-10-29 1214 OG6N          59  15     AA1ON         59  05     0
QSO: 14337 PH 2017-10-29 1214 OG6N          59  15     UT5EOX        59  16     0
QSO: 14337 PH 2017-10-29 1214 OG6N          59  15     VE6WQ         59  04     0
QSO: 14337 PH 2017-10-29 1215 OG6N          59  15     YB3IZK        59  28     0
QSO: 14337 PH 2017-10-29 1215 OG6N          59  15     DD9NT         59  14     0
QSO: 14337 PH 2017-10-29 1217 OG6N          59  15     UW6E          59  16     0
QSO: 14337 PH 2017-10-29 1218 OG6N          59  15     S51A          59  15     0
QSO: 14337 PH 2017-10-29 1219 OG6N          59  15     DN1NE         59  14     0
QSO: 14337 PH 2017-10-29 1219 OG6N          59  15     DK6MP         59  14     0
QSO: 14337 PH 2017-10-29 1220 OG6N          59  15     DL9IG         59  14     0
QSO: 14337 PH 2017-10-29 1221 OG6N          59  15     OM8HG         59  15     0
QSO: 14337 PH 2017-10-29 1221 OG6N          59  15     ON3ND         59  14     0
QSO: 14337 PH 2017-10-29 1222 OG6N          59  15     9A6DJX        59  15     0
QSO: 14337 PH 2017-10-29 1222 OG6N          59  15     OK1CLD        59  15     0
QSO: 14337 PH 2017-10-29 1223 OG6N          59  15     PI4AMF        59  14     0
QSO: 14337 PH 2017-10-29 1224 OG6N          59  15     RY6Y          59  16     0
QSO: 14337 PH 2017-10-29 1224 OG6N          59  15     K0EJ          59  04     0
QSO: 14337 PH 2017-10-29 1226 OG6N          59  15     DJ2YE         59  14     0
QSO: 14337 PH 2017-10-29 1227 OG6N          59  15     DL3ALI        59  14     0
QSO: 14337 PH 2017-10-29 1228 OG6N          59  15     HA5JA         59  15     0
QSO: 28479 PH 2017-10-29 1230 OG6N          59  15     CN2AA         59  33     0
QSO: 14337 PH 2017-10-29 1230 OG6N          59  15     DL7FB         59  14     0
QSO: 28475 PH 2017-10-29 1231 OG6N          59  15     PZ5K          59  09     0
QSO: 14337 PH 2017-10-29 1231 OG6N          59  15     UR5R          59  16     0
QSO: 14337 PH 2017-10-29 1232 OG6N          59  15     OK5OK         59  15     0
QSO: 14337 PH 2017-10-29 1232 OG6N          59  15     UT5RB         59  16     0
QSO: 14337 PH 2017-10-29 1232 OG6N          59  15     S58Y          59  15     0
QSO: 14337 PH 2017-10-29 1232 OG6N          59  15     EA4ETN        59  14     0
QSO: 14337 PH 2017-10-29 1233 OG6N          59  15     DL5LB         59  14     0
QSO: 14337 PH 2017-10-29 1233 OG6N          59  15     OM8JP         59  15     0
QSO: 14337 PH 2017-10-29 1234 OG6N          59  15     PA7AL         59  14     0
QSO: 14337 PH 2017-10-29 1234 OG6N          59  15     YO8DBW        59  20     0
QSO: 14337 PH 2017-10-29 1234 OG6N          59  15     2E0MGP/P      59  14     0
QSO: 14337 PH 2017-10-29 1234 OG6N          59  15     RA9UAD        59  18     0
QSO: 14337 PH 2017-10-29 1235 OG6N          59  15     UT4UB         59  16     0
QSO: 14337 PH 2017-10-29 1237 OG6N          59  15     RA4W          59  16     0
QSO: 14312 PH 2017-10-29 1237 OG6N          59  15     BM0DX         59  24     0
QSO: 14337 PH 2017-10-29 1239 OG6N          59  15     AD5XD         59  04     0
QSO: 14337 PH 2017-10-29 1239 OG6N          59  15     UZ7M          59  16     0
QSO: 14337 PH 2017-10-29 1240 OG6N          59  15     VE2CWQ        59  05     0
QSO: 14337 PH 2017-10-29 1240 OG6N          59  15     UA9SUV/8      59  17     0
QSO: 14337 PH 2017-10-29 1240 OG6N          59  15     N5AA          59  04     0
QSO: 14337 PH 2017-10-29 1241 OG6N          59  15     9A2U          59  15     0
QSO: 14337 PH 2017-10-29 1242 OG6N          59  15     HG3DX         59  15     0
QSO: 14337 PH 2017-10-29 1243 OG6N          59  15     HA3FTA        59  15     0
QSO: 21430 PH 2017-10-29 1244 OG6N          59  15     FM5BH         59  08     0
QSO: 21418 PH 2017-10-29 1244 OG6N          59  15     NP2N          59  08     0
QSO: 21247 PH 2017-10-29 1245 OG6N          59  15     K5ZD          59  05     0
QSO: 21205 PH 2017-10-29 1245 OG6N          59  15     KC1XX         59  05     0
QSO: 14337 PH 2017-10-29 1246 OG6N          59  15     YB3HJM        59  28     0
QSO: 21163 PH 2017-10-29 1248 OG6N          59  15     VE9CB         59  05     0
QSO: 21390 PH 2017-10-29 1248 OG6N          59  15     K1KI          59  05     0
QSO: 21417 PH 2017-10-29 1249 OG6N          59  15     W1WEF         59  05     0
QSO: 21263 PH 2017-10-29 1251 OG6N          59  15     VE2IDX        59  02     0
QSO: 21216 PH 2017-10-29 1251 OG6N          59  15     W3UA          59  05     0
QSO: 21206 PH 2017-10-29 1251 OG6N          59  15     W3LPL         59  05     0
QSO: 21224 PH 2017-10-29 1252 OG6N          59  15     K1XM          59  05     0
QSO: 21305 PH 2017-10-29 1252 OG6N          59  15     K1TTT         59  05     0
QSO: 21346 PH 2017-10-29 1252 OG6N          59  15     N2TK          59  05     0
QSO: 21200 PH 2017-10-29 1252 OG6N          59  15     K3LR          59  05     0
QSO: 21438 PH 2017-10-29 1253 OG6N          59  15     K2LE          59  05     0
QSO: 21256 PH 2017-10-29 1253 OG6N          59  15     TF3CW         59  40     0
QSO: 21241 PH 2017-10-29 1258 OG6N          59  15     V31VP         59  07     0
QSO: 21434 PH 2017-10-29 1301 OG6N          59  15     WA2C          59  05     0
QSO: 21434 PH 2017-10-29 1301 OG6N          59  15     K1LK          59  05     0
QSO: 21434 PH 2017-10-29 1302 OG6N          59  15     WA8Y          59  04     0
QSO: 21434 PH 2017-10-29 1302 OG6N          59  15     W1JQ          59  05     0
QSO: 21434 PH 2017-10-29 1302 OG6N          59  15     N2LBR         59  05     0
QSO: 21434 PH 2017-10-29 1302 OG6N          59  15     W8MJ          59  04     0
QSO: 21434 PH 2017-10-29 1303 OG6N          59  15     CT2IBY        59  14     0
QSO: 21434 PH 2017-10-29 1304 OG6N          59  15     W4HCW         59  04     0
QSO: 21434 PH 2017-10-29 1304 OG6N          59  15     HI8PAP        59  08     0
QSO: 21434 PH 2017-10-29 1304 OG6N          59  15     DL5NAM        59  14     0
QSO: 21434 PH 2017-10-29 1305 OG6N          59  15     ND7J          59  05     0
QSO: 21434 PH 2017-10-29 1305 OG6N          59  15     TF1VS         59  40     0
QSO: 21434 PH 2017-10-29 1305 OG6N          59  15     W3FV          59  05     0
QSO: 21434 PH 2017-10-29 1305 OG6N          59  15     VE9FI         59  05     0
QSO: 21434 PH 2017-10-29 1306 OG6N          59  15     W1FM          59  05     0
QSO: 21434 PH 2017-10-29 1306 OG6N          59  15     WC3N          59  05     0
QSO: 21434 PH 2017-10-29 1306 OG6N          59  15     N2FRB         59  05     0
QSO: 21434 PH 2017-10-29 1306 OG6N          59  15     AD8KW         59  04     0
QSO: 21434 PH 2017-10-29 1307 OG6N          59  15     K1CN          59  05     0
QSO: 21434 PH 2017-10-29 1307 OG6N          59  15     AB0RX         59  04     0
QSO: 21434 PH 2017-10-29 1308 OG6N          59  15     KB3Z          59  05     0
QSO: 21434 PH 2017-10-29 1308 OG6N          59  15     LU3DX         59  13     0
QSO: 21434 PH 2017-10-29 1309 OG6N          59  15     K0KX          59  04     0
QSO: 21434 PH 2017-10-29 1309 OG6N          59  15     K1BZM         59  05     0
QSO: 21434 PH 2017-10-29 1309 OG6N          59  15     W3SM          59  05     0
QSO: 21434 PH 2017-10-29 1309 OG6N          59  15     N1DID         59  05     0
QSO: 21434 PH 2017-10-29 1310 OG6N          59  15     K3WI          59  05     0
QSO: 21295 PH 2017-10-29 1311 OG6N          59  15     VP5W          59  08     0
QSO: 21434 PH 2017-10-29 1311 OG6N          59  15     TF2MSN        59  40     0
QSO: 21434 PH 2017-10-29 1312 OG6N          59  15     OF2FNR        59  15     0
QSO: 21434 PH 2017-10-29 1313 OG6N          59  15     KC3BXZ        59  05     0
QSO: 21434 PH 2017-10-29 1313 OG6N          59  15     W2GPS         59  05     0
QSO: 21434 PH 2017-10-29 1314 OG6N          59  15     W1AEC         59  05     0
QSO: 21434 PH 2017-10-29 1314 OG6N          59  15     WA3C          59  04     0
QSO: 21434 PH 2017-10-29 1314 OG6N          59  15     K9RS          59  05     0
QSO: 21434 PH 2017-10-29 1314 OG6N          59  15     K1KA          59  05     0
QSO: 21434 PH 2017-10-29 1314 OG6N          59  15     K2XR          59  05     0
QSO: 21434 PH 2017-10-29 1315 OG6N          59  15     W1NG          59  05     0
QSO: 21434 PH 2017-10-29 1315 OG6N          59  15     N1MD          59  05     0
QSO: 21434 PH 2017-10-29 1315 OG6N          59  15     AA7G          59  05     0
QSO: 21434 PH 2017-10-29 1315 OG6N          59  15     W3KB          59  05     0
QSO: 21434 PH 2017-10-29 1315 OG6N          59  15     KE1IH         59  05     0
QSO: 21434 PH 2017-10-29 1316 OG6N          59  15     WK1J          59  05     0
QSO: 21434 PH 2017-10-29 1316 OG6N          59  15     K2AX          59  05     0
QSO: 21434 PH 2017-10-29 1317 OG6N          59  15     K3FMQ         59  05     0
QSO: 21434 PH 2017-10-29 1317 OG6N          59  15     W4VIC         59  05     0
QSO: 21434 PH 2017-10-29 1317 OG6N          59  15     K3CCR         59  05     0
QSO: 21434 PH 2017-10-29 1318 OG6N          59  15     W4TTY         59  05     0
QSO: 21435 PH 2017-10-29 1319 OG6N          59  15     N2CW          59  05     0
QSO: 21435 PH 2017-10-29 1320 OG6N          59  15     DL/4X1DX      59  14     0
QSO: 21435 PH 2017-10-29 1320 OG6N          59  15     K5TR          59  04     0
QSO: 21435 PH 2017-10-29 1321 OG6N          59  15     EI5HB         59  14     0
QSO: 21435 PH 2017-10-29 1321 OG6N          59  15     K1JSM         59  05     0
QSO: 21435 PH 2017-10-29 1321 OG6N          59  15     DL1DTL        59  14     0
QSO: 21435 PH 2017-10-29 1321 OG6N          59  15     KV1J          59  05     0
QSO: 21435 PH 2017-10-29 1322 OG6N          59  15     WA2FHJ        59  05     0
QSO: 21435 PH 2017-10-29 1322 OG6N          59  15     W3MF          59  05     0
QSO: 21435 PH 2017-10-29 1322 OG6N          59  15     VE2KTA        59  05     0
QSO: 21435 PH 2017-10-29 1323 OG6N          59  15     OQ5M          59  14     0
QSO: 21435 PH 2017-10-29 1324 OG6N          59  15     K3ATO         59  05     0
QSO: 21435 PH 2017-10-29 1324 OG6N          59  15     K3CT          59  05     0
QSO: 21435 PH 2017-10-29 1326 OG6N          59  15     SV2FLM        59  20     0
QSO: 21435 PH 2017-10-29 1327 OG6N          59  15     W2ZQ          59  05     0
QSO: 21435 PH 2017-10-29 1327 OG6N          59  15     VO2RAC        59  02     0
QSO: 21435 PH 2017-10-29 1327 OG6N          59  15     NE3F          59  05     0
QSO: 21435 PH 2017-10-29 1327 OG6N          59  15     NA8V          59  04     0
QSO: 21435 PH 2017-10-29 1328 OG6N          59  15     K1IX          59  05     0
QSO: 21435 PH 2017-10-29 1328 OG6N          59  15     TA2EJ         59  20     0
QSO: 21435 PH 2017-10-29 1328 OG6N          59  15     TM3Z          59  14     0
QSO: 21435 PH 2017-10-29 1328 OG6N          59  15     KD2JOE        59  05     0
QSO: 21435 PH 2017-10-29 1329 OG6N          59  15     TA2MN         59  20     0
QSO: 21435 PH 2017-10-29 1329 OG6N          59  15     VE2DX         59  05     0
QSO: 21435 PH 2017-10-29 1329 OG6N          59  15     NG3J          59  05     0
QSO: 21435 PH 2017-10-29 1329 OG6N          59  15     VE3SSV        59  04     0
QSO: 21435 PH 2017-10-29 1330 OG6N          59  15     N2CG          59  05     0
QSO: 21435 PH 2017-10-29 1331 OG6N          59  15     IQ8BB/8       59  15     0
QSO: 21435 PH 2017-10-29 1331 OG6N          59  15     AB3CX         59  05     0
QSO: 21435 PH 2017-10-29 1332 OG6N          59  15     W1CTN         59  05     0
QSO: 21435 PH 2017-10-29 1332 OG6N          59  15     W1ZZ          59  05     0
QSO: 21435 PH 2017-10-29 1332 OG6N          59  15     W9RE          59  04     0
QSO: 21435 PH 2017-10-29 1334 OG6N          59  15     EA4GUU        59  14     0
QSO: 21435 PH 2017-10-29 1334 OG6N          59  15     W3FIZ         59  05     0
QSO: 21435 PH 2017-10-29 1334 OG6N          59  15     DL4YAO        59  14     0
QSO: 21435 PH 2017-10-29 1334 OG6N          59  15     K5EK          59  05     0
QSO: 21435 PH 2017-10-29 1335 OG6N          59  15     K2YYD         59  05     0
QSO: 21435 PH 2017-10-29 1335 OG6N          59  15     N8II          59  05     0
QSO: 21435 PH 2017-10-29 1335 OG6N          59  15     VA2BN         59  05     0
QSO: 21435 PH 2017-10-29 1337 OG6N          59  15     F4EQH         59  14     0
QSO: 21435 PH 2017-10-29 1337 OG6N          59  15     W1DYJ         59  05     0
QSO: 21435 PH 2017-10-29 1337 OG6N          59  15     EA2BNU        59  14     0
QSO: 21435 PH 2017-10-29 1338 OG6N          59  15     K2UR          59  04     0
QSO: 21435 PH 2017-10-29 1338 OG6N          59  15     VE3SST        59  04     0
QSO: 21435 PH 2017-10-29 1338 OG6N          59  15     NK3Y          59  05     0
QSO: 21435 PH 2017-10-29 1339 OG6N          59  15     WA2VUM        59  05     0
QSO: 21435 PH 2017-10-29 1339 OG6N          59  15     K3CWF         59  05     0
QSO: 21435 PH 2017-10-29 1339 OG6N          59  15     AF3IF         59  05     0
QSO: 21435 PH 2017-10-29 1339 OG6N          59  15     YV2CAR        59  09     0
QSO: 21435 PH 2017-10-29 1340 OG6N          59  15     KR2Q          59  05     0
QSO: 21435 PH 2017-10-29 1340 OG6N          59  15     N2BJ          59  04     0
QSO: 21435 PH 2017-10-29 1341 OG6N          59  15     NN4X          59  05     0
QSO: 21435 PH 2017-10-29 1341 OG6N          59  15     K9PPY         59  04     0
QSO: 21435 PH 2017-10-29 1342 OG6N          59  15     AB1PA/M       59  05     0
QSO: 21435 PH 2017-10-29 1342 OG6N          59  15     N2SQW         59  05     0
QSO: 21435 PH 2017-10-29 1342 OG6N          59  15     VA3VW         59  04     0
QSO: 21435 PH 2017-10-29 1343 OG6N          59  15     WB2P          59  05     0
QSO: 21435 PH 2017-10-29 1343 OG6N          59  15     AE1EZ         59  05     0
QSO: 21435 PH 2017-10-29 1343 OG6N          59  15     CG1BB         59  05     0
QSO: 21435 PH 2017-10-29 1343 OG6N          59  15     K2CD          59  05     0
QSO: 21435 PH 2017-10-29 1344 OG6N          59  15     KB3ILS        59  05     0
QSO: 21435 PH 2017-10-29 1345 OG6N          59  15     K8KWT         59  04     0
QSO: 21435 PH 2017-10-29 1345 OG6N          59  15     KB8KE         59  04     0
QSO: 21435 PH 2017-10-29 1345 OG6N          59  15     K6DTT         59  05     0
QSO: 21435 PH 2017-10-29 1346 OG6N          59  15     N9ZM          59  04     0
QSO: 21435 PH 2017-10-29 1346 OG6N          59  15     KM4SEG        59  05     0
QSO: 21435 PH 2017-10-29 1346 OG6N          59  15     W0BR          59  05     0
QSO: 21435 PH 2017-10-29 1347 OG6N          59  15     K8AZ          59  04     0
QSO: 21435 PH 2017-10-29 1347 OG6N          59  15     VE3EZB        59  04     0
QSO: 21435 PH 2017-10-29 1347 OG6N          59  15     W3JX          59  05     0
QSO: 21435 PH 2017-10-29 1347 OG6N          59  15     W0WDF         59  04     0
QSO: 21435 PH 2017-10-29 1348 OG6N          59  15     W8AT          59  05     0
QSO: 21435 PH 2017-10-29 1348 OG6N          59  15     W3CF          59  05     0
QSO: 21435 PH 2017-10-29 1348 OG6N          59  15     K5LLA         59  04     0
QSO: 21435 PH 2017-10-29 1349 OG6N          59  15     VE3LC         59  04     0
QSO: 21435 PH 2017-10-29 1349 OG6N          59  15     AA0AI         59  04     0
QSO: 21435 PH 2017-10-29 1350 OG6N          59  15     EA1GY         59  14     0
QSO: 21435 PH 2017-10-29 1350 OG6N          59  15     K2YGM         59  05     0
QSO: 21435 PH 2017-10-29 1350 OG6N          59  15     K0BBC         59  05     0
QSO: 21435 PH 2017-10-29 1351 OG6N          59  15     TA1API        59  20     0
QSO: 21435 PH 2017-10-29 1351 OG6N          59  15     W1CSM         59  05     0
QSO: 21435 PH 2017-10-29 1352 OG6N          59  15     AA9A          59  04     0
QSO: 21435 PH 2017-10-29 1352 OG6N          59  15     CO8AW         59  08     0
QSO: 21435 PH 2017-10-29 1353 OG6N          59  15     F4FYC         59  14     0
QSO: 21435 PH 2017-10-29 1353 OG6N          59  15     K1TGX         59  05     0
QSO: 21435 PH 2017-10-29 1353 OG6N          59  15     KG6CIH        59  05     0
QSO: 21435 PH 2017-10-29 1354 OG6N          59  15     W1WCT         59  05     0
QSO: 21435 PH 2017-10-29 1354 OG6N          59  15     N9MW          59  04     0
QSO: 21435 PH 2017-10-29 1355 OG6N          59  15     W1VEM         59  05     0
QSO: 21435 PH 2017-10-29 1355 OG6N          59  15     W0AIH         59  04     0
QSO: 21435 PH 2017-10-29 1356 OG6N          59  15     WY3A          59  05     0
QSO: 21435 PH 2017-10-29 1357 OG6N          59  15     LZ7MM         59  20     0
QSO: 21435 PH 2017-10-29 1358 OG6N          59  15     N2FF          59  05     0
QSO: 21435 PH 2017-10-29 1358 OG6N          59  15     W9IU          59  04     0
QSO: 21435 PH 2017-10-29 1358 OG6N          59  15     W8HPJ         59  04     0
QSO: 21435 PH 2017-10-29 1400 OG6N          59  15     N0IJ          59  04     0
QSO: 21435 PH 2017-10-29 1400 OG6N          59  15     Z35W          59  15     0
QSO: 21435 PH 2017-10-29 1401 OG6N          59  15     WA8MCD        59  04     0
QSO: 21435 PH 2017-10-29 1401 OG6N          59  15     NT2I          59  05     0
QSO: 21435 PH 2017-10-29 1401 OG6N          59  15     N2CU          59  05     0
QSO: 21435 PH 2017-10-29 1401 OG6N          59  15     W2AW          59  05     0
QSO: 21435 PH 2017-10-29 1402 OG6N          59  15     WA3DQS        59  05     0
QSO: 21435 PH 2017-10-29 1402 OG6N          59  15     N3RJ          59  05     0
QSO: 21435 PH 2017-10-29 1403 OG6N          59  15     ED1WW         59  14     0
QSO: 21435 PH 2017-10-29 1404 OG6N          59  15     K3WJV         59  05     0
QSO: 21435 PH 2017-10-29 1404 OG6N          59  15     VE1TWM        59  05     0
QSO: 21435 PH 2017-10-29 1404 OG6N          59  15     OP4K          59  14     0
QSO: 21435 PH 2017-10-29 1405 OG6N          59  15     W9APE         59  04     0
QSO: 21435 PH 2017-10-29 1406 OG6N          59  15     K4FS          59  05     0
QSO: 21435 PH 2017-10-29 1407 OG6N          59  15     VE9ML         59  05     0
QSO: 21435 PH 2017-10-29 1408 OG6N          59  15     W0BM          59  04     0
QSO: 21435 PH 2017-10-29 1408 OG6N          59  15     N4LA          59  05     0
QSO: 21435 PH 2017-10-29 1409 OG6N          59  15     G5K           59  14     0
QSO: 21435 PH 2017-10-29 1409 OG6N          59  15     EA4ETN        59  14     0
QSO: 21435 PH 2017-10-29 1410 OG6N          59  15     N9CDD         59  04     0
QSO: 21435 PH 2017-10-29 1410 OG6N          59  15     N3ED          59  05     0
QSO: 21435 PH 2017-10-29 1411 OG6N          59  15     K8PGJ         59  04     0
QSO: 21435 PH 2017-10-29 1412 OG6N          59  15     KA4BDW        59  05     0
QSO: 21435 PH 2017-10-29 1412 OG6N          59  15     8S0C          59  14     0
QSO: 21435 PH 2017-10-29 1413 OG6N          59  15     VC3X          59  04     0
QSO: 21435 PH 2017-10-29 1413 OG6N          59  15     N0BK          59  04     0
QSO: 21435 PH 2017-10-29 1413 OG6N          59  15     KA2LIM        59  05     0
QSO: 21435 PH 2017-10-29 1414 OG6N          59  15     W4ML          59  05     0
QSO: 21435 PH 2017-10-29 1414 OG6N          59  15     N8BI          59  04     0
QSO: 21435 PH 2017-10-29 1416 OG6N          59  15     WZ8DX         59  04     0
QSO: 21435 PH 2017-10-29 1416 OG6N          59  15     K4CEB         59  05     0
QSO: 21435 PH 2017-10-29 1417 OG6N          59  15     Z3B           59  15     0
QSO: 21435 PH 2017-10-29 1417 OG6N          59  15     VA3DF         59  04     0
QSO: 21435 PH 2017-10-29 1417 OG6N          59  15     N4PQX         59  05     0
QSO: 21435 PH 2017-10-29 1418 OG6N          59  15     EA1YG         59  14     0
QSO: 21435 PH 2017-10-29 1418 OG6N          59  15     DP6T          59  14     0
QSO: 21435 PH 2017-10-29 1419 OG6N          59  15     Z370M         59  15     0
QSO: 21435 PH 2017-10-29 1420 OG6N          59  15     SV2BXA        59  20     0
QSO: 21435 PH 2017-10-29 1420 OG6N          59  15     TA2OTT        59  20     0
QSO: 21435 PH 2017-10-29 1420 OG6N          59  15     PY1LU         59  11     0
QSO: 21435 PH 2017-10-29 1420 OG6N          59  15     WK1DS         59  05     0
QSO: 21435 PH 2017-10-29 1421 OG6N          59  15     K4PI          59  05     0
QSO: 21435 PH 2017-10-29 1421 OG6N          59  15     W1QK          59  05     0
QSO: 21435 PH 2017-10-29 1421 OG6N          59  15     EA8/DJ6HL     59  33     0
QSO: 21435 PH 2017-10-29 1422 OG6N          59  15     IT9FUN        59  15     0
QSO: 21435 PH 2017-10-29 1423 OG6N          59  15     N4MM          59  05     0
QSO: 21435 PH 2017-10-29 1423 OG6N          59  15     K3WU          59  05     0
QSO: 21435 PH 2017-10-29 1423 OG6N          59  15     N8CWU         59  04     0
QSO: 21435 PH 2017-10-29 1424 OG6N          59  15     VO1PIB        59  05     0
QSO: 21435 PH 2017-10-29 1424 OG6N          59  15     HB9H          59  14     0
QSO: 21435 PH 2017-10-29 1426 OG6N          59  15     TM4M          59  14     0
QSO: 21435 PH 2017-10-29 1426 OG6N          59  15     W4MLB         59  05     0
QSO: 21435 PH 2017-10-29 1427 OG6N          59  15     W2CCC         59  05     0
QSO: 21435 PH 2017-10-29 1429 OG6N          59  15     IZ0DXD        59  15     0
QSO: 21435 PH 2017-10-29 1429 OG6N          59  15     I1RB          59  15     0
QSO: 21435 PH 2017-10-29 1430 OG6N          59  15     IZ2NZQ        59  15     0
QSO: 21435 PH 2017-10-29 1431 OG6N          59  15     N3FJP         59  05     0
QSO: 14153 PH 2017-10-29 1431 OG6N          59  15     HZ1BW         59  21     0
QSO: 21435 PH 2017-10-29 1432 OG6N          59  15     IU2GLK        59  15     0
QSO: 21435 PH 2017-10-29 1432 OG6N          59  15     KM4HI         59  05     0
QSO: 21435 PH 2017-10-29 1434 OG6N          59  15     CE3CBM        59  12     0
QSO: 21435 PH 2017-10-29 1434 OG6N          59  15     IW0GTA/P      59  15     0
QSO: 21435 PH 2017-10-29 1434 OG6N          59  15     IZ9FBU        59  15     0
QSO: 21435 PH 2017-10-29 1435 OG6N          59  15     F4CDR         59  14     0
QSO: 21435 PH 2017-10-29 1436 OG6N          59  15     N4RJR         59  04     0
QSO: 21435 PH 2017-10-29 1437 OG6N          59  15     IZ1OQT        59  15     0
QSO: 21389 PH 2017-10-29 1439 OG6N          59  15     WA2OAX        59  05     0
QSO: 21221 PH 2017-10-29 1440 OG6N          59  15     N4OX          59  05     0
QSO: 21248 PH 2017-10-29 1442 OG6N          59  15     N4WW          59  05     0
QSO: 21435 PH 2017-10-29 1443 OG6N          59  15     KR9E          59  04     0
QSO: 21415 PH 2017-10-29 1445 OG6N          59  15     K3IE          59  04     0
QSO: 21373 PH 2017-10-29 1448 OG6N          59  15     W1ASB         59  05     0
QSO: 21193 PH 2017-10-29 1450 OG6N          59  15     VE3EJ         59  04     0
QSO: 21208 PH 2017-10-29 1450 OG6N          59  15     N0MA          59  04     0
QSO: 21160 PH 2017-10-29 1450 OG6N          59  15     VE3KZ         59  04     0
QSO: 21419 PH 2017-10-29 1451 OG6N          59  15     N5AW          59  04     0
QSO: 21213 PH 2017-10-29 1451 OG6N          59  15     NR3X          59  05     0
QSO: 21305 PH 2017-10-29 1452 OG6N          59  15     WW4LL         59  05     0
QSO: 21172 PH 2017-10-29 1501 OG6N          59  15     TR8CA         59  36     0
QSO: 21184 PH 2017-10-29 1502 OG6N          59  15     V51/TA1HZ     59  38     0
QSO: 21147 PH 2017-10-29 1506 OG6N          59  15     IK4UPI        59  15     0
QSO: 21137 PH 2017-10-29 1506 OG6N          59  15     IZ8DSX        59  15     0
QSO: 21264 PH 2017-10-29 1512 OG6N          59  15     EA2VE         59  14     0
QSO: 21271 PH 2017-10-29 1513 OG6N          59  15     IQ8CS         59  15     0
QSO: 21273 PH 2017-10-29 1513 OG6N          59  15     EA2RCP        59  14     0
QSO: 21429 PH 2017-10-29 1525 OG6N          59  15     K3OO          59  05     0
