START-OF-LOG: 3.0
CALLSIGN: DJ7UC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2507125
NAME: Dirk Otto
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: UcxLog 7.79
QSO:  7000 PH 2017-10-28 0146 DJ7UC         59  14     9Y4W          59  09     0
QSO: 14000 PH 2017-10-28 1041 DJ7UC         59  14     K3LR          59  05     0
QSO: 14000 PH 2017-10-28 1041 DJ7UC         59  14     W1GD          59  05     0
QSO: 14000 PH 2017-10-28 1042 DJ7UC         59  14     K3PP          59  05     0
QSO: 14000 PH 2017-10-28 1042 DJ7UC         59  14     K3WW          59  05     0
QSO: 14000 PH 2017-10-28 1043 DJ7UC         59  14     YT5LD         59  15     0
QSO: 14000 PH 2017-10-28 1043 DJ7UC         59  14     AA3B          59  05     0
QSO: 14000 PH 2017-10-28 1043 DJ7UC         59  14     IW0GTA/5      59  15     0
QSO: 14000 PH 2017-10-28 1044 DJ7UC         59  14     AA1K          59  05     0
QSO: 14000 PH 2017-10-28 1045 DJ7UC         59  14     YO5DAS        59  20     0
QSO: 14000 PH 2017-10-28 1045 DJ7UC         59  14     GI7VXC        59  14     0
QSO: 14000 PH 2017-10-28 1046 DJ7UC         59  14     EW1P          59  16     0
QSO: 14000 PH 2017-10-28 1046 DJ7UC         59  14     E74Y          59  15     0
QSO: 14000 PH 2017-10-28 1046 DJ7UC         59  14     W1NT          59  05     0
QSO: 14000 PH 2017-10-28 1047 DJ7UC         59  14     YO7CVL        59  20     0
QSO: 14000 PH 2017-10-28 1047 DJ7UC         59  14     LA3T          59  14     0
QSO: 14000 PH 2017-10-28 1047 DJ7UC         59  14     RZ3Z          59  16     0
QSO: 14000 PH 2017-10-28 1048 DJ7UC         59  14     W2RE          59  05     0
QSO: 14000 PH 2017-10-28 1049 DJ7UC         59  14     ZM4T          59  32     0
QSO: 14000 PH 2017-10-28 1051 DJ7UC         59  14     VP2MDG        59  08     0
QSO: 14000 PH 2017-10-28 1052 DJ7UC         59  14     PZ5K          59  09     0
QSO: 14000 PH 2017-10-28 1052 DJ7UC         59  14     NP2N          59  08     0
QSO: 14000 PH 2017-10-28 1054 DJ7UC         59  14     HI3K          59  08     0
QSO: 14000 PH 2017-10-28 1056 DJ7UC         59  14     VY2ZM         59  05     0
QSO: 14000 PH 2017-10-28 1056 DJ7UC         59  14     TF3AO         59  40     0
QSO: 14000 PH 2017-10-28 1056 DJ7UC         59  14     VE9CB         59  05     0
QSO: 14000 PH 2017-10-28 1058 DJ7UC         59  14     PJ4K          59  09     0
QSO: 14000 PH 2017-10-28 1059 DJ7UC         59  14     PJ2T          59  09     0
QSO: 28000 PH 2017-10-28 1103 DJ7UC         59  14     9H6A          59  15     0
QSO: 21000 PH 2017-10-28 1105 DJ7UC         59  14     TF3CW         59  40     0
QSO: 21000 PH 2017-10-28 1105 DJ7UC         59  14     PJ2T          59  09     0
QSO: 21000 PH 2017-10-28 1106 DJ7UC         59  14     9Y4D          59  09     0
QSO: 21000 PH 2017-10-28 1109 DJ7UC         59  14     CR3A          59  33     0
QSO: 21000 PH 2017-10-28 1110 DJ7UC         59  14     YV4YC         59  09     0
QSO: 21000 PH 2017-10-28 1115 DJ7UC         59  14     LT1F          59  13     0
QSO: 21000 PH 2017-10-28 1116 DJ7UC         59  14     8P5A          59  08     0
QSO: 21000 PH 2017-10-28 1135 DJ7UC         59  14     FY5KE         59  09     0
QSO: 21000 PH 2017-10-28 1138 DJ7UC         59  14     HI3K          59  08     0
QSO: 21000 PH 2017-10-28 1138 DJ7UC         59  14     PZ5K          59  09     0
QSO: 21000 PH 2017-10-28 1141 DJ7UC         59  14     PJ4G          59  09     0
QSO: 21000 PH 2017-10-28 1142 DJ7UC         59  14     VP2MDG        59  08     0
QSO: 21000 PH 2017-10-28 1143 DJ7UC         59  14     HC0E          59  10     0
QSO: 21000 PH 2017-10-28 1143 DJ7UC         59  14     K1ZZ          59  05     0
QSO: 21000 PH 2017-10-28 1144 DJ7UC         59  14     KU2M          59  05     0
QSO: 28000 PH 2017-10-28 1145 DJ7UC         59  14     CU4DX         59  14     0
QSO: 28000 PH 2017-10-28 1145 DJ7UC         59  14     CN3A          59  33     0
QSO: 28000 PH 2017-10-28 1146 DJ7UC         59  14     EF8R          59  33     0
QSO: 28000 PH 2017-10-28 1147 DJ7UC         59  14     EA8DED        59  33     0
QSO: 28000 PH 2017-10-28 1148 DJ7UC         59  14     CR6P          59  14     0
QSO: 28000 PH 2017-10-28 1149 DJ7UC         59  14     UV7V          59  16     0
QSO: 28000 PH 2017-10-28 1150 DJ7UC         59  14     UT7QF         59  16     0
QSO: 28000 PH 2017-10-28 1151 DJ7UC         59  14     OH0V          59  15     0
QSO: 21000 PH 2017-10-28 1153 DJ7UC         59  14     FR4QT         59  39     0
QSO: 21000 PH 2017-10-28 1154 DJ7UC         59  14     VE9CB         59  05     0
QSO: 21000 PH 2017-10-28 1154 DJ7UC         59  14     P49Y          59  09     0
QSO: 21000 PH 2017-10-28 1156 DJ7UC         59  14     ZP6A          59  11     0
QSO: 21000 PH 2017-10-28 1156 DJ7UC         59  14     EY8MM         59  17     0
QSO: 21000 PH 2017-10-28 1157 DJ7UC         59  14     W1CSM         59  05     0
QSO: 21000 PH 2017-10-28 1158 DJ7UC         59  14     LY2BIS        59  15     0
QSO: 21000 PH 2017-10-28 1159 DJ7UC         59  14     K3LR          59  05     0
QSO: 21000 PH 2017-10-28 1159 DJ7UC         59  14     W2RE          59  05     0
QSO: 21000 PH 2017-10-28 1200 DJ7UC         59  14     W3LPL         59  05     0
QSO: 21000 PH 2017-10-28 1200 DJ7UC         59  14     KC1XX         59  05     0
QSO: 21000 PH 2017-10-28 1201 DJ7UC         59  14     K1DG          59  05     0
QSO: 21000 PH 2017-10-28 1203 DJ7UC         59  14     AA3B          59  05     0
QSO: 21000 PH 2017-10-28 1204 DJ7UC         59  14     NG3J          59  05     0
QSO: 21000 PH 2017-10-28 1204 DJ7UC         59  14     NR3X          59  05     0
QSO: 21000 PH 2017-10-28 1205 DJ7UC         59  14     V26B          59  08     0
QSO: 21000 PH 2017-10-28 1205 DJ7UC         59  14     H2T           59  20     0
QSO: 21000 PH 2017-10-28 1206 DJ7UC         59  14     N8II          59  05     0
QSO: 21000 PH 2017-10-28 1207 DJ7UC         59  14     YV2CAR        59  09     0
QSO: 21000 PH 2017-10-28 1208 DJ7UC         59  14     SP6JZL        59  15     0
QSO: 21000 PH 2017-10-28 1209 DJ7UC         59  14     CB1H          59  12     0
QSO: 21000 PH 2017-10-28 1210 DJ7UC         59  14     UA9FAR        59  17     0
QSO: 21000 PH 2017-10-28 1211 DJ7UC         59  14     RT4W          59  16     0
QSO: 21000 PH 2017-10-28 1211 DJ7UC         59  14     WB2MSB        59  05     0
QSO: 21000 PH 2017-10-28 1212 DJ7UC         59  14     P40W          59  09     0
QSO: 21000 PH 2017-10-28 1213 DJ7UC         59  14     CO6HLP        59  08     0
QSO: 21000 PH 2017-10-28 1214 DJ7UC         59  14     PJ4Q          59  09     0
QSO: 21000 PH 2017-10-28 1216 DJ7UC         59  14     K1RX          59  05     0
QSO: 21000 PH 2017-10-28 1217 DJ7UC         59  14     KQ2M          59  05     0
QSO: 21000 PH 2017-10-28 1218 DJ7UC         59  14     K3WW          59  05     0
QSO: 21000 PH 2017-10-28 1221 DJ7UC         59  14     VE2IDX        59  02     0
QSO: 21000 PH 2017-10-28 1222 DJ7UC         59  14     CR6K          59  14     0
QSO: 21000 PH 2017-10-28 1222 DJ7UC         59  14     CO6LE         59  08     0
QSO: 21000 PH 2017-10-28 1224 DJ7UC         59  14     W8AT          59  05     0
QSO: 21000 PH 2017-10-28 1226 DJ7UC         59  14     HI8JSG        59  08     0
QSO: 21000 PH 2017-10-28 1227 DJ7UC         59  14     OM3BH         59  15     0
QSO: 21000 PH 2017-10-28 1228 DJ7UC         59  14     K1TTT         59  05     0
QSO: 21000 PH 2017-10-28 1230 DJ7UC         59  14     N1PGA         59  05     0
QSO: 21000 PH 2017-10-28 1231 DJ7UC         59  14     TF3SG         59  40     0
QSO: 21000 PH 2017-10-28 1233 DJ7UC         59  14     N5DX          59  05     0
QSO: 21000 PH 2017-10-28 1233 DJ7UC         59  14     VY2ZM         59  05     0
QSO: 21000 PH 2017-10-28 1234 DJ7UC         59  14     PJ4K          59  09     0
QSO: 21000 PH 2017-10-28 1234 DJ7UC         59  14     P40T          59  09     0
QSO: 21000 PH 2017-10-28 1235 DJ7UC         59  14     9Y4W          59  09     0
QSO: 21000 PH 2017-10-28 1236 DJ7UC         59  14     LA6VS         59  14     0
QSO: 21000 PH 2017-10-28 1237 DJ7UC         59  14     K1XM          59  05     0
QSO: 21000 PH 2017-10-28 1238 DJ7UC         59  14     AA1K          59  05     0
QSO: 21000 PH 2017-10-28 1240 DJ7UC         59  14     N4BCD         59  05     0
QSO: 21000 PH 2017-10-28 1240 DJ7UC         59  14     K4XR          59  04     0
QSO: 21000 PH 2017-10-28 1240 DJ7UC         59  14     VA3DF         59  04     0
QSO: 21000 PH 2017-10-28 1240 DJ7UC         59  14     W3EP          59  05     0
QSO: 21000 PH 2017-10-28 1241 DJ7UC         59  14     K5VIP         59  05     0
QSO: 21000 PH 2017-10-28 1241 DJ7UC         59  14     N4PSE         59  05     0
QSO: 21000 PH 2017-10-28 1241 DJ7UC         59  14     WA3EKL        59  05     0
QSO: 21000 PH 2017-10-28 1241 DJ7UC         59  14     N3WLB         59  05     0
QSO: 21000 PH 2017-10-28 1242 DJ7UC         59  14     VA2AGW        59  05     0
QSO: 21000 PH 2017-10-28 1242 DJ7UC         59  14     W1NT          59  05     0
QSO: 21000 PH 2017-10-28 1242 DJ7UC         59  14     W1CTN         59  05     0
QSO: 21000 PH 2017-10-28 1242 DJ7UC         59  14     W2TV          59  05     0
QSO: 21000 PH 2017-10-28 1243 DJ7UC         59  14     KC1SS         59  05     0
QSO: 21000 PH 2017-10-28 1243 DJ7UC         59  14     W1QK          59  05     0
QSO: 21000 PH 2017-10-28 1243 DJ7UC         59  14     W2AW          59  05     0
QSO: 21000 PH 2017-10-28 1243 DJ7UC         59  14     VE2BWL        59  05     0
QSO: 21000 PH 2017-10-28 1243 DJ7UC         59  14     KM4IAJ        59  05     0
QSO: 21000 PH 2017-10-28 1244 DJ7UC         59  14     W3FIZ         59  05     0
QSO: 21000 PH 2017-10-28 1244 DJ7UC         59  14     WA4PKL        59  05     0
QSO: 21000 PH 2017-10-28 1245 DJ7UC         59  14     K1BX          59  05     0
QSO: 21000 PH 2017-10-28 1247 DJ7UC         59  14     VE2GSO        59  05     0
QSO: 21000 PH 2017-10-28 1247 DJ7UC         59  14     VA2WA         59  05     0
QSO: 21000 PH 2017-10-28 1247 DJ7UC         59  14     VE9MM         59  05     0
QSO: 21000 PH 2017-10-28 1248 DJ7UC         59  14     VE9FI         59  05     0
QSO: 21000 PH 2017-10-28 1248 DJ7UC         59  14     KA8Q          59  05     0
QSO: 21000 PH 2017-10-28 1250 DJ7UC         59  14     V3A           59  07     0
QSO: 21000 PH 2017-10-28 1251 DJ7UC         59  14     DH8BQA        59  14     0
QSO: 21000 PH 2017-10-28 1251 DJ7UC         59  14     LN8W          59  14     0
QSO: 21000 PH 2017-10-28 1252 DJ7UC         59  14     HI3T          59  08     0
QSO: 21000 PH 2017-10-28 1255 DJ7UC         59  14     VE3EJ         59  04     0
QSO: 14000 PH 2017-10-28 1256 DJ7UC         59  14     6Y1LZ         59  08     0
QSO: 28000 PH 2017-10-28 1306 DJ7UC         59  14     PZ5K          59  09     0
QSO: 28000 PH 2017-10-28 1309 DJ7UC         59  14     ZX5J          59  11     0
QSO: 28000 PH 2017-10-28 1310 DJ7UC         59  14     CT9/DJ2YA     59  33     0
QSO: 28000 PH 2017-10-28 1311 DJ7UC         59  14     PX2A          59  11     0
QSO: 28000 PH 2017-10-28 1311 DJ7UC         59  14     PI4COM        59  14     0
QSO: 28000 PH 2017-10-28 1312 DJ7UC         59  14     LZ1NG         59  20     0
QSO: 28000 PH 2017-10-28 1333 DJ7UC         59  14     FY5KE         59  09     0
QSO: 14000 PH 2017-10-28 1336 DJ7UC         59  14     TG9ADQ        59  07     0
QSO: 14000 PH 2017-10-28 1337 DJ7UC         59  14     VK4NM         59  30     0
QSO: 14000 PH 2017-10-28 1339 DJ7UC         59  14     A61EK         59  21     0
QSO: 21000 PH 2017-10-28 1341 DJ7UC         59  14     ZF9CW         59  08     0
QSO: 21000 PH 2017-10-28 1342 DJ7UC         59  14     VY2TT         59  05     0
QSO: 21000 PH 2017-10-28 1342 DJ7UC         59  14     VE3JM         59  04     0
QSO: 21000 PH 2017-10-28 1343 DJ7UC         59  14     6Y4T          59  08     0
QSO: 21000 PH 2017-10-28 1344 DJ7UC         59  14     K3PP          59  05     0
QSO: 21000 PH 2017-10-28 1345 DJ7UC         59  14     N2MM          59  05     0
QSO: 21000 PH 2017-10-28 1345 DJ7UC         59  14     OH0X          59  15     0
QSO: 21000 PH 2017-10-28 1346 DJ7UC         59  14     K0EJ          59  04     0
QSO: 21000 PH 2017-10-28 1346 DJ7UC         59  14     GJ2A          59  14     0
QSO: 21000 PH 2017-10-28 1349 DJ7UC         59  14     K5ZD          59  05     0
QSO: 21000 PH 2017-10-28 1350 DJ7UC         59  14     K8AZ          59  04     0
QSO: 21000 PH 2017-10-28 1351 DJ7UC         59  14     W1WEF         59  05     0
QSO: 21000 PH 2017-10-28 1353 DJ7UC         59  14     LO7H          59  13     0
QSO: 21000 PH 2017-10-28 1354 DJ7UC         59  14     W0AIH         59  04     0
QSO: 21000 PH 2017-10-28 1354 DJ7UC         59  14     W3OU          59  05     0
QSO: 21000 PH 2017-10-28 1354 DJ7UC         59  14     N2GA          59  05     0
QSO: 21000 PH 2017-10-28 1355 DJ7UC         59  14     K3TC          59  05     0
QSO: 21000 PH 2017-10-28 1355 DJ7UC         59  14     W3MF          59  05     0
QSO: 21000 PH 2017-10-28 1355 DJ7UC         59  14     K3MD          59  05     0
QSO: 21000 PH 2017-10-28 1356 DJ7UC         59  14     R8WF          59  16     0
QSO: 21000 PH 2017-10-28 1357 DJ7UC         59  14     ND2O          59  05     0
QSO: 21000 PH 2017-10-28 1357 DJ7UC         59  14     W3FV          59  05     0
QSO: 21000 PH 2017-10-28 1357 DJ7UC         59  14     EA5HJO        59  14     0
QSO: 21000 PH 2017-10-28 1358 DJ7UC         59  14     N3NR          59  05     0
QSO: 21000 PH 2017-10-28 1358 DJ7UC         59  14     ZW3A          59  11     0
QSO: 21000 PH 2017-10-28 1359 DJ7UC         59  14     WJ2D          59  05     0
QSO: 21000 PH 2017-10-28 1400 DJ7UC         59  14     HS3LSE        59  26     0
QSO: 21000 PH 2017-10-28 1400 DJ7UC         59  14     N5GI          59  04     0
QSO: 21000 PH 2017-10-28 1401 DJ7UC         59  14     W2LE          59  05     0
QSO: 21000 PH 2017-10-28 1401 DJ7UC         59  14     NG3R          59  05     0
QSO: 21000 PH 2017-10-28 1401 DJ7UC         59  14     VA1CC         59  05     0
QSO: 21000 PH 2017-10-28 1401 DJ7UC         59  14     LV1F          59  13     0
QSO: 21000 PH 2017-10-28 1401 DJ7UC         59  14     K5UA          59  04     0
QSO: 21000 PH 2017-10-28 1401 DJ7UC         59  14     RC7A          59  16     0
QSO: 21000 PH 2017-10-28 1402 DJ7UC         59  14     WU2T          59  05     0
QSO: 21000 PH 2017-10-28 1403 DJ7UC         59  14     VO1BQ         59  05     0
QSO: 21000 PH 2017-10-28 1403 DJ7UC         59  14     WB2ZAB        59  05     0
QSO: 21000 PH 2017-10-28 1404 DJ7UC         59  14     K3UL          59  05     0
QSO: 21000 PH 2017-10-28 1404 DJ7UC         59  14     K4JLD         59  05     0
QSO: 21000 PH 2017-10-28 1404 DJ7UC         59  14     EF8R          59  33     0
QSO: 21000 PH 2017-10-28 1404 DJ7UC         59  14     K2RET         59  05     0
QSO: 21000 PH 2017-10-28 1405 DJ7UC         59  14     N4OX          59  05     0
QSO: 21000 PH 2017-10-28 1405 DJ7UC         59  14     EA1HTF        59  14     0
QSO: 21000 PH 2017-10-28 1405 DJ7UC         59  14     K1BZ          59  05     0
QSO: 21000 PH 2017-10-28 1406 DJ7UC         59  14     K5LLA         59  04     0
QSO: 21000 PH 2017-10-28 1406 DJ7UC         59  14     KG4IXG        59  05     0
QSO: 21000 PH 2017-10-28 1406 DJ7UC         59  14     ZS2PE         59  38     0
QSO: 21000 PH 2017-10-28 1407 DJ7UC         59  14     K1VSJ         59  05     0
QSO: 21000 PH 2017-10-28 1407 DJ7UC         59  14     NE3F          59  05     0
QSO: 21000 PH 2017-10-28 1408 DJ7UC         59  14     KC9WAV        59  04     0
QSO: 21000 PH 2017-10-28 1408 DJ7UC         59  14     NW3Y          59  05     0
QSO: 21000 PH 2017-10-28 1409 DJ7UC         59  14     K3IE          59  04     0
QSO: 21000 PH 2017-10-28 1410 DJ7UC         59  14     W4TTY         59  05     0
QSO: 21000 PH 2017-10-28 1411 DJ7UC         59  14     K3URT         59  05     0
QSO: 21000 PH 2017-10-28 1411 DJ7UC         59  14     KY3W          59  05     0
QSO: 21000 PH 2017-10-28 1411 DJ7UC         59  14     EA7RU         59  14     0
QSO: 21000 PH 2017-10-28 1411 DJ7UC         59  14     K4TXL         59  05     0
QSO: 21000 PH 2017-10-28 1412 DJ7UC         59  14     EA4TA         59  14     0
QSO: 21000 PH 2017-10-28 1412 DJ7UC         59  14     W2CG          59  05     0
QSO: 21000 PH 2017-10-28 1412 DJ7UC         59  14     NO9E          59  05     0
QSO: 21000 PH 2017-10-28 1412 DJ7UC         59  14     HK6P          59  09     0
QSO: 21000 PH 2017-10-28 1412 DJ7UC         59  14     N1JP          59  05     0
QSO: 21000 PH 2017-10-28 1413 DJ7UC         59  14     WB2P          59  05     0
QSO: 21000 PH 2017-10-28 1413 DJ7UC         59  14     W8AT          59  05     0
QSO: 21000 PH 2017-10-28 1414 DJ7UC         59  14     KJ4KKD        59  04     0
QSO: 21000 PH 2017-10-28 1415 DJ7UC         59  14     K5FUV         59  04     0
QSO: 21000 PH 2017-10-28 1416 DJ7UC         59  14     N2IC          59  04     0
QSO: 28000 PH 2017-10-28 1417 DJ7UC         59  14     LU7HN         59  13     0
QSO: 28000 PH 2017-10-28 1418 DJ7UC         59  14     FR4NT         59  39     0
QSO: 28000 PH 2017-10-28 1421 DJ7UC         59  14     CW5W          59  13     0
QSO: 28000 PH 2017-10-28 1422 DJ7UC         59  14     LT1F          59  13     0
QSO: 28000 PH 2017-10-28 1424 DJ7UC         59  14     LT7F          59  13     0
QSO: 28000 PH 2017-10-28 1425 DJ7UC         59  14     PY1GQ         59  11     0
QSO: 14000 PH 2017-10-28 1427 DJ7UC         59  14     4L2M          59  21     0
QSO: 14000 PH 2017-10-28 1428 DJ7UC         59  14     VA2ZM         59  02     0
QSO: 14000 PH 2017-10-28 1428 DJ7UC         59  14     W3LPL         59  05     0
QSO: 14000 PH 2017-10-28 1431 DJ7UC         59  14     T88ED         59  27     0
QSO: 14000 PH 2017-10-28 1434 DJ7UC         59  14     N7DD          59  03     0
QSO: 14000 PH 2017-10-28 1435 DJ7UC         59  14     W8CZN         59  04     0
QSO: 14000 PH 2017-10-28 1436 DJ7UC         59  14     AA9A          59  04     0
QSO: 14000 PH 2017-10-28 1439 DJ7UC         59  14     N2LBR         59  05     0
QSO: 14000 PH 2017-10-28 1440 DJ7UC         59  14     YO2LFP        59  20     0
QSO: 14000 PH 2017-10-28 1440 DJ7UC         59  14     K4FYM         59  05     0
QSO: 14000 PH 2017-10-28 1440 DJ7UC         59  14     VE9WRS        59  05     0
QSO: 14000 PH 2017-10-28 1441 DJ7UC         59  14     E76WO         59  15     0
QSO: 14000 PH 2017-10-28 1442 DJ7UC         59  14     W6NYA         59  03     0
QSO: 14000 PH 2017-10-28 1442 DJ7UC         59  14     N4PN          59  05     0
QSO: 14000 PH 2017-10-28 1442 DJ7UC         59  14     W0SHL         59  04     0
QSO: 14000 PH 2017-10-28 1442 DJ7UC         59  14     K7WP          59  03     0
QSO: 14000 PH 2017-10-28 1442 DJ7UC         59  14     N3TTT         59  05     0
QSO: 14000 PH 2017-10-28 1443 DJ7UC         59  14     K0AD          59  04     0
QSO: 14000 PH 2017-10-28 1443 DJ7UC         59  14     YO8SJR        59  20     0
QSO: 14000 PH 2017-10-28 1443 DJ7UC         59  14     K4JDF         59  05     0
QSO: 14000 PH 2017-10-28 1443 DJ7UC         59  14     K2EP          59  05     0
QSO: 14000 PH 2017-10-28 1443 DJ7UC         59  14     K3MD          59  05     0
QSO: 14000 PH 2017-10-28 1444 DJ7UC         59  14     YO3GNF        59  20     0
QSO: 14000 PH 2017-10-28 1444 DJ7UC         59  14     ON3BM         59  14     0
QSO: 14000 PH 2017-10-28 1444 DJ7UC         59  14     K6IJ          59  03     0
QSO: 14000 PH 2017-10-28 1445 DJ7UC         59  14     VA2HKR        59  05     0
QSO: 14000 PH 2017-10-28 1445 DJ7UC         59  14     WB3IWC        59  05     0
QSO: 14000 PH 2017-10-28 1445 DJ7UC         59  14     IQ5PO         59  15     0
QSO: 14000 PH 2017-10-28 1446 DJ7UC         59  14     G3PXT         59  14     0
QSO: 14000 PH 2017-10-28 1446 DJ7UC         59  14     K2AX          59  05     0
QSO: 14000 PH 2017-10-28 1446 DJ7UC         59  14     K9CT          59  04     0
QSO: 14000 PH 2017-10-28 1446 DJ7UC         59  14     KH7XS         59  31     0
QSO: 14000 PH 2017-10-28 1446 DJ7UC         59  14     G6CHD         59  14     0
QSO: 14000 PH 2017-10-28 1447 DJ7UC         59  14     AC4CA         59  04     0
QSO: 14000 PH 2017-10-28 1447 DJ7UC         59  14     N5JJ          59  04     0
QSO: 14000 PH 2017-10-28 1447 DJ7UC         59  14     WR2G          59  05     0
QSO: 14000 PH 2017-10-28 1448 DJ7UC         59  14     K0JJR         59  04     0
QSO: 14000 PH 2017-10-28 1448 DJ7UC         59  14     K1KP          59  05     0
QSO: 14000 PH 2017-10-28 1448 DJ7UC         59  14     W3EP          59  05     0
QSO: 14000 PH 2017-10-28 1448 DJ7UC         59  14     UA4S          59  16     0
QSO: 14000 PH 2017-10-28 1448 DJ7UC         59  14     K3JWI         59  04     0
QSO: 14000 PH 2017-10-28 1449 DJ7UC         59  14     YP8W          59  20     0
QSO: 14000 PH 2017-10-28 1449 DJ7UC         59  14     K0VG          59  04     0
QSO: 14000 PH 2017-10-28 1450 DJ7UC         59  14     SY1AEA        59  20     0
QSO: 14000 PH 2017-10-28 1450 DJ7UC         59  14     N2MUN         59  05     0
QSO: 14000 PH 2017-10-28 1450 DJ7UC         59  14     W3MF          59  05     0
QSO: 14000 PH 2017-10-28 1450 DJ7UC         59  14     W2CG          59  05     0
QSO: 14000 PH 2017-10-28 1451 DJ7UC         59  14     K7UA          59  03     0
QSO: 14000 PH 2017-10-28 1451 DJ7UC         59  14     UT3RN         59  16     0
QSO: 14000 PH 2017-10-28 1451 DJ7UC         59  14     K1ZZ          59  05     0
QSO: 14000 PH 2017-10-28 1451 DJ7UC         59  14     AD7XG         59  03     0
QSO: 14000 PH 2017-10-28 1452 DJ7UC         59  14     W1WEF         59  05     0
QSO: 14000 PH 2017-10-28 1452 DJ7UC         59  14     WT9Q          59  04     0
QSO: 14000 PH 2017-10-28 1452 DJ7UC         59  14     NE3F          59  05     0
QSO: 14000 PH 2017-10-28 1452 DJ7UC         59  14     W8TOM         59  05     0
QSO: 14000 PH 2017-10-28 1452 DJ7UC         59  14     K5UA          59  04     0
QSO: 14000 PH 2017-10-28 1453 DJ7UC         59  14     W1ARY         59  05     0
QSO: 14000 PH 2017-10-28 1453 DJ7UC         59  14     W3RGA         59  05     0
QSO: 14000 PH 2017-10-28 1453 DJ7UC         59  14     W6ST          59  03     0
QSO: 14000 PH 2017-10-28 1453 DJ7UC         59  14     WQ4O          59  05     0
QSO: 14000 PH 2017-10-28 1454 DJ7UC         59  14     IU4FEI        59  15     0
QSO: 14000 PH 2017-10-28 1454 DJ7UC         59  14     K1BX          59  05     0
QSO: 14000 PH 2017-10-28 1454 DJ7UC         59  14     W7WML         59  03     0
QSO: 14000 PH 2017-10-28 1455 DJ7UC         59  14     K1KD          59  04     0
QSO: 14000 PH 2017-10-28 1455 DJ7UC         59  14     K2LE          59  05     0
QSO: 14000 PH 2017-10-28 1456 DJ7UC         59  14     W1QK          59  05     0
QSO: 14000 PH 2017-10-28 1456 DJ7UC         59  14     CF7RR         59  03     0
QSO: 14000 PH 2017-10-28 1457 DJ7UC         59  14     K2RYD         59  05     0
QSO: 14000 PH 2017-10-28 1457 DJ7UC         59  14     F5PAL         59  14     0
QSO: 14000 PH 2017-10-28 1458 DJ7UC         59  14     K3OO          59  05     0
QSO: 14000 PH 2017-10-28 1458 DJ7UC         59  14     W7UDG         59  03     0
QSO: 14000 PH 2017-10-28 1459 DJ7UC         59  14     K7RL          59  03     0
QSO: 14000 PH 2017-10-28 1459 DJ7UC         59  14     EB3TR         59  14     0
QSO: 14000 PH 2017-10-28 1459 DJ7UC         59  14     AC8G          59  04     0
QSO: 14000 PH 2017-10-28 1459 DJ7UC         59  14     W2MMD         59  05     0
QSO: 14000 PH 2017-10-28 1500 DJ7UC         59  14     G0DRM         59  14     0
QSO: 14000 PH 2017-10-28 1500 DJ7UC         59  14     N1JEZ         59  05     0
QSO: 14000 PH 2017-10-28 1502 DJ7UC         59  14     RY6Y          59  16     0
QSO: 14000 PH 2017-10-28 1502 DJ7UC         59  14     K3RON         59  05     0
QSO: 14000 PH 2017-10-28 1502 DJ7UC         59  14     VE6WQ         59  04     0
QSO: 14000 PH 2017-10-28 1503 DJ7UC         59  14     KS7T          59  04     0
QSO: 14000 PH 2017-10-28 1503 DJ7UC         59  14     K6XX          59  03     0
QSO: 14000 PH 2017-10-28 1504 DJ7UC         59  14     RU6YK         59  16     0
QSO: 14000 PH 2017-10-28 1504 DJ7UC         59  14     K1BZ          59  05     0
QSO: 14000 PH 2017-10-28 1504 DJ7UC         59  14     AA8DC         59  04     0
QSO: 14000 PH 2017-10-28 1505 DJ7UC         59  14     WA2ALY        59  05     0
QSO: 14000 PH 2017-10-28 1505 DJ7UC         59  14     WB2PJH        59  05     0
QSO: 14000 PH 2017-10-28 1505 DJ7UC         59  14     K2MK          59  05     0
QSO: 14000 PH 2017-10-28 1506 DJ7UC         59  14     AA3S          59  05     0
QSO: 14000 PH 2017-10-28 1506 DJ7UC         59  14     N8DC          59  04     0
QSO: 14000 PH 2017-10-28 1507 DJ7UC         59  14     WY3A          59  05     0
QSO: 14000 PH 2017-10-28 1507 DJ7UC         59  14     WX2F          59  05     0
QSO: 14000 PH 2017-10-28 1509 DJ7UC         59  14     K6NO          59  03     0
QSO: 14000 PH 2017-10-28 1509 DJ7UC         59  14     W4ZAO         59  05     0
QSO: 21000 PH 2017-10-28 1511 DJ7UC         59  14     KY7M          59  03     0
QSO: 21000 PH 2017-10-28 1519 DJ7UC         59  14     FM5BH         59  08     0
QSO: 21000 PH 2017-10-28 1520 DJ7UC         59  14     VE3UTT        59  04     0
QSO: 21000 PH 2017-10-28 1521 DJ7UC         59  14     LX7I          59  14     0
QSO: 21000 PH 2017-10-28 1522 DJ7UC         59  14     W1NA          59  05     0
QSO: 28000 PH 2017-10-28 1525 DJ7UC         59  14     ZP6A          59  11     0
QSO: 28000 PH 2017-10-28 1526 DJ7UC         59  14     LU7DV         59  13     0
