START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO:  3727 PH 2017-10-28 0002 IK7YTT        59  15     YT2VP         59  15     0
QSO:  3727 PH 2017-10-28 0002 IK7YTT        59  15     OM3CPF        59  15     0
QSO:  3727 PH 2017-10-28 0003 IK7YTT        59  15     IK2MPR        59  15     0
QSO:  3727 PH 2017-10-28 0003 IK7YTT        59  15     DJ2YE         59  14     0
QSO:  3727 PH 2017-10-28 0004 IK7YTT        59  15     HA3OU         59  15     0
QSO:  3710 PH 2017-10-28 0007 IK7YTT        59  15     PA9M          59  14     0
QSO:  3720 PH 2017-10-28 0008 IK7YTT        59  15     F4HJC/P       59  14     0
QSO:  3737 PH 2017-10-28 0010 IK7YTT        59  15     OM2VL         59  15     0
QSO:  3750 PH 2017-10-28 0010 IK7YTT        59  15     9A3B          59  15     0
QSO:  3795 PH 2017-10-28 0011 IK7YTT        59  15     EW6W          59  16     0
QSO:  1853 PH 2017-10-28 0011 IK7YTT        59  15     DF0HQ         59  14     1
QSO:  3793 PH 2017-10-28 0011 IK7YTT        59  15     4L0A          59  21     0
QSO:  1850 PH 2017-10-28 0012 IK7YTT        59  15     UT6UD         59  16     1
QSO:  3790 PH 2017-10-28 0012 IK7YTT        59  15     OK8WW         59  15     0
QSO:  3788 PH 2017-10-28 0012 IK7YTT        59  15     SN1D          59  15     0
QSO:  1848 PH 2017-10-28 0013 IK7YTT        59  15     DP7D          59  14     1
QSO:  3785 PH 2017-10-28 0013 IK7YTT        59  15     OK1NP         59  15     0
QSO:  3773 PH 2017-10-28 0013 IK7YTT        59  15     EF9R          59  33     0
QSO:  1841 PH 2017-10-28 0013 IK7YTT        59  15     LZ9W          59  20     1
QSO:  3751 PH 2017-10-28 0015 IK7YTT        59  15     ES9C          59  15     0
QSO:  1843 PH 2017-10-28 0015 IK7YTT        59  15     OT5A          59  14     1
QSO:  3731 PH 2017-10-28 0015 IK7YTT        59  15     OK7O          59  15     0
QSO:  3733 PH 2017-10-28 0016 IK7YTT        59  15     HG5A          59  15     0
QSO:  3739 PH 2017-10-28 0016 IK7YTT        59  15     PA6AA         59  14     0
QSO:  3755 PH 2017-10-28 0016 IK7YTT        59  15     SJ0X          59  14     0
QSO:  3768 PH 2017-10-28 0017 IK7YTT        59  15     LZ9W          59  20     0
QSO:  3777 PH 2017-10-28 0017 IK7YTT        59  15     CN3A          59  33     0
QSO:  1859 PH 2017-10-28 0017 IK7YTT        59  15     PI4COM        59  14     1
QSO:  3780 PH 2017-10-28 0018 IK7YTT        59  15     YT5A          59  15     0
QSO:  1863 PH 2017-10-28 0018 IK7YTT        59  15     9H6A          59  15     1
QSO:  1868 PH 2017-10-28 0018 IK7YTT        59  15     HG8R          59  15     1
QSO:  3778 PH 2017-10-28 0018 IK7YTT        59  15     OT5X          59  14     0
QSO:  1873 PH 2017-10-28 0019 IK7YTT        59  15     E74R          59  15     1
QSO:  3765 PH 2017-10-28 0019 IK7YTT        59  15     LZ5R          59  20     0
QSO:  3764 PH 2017-10-28 0020 IK7YTT        59  15     PI4M          59  14     0
QSO:  3762 PH 2017-10-28 0021 IK7YTT        59  15     OF5Z          59  15     0
QSO:  3760 PH 2017-10-28 0021 IK7YTT        59  15     YL3CW         59  15     0
QSO:  1880 PH 2017-10-28 0021 IK7YTT        59  15     EU4A          59  16     1
QSO:  1838 PH 2017-10-28 0022 IK7YTT        59  15     II2S          59  15     1
QSO:  3683 PH 2017-10-28 0023 IK7YTT        59  15     S57LR         59  15     0
QSO:  3673 PH 2017-10-28 0023 IK7YTT        59  15     EI9E          59  14     0
QSO:  1836 PH 2017-10-28 0023 IK7YTT        59  15     HB9PUE        59  14     1
QSO:  3651 PH 2017-10-28 0023 IK7YTT        59  15     US5D          59  16     0
QSO:  1834 PH 2017-10-28 0023 IK7YTT        59  15     YL2PP         59  15     1
QSO:  1834 PH 2017-10-28 0024 IK7YTT        59  15     DJ8OG         59  14     1
QSO:  3688 PH 2017-10-28 0024 IK7YTT        59  15     LN8W          59  14     0
QSO:  3686 PH 2017-10-28 0025 IK7YTT        59  15     TK9R          59  15     0
QSO:  3707 PH 2017-10-28 0025 IK7YTT        59  15     HB9H          59  14     0
QSO:  1860 PH 2017-10-28 0027 IK7YTT        59  15     LZ7A          59  20     1
QSO:  3749 PH 2017-10-28 0027 IK7YTT        59  15     UA4M          59  16     0
QSO:  3799 PH 2017-10-28 0027 IK7YTT        59  15     E70T          59  15     0
QSO:  3792 PH 2017-10-28 0028 IK7YTT        59  15     UA2F          59  15     0
QSO:  3775 PH 2017-10-28 0028 IK7YTT        59  15     S54K          59  15     0
QSO:  3705 PH 2017-10-28 0029 IK7YTT        59  15     LY8O          59  15     0
QSO:  1846 PH 2017-10-28 0030 IK7YTT        59  15     OK1T          59  15     1
QSO:  3729 PH 2017-10-28 0032 IK7YTT        59  15     UP2L          59  17     0
QSO:  1888 PH 2017-10-28 0035 IK7YTT        59  15     S53F          59  15     1
QSO:  3746 PH 2017-10-28 0035 IK7YTT        59  15     F5LIW         59  14     0
QSO:  1855 PH 2017-10-28 0036 IK7YTT        59  15     PI4CC         59  14     1
QSO:  3746 PH 2017-10-28 0036 IK7YTT        59  15     UV7V          59  16     0
QSO:  3746 PH 2017-10-28 0036 IK7YTT        59  15     I1JTQ         59  15     0
QSO:  3746 PH 2017-10-28 0036 IK7YTT        59  15     YU0U          59  15     0
QSO:  3746 PH 2017-10-28 0037 IK7YTT        59  15     IR4M          59  15     0
QSO:  3746 PH 2017-10-28 0037 IK7YTT        59  15     I2WIJ         59  15     0
QSO:  3746 PH 2017-10-28 0037 IK7YTT        59  15     DR5N          59  14     0
QSO:  3746 PH 2017-10-28 0037 IK7YTT        59  15     IR3Z          59  15     0
QSO:  3746 PH 2017-10-28 0038 IK7YTT        59  15     IR8W          59  15     0
QSO:  3746 PH 2017-10-28 0038 IK7YTT        59  15     UW6E          59  16     0
QSO:  3746 PH 2017-10-28 0038 IK7YTT        59  15     II9P          59  15     0
QSO:  1831 PH 2017-10-28 0038 IK7YTT        59  15     OH2PM         59  15     1
