START-OF-LOG: 3.0
CALLSIGN: EF6T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 838166
NAME: Julio Isa Garcia
LOCATION: DX
OPERATORS: EA3AIR
CLUB: EA CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: A local electric QRM bocked me for many hours.
QSO:  1813 PH 2017-10-28 0505 EF6T          59  14     VY2ZM         59  05
QSO:  1830 PH 2017-10-28 0507 EF6T          59  14     TK9R          59  15
QSO:  1818 PH 2017-10-28 0509 EF6T          59  14     VE3JM         59  04
QSO:  1843 PH 2017-10-28 0511 EF6T          59  14     OT5A          59  14
QSO:  1848 PH 2017-10-28 0511 EF6T          59  14     ES9C          59  15
QSO:  1856 PH 2017-10-28 0513 EF6T          59  14     G4L           59  14
QSO:  1840 PH 2017-10-28 0528 EF6T          59  14     IR6T          59  15
QSO:  1841 PH 2017-10-28 0530 EF6T          59  14     F5BBD         59  14
QSO:  1832 PH 2017-10-28 0530 EF6T          59  14     EI4KF         59  14
QSO:  1855 PH 2017-10-28 0532 EF6T          59  14     CN3A          59  33
QSO:  1830 PH 2017-10-28 0533 EF6T          59  14     SN8B          59  15
QSO:  1845 PH 2017-10-28 0535 EF6T          59  14     LX7I          59  14
QSO:  1846 PH 2017-10-28 0536 EF6T          59  14     OK1T          59  15
QSO:  1862 PH 2017-10-28 0537 EF6T          59  14     DA0WRTC       59  14
QSO:  1867 PH 2017-10-28 0540 EF6T          59  14     K3LR          59  05
QSO:  1867 PH 2017-10-28 0540 EF6T          59  14     EF8R          59  33
QSO:  1870 PH 2017-10-28 0541 EF6T          59  14     ED4W          59  14
QSO:  1841 PH 2017-10-28 0544 EF6T          59  14     CU4DX         59  14
QSO:  1839 PH 2017-10-28 0544 EF6T          59  14     EC2DX         59  14
QSO: 21320 PH 2017-10-28 0548 EF6T          59  14     RC6U          59  16
QSO: 21185 PH 2017-10-28 0603 EF6T          59  14     RZ8U          59  18
QSO: 21193 PH 2017-10-28 0606 EF6T          59  14     RK3PWR        59  16
QSO: 21195 PH 2017-10-28 0607 EF6T          59  14     UP2L          59  17
QSO: 21201 PH 2017-10-28 0608 EF6T          59  14     RJ4P          59  16
QSO: 21206 PH 2017-10-28 0609 EF6T          59  14     RK0W          59  18
QSO: 21221 PH 2017-10-28 0610 EF6T          59  14     YB1AR         59  28
QSO: 21223 PH 2017-10-28 0612 EF6T          59  14     BA8CY         59  24
QSO: 21224 PH 2017-10-28 0613 EF6T          59  14     C44C          59  20
QSO: 21232 PH 2017-10-28 0614 EF6T          59  14     VR2CC         59  24
QSO: 21241 PH 2017-10-28 0616 EF6T          59  14     BD3CB         59  24
QSO: 21240 PH 2017-10-28 0617 EF6T          59  14     4X0A          59  20
QSO: 21255 PH 2017-10-28 0620 EF6T          59  14     JA7YRR        59  25
QSO: 21260 PH 2017-10-28 0621 EF6T          59  14     B1Z           59  24
QSO: 21267 PH 2017-10-28 0622 EF6T          59  14     RT6A          59  16
QSO: 21283 PH 2017-10-28 0624 EF6T          59  14     AH0K          59  27
QSO: 21298 PH 2017-10-28 0626 EF6T          59  14     JR8YLW        59  25
QSO: 21307 PH 2017-10-28 0627 EF6T          59  14     YL2SM         59  15
QSO: 21311 PH 2017-10-28 0628 EF6T          59  14     JA7NVF        59  25
QSO: 21312 PH 2017-10-28 0629 EF6T          59  14     JE6RPM        59  25
QSO: 21314 PH 2017-10-28 0629 EF6T          59  14     JA7ZFN        59  25
QSO: 21323 PH 2017-10-28 0630 EF6T          59  14     JH6QFJ        59  25
QSO: 21328 PH 2017-10-28 0631 EF6T          59  14     AH2R          59  27
QSO: 21336 PH 2017-10-28 0632 EF6T          59  14     JA5FDJ        59  25
QSO: 21340 PH 2017-10-28 0632 EF6T          59  14     HL2ZDA        59  25
QSO: 21342 PH 2017-10-28 0633 EF6T          59  14     JF2QNM        59  25
QSO: 21353 PH 2017-10-28 0636 EF6T          59  14     EU1A          59  16
