START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO:  7136 PH 2017-10-28 0000 CN2AA         59  33     FM5BH         59  08     1
QSO:  3772 PH 2017-10-28 0000 CN2AA         59  33     EF9R          59  33     0
QSO:  7087 PH 2017-10-28 0000 CN2AA         59  33     VP2MDG        59  08     1
QSO:  3780 PH 2017-10-28 0001 CN2AA         59  33     YT5A          59  15     0
QSO:  7055 PH 2017-10-28 0001 CN2AA         59  33     HB9PUE        59  14     1
QSO:  3782 PH 2017-10-28 0001 CN2AA         59  33     S51YI         59  15     0
QSO:  7194 PH 2017-10-28 0002 CN2AA         59  33     UA7K          59  16     1
QSO:  3785 PH 2017-10-28 0002 CN2AA         59  33     OK1NP         59  15     0
QSO:  7152 PH 2017-10-28 0002 CN2AA         59  33     W3LPL         59  05     1
QSO:  3789 PH 2017-10-28 0002 CN2AA         59  33     OK8WW         59  15     0
QSO:  7171 PH 2017-10-28 0003 CN2AA         59  33     UP0L          59  17     1
QSO:  7169 PH 2017-10-28 0004 CN2AA         59  33     DF0HQ         59  14     1
QSO:  3722 PH 2017-10-28 0004 CN2AA         59  33     PA4WM         59  14     0
QSO:  7189 PH 2017-10-28 0005 CN2AA         59  33     IB9A          59  15     1
QSO:  7185 PH 2017-10-28 0005 CN2AA         59  33     OK7K          59  15     1
QSO:  7123 PH 2017-10-28 0006 CN2AA         59  33     VY2ZM         59  05     1
QSO:  7111 PH 2017-10-28 0006 CN2AA         59  33     XL3T          59  04     1
QSO:  7203 PH 2017-10-28 0008 CN2AA         59  33     C6ARW         59  08     1
QSO:  3736 PH 2017-10-28 0008 CN2AA         59  33     OM2VL         59  15     0
QSO:  3752 PH 2017-10-28 0008 CN2AA         59  33     9A3OS         59  15     0
QSO:  7206 PH 2017-10-28 0008 CN2AA         59  33     VP9/K3SW      59  05     1
QSO:  3672 PH 2017-10-28 0009 CN2AA         59  33     EI9E          59  14     0
QSO:  3755 PH 2017-10-28 0009 CN2AA         59  33     SJ0X          59  14     0
QSO:  7180 PH 2017-10-28 0009 CN2AA         59  33     6Y1LZ         59  08     1
QSO:  3707 PH 2017-10-28 0011 CN2AA         59  33     ED7R          59  14     0
QSO:  3705 PH 2017-10-28 0011 CN2AA         59  33     LY8O          59  15     0
QSO:  3715 PH 2017-10-28 0011 CN2AA         59  33     LA4O          59  14     0
QSO:  3701 PH 2017-10-28 0011 CN2AA         59  33     CR5T          59  14     0
QSO:  7167 PH 2017-10-28 0012 CN2AA         59  33     IP0P          59  15     1
QSO:  7166 PH 2017-10-28 0012 CN2AA         59  33     TM6M          59  14     1
QSO:  3699 PH 2017-10-28 0012 CN2AA         59  33     EE5T          59  14     0
QSO:  3715 PH 2017-10-28 0014 CN2AA         59  33     I4XNN         59  15     0
QSO:  3693 PH 2017-10-28 0014 CN2AA         59  33     LY2BMX        59  15     0
QSO:  3691 PH 2017-10-28 0015 CN2AA         59  33     EA3CI         59  14     0
QSO:  3687 PH 2017-10-28 0015 CN2AA         59  33     LN8W          59  14     0
QSO:  3713 PH 2017-10-28 0015 CN2AA         59  33     9A8M          59  15     0
QSO:  7134 PH 2017-10-28 0015 CN2AA         59  33     PC2L          59  14     1
QSO:  7132 PH 2017-10-28 0016 CN2AA         59  33     A61HA         59  21     1
QSO:  7109 PH 2017-10-28 0016 CN2AA         59  33     4X2M          59  20     1
QSO:  3777 PH 2017-10-28 0016 CN2AA         59  33     CN3A          59  33     0
QSO:  3683 PH 2017-10-28 0016 CN2AA         59  33     S57LR         59  15     0
QSO:  7130 PH 2017-10-28 0017 CN2AA         59  33     S53A          59  15     1
QSO:  3716 PH 2017-10-28 0017 CN2AA         59  33     DJ5AN         59  14     0
