START-OF-LOG: 3.0
CALLSIGN: N2RJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3411596
NAME: Ria Jairam
LOCATION: NJ
OPERATORS: N2RJ
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Trying assisted this time. Not sure if I will stay assisted but we'll see
QSO:  7172 PH 2017-10-28 0003 N2RJ          59  5      EA1CF         59  14
QSO:  7172 PH 2017-10-28 0006 N2RJ          59  5      DM4X          59  14
QSO:  7172 PH 2017-10-28 0006 N2RJ          59  5      DL6FBL        59  14
QSO:  7172 PH 2017-10-28 0008 N2RJ          59  5      YO8RNI        59  20
QSO:  7172 PH 2017-10-28 0009 N2RJ          59  5      IT9BDM        59  15
QSO:  7172 PH 2017-10-28 0010 N2RJ          59  5      UW5ZM         59  16
QSO:  7172 PH 2017-10-28 0011 N2RJ          59  5      G4R           59  14
QSO:  7172 PH 2017-10-28 0016 N2RJ          59  5      UA7K          59  16
QSO:  7172 PH 2017-10-28 0021 N2RJ          59  5      KP3LR         59  08
QSO:  7172 PH 2017-10-28 0022 N2RJ          59  5      EA8BPX        59  33
QSO:  7131 PH 2017-10-28 0022 N2RJ          59  5      IR4M          59  15
QSO:  7141 PH 2017-10-28 0024 N2RJ          59  5      CN3A          59  33
QSO:  7172 PH 2017-10-28 0024 N2RJ          59  5      EA4ETN        59  14
QSO:  7172 PH 2017-10-28 0026 N2RJ          59  5      EA3QP         59  14
QSO:  7172 PH 2017-10-28 0027 N2RJ          59  5      AA2AO         59  05
QSO:  7144 PH 2017-10-28 0028 N2RJ          59  5      DP6T          59  14
QSO:  7147 PH 2017-10-28 0030 N2RJ          59  5      LZ5K          59  20
QSO:  7158 PH 2017-10-28 0031 N2RJ          59  5      IO5O          59  15
QSO:  7159 PH 2017-10-28 0033 N2RJ          59  5      IR1Y          59  15
QSO:  7164 PH 2017-10-28 0034 N2RJ          59  5      OT5A          59  14
QSO:  7168 PH 2017-10-28 0035 N2RJ          59  5      IP0P          59  15
QSO:  7183 PH 2017-10-28 0039 N2RJ          59  5      EF7T          59  14
QSO:  7189 PH 2017-10-28 0041 N2RJ          59  5      IR6T          59  15
QSO:  7193 PH 2017-10-28 0042 N2RJ          59  5      LZ8A          59  20
