START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO:  7132 PH 2017-10-28 0148 UW1M          59  16     UP2L          59  17      0
QSO:  7135 PH 2017-10-28 0149 UW1M          59  16     W1QK          59  05      0
QSO:  7135 PH 2017-10-28 0149 UW1M          59  16     UA9R          59  17      0
QSO:  7135 PH 2017-10-28 0149 UW1M          59  16     RN9N          59  17      0
QSO:  7135 PH 2017-10-28 0150 UW1M          59  16     E72JG         59  15      0
QSO:  7135 PH 2017-10-28 0150 UW1M          59  16     EF8R          59  33      0
QSO:  7135 PH 2017-10-28 0151 UW1M          59  16     WB2ZAB        59  05      0
QSO:  7135 PH 2017-10-28 0151 UW1M          59  16     K1XM          59  05      0
QSO:  7135 PH 2017-10-28 0151 UW1M          59  16     LA2HFA        59  14      0
QSO:  7135 PH 2017-10-28 0151 UW1M          59  16     K8AZ          59  04      0
QSO:  7135 PH 2017-10-28 0152 UW1M          59  16     DL1NKS        59  14      0
QSO:  7135 PH 2017-10-28 0152 UW1M          59  16     DM4M          59  14      0
QSO:  7135 PH 2017-10-28 0152 UW1M          59  16     G6T           59  14      0
QSO:  7135 PH 2017-10-28 0153 UW1M          59  16     W1NT          59  05      0
QSO:  7135 PH 2017-10-28 0154 UW1M          59  16     W8PR          59  04      0
QSO:  7135 PH 2017-10-28 0156 UW1M          59  16     W1EBI         59  05      0
QSO:  7135 PH 2017-10-28 0157 UW1M          59  16     K4XR          59  04      0
QSO:  7135 PH 2017-10-28 0157 UW1M          59  16     9A7A          59  15      0
QSO:  7135 PH 2017-10-28 0157 UW1M          59  16     DF2AJ         59  14      0
QSO:  7135 PH 2017-10-28 0158 UW1M          59  16     RC3W          59  16      0
QSO:  7135 PH 2017-10-28 0158 UW1M          59  16     WA3C          59  04      0
QSO:  7135 PH 2017-10-28 0159 UW1M          59  16     K3UL          59  05      0
QSO:  7135 PH 2017-10-28 0200 UW1M          59  16     NN3Q          59  05      0
QSO:  7135 PH 2017-10-28 0200 UW1M          59  16     IN3AHO        59  15      0
QSO:  7135 PH 2017-10-28 0202 UW1M          59  16     N4PQX         59  05      0
QSO:  7135 PH 2017-10-28 0202 UW1M          59  16     NV9L          59  04      0
QSO:  7135 PH 2017-10-28 0203 UW1M          59  16     S55MZ         59  15      0
QSO:  7135 PH 2017-10-28 0203 UW1M          59  16     ON1TO         59  14      0
QSO:  7135 PH 2017-10-28 0203 UW1M          59  16     IK7YTT        59  15      0
QSO:  7135 PH 2017-10-28 0204 UW1M          59  16     S53NWS        59  15      0
QSO:  7135 PH 2017-10-28 0205 UW1M          59  16     W2IRT         59  05      0
QSO:  7135 PH 2017-10-28 0205 UW1M          59  16     K3MA          59  05      0
QSO:  7135 PH 2017-10-28 0205 UW1M          59  16     NN3W          59  05      0
QSO:  7135 PH 2017-10-28 0205 UW1M          59  16     EA4ETN        59  14      0
QSO:  7135 PH 2017-10-28 0206 UW1M          59  16     SA6P          59  14      0
QSO:  7135 PH 2017-10-28 0207 UW1M          59  16     RW0A          59  18      0
QSO:  7135 PH 2017-10-28 0207 UW1M          59  16     N2RJ          59  05      0
QSO:  7135 PH 2017-10-28 0208 UW1M          59  16     YT8WW         59  15      0
QSO:  7135 PH 2017-10-28 0208 UW1M          59  16     DF5BM         59  14      0
QSO:  7135 PH 2017-10-28 0209 UW1M          59  16     N5AW          59  04      0
QSO:  7135 PH 2017-10-28 0209 UW1M          59  16     K1TTT         59  05      0
QSO:  7135 PH 2017-10-28 0209 UW1M          59  16     W3LL          59  05      0
QSO:  7135 PH 2017-10-28 0210 UW1M          59  16     PA0AA         59  14      0
QSO:  7135 PH 2017-10-28 0210 UW1M          59  16     W3FV          59  05      0
QSO:  7135 PH 2017-10-28 0210 UW1M          59  16     N8PR          59  05      0
QSO:  7135 PH 2017-10-28 0211 UW1M          59  16     K2LE          59  05      0
QSO:  7135 PH 2017-10-28 0211 UW1M          59  16     E7PD          59  15      0
QSO:  7135 PH 2017-10-28 0212 UW1M          59  16     KI4GGJ        59  05      0
QSO:  7135 PH 2017-10-28 0212 UW1M          59  16     W3OA          59  05      0
QSO:  7135 PH 2017-10-28 0212 UW1M          59  16     DJ5MW         59  14      0
QSO:  7135 PH 2017-10-28 0213 UW1M          59  16     RC9J          59  17      0
QSO:  7135 PH 2017-10-28 0213 UW1M          59  16     EF5I          59  14      0
QSO:  7135 PH 2017-10-28 0214 UW1M          59  16     DF2LH         59  14      0
QSO:  7135 PH 2017-10-28 0214 UW1M          59  16     N5XJ          59  04      0
QSO:  7135 PH 2017-10-28 0215 UW1M          59  16     K9CT          59  04      0
QSO:  7135 PH 2017-10-28 0215 UW1M          59  16     LA4O          59  14      0
QSO:  7135 PH 2017-10-28 0216 UW1M          59  16     W8AT          59  05      0
QSO:  7135 PH 2017-10-28 0216 UW1M          59  16     9A5Y          59  15      0
QSO:  7135 PH 2017-10-28 0216 UW1M          59  16     A61HA         59  21      0
QSO:  7135 PH 2017-10-28 0217 UW1M          59  16     N3RS          59  05      0
QSO:  7135 PH 2017-10-28 0217 UW1M          59  16     W8VI          59  04      0
QSO:  7135 PH 2017-10-28 0218 UW1M          59  16     K3WI          59  05      0
QSO:  7135 PH 2017-10-28 0219 UW1M          59  16     R9UA          59  18      0
QSO:  7135 PH 2017-10-28 0219 UW1M          59  16     UN7FW         59  17      0
QSO:  7135 PH 2017-10-28 0220 UW1M          59  16     N8BI          59  04      0
QSO:  7135 PH 2017-10-28 0220 UW1M          59  16     W2RD          59  05      0
QSO:  7135 PH 2017-10-28 0221 UW1M          59  16     OE5XRL        59  15      0
QSO:  7135 PH 2017-10-28 0221 UW1M          59  16     E74E          59  15      0
