START-OF-LOG: 3.0
CALLSIGN: RT5Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4855464
NAME: Serge G. Alexandrenko
LOCATION: DX
OPERATORS: RA3CW
CLUB: ARAUCARIA DX GROUP
CERTIFICATE: YES
CREATED-BY: Win-Test 4.5.1
SOAPBOX: K3, 2xPA-1KW, 10-7ele+8ele+11ele yagi,
SOAPBOX: 15-3x7 stack +4ele, 20-3x6 stack+7ele+3ele,
SOAPBOX: 40-4ele+delta+3ele (EU), 80-4sqr+delta, 160-4sqr+delta
QSO:  7136 PH 2017-10-28 0005 RT5Z          59  16     K3LR          59  05     0
QSO:  7095 PH 2017-10-29 0423 RT5Z          59  16     HB9AWS        59  14     0
QSO:  7095 PH 2017-10-29 0423 RT5Z          59  16     9A5F          59  15     0
QSO:  7095 PH 2017-10-29 0424 RT5Z          59  16     DL8MAS        59  14     0
QSO:  7095 PH 2017-10-29 0424 RT5Z          59  16     HK4W          59  09     0
QSO:  7095 PH 2017-10-29 0425 RT5Z          59  16     SN1Y          59  15     0
QSO:  7095 PH 2017-10-29 0425 RT5Z          59  16     SQ3OGP        59  15     0
QSO:  7095 PH 2017-10-29 0426 RT5Z          59  16     CO2VDD        59  08     0
QSO:  7095 PH 2017-10-29 0426 RT5Z          59  16     RK9DC         59  17     0
QSO:  7095 PH 2017-10-29 0426 RT5Z          59  16     DL1CG         59  14     0
QSO:  7095 PH 2017-10-29 0427 RT5Z          59  16     SJ0X          59  14     0
QSO:  7095 PH 2017-10-29 0427 RT5Z          59  16     OK2TC         59  15     0
QSO:  7095 PH 2017-10-29 0427 RT5Z          59  16     9H6A          59  15     0
QSO:  7095 PH 2017-10-29 0428 RT5Z          59  16     DK2DQ         59  14     0
QSO:  7095 PH 2017-10-29 0428 RT5Z          59  16     UR5WFP        59  16     0
QSO:  7095 PH 2017-10-29 0428 RT5Z          59  16     OT1L          59  14     0
QSO:  7095 PH 2017-10-29 0429 RT5Z          59  16     F5OHM         59  14     0
QSO:  7095 PH 2017-10-29 0429 RT5Z          59  16     HA8CQ         59  15     0
QSO:  7095 PH 2017-10-29 0430 RT5Z          59  16     SM5KQS        59  14     0
QSO:  7095 PH 2017-10-29 0430 RT5Z          59  16     DL1MAJ        59  14     0
QSO:  7095 PH 2017-10-29 0431 RT5Z          59  16     SP6RLF        59  15     0
QSO:  7095 PH 2017-10-29 0432 RT5Z          59  16     DF0SAX        59  14     0
QSO:  7095 PH 2017-10-29 0432 RT5Z          59  16     DJ3DQ         59  14     0
QSO:  7095 PH 2017-10-29 0432 RT5Z          59  16     R7KZ          59  16     0
QSO:  7095 PH 2017-10-29 0433 RT5Z          59  16     E77EA         59  15     0
QSO:  7095 PH 2017-10-29 0433 RT5Z          59  16     YL3GY         59  15     0
QSO:  7095 PH 2017-10-29 0434 RT5Z          59  16     G3ZGC         59  14     0
QSO:  7095 PH 2017-10-29 0435 RT5Z          59  16     OF8JIX        59  15     0
QSO:  7095 PH 2017-10-29 0435 RT5Z          59  16     OK1HEH        59  15     0
QSO:  7095 PH 2017-10-29 0436 RT5Z          59  16     PR7AA         59  11     0
QSO:  7095 PH 2017-10-29 0438 RT5Z          59  16     SE4E          59  14     0
QSO:  7095 PH 2017-10-29 0438 RT5Z          59  16     S53A          59  15     0
QSO:  7095 PH 2017-10-29 0441 RT5Z          59  16     M6PFT         59  14     0
QSO:  7095 PH 2017-10-29 0441 RT5Z          59  16     OK5W          59  15     0
QSO:  7095 PH 2017-10-29 0442 RT5Z          59  16     YV4VMT        59  09     0
QSO: 14251 PH 2017-10-29 0446 RT5Z          59  16     RZ9OQ         59  18     0
QSO: 14220 PH 2017-10-29 0447 RT5Z          59  16     RX0AE         59  18     0
QSO: 14217 PH 2017-10-29 0447 RT5Z          59  16     RC9A          59  17     0
QSO: 14210 PH 2017-10-29 0448 RT5Z          59  16     RW9AS         59  17     0
QSO: 14295 PH 2017-10-29 0449 RT5Z          59  16     UA9CDC        59  17     0
QSO: 14274 PH 2017-10-29 0450 RT5Z          59  16     UA9CAW        59  17     0
QSO: 14260 PH 2017-10-29 0450 RT5Z          59  16     LY2DX         59  15     0
QSO: 14257 PH 2017-10-29 0450 RT5Z          59  16     UN9L          59  17     0
QSO: 14240 PH 2017-10-29 0451 RT5Z          59  16     OF1F          59  15     0
QSO: 14239 PH 2017-10-29 0452 RT5Z          59  16     SX2X          59  20     0
QSO: 14231 PH 2017-10-29 0459 RT5Z          59  16     5H3EE         59  37     0
QSO: 14302 PH 2017-10-29 0500 RT5Z          59  16     JT5DX         59  23     0
QSO: 14307 PH 2017-10-29 0500 RT5Z          59  16     C4A           59  20     0
QSO: 14257 PH 2017-10-29 0502 RT5Z          59  16     IF9A          59  15     0
QSO: 14257 PH 2017-10-29 0503 RT5Z          59  16     ZL1NZ         59  32     0
QSO: 14257 PH 2017-10-29 0503 RT5Z          59  16     JS1KKY        59  25     0
QSO: 14257 PH 2017-10-29 0504 RT5Z          59  16     PR2D          59  11     0
QSO: 14257 PH 2017-10-29 0504 RT5Z          59  16     BG7BES        59  24     0
QSO: 14257 PH 2017-10-29 0505 RT5Z          59  16     PI4CC         59  14     0
QSO: 14257 PH 2017-10-29 0505 RT5Z          59  16     UA9AZ         59  17     0
QSO: 14257 PH 2017-10-29 0506 RT5Z          59  16     F4GLD         59  14     0
QSO: 14257 PH 2017-10-29 0507 RT5Z          59  16     ZL4OW         59  32     0
QSO: 14257 PH 2017-10-29 0507 RT5Z          59  16     UN9GD         59  17     0
QSO:  7096 PH 2017-10-29 0509 RT5Z          59  16     OH0V          59  15     0
QSO: 14257 PH 2017-10-29 0510 RT5Z          59  16     VU2DCC        59  22     0
QSO: 14257 PH 2017-10-29 0510 RT5Z          59  16     I1RB          59  15     0
QSO: 14257 PH 2017-10-29 0511 RT5Z          59  16     VK2AAH        59  30     0
QSO: 14257 PH 2017-10-29 0511 RT5Z          59  16     ZL2AJ         59  32     0
QSO: 14257 PH 2017-10-29 0511 RT5Z          59  16     IB4A          59  15     0
QSO: 14257 PH 2017-10-29 0512 RT5Z          59  16     LZ5Z          59  20     0
QSO: 14257 PH 2017-10-29 0512 RT5Z          59  16     IV3JCC        59  15     0
QSO: 14257 PH 2017-10-29 0512 RT5Z          59  16     DK1KC         59  14     0
QSO: 14257 PH 2017-10-29 0513 RT5Z          59  16     ZL2RX         59  32     0
QSO: 14257 PH 2017-10-29 0513 RT5Z          59  16     DJ0A          59  14     0
QSO: 14257 PH 2017-10-29 0513 RT5Z          59  16     ON6SA         59  14     0
QSO: 14257 PH 2017-10-29 0514 RT5Z          59  16     VK2TTP        59  30     0
QSO: 14257 PH 2017-10-29 0515 RT5Z          59  16     ZL2ATU        59  32     0
QSO: 14257 PH 2017-10-29 0515 RT5Z          59  16     IB4K          59  15     0
QSO: 14257 PH 2017-10-29 0515 RT5Z          59  16     RA9APG        59  17     0
QSO: 14257 PH 2017-10-29 0515 RT5Z          59  16     YT2ISM        59  15     0
QSO: 14257 PH 2017-10-29 0516 RT5Z          59  16     JH0NEC        59  25     0
QSO: 14257 PH 2017-10-29 0516 RT5Z          59  16     LZ1D          59  20     0
QSO: 14257 PH 2017-10-29 0516 RT5Z          59  16     S56K          59  15     0
QSO: 14257 PH 2017-10-29 0517 RT5Z          59  16     JH1EAQ        59  25     0
QSO: 14257 PH 2017-10-29 0517 RT5Z          59  16     YU1EW         59  15     0
QSO: 14257 PH 2017-10-29 0518 RT5Z          59  16     GW4ZAR        59  14     0
QSO: 14257 PH 2017-10-29 0518 RT5Z          59  16     JK7UST        59  25     0
QSO: 14257 PH 2017-10-29 0518 RT5Z          59  16     ZL1RQ         59  32     0
QSO: 14257 PH 2017-10-29 0519 RT5Z          59  16     E72U          59  15     0
QSO: 14257 PH 2017-10-29 0519 RT5Z          59  16     DL5KBO        59  14     0
QSO: 14257 PH 2017-10-29 0519 RT5Z          59  16     S52D          59  15     0
QSO: 14257 PH 2017-10-29 0521 RT5Z          59  16     JP3EXE        59  25     0
QSO: 14257 PH 2017-10-29 0522 RT5Z          59  16     DF0HQ         59  14     0
QSO: 14257 PH 2017-10-29 0522 RT5Z          59  16     JA1FWS        59  25     0
QSO: 14257 PH 2017-10-29 0522 RT5Z          59  16     ON1TO         59  14     0
QSO: 14257 PH 2017-10-29 0522 RT5Z          59  16     IZ3NYG        59  15     0
QSO: 14257 PH 2017-10-29 0522 RT5Z          59  16     VK3DU         59  30     0
QSO: 14257 PH 2017-10-29 0523 RT5Z          59  16     S52OT         59  15     0
QSO: 14257 PH 2017-10-29 0523 RT5Z          59  16     ON3WM         59  14     0
QSO: 14257 PH 2017-10-29 0523 RT5Z          59  16     DL1NKS        59  14     0
QSO: 14257 PH 2017-10-29 0523 RT5Z          59  16     F5GN          59  14     0
QSO: 14257 PH 2017-10-29 0524 RT5Z          59  16     JA1JNM        59  25     0
QSO: 14257 PH 2017-10-29 0524 RT5Z          59  16     DJ6DO         59  14     0
QSO: 14257 PH 2017-10-29 0525 RT5Z          59  16     JR4VEV        59  25     0
QSO: 14257 PH 2017-10-29 0526 RT5Z          59  16     CT7ADH        59  14     0
QSO: 14257 PH 2017-10-29 0526 RT5Z          59  16     VK5PAS        59  30     0
QSO: 14257 PH 2017-10-29 0526 RT5Z          59  16     R0AS          59  18     0
QSO: 14257 PH 2017-10-29 0526 RT5Z          59  16     9A2EU         59  15     0
QSO: 14257 PH 2017-10-29 0527 RT5Z          59  16     HB9AWS        59  14     0
QSO: 14257 PH 2017-10-29 0527 RT5Z          59  16     DL1FW         59  14     0
QSO: 14217 PH 2017-10-29 0527 RT5Z          59  16     EY8MM         59  17     0
QSO: 14257 PH 2017-10-29 0528 RT5Z          59  16     IN3FOX        59  15     0
QSO: 14257 PH 2017-10-29 0528 RT5Z          59  16     S57SWR        59  15     0
QSO: 14257 PH 2017-10-29 0529 RT5Z          59  16     IO9Z          59  15     0
QSO: 14257 PH 2017-10-29 0529 RT5Z          59  16     DF2AJ         59  14     0
QSO: 14257 PH 2017-10-29 0529 RT5Z          59  16     TC29EKM       59  20     0
QSO: 14257 PH 2017-10-29 0530 RT5Z          59  16     BY1AS         59  24     0
QSO: 14257 PH 2017-10-29 0530 RT5Z          59  16     S56WYB        59  15     0
QSO: 14257 PH 2017-10-29 0530 RT5Z          59  16     FK8IK         59  32     0
QSO: 14257 PH 2017-10-29 0531 RT5Z          59  16     VK3ANL        59  30     0
QSO: 14257 PH 2017-10-29 0532 RT5Z          59  16     SX1Z          59  20     0
QSO: 14257 PH 2017-10-29 0532 RT5Z          59  16     DL6DH         59  14     0
QSO: 14257 PH 2017-10-29 0532 RT5Z          59  16     IV3AEB        59  15     0
QSO: 14257 PH 2017-10-29 0533 RT5Z          59  16     IQ8XE         59  15     0
QSO: 14257 PH 2017-10-29 0533 RT5Z          59  16     ZL2GLG        59  32     0
QSO: 14257 PH 2017-10-29 0534 RT5Z          59  16     UT4MWM        59  16     0
QSO: 21312 PH 2017-10-29 0536 RT5Z          59  16     FR4QK         59  39     0
QSO: 14257 PH 2017-10-29 0538 RT5Z          59  16     LX1WJ         59  14     0
QSO: 14257 PH 2017-10-29 0538 RT5Z          59  16     JH1RFM        59  25     0
QSO: 14257 PH 2017-10-29 0540 RT5Z          59  16     OK2AK         59  15     0
QSO: 14257 PH 2017-10-29 0540 RT5Z          59  16     R0CAF         59  19     0
QSO: 14257 PH 2017-10-29 0540 RT5Z          59  16     LA4C          59  14     0
QSO: 14250 PH 2017-10-29 0542 RT5Z          59  16     UA9TF         59  16     0
QSO: 14257 PH 2017-10-29 0543 RT5Z          59  16     UY5ZZ         59  16     0
QSO: 14257 PH 2017-10-29 0543 RT5Z          59  16     SV3GKW        59  20     0
QSO: 14257 PH 2017-10-29 0544 RT5Z          59  16     M1U           59  14     0
QSO: 14257 PH 2017-10-29 0544 RT5Z          59  16     IW2DUP        59  15     0
QSO: 14257 PH 2017-10-29 0545 RT5Z          59  16     DM5CQ         59  14     0
QSO: 14257 PH 2017-10-29 0545 RT5Z          59  16     R1ZM          59  16     0
QSO: 14257 PH 2017-10-29 0545 RT5Z          59  16     DG9NAV        59  14     0
QSO: 14257 PH 2017-10-29 0545 RT5Z          59  16     UN7CN         59  17     0
QSO: 14257 PH 2017-10-29 0546 RT5Z          59  16     JA1NQU        59  25     0
QSO: 28435 PH 2017-10-29 0548 RT5Z          59  16     AH0K          59  27     0
QSO: 28440 PH 2017-10-29 0549 RT5Z          59  16     R0AK          59  18     0
QSO: 28479 PH 2017-10-29 0550 RT5Z          59  16     FR4QT         59  39     0
QSO: 28483 PH 2017-10-29 0550 RT5Z          59  16     RJ9U          59  18     0
QSO: 28489 PH 2017-10-29 0551 RT5Z          59  16     RZ9U          59  18     0
QSO: 28492 PH 2017-10-29 0551 RT5Z          59  16     HS0AC         59  26     0
QSO: 28497 PH 2017-10-29 0552 RT5Z          59  16     R9UA          59  18     0
QSO: 28497 PH 2017-10-29 0552 RT5Z          59  16     RY0A          59  18     0
QSO: 28473 PH 2017-10-29 0556 RT5Z          59  16     SP5GMM        59  15     0
QSO: 28473 PH 2017-10-29 0557 RT5Z          59  16     RZ0A          59  18     0
QSO: 21335 PH 2017-10-29 0600 RT5Z          59  16     BM0DX         59  24     0
QSO: 21382 PH 2017-10-29 0601 RT5Z          59  16     9V1XX         59  28     0
QSO: 21372 PH 2017-10-29 0601 RT5Z          59  16     JQ1ABC        59  25     0
QSO: 21331 PH 2017-10-29 0602 RT5Z          59  16     SV1JG         59  20     0
QSO: 21301 PH 2017-10-29 0603 RT5Z          59  16     JE1RXJ        59  25     0
QSO: 21227 PH 2017-10-29 0620 RT5Z          59  16     9M2M          59  28     0
QSO: 21230 PH 2017-10-29 0621 RT5Z          59  16     JR4OZR        59  25     0
QSO: 21232 PH 2017-10-29 0624 RT5Z          59  16     A61QQ         59  21     0
QSO: 21326 PH 2017-10-29 0625 RT5Z          59  16     EP2C          59  21     0
QSO: 21335 PH 2017-10-29 0625 RT5Z          59  16     OM7M          59  15     0
QSO: 21281 PH 2017-10-29 0628 RT5Z          59  16     YC1DTE        59  28     0
QSO: 21281 PH 2017-10-29 0628 RT5Z          59  16     JN3DSH        59  25     0
QSO: 21281 PH 2017-10-29 0628 RT5Z          59  16     JI1KXL        59  25     0
QSO: 21281 PH 2017-10-29 0629 RT5Z          59  16     9H5DX         59  15     0
QSO: 21281 PH 2017-10-29 0629 RT5Z          59  16     7K4VPV        59  25     0
QSO: 21281 PH 2017-10-29 0630 RT5Z          59  16     F4KJQ         59  14     0
QSO: 21281 PH 2017-10-29 0630 RT5Z          59  16     YB5C          59  28     0
QSO: 21281 PH 2017-10-29 0631 RT5Z          59  16     IW2NEF        59  15     0
QSO: 21281 PH 2017-10-29 0631 RT5Z          59  16     BI4IV         59  24     0
QSO: 21281 PH 2017-10-29 0631 RT5Z          59  16     JA2HKC        59  25     0
QSO: 21281 PH 2017-10-29 0632 RT5Z          59  16     9M6SDX        59  28     0
QSO: 21281 PH 2017-10-29 0632 RT5Z          59  16     JA7ZFN        59  25     0
QSO: 21281 PH 2017-10-29 0632 RT5Z          59  16     IZ4VQS        59  15     0
QSO: 21281 PH 2017-10-29 0634 RT5Z          59  16     JA1GLE        59  25     0
QSO: 21281 PH 2017-10-29 0634 RT5Z          59  16     IT9RKR        59  15     0
QSO: 21281 PH 2017-10-29 0634 RT5Z          59  16     IZ2QCP        59  15     0
QSO: 21281 PH 2017-10-29 0634 RT5Z          59  16     EA3HDZ        59  14     0
QSO: 21281 PH 2017-10-29 0635 RT5Z          59  16     YB7MRK        59  28     0
QSO: 21281 PH 2017-10-29 0635 RT5Z          59  16     LX1HD         59  14     0
QSO: 21281 PH 2017-10-29 0636 RT5Z          59  16     ZR6GR         59  38     0
QSO: 21281 PH 2017-10-29 0636 RT5Z          59  16     IQ5WT         59  15     0
QSO: 21281 PH 2017-10-29 0637 RT5Z          59  16     IK4TVP        59  15     0
QSO: 21281 PH 2017-10-29 0637 RT5Z          59  16     VK3JA         59  30     0
QSO: 21281 PH 2017-10-29 0637 RT5Z          59  16     BG6AHD        59  24     0
QSO: 21281 PH 2017-10-29 0638 RT5Z          59  16     EC3CVD        59  14     0
QSO: 21281 PH 2017-10-29 0638 RT5Z          59  16     BH4OUF        59  24     0
QSO: 21281 PH 2017-10-29 0638 RT5Z          59  16     BH6KOK        59  24     0
QSO: 21281 PH 2017-10-29 0639 RT5Z          59  16     G5K           59  14     0
QSO: 21281 PH 2017-10-29 0639 RT5Z          59  16     BH1NGG        59  24     0
QSO: 21281 PH 2017-10-29 0640 RT5Z          59  16     HS3LSE        59  26     0
QSO: 21281 PH 2017-10-29 0640 RT5Z          59  16     JA1JNM        59  25     0
QSO: 21281 PH 2017-10-29 0641 RT5Z          59  16     HB9PUE        59  14     0
QSO: 21281 PH 2017-10-29 0641 RT5Z          59  16     JH1VMI        59  25     0
QSO: 21213 PH 2017-10-29 0642 RT5Z          59  16     HG7T          59  15     0
QSO: 21281 PH 2017-10-29 0643 RT5Z          59  16     B4T           59  24     0
QSO: 21281 PH 2017-10-29 0644 RT5Z          59  16     IK3XTT        59  15     0
QSO: 21281 PH 2017-10-29 0644 RT5Z          59  16     DF6PB         59  14     0
QSO: 21281 PH 2017-10-29 0644 RT5Z          59  16     JI2ZJS        59  25     0
QSO: 21281 PH 2017-10-29 0645 RT5Z          59  16     RK0UT         59  18     0
QSO: 21281 PH 2017-10-29 0645 RT5Z          59  16     HS0ZDR        59  26     0
QSO: 21281 PH 2017-10-29 0645 RT5Z          59  16     II0M          59  15     0
QSO: 21281 PH 2017-10-29 0646 RT5Z          59  16     R9VA          59  18     0
QSO: 21281 PH 2017-10-29 0646 RT5Z          59  16     9M2SDX        59  28     0
QSO: 21281 PH 2017-10-29 0647 RT5Z          59  16     BH7PFH        59  24     0
QSO: 21281 PH 2017-10-29 0648 RT5Z          59  16     VU2YVK        59  22     0
QSO: 21281 PH 2017-10-29 0648 RT5Z          59  16     4Z4DX         59  20     0
QSO: 21281 PH 2017-10-29 0649 RT5Z          59  16     IT9IPR        59  15     0
QSO: 21281 PH 2017-10-29 0649 RT5Z          59  16     DK6AH         59  14     0
QSO: 21281 PH 2017-10-29 0650 RT5Z          59  16     JA7RPC        59  25     0
QSO: 21281 PH 2017-10-29 0650 RT5Z          59  16     F4ALP         59  14     0
QSO: 28556 PH 2017-10-29 0651 RT5Z          59  16     9M8K          59  28     0
QSO: 28479 PH 2017-10-29 0651 RT5Z          59  16     EX8M          59  17     0
QSO: 28489 PH 2017-10-29 0652 RT5Z          59  16     JT5DX         59  23     0
QSO: 28500 PH 2017-10-29 0653 RT5Z          59  16     XU7AJA        59  26     0
QSO: 28479 PH 2017-10-29 0655 RT5Z          59  16     AH0BT         59  27     0
QSO: 28442 PH 2017-10-29 0659 RT5Z          59  16     FR4NT         59  39     0
QSO: 28449 PH 2017-10-29 0700 RT5Z          59  16     DW3TRZ        59  27     0
QSO: 28516 PH 2017-10-29 0701 RT5Z          59  16     VR2CC         59  24     0
QSO: 28481 PH 2017-10-29 0701 RT5Z          59  16     RM0W          59  18     0
QSO: 28484 PH 2017-10-29 0702 RT5Z          59  16     RX0AE         59  18     0
QSO: 28495 PH 2017-10-29 0703 RT5Z          59  16     HS0ZCW        59  26     0
QSO: 28498 PH 2017-10-29 0703 RT5Z          59  16     RW0A          59  18     0
QSO: 28517 PH 2017-10-29 0703 RT5Z          59  16     R0AS          59  18     0
QSO: 28519 PH 2017-10-29 0704 RT5Z          59  16     DX3H          59  27     0
QSO: 28429 PH 2017-10-29 0705 RT5Z          59  16     E28AI         59  26     0
QSO: 28447 PH 2017-10-29 0706 RT5Z          59  16     JA7OWD        59  25     0
QSO: 28453 PH 2017-10-29 0706 RT5Z          59  16     UN8PT         59  17     0
QSO: 28472 PH 2017-10-29 0707 RT5Z          59  16     R9PA          59  18     0
QSO: 28476 PH 2017-10-29 0709 RT5Z          59  16     HS5ZLD        59  26     0
QSO: 21267 PH 2017-10-29 0713 RT5Z          59  16     A61HA         59  21     0
QSO: 21259 PH 2017-10-29 0714 RT5Z          59  16     HZ1TL         59  21     0
QSO: 21257 PH 2017-10-29 0714 RT5Z          59  16     F5TLZ         59  14     0
QSO: 21255 PH 2017-10-29 0715 RT5Z          59  16     RA0QD         59  19     0
QSO: 21255 PH 2017-10-29 0715 RT5Z          59  16     HB9H          59  14     0
QSO: 21255 PH 2017-10-29 0715 RT5Z          59  16     IU5FFM        59  15     0
QSO: 21255 PH 2017-10-29 0716 RT5Z          59  16     DF2KD         59  14     0
QSO: 21255 PH 2017-10-29 0717 RT5Z          59  16     RO9S          59  16     0
QSO: 21255 PH 2017-10-29 0720 RT5Z          59  16     BG5ICW        59  24     0
QSO: 21255 PH 2017-10-29 0720 RT5Z          59  16     YE2A          59  28     0
QSO: 21255 PH 2017-10-29 0720 RT5Z          59  16     PI4AMF        59  14     0
QSO: 21255 PH 2017-10-29 0721 RT5Z          59  16     UN8PT         59  17     0
QSO: 21255 PH 2017-10-29 0721 RT5Z          59  16     VU2ZMK        59  22     0
QSO: 21255 PH 2017-10-29 0722 RT5Z          59  16     JA7GFN        59  25     0
QSO: 21255 PH 2017-10-29 0722 RT5Z          59  16     OT6M          59  14     0
QSO: 21255 PH 2017-10-29 0722 RT5Z          59  16     IQ0FO         59  15     0
QSO: 21255 PH 2017-10-29 0723 RT5Z          59  16     OE9CBV        59  15     0
QSO: 21255 PH 2017-10-29 0723 RT5Z          59  16     4X1IM         59  20     0
QSO: 21255 PH 2017-10-29 0723 RT5Z          59  16     BG8INK        59  24     0
QSO: 21255 PH 2017-10-29 0723 RT5Z          59  16     BG8IL         59  24     0
QSO: 21255 PH 2017-10-29 0724 RT5Z          59  16     PA1CC         59  14     0
QSO: 21255 PH 2017-10-29 0724 RT5Z          59  16     JE1NVD        59  25     0
QSO: 21255 PH 2017-10-29 0726 RT5Z          59  16     JA1UEA        59  25     0
QSO: 21255 PH 2017-10-29 0726 RT5Z          59  16     BD3PXM        59  24     0
QSO: 21255 PH 2017-10-29 0726 RT5Z          59  16     M1U           59  14     0
QSO: 21255 PH 2017-10-29 0727 RT5Z          59  16     DL6RDM        59  14     0
QSO: 21255 PH 2017-10-29 0727 RT5Z          59  16     JR0ILL        59  25     0
QSO: 21255 PH 2017-10-29 0727 RT5Z          59  16     2E0MGP/P      59  14     0
QSO: 21255 PH 2017-10-29 0728 RT5Z          59  16     MM0AOQ        59  14     0
QSO: 21255 PH 2017-10-29 0728 RT5Z          59  16     HS0AC         59  26     0
QSO: 21255 PH 2017-10-29 0728 RT5Z          59  16     VU2IBI        59  22     0
QSO: 21255 PH 2017-10-29 0729 RT5Z          59  16     IK6SBW        59  15     0
QSO: 21255 PH 2017-10-29 0730 RT5Z          59  16     JH7RTQ        59  25     0
QSO: 21255 PH 2017-10-29 0730 RT5Z          59  16     JH1APK        59  25     0
QSO: 21242 PH 2017-10-29 0733 RT5Z          59  16     FR4QT         59  39     0
QSO: 21369 PH 2017-10-29 0735 RT5Z          59  16     EY8MM         59  17     0
QSO: 21273 PH 2017-10-29 0736 RT5Z          59  16     9A7A          59  15     0
QSO: 21276 PH 2017-10-29 0737 RT5Z          59  16     DL4MCA        59  14     0
QSO: 21276 PH 2017-10-29 0737 RT5Z          59  16     JH1QDB        59  25     0
QSO: 21276 PH 2017-10-29 0738 RT5Z          59  16     IK4XQT        59  15     0
QSO: 21276 PH 2017-10-29 0741 RT5Z          59  16     IQ2DN         59  15     0
QSO: 21276 PH 2017-10-29 0742 RT5Z          59  16     BG8SXC        59  24     0
QSO: 21276 PH 2017-10-29 0742 RT5Z          59  16     JT1BZ/QRP     59  23     0
QSO: 21276 PH 2017-10-29 0742 RT5Z          59  16     II2S          59  15     0
QSO: 21276 PH 2017-10-29 0743 RT5Z          59  16     JA7BME        59  25     0
QSO: 21276 PH 2017-10-29 0743 RT5Z          59  16     ON7HLU        59  14     0
QSO: 21276 PH 2017-10-29 0743 RT5Z          59  16     JE1RRK        59  25     0
QSO: 21276 PH 2017-10-29 0744 RT5Z          59  16     HS8HEX        59  26     0
QSO: 21276 PH 2017-10-29 0744 RT5Z          59  16     OP4K          59  14     0
QSO: 21276 PH 2017-10-29 0744 RT5Z          59  16     IZ8ZPS        59  15     0
QSO: 21276 PH 2017-10-29 0745 RT5Z          59  16     UA9URI        59  18     0
QSO: 21276 PH 2017-10-29 0745 RT5Z          59  16     E28AD         59  26     0
QSO: 21276 PH 2017-10-29 0746 RT5Z          59  16     EA8AM         59  33     0
QSO: 21276 PH 2017-10-29 0746 RT5Z          59  16     DF8QV         59  14     0
QSO: 21276 PH 2017-10-29 0746 RT5Z          59  16     F4FTA         59  14     0
QSO: 21276 PH 2017-10-29 0746 RT5Z          59  16     IM0DTF        59  15     0
QSO: 21276 PH 2017-10-29 0747 RT5Z          59  16     ON3ND         59  14     0
QSO: 21276 PH 2017-10-29 0747 RT5Z          59  16     JJ1ILR        59  25     0
QSO: 21276 PH 2017-10-29 0748 RT5Z          59  16     IZ4JMA        59  15     0
QSO: 21276 PH 2017-10-29 0748 RT5Z          59  16     OM4Q          59  15     0
QSO: 21276 PH 2017-10-29 0749 RT5Z          59  16     JH1LEM        59  25     0
QSO: 21276 PH 2017-10-29 0749 RT5Z          59  16     OK2FD         59  15     0
QSO: 21276 PH 2017-10-29 0750 RT5Z          59  16     DO8BKF        59  14     0
QSO: 21276 PH 2017-10-29 0750 RT5Z          59  16     JA6LCJ        59  25     0
QSO: 21276 PH 2017-10-29 0751 RT5Z          59  16     IK2SAI        59  15     0
QSO: 21276 PH 2017-10-29 0751 RT5Z          59  16     SV1RMB        59  20     0
QSO: 21276 PH 2017-10-29 0751 RT5Z          59  16     ON6QO         59  14     0
QSO: 21276 PH 2017-10-29 0751 RT5Z          59  16     IZ3VTH        59  15     0
QSO: 21276 PH 2017-10-29 0751 RT5Z          59  16     JA1RPK        59  25     0
QSO: 21276 PH 2017-10-29 0752 RT5Z          59  16     VU2DED        59  22     0
QSO: 21276 PH 2017-10-29 0752 RT5Z          59  16     ON2KMJ        59  14     0
QSO: 21276 PH 2017-10-29 0752 RT5Z          59  16     SV1DOO        59  20     0
QSO: 21292 PH 2017-10-29 0803 RT5Z          59  16     C93PA         59  37     0
QSO: 21276 PH 2017-10-29 0803 RT5Z          59  16     IO5O          59  15     0
QSO: 21296 PH 2017-10-29 0805 RT5Z          59  16     IQ3QU         59  15     0
QSO: 21296 PH 2017-10-29 0805 RT5Z          59  16     PI4MM         59  14     0
QSO: 21296 PH 2017-10-29 0805 RT5Z          59  16     PA0JNH        59  14     0
QSO: 21296 PH 2017-10-29 0805 RT5Z          59  16     F8FWL         59  14     0
QSO: 21296 PH 2017-10-29 0806 RT5Z          59  16     JA7MVX/7      59  25     0
QSO: 21296 PH 2017-10-29 0806 RT5Z          59  16     JA7BEW        59  25     0
QSO: 21296 PH 2017-10-29 0806 RT5Z          59  16     UI0L          59  19     0
QSO: 21296 PH 2017-10-29 0807 RT5Z          59  16     JH7GLT        59  25     0
QSO: 21296 PH 2017-10-29 0807 RT5Z          59  16     BD1IIJ        59  24     0
QSO: 21296 PH 2017-10-29 0808 RT5Z          59  16     VR2CO         59  24     0
QSO: 21296 PH 2017-10-29 0808 RT5Z          59  16     S51A          59  15     0
QSO: 21296 PH 2017-10-29 0808 RT5Z          59  16     UA9JNT        59  17     0
QSO: 21296 PH 2017-10-29 0809 RT5Z          59  16     ON4FN         59  14     0
