START-OF-LOG: 3.0
CALLSIGN: IQ0RU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 827260
NAME: U.R.I. - UNIONE RADIOAMATORI ITALIANI
LOCATION: DX
OPERATORS: I0SNY, IZ0EIK, IT9CEL, IZ6DWH, IW0SAQ, YV5ALO
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: Specifichiamo che per motivi tecnici abbiamo operato con un solo
SOAPBOX: trasmettitore.
QSO:  7000 PH 2017-10-28 0005 IQ0RU         59  15     RD9U          59  18     0
QSO:  7000 PH 2017-10-28 0011 IQ0RU         59  15     UZ2I          59  16     0
QSO:  7000 PH 2017-10-28 0019 IQ0RU         59  15     LY5Q          59  15     0
QSO:  7000 PH 2017-10-28 0020 IQ0RU         59  15     UT4XU         59  16     0
QSO:  7000 PH 2017-10-28 0025 IQ0RU         59  15     ES4O          59  15     0
QSO:  7000 PH 2017-10-28 0030 IQ0RU         59  15     EW1P          59  16     0
QSO:  7000 PH 2017-10-28 0031 IQ0RU         59  15     EW4WE         59  16     0
QSO:  7000 PH 2017-10-28 0033 IQ0RU         59  15     RL9Y          59  18     0
QSO:  7000 PH 2017-10-28 0034 IQ0RU         59  15     UY3CC         59  16     0
QSO:  7000 PH 2017-10-28 0037 IQ0RU         59  15     LA4O          59  14     0
QSO:  7000 PH 2017-10-28 0039 IQ0RU         59  15     EW8ZO         59  16     0
QSO:  7000 PH 2017-10-28 0048 IQ0RU         59  15     LY4Q          59  15     0
QSO:  7000 PH 2017-10-28 0056 IQ0RU         59  15     OF1AF         59  15     0
QSO:  7000 PH 2017-10-28 0058 IQ0RU         59  15     LZ9W          59  20     0
QSO:  7000 PH 2017-10-28 0101 IQ0RU         59  15     W3LPL         59  05     0
QSO:  7000 PH 2017-10-28 0102 IQ0RU         59  15     P33W          59  20     0
QSO:  7000 PH 2017-10-28 0104 IQ0RU         59  15     SJ0X          59  14     0
QSO:  7000 PH 2017-10-28 0105 IQ0RU         59  15     W1NA          59  05     0
QSO:  7000 PH 2017-10-28 0107 IQ0RU         59  15     LZ8A          59  20     0
QSO:  7000 PH 2017-10-28 0108 IQ0RU         59  15     UA7K          59  16     0
QSO:  7000 PH 2017-10-28 0109 IQ0RU         59  15     UP0L          59  17     0
QSO:  7000 PH 2017-10-28 0110 IQ0RU         59  15     G3TXF         59  14     0
QSO:  7000 PH 2017-10-28 0113 IQ0RU         59  15     UA4M          59  16     0
