START-OF-LOG: 3.0
CALLSIGN: KU4V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 55279
NAME: Wayne Starnes
LOCATION: NC
OPERATORS: KU4V
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: 45 minutes before the contest the Aplha blew a fuse. No back up
SOAPBOX: amp. With only wire antennas I was not competitive.
QSO:  7237 PH 2017-10-28 0140 KU4V          59  5      KP3LR         59  08
QSO:  7247 PH 2017-10-28 0142 KU4V          59  5      PJ4K          59  09
QSO:  7166 PH 2017-10-28 0146 KU4V          59  5      TM6M          59  14
QSO:  7130 PH 2017-10-28 0150 KU4V          59  5      S53A          59  15
QSO: 21222 PH 2017-10-28 1420 KU4V          59  5      TI2CC         59  07
QSO: 21227 PH 2017-10-28 1423 KU4V          59  5      HR1AAB        59  07
QSO: 21267 PH 2017-10-28 1538 KU4V          59  5      YT5A          59  15
QSO: 21297 PH 2017-10-28 1545 KU4V          59  5      IR4X          59  15
QSO: 21312 PH 2017-10-28 1550 KU4V          59  5      DF0HQ         59  14
QSO: 21316 PH 2017-10-28 1555 KU4V          59  5      EA5DFV        59  14
QSO: 21323 PH 2017-10-28 1603 KU4V          59  5      TM6M          59  14
QSO: 21326 PH 2017-10-28 1604 KU4V          59  5      F4GGQ         59  14
QSO: 21331 PH 2017-10-28 1605 KU4V          59  5      EC2DX         59  14
QSO: 21346 PH 2017-10-28 1607 KU4V          59  5      EF7T          59  14
QSO: 21359 PH 2017-10-28 1610 KU4V          59  5      SN8B          59  15
QSO: 21426 PH 2017-10-28 1703 KU4V          59  5      PJ2T          59  09
QSO: 21295 PH 2017-10-28 1708 KU4V          59  5      PJ4G          59  09
QSO: 21228 PH 2017-10-28 1713 KU4V          59  5      V3A           59  07
QSO: 21241 PH 2017-10-28 1737 KU4V          59  5      KH7M          59  31
QSO: 21354 PH 2017-10-28 1804 KU4V          59  5      VE6WZL        59  04
QSO: 21370 PH 2017-10-28 1808 KU4V          59  5      YV4YC         59  09
QSO: 21383 PH 2017-10-28 1813 KU4V          59  5      PJ4Q          59  09
QSO: 21430 PH 2017-10-28 1815 KU4V          59  5      PZ5K          59  09
QSO: 21438 PH 2017-10-28 1819 KU4V          59  5      CX2DK         59  13
QSO: 21444 PH 2017-10-28 1820 KU4V          59  5      CR3A          59  33
QSO: 28545 PH 2017-10-28 1824 KU4V          59  5      CE2AWW        59  12
QSO: 28330 PH 2017-10-28 1830 KU4V          59  5      LO7H          59  13
QSO: 28337 PH 2017-10-28 1832 KU4V          59  5      8P5A          59  08
QSO: 28379 PH 2017-10-28 1834 KU4V          59  5      PY4W          59  11
QSO: 28396 PH 2017-10-28 1835 KU4V          59  5      CB3LR         59  12
QSO: 28418 PH 2017-10-28 1837 KU4V          59  5      LW7DX         59  13
QSO: 28433 PH 2017-10-28 1841 KU4V          59  5      PY3FOX        59  11
QSO: 28485 PH 2017-10-28 1846 KU4V          59  5      CW5W          59  13
QSO: 28481 PH 2017-10-28 1849 KU4V          59  5      LU7HN         59  13
QSO: 28517 PH 2017-10-28 1851 KU4V          59  5      YV6CR         59  09
QSO: 21230 PH 2017-10-28 1911 KU4V          59  5      PY7RP         59  11
QSO: 21265 PH 2017-10-28 1923 KU4V          59  5      P40T          59  09
QSO: 21268 PH 2017-10-28 1928 KU4V          59  5      HC0E          59  10
QSO: 14347 PH 2017-10-28 1935 KU4V          59  5      S50K          59  15
QSO: 14326 PH 2017-10-28 1938 KU4V          59  5      9A2U          59  15
QSO: 14267 PH 2017-10-28 1942 KU4V          59  5      II9P          59  15
QSO: 14255 PH 2017-10-28 1943 KU4V          59  5      HG3DX         59  15
QSO: 14262 PH 2017-10-28 1944 KU4V          59  5      TM6M          59  14
QSO: 14252 PH 2017-10-28 1945 KU4V          59  5      CG6AO         59  04
QSO: 14333 PH 2017-10-28 1954 KU4V          59  5      EA1DR         59  14
QSO: 14306 PH 2017-10-28 1957 KU4V          59  5      EF8R          59  33
QSO: 14319 PH 2017-10-28 1957 KU4V          59  5      DM4X          59  14
QSO: 21418 PH 2017-10-28 2219 KU4V          59  5      LO7H          59  13
QSO: 21291 PH 2017-10-28 2225 KU4V          59  5      OA4SS         59  10
QSO: 14344 PH 2017-10-28 2234 KU4V          59  5      ZZ2T          59  11
QSO: 14173 PH 2017-10-28 2239 KU4V          59  5      VE6SV         59  04
QSO: 14202 PH 2017-10-28 2242 KU4V          59  5      PJ4K          59  09
