START-OF-LOG: 3.0
CALLSIGN: HA4XH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2181390
NAME: ASE RSC
LOCATION: DX
OPERATORS: HA4XH
CLUB: HA-DX-CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6869.0
SOAPBOX: Rig: YAESU FT2000
SOAPBOX: Antennas : 5 el monobander Long John Yagis for 28-21-14MHz and 4 el/3 band Trival Quad on 28-21-14MHz. Lazy-H antennas for 7 MHZ (NW-SE/SW-NE) NVIS for 7MHz N/S Single Quads for 3,5MHz (SW-NE)/NW/SE/ + NVIS for 3,6 MHz (N/S) Delta loops for 1.8-Mhz (NW-SE/SW-NE) / K9AY
SOAPBOX: Fine CONDX  it was a nice surprise as 160m and 10m both were opened.
SOAPBOX: Sunday a strong orcan hit Hungary and no AC voltage for more than 2 hours.
SOAPBOX: Thanks for nice contest! Best regards from Hungary!
SOAPBOX: Charlie HA4XH
QSO:  7163 PH 2017-10-28 0000 HA4XH         59  15     A73A          59  21
QSO:  7166 PH 2017-10-28 0000 HA4XH         59  15     TM6M          59  14
QSO:  7174 PH 2017-10-28 0002 HA4XH         59  15     W1NA          59  05
QSO:  7181 PH 2017-10-28 0006 HA4XH         59  15     EC2DX         59  14
QSO:  7183 PH 2017-10-28 0007 HA4XH         59  15     EF7T          59  14
QSO:  7171 PH 2017-10-28 0011 HA4XH         59  15     UP0L          59  17
QSO:  7170 PH 2017-10-28 0012 HA4XH         59  15     W3UA          59  05
QSO:  7163 PH 2017-10-28 0013 HA4XH         59  15     G3TXF         59  14
QSO:  7158 PH 2017-10-28 0013 HA4XH         59  15     A71AM         59  21
QSO:  7155 PH 2017-10-28 0013 HA4XH         59  15     P33W          59  20
QSO:  7140 PH 2017-10-28 0019 HA4XH         59  15     W2RE          59  05
QSO:  7141 PH 2017-10-28 0020 HA4XH         59  15     K1XM          59  05
QSO:  7136 PH 2017-10-28 0021 HA4XH         59  15     FM5BH         59  08
QSO:  7133 PH 2017-10-28 0022 HA4XH         59  15     A61HA         59  21
QSO:  7130 PH 2017-10-28 0022 HA4XH         59  15     TM1T          59  14
QSO:  7123 PH 2017-10-28 0025 HA4XH         59  15     VY2ZM         59  05
QSO:  7122 PH 2017-10-28 0026 HA4XH         59  15     RT8U          59  18
QSO:  7115 PH 2017-10-28 0029 HA4XH         59  15     RT5Z          59  16
QSO:  7113 PH 2017-10-28 0030 HA4XH         59  15     B9K           59  23
QSO:  7111 PH 2017-10-28 0030 HA4XH         59  15     M4A           59  14
QSO:  7109 PH 2017-10-28 0030 HA4XH         59  15     4X2M          59  20
