START-OF-LOG: 3.0
CALLSIGN: IW0GTA/5
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 167061
NAME: Giovanni Carboni
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: This contest participation seems to me a handicap race
SOAPBOX: I did not feel very well, anyway I installed the temporary station at my
SOAPBOX: country home: TS2000, PA ACOM1010, Vertical antenna home made 16,5m,
SOAPBOX: JC4 remote tuner. A meagre propagation, 500Wout and the vertical are not
SOAPBOX: the best for this contest but for less than 24 hours in a beautiful and
SOAPBOX: quiet location, far from the town, it was a good experience. 73 de
SOAPBOX: Giovanni  IW0GTA/5 - Monte Argentario/Tuscany
QSO:  3500 PH 2017-10-28 0301 IW0GTA/5      59  15     EW4WE         59  16
QSO:  3500 PH 2017-10-28 0303 IW0GTA/5      59  15     YP0C          59  20
QSO:  3500 PH 2017-10-28 0305 IW0GTA/5      59  15     F4BKV         59  14
QSO:  3500 PH 2017-10-28 0306 IW0GTA/5      59  15     9A3U          59  15
QSO:  3500 PH 2017-10-28 0308 IW0GTA/5      59  15     IQ3RK         59  15
QSO:  3500 PH 2017-10-28 0309 IW0GTA/5      59  15     9A9Z          59  15
QSO:  3500 PH 2017-10-28 0313 IW0GTA/5      59  15     MI0SLE        59  14
QSO:  3500 PH 2017-10-28 0314 IW0GTA/5      59  15     SK7K          59  14
QSO:  3500 PH 2017-10-28 0315 IW0GTA/5      59  15     RJ4P          59  16
QSO:  3500 PH 2017-10-28 0317 IW0GTA/5      59  15     PI4M          59  14
QSO:  3500 PH 2017-10-28 0322 IW0GTA/5      59  15     S57AL         59  15
QSO:  3500 PH 2017-10-28 0323 IW0GTA/5      59  15     S51YI         59  15
QSO:  3500 PH 2017-10-28 0323 IW0GTA/5      59  15     M4A           59  14
QSO:  3500 PH 2017-10-28 0326 IW0GTA/5      59  15     UV5U          59  16
QSO:  3500 PH 2017-10-28 0327 IW0GTA/5      59  15     EI9E          59  14
QSO:  3500 PH 2017-10-28 0331 IW0GTA/5      59  15     PI4COM        59  14
QSO:  3500 PH 2017-10-28 0333 IW0GTA/5      59  15     ED7R          59  14
QSO:  3500 PH 2017-10-28 0334 IW0GTA/5      59  15     9A8M          59  15
QSO:  3500 PH 2017-10-28 0335 IW0GTA/5      59  15     ON4LG         59  14
QSO:  3500 PH 2017-10-28 0337 IW0GTA/5      59  15     CN2AA         59  33
QSO:  3500 PH 2017-10-28 0340 IW0GTA/5      59  15     OM3CPF        59  15
QSO:  3500 PH 2017-10-28 0343 IW0GTA/5      59  15     SQ8NGV        59  15
QSO:  3500 PH 2017-10-28 0344 IW0GTA/5      59  15     LZ7A          59  20
