START-OF-LOG: 3.0
CALLSIGN: LY2NY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 525996
NAME: Vytautas Kunigauskas
LOCATION: DX
OPERATORS: LY2NY
CLUB: Vytautas Magnus University Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3691 PH 2017-10-28 0022 LY2NY         59  15     YT8A          59  15
QSO:  3680 PH 2017-10-28 0025 LY2NY         59  15     Z33C          59  15
QSO:  3608 PH 2017-10-28 0033 LY2NY         59  15     EI1A          59  14
QSO:  3615 PH 2017-10-28 0033 LY2NY         59  15     YP0C          59  20
QSO:  3618 PH 2017-10-28 0033 LY2NY         59  15     HG500E        59  15
QSO:  3628 PH 2017-10-28 0034 LY2NY         59  15     DP6T          59  14
QSO:  3648 PH 2017-10-28 0035 LY2NY         59  15     HB2U          59  14
QSO:  3686 PH 2017-10-28 0036 LY2NY         59  15     TK9R          59  15
QSO:  3688 PH 2017-10-28 0037 LY2NY         59  15     LN8W          59  14
QSO:  3710 PH 2017-10-28 0039 LY2NY         59  15     PA9M          59  14
QSO:  3707 PH 2017-10-28 0039 LY2NY         59  15     HB9H          59  14
QSO:  3714 PH 2017-10-28 0039 LY2NY         59  15     9A8M          59  15
QSO:  3723 PH 2017-10-28 0041 LY2NY         59  15     9A1AR         59  15
QSO:  3725 PH 2017-10-28 0042 LY2NY         59  15     EC2DX         59  14
QSO:  3728 PH 2017-10-28 0043 LY2NY         59  15     TM0R          59  14
QSO:  3729 PH 2017-10-28 0044 LY2NY         59  15     UP2L          59  17
QSO:  3731 PH 2017-10-28 0044 LY2NY         59  15     OK7O          59  15
QSO:  3695 PH 2017-10-28 0044 LY2NY         59  15     PA4WM         59  14
QSO:  3703 PH 2017-10-28 0045 LY2NY         59  15     DP7D          59  14
QSO:  3733 PH 2017-10-28 0046 LY2NY         59  15     HG5A          59  15
QSO:  3718 PH 2017-10-28 0048 LY2NY         59  15     EU1WW         59  16
QSO:  3734 PH 2017-10-28 0049 LY2NY         59  15     PI4COM        59  14
QSO:  3740 PH 2017-10-28 0049 LY2NY         59  15     PI4CC         59  14
QSO:  3744 PH 2017-10-28 0049 LY2NY         59  15     UT9EZ         59  16
