START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO:  1856 PH 2017-10-28 0003 EF5I          59  14     CN2R          59  33     0
QSO:  1859 PH 2017-10-28 0004 EF5I          59  14     PI4COM        59  14     0
QSO:  1868 PH 2017-10-28 0006 EF5I          59  14     HG8R          59  15     0
QSO:  1876 PH 2017-10-28 0007 EF5I          59  14     S53O          59  15     0
QSO:  1880 PH 2017-10-28 0008 EF5I          59  14     EU4A          59  16     0
QSO:  1853 PH 2017-10-28 0009 EF5I          59  14     CN3A          59  33     0
QSO:  1845 PH 2017-10-28 0010 EF5I          59  14     HB9OK         59  14     0
QSO:  7112 PH 2017-10-28 0012 EF5I          59  14     XL3T          59  04     0
QSO:  7099 PH 2017-10-28 0014 EF5I          59  14     GW9J          59  14     0
QSO:  7097 PH 2017-10-28 0014 EF5I          59  14     SQ9C          59  15     0
QSO:  7093 PH 2017-10-28 0014 EF5I          59  14     HG6N          59  15     0
QSO:  7087 PH 2017-10-28 0015 EF5I          59  14     VP2MDG        59  08     0
QSO:  7085 PH 2017-10-28 0016 EF5I          59  14     HK1X          59  09     0
QSO:  7082 PH 2017-10-28 0017 EF5I          59  14     E78T          59  15     0
QSO:  7074 PH 2017-10-28 0018 EF5I          59  14     RJ4P          59  16     0
QSO:  7051 PH 2017-10-28 0018 EF5I          59  14     8P5A          59  08     0
QSO:  7084 PH 2017-10-28 0020 EF5I          59  14     P40T          59  09     0
QSO:  7102 PH 2017-10-28 0021 EF5I          59  14     VE3EJ         59  04     0
QSO:  7106 PH 2017-10-28 0021 EF5I          59  14     GM6NX         59  14     0
QSO:  7117 PH 2017-10-28 0023 EF5I          59  14     HK4CMB        59  09     0
QSO:  7120 PH 2017-10-28 0023 EF5I          59  14     J42T          59  20     0
QSO:  7132 PH 2017-10-28 0025 EF5I          59  14     WW4LL         59  05     0
QSO:  7137 PH 2017-10-28 0026 EF5I          59  14     K3LR          59  05     0
QSO:  7140 PH 2017-10-28 0026 EF5I          59  14     W2RE          59  05     0
QSO:  7143 PH 2017-10-28 0027 EF5I          59  14     YU5R          59  15     0
QSO:  7147 PH 2017-10-28 0029 EF5I          59  14     LZ5K          59  20     0
QSO:  7153 PH 2017-10-28 0031 EF5I          59  14     W3LPL         59  05     0
QSO:  7109 PH 2017-10-28 0033 EF5I          59  14     4X2M          59  20     0
QSO:  7090 PH 2017-10-28 0034 EF5I          59  14     LA2AB         59  14     0
QSO:  7080 PH 2017-10-28 0036 EF5I          59  14     UA4S          59  16     0
QSO:  7103 PH 2017-10-28 0038 EF5I          59  14     PA6DX         59  14     0
QSO:  7123 PH 2017-10-28 0039 EF5I          59  14     VY2ZM         59  05     0
QSO:  7128 PH 2017-10-28 0040 EF5I          59  14     YT5X          59  15     0
QSO:  7140 PH 2017-10-28 0041 EF5I          59  14     K2LE          59  05     0
QSO:  7159 PH 2017-10-28 0043 EF5I          59  14     OE3K          59  15     0
QSO:  7099 PH 2017-10-28 0049 EF5I          59  14     VC3X          59  04     0
QSO:  7099 PH 2017-10-28 0050 EF5I          59  14     SP3CYY        59  15     0
QSO:  7099 PH 2017-10-28 0050 EF5I          59  14     EA8BPX        59  33     0
QSO:  7099 PH 2017-10-28 0054 EF5I          59  14     DL1ATZ        59  14     0
QSO:  7099 PH 2017-10-28 0054 EF5I          59  14     PA6AA         59  14     0
QSO:  7099 PH 2017-10-28 0055 EF5I          59  14     OM3RWB        59  15     0
QSO:  7099 PH 2017-10-28 0056 EF5I          59  14     YO3GNF        59  20     0
QSO:  7099 PH 2017-10-28 0056 EF5I          59  14     G4ATH         59  14     0
