START-OF-LOG: 3.0
CALLSIGN: IO9Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 802675
NAME: Salvatore Vitale
LOCATION: DX
OPERATORS: IT9DSZ IT9AGZ IT9KXK IT9AHI IT9GQH IT9GQI IT9YMM IT9GRE IT9CND
CLUB: ARI PA
CERTIFICATE: YES
CREATED-BY: QARTest 7.9.1
QSO:  7164 PH 2017-10-28 0003 IO9Z          59  15     OT5A          59  14     0
QSO:  7183 PH 2017-10-28 0004 IO9Z          59  15     EF7T          59  14     0
QSO:  7155 PH 2017-10-28 0009 IO9Z          59  15     P33W          59  20     0
QSO:  7100 PH 2017-10-28 0012 IO9Z          59  15     ON3AR         59  14     0
QSO:  7100 PH 2017-10-28 0013 IO9Z          59  15     IB9T          59  15     0
QSO:  7118 PH 2017-10-28 0015 IO9Z          59  15     M4A           59  14     0
QSO:  7140 PH 2017-10-28 0020 IO9Z          59  15     W2RE          59  05     0
QSO:  7163 PH 2017-10-28 0023 IO9Z          59  15     G3TXF         59  14     0
QSO:  7142 PH 2017-10-28 0024 IO9Z          59  15     US1I          59  16     0
QSO:  7137 PH 2017-10-28 0026 IO9Z          59  15     K3LR          59  05     0
QSO:  7084 PH 2017-10-28 0028 IO9Z          59  15     P40T          59  09     0
QSO:  7147 PH 2017-10-28 0031 IO9Z          59  15     A44A          59  21     0
QSO:  7171 PH 2017-10-28 0032 IO9Z          59  15     UP0L          59  17     0
QSO:  7184 PH 2017-10-28 0033 IO9Z          59  15     SN8B          59  15     0
QSO:  7059 PH 2017-10-28 0033 IO9Z          59  15     VE3EJ         59  04     0
QSO:  7080 PH 2017-10-28 0034 IO9Z          59  15     UA4S          59  16     0
QSO:  7088 PH 2017-10-28 0035 IO9Z          59  15     A73A          59  21     0
QSO:  7099 PH 2017-10-28 0036 IO9Z          59  15     DJ2QV         59  14     0
QSO:  7103 PH 2017-10-28 0037 IO9Z          59  15     PA6DX         59  14     0
QSO:  7112 PH 2017-10-28 0038 IO9Z          59  15     R9PA          59  18     0
QSO:  7166 PH 2017-10-28 0040 IO9Z          59  15     TM6M          59  14     0
QSO:  7051 PH 2017-10-28 0041 IO9Z          59  15     8P5A          59  08     0
QSO:  7072 PH 2017-10-28 0044 IO9Z          59  15     JT5DX         59  23     0
QSO:  7193 PH 2017-10-28 0045 IO9Z          59  15     LZ8A          59  20     0
QSO:  7069 PH 2017-10-28 0045 IO9Z          59  15     IR3Z          59  15     0
QSO:  7073 PH 2017-10-28 0046 IO9Z          59  15     EI9E          59  14     0
QSO:  7107 PH 2017-10-28 0047 IO9Z          59  15     CN2R          59  33     0
QSO:  7138 PH 2017-10-28 0049 IO9Z          59  15     OF1AF         59  15     0
QSO:  7133 PH 2017-10-28 0051 IO9Z          59  15     A61HA         59  21     0
QSO:  7199 PH 2017-10-28 0051 IO9Z          59  15     UW5ZM         59  16     0
QSO:  7087 PH 2017-10-28 0057 IO9Z          59  15     VP2MDG        59  08     0
QSO:  7126 PH 2017-10-28 0102 IO9Z          59  15     OZ7D          59  14     0
QSO:  7082 PH 2017-10-28 0104 IO9Z          59  15     EW8W          59  16     0
QSO:  7182 PH 2017-10-28 0107 IO9Z          59  15     CR6K          59  14     0
QSO:  7143 PH 2017-10-28 0107 IO9Z          59  15     YU5R          59  15     0
QSO:  7104 PH 2017-10-28 0108 IO9Z          59  15     ES9C          59  15     0
QSO:  3705 PH 2017-10-28 0111 IO9Z          59  15     CN2R          59  33     0
QSO:  3714 PH 2017-10-28 0112 IO9Z          59  15     9A8M          59  15     0
QSO:  3768 PH 2017-10-28 0112 IO9Z          59  15     LZ9W          59  20     0
QSO:  3688 PH 2017-10-28 0113 IO9Z          59  15     LN8W          59  14     0
QSO:  3744 PH 2017-10-28 0116 IO9Z          59  15     UT9EZ         59  16     0
QSO:  3793 PH 2017-10-28 0118 IO9Z          59  15     4L0A          59  21     0
QSO:  3721 PH 2017-10-28 0118 IO9Z          59  15     RW0A          59  18     0
QSO:  3742 PH 2017-10-28 0119 IO9Z          59  15     IK2YCW        59  15     0
QSO:  3639 PH 2017-10-28 0120 IO9Z          59  15     EA2KB         59  14     0
QSO:  3620 PH 2017-10-28 0120 IO9Z          59  15     OM7JG         59  15     0
QSO:  3700 PH 2017-10-28 0121 IO9Z          59  15     UA2FZ         59  15     0
QSO:  3757 PH 2017-10-28 0121 IO9Z          59  15     YL3CW         59  15     0
QSO:  3638 PH 2017-10-28 0121 IO9Z          59  15     SK7K          59  14     0
QSO:  3643 PH 2017-10-28 0122 IO9Z          59  15     UA3AGW        59  16     0
QSO:  3622 PH 2017-10-28 0123 IO9Z          59  15     DP6T          59  14     0
QSO:  3656 PH 2017-10-28 0126 IO9Z          59  15     HB0/DD5ZZ     59  14     0
QSO:  3666 PH 2017-10-28 0127 IO9Z          59  15     OS8A          59  14     0
QSO:  3799 PH 2017-10-28 0129 IO9Z          59  15     E70T          59  15     0
QSO:  3728 PH 2017-10-28 0131 IO9Z          59  15     TM0R          59  14     0
QSO:  3683 PH 2017-10-28 0131 IO9Z          59  15     S57LR         59  15     0
QSO:  3747 PH 2017-10-28 0132 IO9Z          59  15     HG7T          59  15     0
QSO:  3692 PH 2017-10-28 0132 IO9Z          59  15     YT8A          59  15     0
QSO:  3662 PH 2017-10-28 0133 IO9Z          59  15     LY7Z          59  15     0
QSO:  3788 PH 2017-10-28 0134 IO9Z          59  15     SN1D          59  15     0
QSO:  3764 PH 2017-10-28 0135 IO9Z          59  15     SZ3P          59  20     0
QSO:  3716 PH 2017-10-28 0136 IO9Z          59  15     YO3VU         59  20     0
QSO:  3730 PH 2017-10-28 0138 IO9Z          59  15     OK7O          59  15     0
QSO:  3740 PH 2017-10-28 0139 IO9Z          59  15     PI4CC         59  14     0
QSO:  3685 PH 2017-10-28 0140 IO9Z          59  15     EW2W          59  16     0
QSO:  3682 PH 2017-10-28 0142 IO9Z          59  15     CR6P          59  14     0
QSO:  3606 PH 2017-10-28 0143 IO9Z          59  15     OH0V          59  15     0
QSO:  3773 PH 2017-10-28 0149 IO9Z          59  15     EF9R          59  33     0
QSO:  3767 PH 2017-10-28 0150 IO9Z          59  15     M6T           59  14     0
QSO:  3792 PH 2017-10-28 0153 IO9Z          59  15     CR3A          59  33     0
QSO:  3751 PH 2017-10-28 0154 IO9Z          59  15     ES9C          59  15     0
QSO:  3707 PH 2017-10-28 0154 IO9Z          59  15     HB9H          59  14     0
QSO:  3673 PH 2017-10-28 0155 IO9Z          59  15     EI9E          59  14     0
QSO:  3691 PH 2017-10-28 0157 IO9Z          59  15     OF6MW         59  15     0
QSO:  3784 PH 2017-10-28 0206 IO9Z          59  15     OE3K          59  15     0
QSO:  3787 PH 2017-10-28 0211 IO9Z          59  15     YM7KA         59  20     0
QSO:  3758 PH 2017-10-28 0221 IO9Z          59  15     YP0C          59  20     0
QSO:  3787 PH 2017-10-28 0223 IO9Z          59  15     YM7KA         59  20     0
QSO:  7162 PH 2017-10-28 0230 IO9Z          59  15     OK5W          59  15     0
QSO:  7109 PH 2017-10-28 0231 IO9Z          59  15     4X2M          59  20     0
QSO:  7256 PH 2017-10-28 0232 IO9Z          59  15     V31VP         59  07     0
QSO:  7159 PH 2017-10-28 0233 IO9Z          59  15     HG3DX         59  15     0
QSO:  7160 PH 2017-10-28 0234 IO9Z          59  15     S53M          59  15     0
QSO:  7179 PH 2017-10-28 0243 IO9Z          59  15     EF8R          59  33     0
QSO:  7192 PH 2017-10-28 0248 IO9Z          59  15     ER4A          59  16     0
QSO:  7124 PH 2017-10-28 0253 IO9Z          59  15     EW1P          59  16     0
QSO:  7124 PH 2017-10-28 0256 IO9Z          59  15     3Z1K          59  15     0
QSO:  7071 PH 2017-10-28 0312 IO9Z          59  15     LA4C          59  14     0
QSO:  7119 PH 2017-10-28 0313 IO9Z          59  15     9K2HN         59  21     0
