START-OF-LOG: 3.0
CALLSIGN: IK5PWS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 226931
NAME: Stefano
LOCATION: DX
OPERATORS: IK5PWS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14254 PH 2017-10-28 0804 IK5PWS        59  15     TM6M          59  14
QSO: 14258 PH 2017-10-28 0804 IK5PWS        59  15     M5B           59  14
QSO: 14207 PH 2017-10-28 0808 IK5PWS        59  15     OF1F          59  15
QSO: 14234 PH 2017-10-28 0810 IK5PWS        59  15     SV5DKL        59  20
QSO: 14248 PH 2017-10-28 0819 IK5PWS        59  15     CN3A          59  33
QSO: 14249 PH 2017-10-28 0820 IK5PWS        59  15     PI4M          59  14
QSO: 14251 PH 2017-10-28 0828 IK5PWS        59  15     EI7M          59  14
QSO: 14252 PH 2017-10-28 0829 IK5PWS        59  15     SN7H          59  15
QSO: 14258 PH 2017-10-28 0830 IK5PWS        59  15     LB1AH         59  14
QSO: 14267 PH 2017-10-28 0831 IK5PWS        59  15     G2F           59  14
QSO: 14270 PH 2017-10-28 0831 IK5PWS        59  15     OZ7X          59  14
QSO: 14281 PH 2017-10-28 0838 IK5PWS        59  15     CR3A          59  33
QSO: 14291 PH 2017-10-28 0839 IK5PWS        59  15     UY5ZZ         59  16
QSO: 14294 PH 2017-10-28 0840 IK5PWS        59  15     EF1W          59  14
QSO: 14296 PH 2017-10-28 0841 IK5PWS        59  15     LN8W          59  14
QSO: 14301 PH 2017-10-28 0841 IK5PWS        59  15     GJ2A          59  14
QSO: 14304 PH 2017-10-28 0842 IK5PWS        59  15     CR6P          59  14
QSO: 14309 PH 2017-10-28 0843 IK5PWS        59  15     OF2K          59  15
QSO: 14311 PH 2017-10-28 0845 IK5PWS        59  15     LY2W          59  15
QSO: 14315 PH 2017-10-28 0846 IK5PWS        59  15     OH8X          59  15
QSO: 14317 PH 2017-10-28 0846 IK5PWS        59  15     EA4RCH        59  14
QSO: 14308 PH 2017-10-28 0848 IK5PWS        59  15     SN8B          59  15
QSO: 14284 PH 2017-10-28 0852 IK5PWS        59  15     F4FFZ         59  14
QSO: 14243 PH 2017-10-28 0904 IK5PWS        59  15     D4C           59  35
QSO: 14229 PH 2017-10-28 0905 IK5PWS        59  15     LY2DX         59  15
QSO: 14223 PH 2017-10-28 0906 IK5PWS        59  15     LZ9W          59  20
QSO: 14212 PH 2017-10-28 0908 IK5PWS        59  15     SM/DD2CW      59  14
QSO: 14201 PH 2017-10-28 0910 IK5PWS        59  15     YL2SW         59  15
QSO: 14198 PH 2017-10-28 0911 IK5PWS        59  15     OK7W          59  15
QSO: 14194 PH 2017-10-28 0913 IK5PWS        59  15     MI0M          59  14
QSO: 14192 PH 2017-10-28 0914 IK5PWS        59  15     EI6JK         59  14
QSO: 14190 PH 2017-10-28 0915 IK5PWS        59  15     LZ5R          59  20
QSO: 14182 PH 2017-10-28 0916 IK5PWS        59  15     SJ0X          59  14
QSO: 14182 PH 2017-10-28 0917 IK5PWS        59  15     EF8R          59  33
QSO: 14179 PH 2017-10-28 0918 IK5PWS        59  15     ZW8T          59  11
QSO: 14176 PH 2017-10-28 0920 IK5PWS        59  15     TA3AER/QRP    59  20
QSO: 14172 PH 2017-10-28 0921 IK5PWS        59  15     CN2R          59  33
QSO: 14154 PH 2017-10-28 0925 IK5PWS        59  15     LY7Z          59  15
QSO: 14162 PH 2017-10-28 0926 IK5PWS        59  15     S57DX         59  15
QSO: 14166 PH 2017-10-28 0927 IK5PWS        59  15     A73A          59  21
QSO: 14168 PH 2017-10-28 0927 IK5PWS        59  15     CR6K          59  14
QSO: 14187 PH 2017-10-28 0931 IK5PWS        59  15     HG3DX         59  15
QSO: 14196 PH 2017-10-28 0932 IK5PWS        59  15     YT1X          59  15
QSO: 14209 PH 2017-10-28 0937 IK5PWS        59  15     GM0V          59  14
QSO: 14213 PH 2017-10-28 0941 IK5PWS        59  15     HG500A        59  15
QSO: 14225 PH 2017-10-28 0946 IK5PWS        59  15     4U1A          59  15
QSO: 14232 PH 2017-10-28 0946 IK5PWS        59  15     R7CA          59  16
QSO: 14233 PH 2017-10-28 0947 IK5PWS        59  15     RJ4P          59  16
QSO: 14236 PH 2017-10-28 0947 IK5PWS        59  15     LY2PX         59  15
QSO: 14238 PH 2017-10-28 0948 IK5PWS        59  15     F8ARK         59  14
QSO: 14241 PH 2017-10-28 0950 IK5PWS        59  15     ES9C          59  15
QSO: 14252 PH 2017-10-28 0951 IK5PWS        59  15     M7O           59  14
QSO: 14254 PH 2017-10-28 0952 IK5PWS        59  15     G6XX          59  14
QSO: 14264 PH 2017-10-28 0955 IK5PWS        59  15     EF7T          59  14
QSO: 14275 PH 2017-10-28 0958 IK5PWS        59  15     SP9KAO        59  15
QSO: 14276 PH 2017-10-28 0958 IK5PWS        59  15     OM6DN         59  15
QSO: 14279 PH 2017-10-28 0959 IK5PWS        59  15     SP9W          59  15
QSO: 14285 PH 2017-10-28 1000 IK5PWS        59  15     GM2T          59  14
QSO: 14291 PH 2017-10-28 1001 IK5PWS        59  15     UA7K          59  16
QSO: 14280 PH 2017-10-28 1003 IK5PWS        59  15     YP0C          59  20
QSO: 14268 PH 2017-10-28 1005 IK5PWS        59  15     G4DBL         59  14
QSO: 14258 PH 2017-10-28 1007 IK5PWS        59  15     LY5Y          59  15
QSO: 14253 PH 2017-10-28 1008 IK5PWS        59  15     OZ7D          59  14
QSO: 14250 PH 2017-10-28 1009 IK5PWS        59  15     EW6W          59  16
QSO: 14237 PH 2017-10-28 1013 IK5PWS        59  15     G3Y           59  14
QSO: 14237 PH 2017-10-28 1014 IK5PWS        59  15     SP2BLC        59  15
QSO: 21250 PH 2017-10-28 1020 IK5PWS        59  15     A44A          59  21
QSO: 21201 PH 2017-10-28 1024 IK5PWS        59  15     RM1Q          59  16
QSO: 21203 PH 2017-10-28 1024 IK5PWS        59  15     UT0MJ         59  16
QSO: 21206 PH 2017-10-28 1025 IK5PWS        59  15     RT6A          59  16
QSO: 21211 PH 2017-10-28 1032 IK5PWS        59  15     EW2W          59  16
QSO: 21213 PH 2017-10-28 1034 IK5PWS        59  15     A61HA         59  21
