START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: KD2RD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1574321
OPERATORS: KD2RD
NAME: John F. Bagno
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7131 PH 2017-10-28 0315 KD2RD           59  5      IR4M          59  15
QSO:  7132 PH 2017-10-28 0315 KD2RD           59  5      OT6M          59  14
QSO:  7128 PH 2017-10-28 0316 KD2RD           59  5      S56Y          59  15
QSO:  7148 PH 2017-10-28 0316 KD2RD           59  5      CN3A          59  33
QSO:  7149 PH 2017-10-28 0317 KD2RD           59  5      HB9PUE        59  14
QSO:  7152 PH 2017-10-28 0319 KD2RD           59  5      HI3K          59  08
QSO:  7153 PH 2017-10-28 0320 KD2RD           59  5      IK2YCW        59  15
QSO:  7154 PH 2017-10-28 0321 KD2RD           59  5      SN3A          59  15
QSO:  7155 PH 2017-10-28 0321 KD2RD           59  5      WW4LL         59  05
QSO:  7158 PH 2017-10-28 0322 KD2RD           59  5      OK7O          59  15
QSO:  7159 PH 2017-10-28 0322 KD2RD           59  5      IO5O          59  15
QSO:  7159 PH 2017-10-28 0322 KD2RD           59  5      HG3DX         59  15
QSO:  7161 PH 2017-10-28 0323 KD2RD           59  5      IO1C          59  15
QSO:  7162 PH 2017-10-28 0324 KD2RD           59  5      OK5W          59  15
QSO:  7163 PH 2017-10-28 0324 KD2RD           59  5      EF8R          59  33
QSO:  7164 PH 2017-10-28 0325 KD2RD           59  5      OT5A          59  14
QSO:  7165 PH 2017-10-28 0325 KD2RD           59  5      IR2L          59  15
QSO:  7166 PH 2017-10-28 0326 KD2RD           59  5      EA5DFV        59  14
QSO:  7168 PH 2017-10-28 0326 KD2RD           59  5      DJ5MW         59  14
QSO:  7169 PH 2017-10-28 0327 KD2RD           59  5      EF3T          59  14
QSO:  7169 PH 2017-10-28 0327 KD2RD           59  5      DF0HQ         59  14
QSO:  7185 PH 2017-10-28 0328 KD2RD           59  5      9A7A          59  15
QSO:  7187 PH 2017-10-28 0330 KD2RD           59  5      I2VRN         59  15
QSO:  7192 PH 2017-10-28 0331 KD2RD           59  5      S54ZZ         59  15
QSO:  7193 PH 2017-10-28 0332 KD2RD           59  5      CN2R          59  33
QSO:  7194 PH 2017-10-28 0332 KD2RD           59  5      IR3Z          59  15
QSO:  7197 PH 2017-10-28 0334 KD2RD           59  5      PZ5K          59  09
QSO:  7198 PH 2017-10-28 0335 KD2RD           59  5      IR4X          59  15
QSO:  7199 PH 2017-10-28 0335 KD2RD           59  5      SN8B          59  15
QSO:  7200 PH 2017-10-28 0335 KD2RD           59  5      LZ5R          59  20
QSO:  7051 PH 2017-10-28 0337 KD2RD           59  5      EA7RM         59  14
QSO:  7053 PH 2017-10-28 0337 KD2RD           59  5      HB9H          59  14
QSO:  7058 PH 2017-10-28 0340 KD2RD           59  5      IZ1GAR        59  15
QSO:  7059 PH 2017-10-28 0341 KD2RD           59  5      EA3QP         59  14
QSO:  7067 PH 2017-10-28 0343 KD2RD           59  5      OE2S          59  15
QSO:  7070 PH 2017-10-28 0345 KD2RD           59  5      IR1Y          59  15
QSO:  7072 PH 2017-10-28 0345 KD2RD           59  5      S51A          59  15
QSO:  7096 PH 2017-10-28 0351 KD2RD           59  5      DP7D          59  14
QSO:  7112 PH 2017-10-28 0353 KD2RD           59  5      S51F          59  15
QSO:  7126 PH 2017-10-28 0354 KD2RD           59  5      S56X          59  15
QSO:  7085 PH 2017-10-28 0401 KD2RD           59  5      EF5I          59  14
QSO:  7085 PH 2017-10-28 0405 KD2RD           59  5      CT2IBY        59  14
QSO:  7211 PH 2017-10-28 0408 KD2RD           59  5      V26B          59  08
QSO:  7078 PH 2017-10-28 0410 KD2RD           59  5      PI4CC         59  14
QSO:  7078 PH 2017-10-28 0411 KD2RD           59  5      F6HMQ         59  14
QSO:  7078 PH 2017-10-28 0411 KD2RD           59  5      SV1BFW        59  20
QSO:  7078 PH 2017-10-28 0413 KD2RD           59  5      OE4AAC        59  15
QSO:  7078 PH 2017-10-28 0417 KD2RD           59  5      S52NR         59  15
QSO:  7075 PH 2017-10-28 0421 KD2RD           59  5      HB9AWS        59  14
QSO:  7069 PH 2017-10-28 0425 KD2RD           59  5      F5RAG         59  14
QSO:  7069 PH 2017-10-28 0427 KD2RD           59  5      LZ1ZX         59  20
QSO:  7069 PH 2017-10-28 0428 KD2RD           59  5      IK1RQQ        59  15
QSO:  7065 PH 2017-10-28 0433 KD2RD           59  5      CO8ZV         59  08
QSO:  7084 PH 2017-10-28 0434 KD2RD           59  5      IB9T          59  15
QSO:  7090 PH 2017-10-28 0437 KD2RD           59  5      IZ8XXE        59  15
QSO:  7091 PH 2017-10-28 0437 KD2RD           59  5      IB9A          59  15
QSO:  7117 PH 2017-10-28 0438 KD2RD           59  5      J42T          59  20
QSO:  7150 PH 2017-10-28 0440 KD2RD           59  5      EC2DX         59  14
QSO:  7169 PH 2017-10-28 0443 KD2RD           59  5      EF3C          59  14
QSO:  7171 PH 2017-10-28 0444 KD2RD           59  5      TM6M          59  14
QSO:  7176 PH 2017-10-28 0444 KD2RD           59  5      II9P          59  15
QSO:  7178 PH 2017-10-28 0444 KD2RD           59  5      CU4DX         59  14
QSO:  7191 PH 2017-10-28 0447 KD2RD           59  5      PJ2T          59  09
QSO:  7192 PH 2017-10-28 0448 KD2RD           59  5      CQ8M          59  14
QSO:  7193 PH 2017-10-28 0449 KD2RD           59  5      S53M          59  15
QSO:  7199 PH 2017-10-28 0451 KD2RD           59  5      LX7I          59  14
QSO:  3609 PH 2017-10-28 0457 KD2RD           59  5      V26B          59  08
QSO:  3614 PH 2017-10-28 0458 KD2RD           59  5      EA2KB         59  14
QSO:  3619 PH 2017-10-28 0459 KD2RD           59  5      F4BKV         59  14
QSO:  3636 PH 2017-10-28 0459 KD2RD           59  5      EI9E          59  14
QSO:  3643 PH 2017-10-28 0500 KD2RD           59  5      W3UA          59  05
QSO:  3652 PH 2017-10-28 0500 KD2RD           59  5      PJ4G          59  09
QSO:  3655 PH 2017-10-28 0501 KD2RD           59  5      OQ5M          59  14
QSO:  3660 PH 2017-10-28 0502 KD2RD           59  5      S51YI         59  15
QSO:  3674 PH 2017-10-28 0505 KD2RD           59  5      CO2SG         59  08
QSO:  3676 PH 2017-10-28 0508 KD2RD           59  5      IQ3RK         59  15
QSO:  3695 PH 2017-10-28 0510 KD2RD           59  5      DR5N          59  14
QSO:  3693 PH 2017-10-28 0511 KD2RD           59  5      PA4WM         59  14
QSO:  3700 PH 2017-10-28 0511 KD2RD           59  5      PI4COM        59  14
QSO:  3705 PH 2017-10-28 0512 KD2RD           59  5      CN2R          59  33
QSO:  3708 PH 2017-10-28 0513 KD2RD           59  5      S52NR         59  15
QSO:  3712 PH 2017-10-28 0514 KD2RD           59  5      I2WIJ         59  15
QSO:  3713 PH 2017-10-28 0514 KD2RD           59  5      9A8M          59  15
QSO:  3718 PH 2017-10-28 0515 KD2RD           59  5      CN2AA         59  33
QSO:  3723 PH 2017-10-28 0516 KD2RD           59  5      XL3T          59  04
QSO:  3733 PH 2017-10-28 0516 KD2RD           59  5      IR1Y          59  15
QSO:  3737 PH 2017-10-28 0517 KD2RD           59  5      OM2VL         59  15
QSO:  3740 PH 2017-10-28 0518 KD2RD           59  5      IO5O          59  15
QSO:  3743 PH 2017-10-28 0519 KD2RD           59  5      CR3A          59  33
QSO:  3751 PH 2017-10-28 0521 KD2RD           59  5      VE6FI         59  04
QSO:  3754 PH 2017-10-28 0521 KD2RD           59  5      6Y1LZ         59  08
QSO:  3756 PH 2017-10-28 0522 KD2RD           59  5      CM2XN         59  08
QSO:  3761 PH 2017-10-28 0522 KD2RD           59  5      EC2DX         59  14
QSO:  3765 PH 2017-10-28 0523 KD2RD           59  5      P43L          59  09
QSO:  3772 PH 2017-10-28 0527 KD2RD           59  5      EF9R          59  33
QSO:  3770 PH 2017-10-28 0529 KD2RD           59  5      FY5KE         59  09
QSO:  3777 PH 2017-10-28 0530 KD2RD           59  5      F6DZU         59  14
QSO:  3780 PH 2017-10-28 0530 KD2RD           59  5      YT5A          59  15
QSO:  3785 PH 2017-10-28 0531 KD2RD           59  5      TM3R          59  14
QSO:  3789 PH 2017-10-28 0532 KD2RD           59  5      PJ2T          59  09
QSO:  3791 PH 2017-10-28 0532 KD2RD           59  5      OK8WW         59  15
