START-OF-LOG: 3.0
CALLSIGN: IQ8BB/8
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 944880
NAME: A.R.I. Salerno
LOCATION: DX
OPERATORS: IK8WCQ IK8DUI IZ8LKL IU8HRV IW8DBS
CLUB: ARI SALERNO ITALY
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: Good Contest
QSO:  7191 PH 2017-10-28 0005 IQ8BB/8       59  15     RU1A          59  16     0
QSO:  7073 PH 2017-10-28 0008 IQ8BB/8       59  15     EI9E          59  14     0
QSO:  7089 PH 2017-10-28 0011 IQ8BB/8       59  15     9H6A          59  15     0
QSO:  7107 PH 2017-10-28 0012 IQ8BB/8       59  15     CN2R          59  33     0
QSO:  7109 PH 2017-10-28 0014 IQ8BB/8       59  15     4X2M          59  20     0
QSO:  3750 PH 2017-10-28 0022 IQ8BB/8       59  15     9A3B          59  15     0
QSO:  3737 PH 2017-10-28 0024 IQ8BB/8       59  15     OM2VL         59  15     0
QSO:  3772 PH 2017-10-28 0029 IQ8BB/8       59  15     EF9R          59  33     0
QSO:  3728 PH 2017-10-28 0031 IQ8BB/8       59  15     TM0R          59  14     0
QSO:  3780 PH 2017-10-28 0031 IQ8BB/8       59  15     YT5A          59  15     0
QSO:  3648 PH 2017-10-28 0032 IQ8BB/8       59  15     HB2U          59  14     0
QSO:  3723 PH 2017-10-28 0033 IQ8BB/8       59  15     9A1AR         59  15     0
QSO:  3718 PH 2017-10-28 0034 IQ8BB/8       59  15     EU1WW         59  16     0
QSO:  3733 PH 2017-10-28 0035 IQ8BB/8       59  15     HG5A          59  15     0
QSO:  3500 PH 2017-10-28 0037 IQ8BB/8       59  15     LZ5R          59  20     0
QSO:  3759 PH 2017-10-28 0038 IQ8BB/8       59  15     SO4R          59  15     0
QSO:  3746 PH 2017-10-28 0039 IQ8BB/8       59  15     IK7YTT        59  15     0
QSO:  3742 PH 2017-10-28 0040 IQ8BB/8       59  15     IK2YCW        59  15     0
QSO:  3701 PH 2017-10-28 0041 IQ8BB/8       59  15     UA2FZ         59  15     0
QSO:  3686 PH 2017-10-28 0043 IQ8BB/8       59  15     TK9R          59  15     0
QSO:  3699 PH 2017-10-28 0043 IQ8BB/8       59  15     EE5T          59  14     0
QSO:  3777 PH 2017-10-28 0044 IQ8BB/8       59  15     CN3A          59  33     0
QSO:  3672 PH 2017-10-28 0045 IQ8BB/8       59  15     EI9E          59  14     0
QSO:  3691 PH 2017-10-28 0046 IQ8BB/8       59  15     YT8A          59  15     0
QSO:  3720 PH 2017-10-28 0047 IQ8BB/8       59  15     F4HJC/P       59  14     0
QSO:  3658 PH 2017-10-28 0049 IQ8BB/8       59  15     LZ9W          59  20     0
QSO:  3644 PH 2017-10-28 0050 IQ8BB/8       59  15     HB9TOC        59  14     0
QSO:  3633 PH 2017-10-28 0051 IQ8BB/8       59  15     M3W           59  14     0
