START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO:  1858 PH 2017-10-28 0204 H2T           59  20     UR5AS         59  16     0
QSO:  1868 PH 2017-10-28 0207 H2T           59  20     HG8R          59  15     0
QSO:  1880 PH 2017-10-28 0210 H2T           59  20     EU4A          59  16     0
QSO:  1888 PH 2017-10-28 0211 H2T           59  20     US5D          59  16     0
QSO:  1882 PH 2017-10-28 0213 H2T           59  20     OZ4MD         59  14     0
QSO:  1875 PH 2017-10-28 0216 H2T           59  20     DL1WA         59  14     0
QSO:  1873 PH 2017-10-28 0217 H2T           59  20     E72R          59  15     0
QSO:  1861 PH 2017-10-28 0219 H2T           59  20     S52ZW         59  15     0
QSO:  1859 PH 2017-10-28 0221 H2T           59  20     YL2SM         59  15     0
QSO:  1853 PH 2017-10-28 0222 H2T           59  20     DF0HQ         59  14     0
QSO:  1849 PH 2017-10-28 0223 H2T           59  20     M6T           59  14     0
QSO:  1846 PH 2017-10-28 0225 H2T           59  20     OK1T          59  15     0
QSO:  1836 PH 2017-10-28 0227 H2T           59  20     YP0C          59  20     0
QSO:  1862 PH 2017-10-28 0231 H2T           59  20     LY7Z          59  15     0
QSO:  1856 PH 2017-10-28 0235 H2T           59  20     UZ5Q          59  16     0
QSO:  1856 PH 2017-10-28 0236 H2T           59  20     EW6W          59  16     0
QSO:  3799 PH 2017-10-28 0246 H2T           59  20     E70T          59  15     0
QSO:  3793 PH 2017-10-28 0247 H2T           59  20     EU1WW         59  16     0
QSO:  3789 PH 2017-10-28 0248 H2T           59  20     OK8WW         59  15     0
QSO:  3787 PH 2017-10-28 0252 H2T           59  20     YM7KA         59  20     0
QSO:  3782 PH 2017-10-28 0253 H2T           59  20     LZ5R          59  20     0
QSO:  3780 PH 2017-10-28 0255 H2T           59  20     YT5A          59  15     0
QSO:  3777 PH 2017-10-28 0257 H2T           59  20     CN3A          59  33     0
QSO:  3771 PH 2017-10-28 0259 H2T           59  20     SN7D          59  15     0
QSO:  3765 PH 2017-10-28 0300 H2T           59  20     UA4M          59  16     0
QSO:  3761 PH 2017-10-28 0301 H2T           59  20     SZ1A          59  20     0
QSO:  3752 PH 2017-10-28 0304 H2T           59  20     9A7A          59  15     0
