START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.2.1.5
CALLSIGN: R8WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: Classic
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1603636
OPERATORS:
CLUB:
NAME: Vladimir Falshunov
SOAPBOX:
QSO: 21196 PH 2017-10-28 1305 R8WF          59  16     HG500A        59  15
QSO: 21194 PH 2017-10-28 1306 R8WF          59  16     LA6VQ         59  14
QSO: 21180 PH 2017-10-28 1315 R8WF          59  16     VY2ZM         59  05
QSO: 21166 PH 2017-10-28 1316 R8WF          59  16     ED1T          59  14
QSO: 21156 PH 2017-10-28 1319 R8WF          59  16     LQ0D          59  13
QSO: 21135 PH 2017-10-28 1320 R8WF          59  16     LU5FF         59  13
QSO: 21150 PH 2017-10-28 1323 R8WF          59  16     S52NR         59  15
QSO: 21157 PH 2017-10-28 1325 R8WF          59  16     9K2HN         59  21
QSO: 21177 PH 2017-10-28 1326 R8WF          59  16     H2T           59  20
QSO: 21182 PH 2017-10-28 1327 R8WF          59  16     PP5JN         59  11
QSO: 21186 PH 2017-10-28 1329 R8WF          59  16     EF2O          59  14
QSO: 21191 PH 2017-10-28 1329 R8WF          59  16     YP3A          59  20
QSO: 21197 PH 2017-10-28 1330 R8WF          59  16     PX2A          59  11
QSO: 21219 PH 2017-10-28 1332 R8WF          59  16     US5D          59  16
QSO: 21225 PH 2017-10-28 1333 R8WF          59  16     HG3DX         59  15
QSO: 21239 PH 2017-10-28 1334 R8WF          59  16     HG5A          59  15
QSO: 21243 PH 2017-10-28 1334 R8WF          59  16     9A7A          59  15
QSO: 21255 PH 2017-10-28 1335 R8WF          59  16     DJ5MW         59  14
QSO: 21259 PH 2017-10-28 1336 R8WF          59  16     IK7YTT        59  15
QSO: 21260 PH 2017-10-28 1336 R8WF          59  16     ZV5O          59  11
QSO: 21261 PH 2017-10-28 1337 R8WF          59  16     EA2RCP        59  14
QSO: 21267 PH 2017-10-28 1338 R8WF          59  16     SN8B          59  15
QSO: 21281 PH 2017-10-28 1339 R8WF          59  16     9A9A          59  15
QSO: 21295 PH 2017-10-28 1341 R8WF          59  16     IR4X          59  15
QSO: 21296 PH 2017-10-28 1343 R8WF          59  16     YU1JW         59  15
QSO: 21303 PH 2017-10-28 1344 R8WF          59  16     S51A          59  15
QSO: 21309 PH 2017-10-28 1345 R8WF          59  16     CN3A          59  33
QSO: 21319 PH 2017-10-28 1346 R8WF          59  16     S57AL         59  15
QSO: 21323 PH 2017-10-28 1346 R8WF          59  16     II2S          59  15
QSO: 21325 PH 2017-10-28 1347 R8WF          59  16     OM7M          59  15
QSO: 21346 PH 2017-10-28 1348 R8WF          59  16     EA9KB         59  33
QSO: 21351 PH 2017-10-28 1349 R8WF          59  16     CN2R          59  33
QSO: 21354 PH 2017-10-28 1350 R8WF          59  16     OE2LCM        59  15
QSO: 21359 PH 2017-10-28 1351 R8WF          59  16     CR6T          59  14
QSO: 21366 PH 2017-10-28 1351 R8WF          59  16     RT5A          59  16
QSO: 21370 PH 2017-10-28 1352 R8WF          59  16     YT0Z          59  15
QSO: 21370 PH 2017-10-28 1352 R8WF          59  16     DA0WRTC       59  14
QSO: 21376 PH 2017-10-28 1353 R8WF          59  16     CN2AA         59  33
QSO: 21384 PH 2017-10-28 1354 R8WF          59  16     PY2KJ         59  11
QSO: 21393 PH 2017-10-28 1355 R8WF          59  16     RW3DU         59  16
QSO: 21404 PH 2017-10-28 1356 R8WF          59  16     S52ZW         59  15
QSO: 21409 PH 2017-10-28 1356 R8WF          59  16     DJ7UC         59  14
QSO: 21420 PH 2017-10-28 1357 R8WF          59  16     OM3BH         59  15
QSO: 21424 PH 2017-10-28 1358 R8WF          59  16     OK5W          59  15
QSO: 21425 PH 2017-10-28 1358 R8WF          59  16     DL6FBL        59  14
QSO: 21432 PH 2017-10-28 1400 R8WF          59  16     DM4X          59  14
QSO: 21432 PH 2017-10-28 1400 R8WF          59  16     7Z1SJ         59  21
QSO: 21436 PH 2017-10-28 1401 R8WF          59  16     OL0M          59  15
QSO: 21443 PH 2017-10-28 1402 R8WF          59  16     LX7I          59  14
QSO: 21117 PH 2017-10-28 1404 R8WF          59  16     8P5A          59  08
QSO: 21135 PH 2017-10-28 1409 R8WF          59  16     FR4QT         59  39
QSO: 21164 PH 2017-10-28 1411 R8WF          59  16     ZS6BRZ        59  38
QSO: 21166 PH 2017-10-28 1412 R8WF          59  16     UT0MJ         59  16
QSO: 21178 PH 2017-10-28 1416 R8WF          59  16     CV7S          59  13
QSO: 21184 PH 2017-10-28 1418 R8WF          59  16     PJ4K          59  09
QSO: 21189 PH 2017-10-28 1420 R8WF          59  16     PJ4Q          59  09
QSO: 21191 PH 2017-10-28 1420 R8WF          59  16     9Y4W          59  09
QSO: 21330 PH 2017-10-28 1431 R8WF          59  16     ED3D          59  14
QSO: 21343 PH 2017-10-28 1433 R8WF          59  16     T77CX         59  15
QSO: 21345 PH 2017-10-28 1433 R8WF          59  16     IU4CHE        59  15
QSO: 21346 PH 2017-10-28 1434 R8WF          59  16     EF7T          59  14
QSO: 21202 PH 2017-10-28 1445 R8WF          59  16     W2RE          59  05
QSO: 21125 PH 2017-10-28 1446 R8WF          59  16     R3GM          59  16
QSO: 21170 PH 2017-10-28 1448 R8WF          59  16     IS0HQJ        59  15
QSO: 21170 PH 2017-10-28 1449 R8WF          59  16     IR3Z          59  15
QSO: 21182 PH 2017-10-28 1450 R8WF          59  16     UT7E          59  16
QSO: 21257 PH 2017-10-28 1453 R8WF          59  16     EA5IGO        59  14
QSO: 21258 PH 2017-10-28 1504 R8WF          59  16     IK2YCW        59  15
QSO: 21272 PH 2017-10-28 1505 R8WF          59  16     ED7B          59  14
QSO: 21308 PH 2017-10-28 1506 R8WF          59  16     UX5UO         59  16
QSO: 21330 PH 2017-10-28 1509 R8WF          59  16     EC2DX         59  14
QSO: 21363 PH 2017-10-28 1510 R8WF          59  16     EF3T          59  14
QSO: 21374 PH 2017-10-28 1511 R8WF          59  16     EF8R          59  33
QSO: 21380 PH 2017-10-28 1512 R8WF          59  16     D4Z           59  35
