START-OF-LOG: 3.0
CALLSIGN: W0YJT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 96403
NAME: John Wallis
LOCATION: KS
OPERATORS: W0YJT
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.5
SOAPBOX: Fun contest even worked a few on 10 meters73 john
QSO: 14000 PH 2017-10-28 0001 W0YJT         59  04     CF7RR         59  03     0
QSO: 14000 PH 2017-10-28 0005 W0YJT         59  04     D4C           59  35     0
QSO: 14000 PH 2017-10-28 0012 W0YJT         59  04     LU5FC         59  13     0
QSO: 14000 PH 2017-10-28 0018 W0YJT         59  04     CF7FC         59  03     0
QSO: 14000 PH 2017-10-28 0021 W0YJT         59  04     KH6LC         59  31     0
QSO: 14000 PH 2017-10-28 0030 W0YJT         59  04     VE7SCC        59  03     0
QSO: 14000 PH 2017-10-28 0036 W0YJT         59  04     VA7BEC        59  03     0
QSO: 14000 PH 2017-10-28 0046 W0YJT         59  04     KH7XS         59  31     0
QSO:  7000 PH 2017-10-28 0053 W0YJT         59  04     VE7SZ         59  03     0
QSO:  7000 PH 2017-10-28 0108 W0YJT         59  04     VE3JM         59  04     0
QSO:  7000 PH 2017-10-28 0113 W0YJT         59  04     VC3C2C        59  04     0
QSO:  7000 PH 2017-10-28 0141 W0YJT         59  04     VE6SV         59  04     0
QSO:  7000 PH 2017-10-28 0142 W0YJT         59  04     VE7GL         59  03     0
QSO:  7000 PH 2017-10-28 0154 W0YJT         59  04     PJ2T          59  09     0
QSO:  7000 PH 2017-10-28 0213 W0YJT         59  04     VE6FI         59  04     0
QSO: 14000 PH 2017-10-28 1312 W0YJT         59  04     IB2T          59  15     0
QSO: 14000 PH 2017-10-28 1320 W0YJT         59  04     OF1F          59  15     0
QSO: 14000 PH 2017-10-28 1326 W0YJT         59  04     PI4CC         59  14     0
QSO: 21000 PH 2017-10-28 1331 W0YJT         59  04     TM6M          59  14     0
QSO: 21000 PH 2017-10-28 1332 W0YJT         59  04     F4GGQ         59  14     0
QSO: 21000 PH 2017-10-28 1340 W0YJT         59  04     CN3A          59  33     0
QSO: 21000 PH 2017-10-28 1341 W0YJT         59  04     EC2DX         59  14     0
QSO: 21000 PH 2017-10-28 1342 W0YJT         59  04     CN2R          59  33     0
QSO: 21000 PH 2017-10-28 1349 W0YJT         59  04     TM3R          59  14     0
QSO: 21000 PH 2017-10-28 1356 W0YJT         59  04     TK9R          59  15     0
QSO: 21000 PH 2017-10-28 1359 W0YJT         59  04     CN2AA         59  33     0
QSO: 21000 PH 2017-10-28 1400 W0YJT         59  04     IO5O          59  15     0
QSO: 21000 PH 2017-10-28 1401 W0YJT         59  04     IO9A          59  15     0
QSO: 21000 PH 2017-10-28 1424 W0YJT         59  04     CR6T          59  14     0
QSO: 21000 PH 2017-10-28 1425 W0YJT         59  04     TM4Q          59  14     0
QSO: 21000 PH 2017-10-28 1429 W0YJT         59  04     IR6T          59  15     0
QSO: 21000 PH 2017-10-28 1430 W0YJT         59  04     ZF2AH         59  08     0
QSO: 21000 PH 2017-10-28 1440 W0YJT         59  04     9A9A          59  15     0
QSO: 21000 PH 2017-10-28 1441 W0YJT         59  04     EA5DFV        59  14     0
QSO: 21000 PH 2017-10-28 1443 W0YJT         59  04     IR4M          59  15     0
QSO: 21000 PH 2017-10-28 1444 W0YJT         59  04     S51A          59  15     0
QSO: 21000 PH 2017-10-28 1445 W0YJT         59  04     EA1DR         59  14     0
QSO: 21000 PH 2017-10-28 1446 W0YJT         59  04     EF3T          59  14     0
QSO: 21000 PH 2017-10-28 1447 W0YJT         59  04     EE7Y          59  14     0
QSO: 21000 PH 2017-10-28 1449 W0YJT         59  04     YT0Z          59  15     0
QSO: 21000 PH 2017-10-28 1452 W0YJT         59  04     OL0M          59  15     0
QSO: 21000 PH 2017-10-28 1452 W0YJT         59  04     EA7ZY         59  14     0
QSO: 21000 PH 2017-10-28 1454 W0YJT         59  04     DL6FBL        59  14     0
QSO: 21000 PH 2017-10-28 1458 W0YJT         59  04     HG7T          59  15     0
QSO: 21000 PH 2017-10-28 1459 W0YJT         59  04     DH8BQA        59  14     0
QSO: 21000 PH 2017-10-28 1501 W0YJT         59  04     YU5R          59  15     0
QSO: 21000 PH 2017-10-28 1512 W0YJT         59  04     OK7Z          59  15     0
QSO: 21000 PH 2017-10-28 1513 W0YJT         59  04     S52ZW         59  15     0
QSO: 21000 PH 2017-10-28 1514 W0YJT         59  04     OK5W          59  15     0
