START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER4A
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2019012
OPERATORS: UT5UDX
NAME: SERGEY REBROV
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7155 PH 2017-10-28 0058 ER4A          59  16     HZ1TL         59  21
QSO:  7193 PH 2017-10-28 0059 ER4A          59  16     A71AM         59  21
QSO:  7051 PH 2017-10-28 0100 ER4A          59  16     8P5A          59  08
QSO:  7171 PH 2017-10-28 0100 ER4A          59  16     UP0L          59  17
QSO:  7181 PH 2017-10-28 0104 ER4A          59  16     6Y1LZ         59  08
QSO:  7107 PH 2017-10-28 0104 ER4A          59  16     CN2R          59  33
QSO:  7125 PH 2017-10-28 0105 ER4A          59  16     TM3R          59  14
QSO:  7122 PH 2017-10-28 0105 ER4A          59  16     VY2ZM         59  05
QSO:  7191 PH 2017-10-28 0106 ER4A          59  16     PJ2T          59  09
QSO:  7123 PH 2017-10-28 0108 ER4A          59  16     IQ2MI         59  15
QSO:  7123 PH 2017-10-28 0110 ER4A          59  16     EA8DED        59  33
QSO:  7123 PH 2017-10-28 0111 ER4A          59  16     VE9CB         59  05
QSO:  7123 PH 2017-10-28 0111 ER4A          59  16     I4XNN         59  15
QSO:  7123 PH 2017-10-28 0111 ER4A          59  16     TM3Z          59  14
QSO:  7123 PH 2017-10-28 0114 ER4A          59  16     IQ1BD         59  15
QSO:  7123 PH 2017-10-28 0114 ER4A          59  16     I0BYR         59  15
QSO:  7123 PH 2017-10-28 0115 ER4A          59  16     G6BDV         59  14
QSO:  7123 PH 2017-10-28 0116 ER4A          59  16     UA9R          59  17
QSO:  7123 PH 2017-10-28 0118 ER4A          59  16     IB9T          59  15
QSO:  7124 PH 2017-10-28 0126 ER4A          59  16     RW0A          59  18
QSO:  7073 PH 2017-10-28 0126 ER4A          59  16     EI9E          59  14
QSO:  3705 PH 2017-10-28 0128 ER4A          59  16     CN2R          59  33
QSO:  3699 PH 2017-10-28 0128 ER4A          59  16     EE5T          59  14
QSO:  3629 PH 2017-10-28 0129 ER4A          59  16     DA0WRTC       59  14
QSO:  3632 PH 2017-10-28 0129 ER4A          59  16     LZ7A          59  20
QSO:  3632 PH 2017-10-28 0130 ER4A          59  16     DR7A          59  14
QSO:  3632 PH 2017-10-28 0131 ER4A          59  16     LY1SR         59  15
QSO:  3632 PH 2017-10-28 0132 ER4A          59  16     UA7K          59  16
QSO:  3632 PH 2017-10-28 0132 ER4A          59  16     UT5EOX        59  16
QSO:  3632 PH 2017-10-28 0133 ER4A          59  16     LA4C          59  14
QSO:  3632 PH 2017-10-28 0134 ER4A          59  16     RN4HAB        59  16
QSO:  3632 PH 2017-10-28 0134 ER4A          59  16     E74X          59  15
QSO:  3632 PH 2017-10-28 0135 ER4A          59  16     SQ3WW         59  15
QSO:  3632 PH 2017-10-28 0136 ER4A          59  16     DL7LX         59  14
QSO:  3632 PH 2017-10-28 0137 ER4A          59  16     RM4HZ         59  16
QSO:  3632 PH 2017-10-28 0137 ER4A          59  16     UR4QQF        59  16
QSO:  3632 PH 2017-10-28 0138 ER4A          59  16     UA3DUJ        59  16
QSO:  3673 PH 2017-10-28 0139 ER4A          59  16     EI9E          59  14
QSO:  3675 PH 2017-10-28 0139 ER4A          59  16     PA2TMS        59  14
QSO:  3629 PH 2017-10-28 0140 ER4A          59  16     I2SVA         59  15
QSO:  3689 PH 2017-10-28 0141 ER4A          59  16     DL0CS         59  14
QSO:  3706 PH 2017-10-28 0141 ER4A          59  16     RT4D          59  16
QSO:  3629 PH 2017-10-28 0143 ER4A          59  16     II9T          59  15
QSO:  3629 PH 2017-10-28 0143 ER4A          59  16     UP2L          59  17
QSO:  3629 PH 2017-10-28 0144 ER4A          59  16     LY2BMX        59  15
QSO:  3629 PH 2017-10-28 0145 ER4A          59  16     IR6T          59  15
QSO:  3629 PH 2017-10-28 0146 ER4A          59  16     SO40SONDA     59  15
QSO:  3629 PH 2017-10-28 0146 ER4A          59  16     IR4M          59  15
QSO:  3629 PH 2017-10-28 0146 ER4A          59  16     UA3OQ         59  16
QSO:  3629 PH 2017-10-28 0147 ER4A          59  16     IR4X          59  15
QSO:  3629 PH 2017-10-28 0147 ER4A          59  16     DL0PE         59  14
QSO:  3629 PH 2017-10-28 0147 ER4A          59  16     HG6N          59  15
QSO:  3629 PH 2017-10-28 0148 ER4A          59  16     YU5R          59  15
QSO:  3629 PH 2017-10-28 0148 ER4A          59  16     LY8O          59  15
QSO:  3629 PH 2017-10-28 0149 ER4A          59  16     UW5ZM         59  16
QSO:  3629 PH 2017-10-28 0149 ER4A          59  16     LY2NY         59  15
QSO:  3629 PH 2017-10-28 0149 ER4A          59  16     I1JTQ         59  15
QSO:  3629 PH 2017-10-28 0150 ER4A          59  16     IR3Z          59  15
QSO:  3629 PH 2017-10-28 0151 ER4A          59  16     LY2FN         59  15
QSO:  3629 PH 2017-10-28 0152 ER4A          59  16     I2WIJ         59  15
QSO:  3629 PH 2017-10-28 0154 ER4A          59  16     EF8R          59  33
QSO:  3629 PH 2017-10-28 0154 ER4A          59  16     RY6Y          59  16
QSO:  3629 PH 2017-10-28 0155 ER4A          59  16     OE3A          59  15
QSO:  3629 PH 2017-10-28 0155 ER4A          59  16     R7AB          59  16
QSO:  3629 PH 2017-10-28 0155 ER4A          59  16     EW6W          59  16
QSO:  3629 PH 2017-10-28 0156 ER4A          59  16     OK5W          59  15
QSO:  3629 PH 2017-10-28 0156 ER4A          59  16     C4A           59  20
QSO:  3629 PH 2017-10-28 0156 ER4A          59  16     RL4A          59  16
QSO:  3629 PH 2017-10-28 0157 ER4A          59  16     RT6A          59  16
QSO:  3629 PH 2017-10-28 0157 ER4A          59  16     IK7YTT        59  15
QSO:  3629 PH 2017-10-28 0157 ER4A          59  16     9K2HN         59  21
QSO:  3629 PH 2017-10-28 0158 ER4A          59  16     DJ8OG         59  14
QSO:  3629 PH 2017-10-28 0159 ER4A          59  16     YT6T          59  15
QSO:  3629 PH 2017-10-28 0159 ER4A          59  16     LZ2HN         59  20
QSO:  3629 PH 2017-10-28 0159 ER4A          59  16     M3W           59  14
