START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ2WHH
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 706192
OPERATORS: SQ2WHH
NAME: Robert Koralewski
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3670 PH 2017-10-28 0001 SQ2WHH        59  15     UV5EOZ        59  16
QSO:  3693 PH 2017-10-28 0003 SQ2WHH        59  15     LY2BMX        59  15
QSO:  3705 PH 2017-10-28 0006 SQ2WHH        59  15     LY8O          59  15
QSO:  3707 PH 2017-10-28 0007 SQ2WHH        59  15     HB9H          59  14
QSO:  3710 PH 2017-10-28 0008 SQ2WHH        59  15     PA9M          59  14
QSO:  3714 PH 2017-10-28 0009 SQ2WHH        59  15     9A8M          59  15
QSO:  3719 PH 2017-10-28 0011 SQ2WHH        59  15     EU1WW         59  16
QSO:  3720 PH 2017-10-28 0012 SQ2WHH        59  15     F4HJC/P       59  14
QSO:  3723 PH 2017-10-28 0013 SQ2WHH        59  15     UA4S          59  16
QSO:  3725 PH 2017-10-28 0014 SQ2WHH        59  15     EC2DX         59  14
QSO:  3731 PH 2017-10-28 0017 SQ2WHH        59  15     OK7O          59  15
QSO:  3793 PH 2017-10-28 0021 SQ2WHH        59  15     4L0A          59  21
QSO:  3790 PH 2017-10-28 0022 SQ2WHH        59  15     OK8WW         59  15
QSO:  3785 PH 2017-10-28 0023 SQ2WHH        59  15     OK1NP         59  15
QSO:  3783 PH 2017-10-28 0024 SQ2WHH        59  15     S51YI         59  15
QSO:  3782 PH 2017-10-28 0025 SQ2WHH        59  15     DF0HQ         59  14
QSO:  3774 PH 2017-10-28 0028 SQ2WHH        59  15     DF0SAX        59  14
QSO:  3773 PH 2017-10-28 0030 SQ2WHH        59  15     EF9R          59  33
QSO:  3628 PH 2017-10-28 0033 SQ2WHH        59  15     OR1K          59  14
QSO:  3622 PH 2017-10-28 0036 SQ2WHH        59  15     DP6T          59  14
QSO:  3648 PH 2017-10-28 0037 SQ2WHH        59  15     HB2U          59  14
QSO:  3652 PH 2017-10-28 0037 SQ2WHH        59  15     US5D          59  16
QSO:  3658 PH 2017-10-28 0038 SQ2WHH        59  15     YL2SM         59  15
QSO:  3664 PH 2017-10-28 0038 SQ2WHH        59  15     YP7P          59  20
QSO:  3686 PH 2017-10-28 0039 SQ2WHH        59  15     TK9R          59  15
QSO:  3683 PH 2017-10-28 0040 SQ2WHH        59  15     S57LR         59  15
QSO:  3688 PH 2017-10-28 0041 SQ2WHH        59  15     LN8W          59  14
QSO:  3691 PH 2017-10-28 0041 SQ2WHH        59  15     YT8A          59  15
QSO:  3703 PH 2017-10-28 0043 SQ2WHH        59  15     DP7D          59  14
QSO:  3747 PH 2017-10-28 0044 SQ2WHH        59  15     HG7T          59  15
QSO:  3749 PH 2017-10-28 0046 SQ2WHH        59  15     UA4M          59  16
QSO:  3777 PH 2017-10-28 0047 SQ2WHH        59  15     CN3A          59  33
QSO:  3780 PH 2017-10-28 0049 SQ2WHH        59  15     YT5A          59  15
QSO:  3799 PH 2017-10-28 0050 SQ2WHH        59  15     E70T          59  15
QSO:  3796 PH 2017-10-28 0050 SQ2WHH        59  15     EW6W          59  16
QSO:  1895 PH 2017-10-28 0056 SQ2WHH        59  15     S53O          59  15
QSO:  1892 PH 2017-10-28 0057 SQ2WHH        59  15     RU5D          59  16
QSO:  1888 PH 2017-10-28 0057 SQ2WHH        59  15     S53F          59  15
QSO:  1886 PH 2017-10-28 0058 SQ2WHH        59  15     LY5W          59  15
QSO:  1882 PH 2017-10-28 0058 SQ2WHH        59  15     OZ4MD         59  14
QSO:  1880 PH 2017-10-28 0100 SQ2WHH        59  15     EU4A          59  16
QSO:  1878 PH 2017-10-28 0102 SQ2WHH        59  15     PI4M          59  14
QSO:  1874 PH 2017-10-28 0102 SQ2WHH        59  15     DF9XV         59  14
QSO:  1871 PH 2017-10-28 0104 SQ2WHH        59  15     UX1UX         59  16
QSO:  1868 PH 2017-10-28 0106 SQ2WHH        59  15     HG8R          59  15
QSO:  1866 PH 2017-10-28 0106 SQ2WHH        59  15     DF0SAX        59  14
QSO:  1859 PH 2017-10-28 0109 SQ2WHH        59  15     UR5AS         59  16
QSO:  1855 PH 2017-10-28 0111 SQ2WHH        59  15     PI4CC         59  14
QSO:  1853 PH 2017-10-28 0111 SQ2WHH        59  15     DF0HQ         59  14
QSO:  1850 PH 2017-10-28 0112 SQ2WHH        59  15     M6T           59  14
QSO:  1846 PH 2017-10-28 0113 SQ2WHH        59  15     OK1T          59  15
QSO:  1843 PH 2017-10-28 0115 SQ2WHH        59  15     OT5A          59  14
QSO:  1840 PH 2017-10-28 0117 SQ2WHH        59  15     UV5U          59  16
QSO:  7088 PH 2017-10-28 0124 SQ2WHH        59  15     A73A          59  21
QSO:  7186 PH 2017-10-28 0129 SQ2WHH        59  15     EC2DX         59  14
QSO:  3654 PH 2017-10-28 0139 SQ2WHH        59  15     OK2KOJ        59  15
QSO:  3663 PH 2017-10-28 0140 SQ2WHH        59  15     EF1W          59  14
QSO:  3673 PH 2017-10-28 0140 SQ2WHH        59  15     EI9E          59  14
QSO:  3678 PH 2017-10-28 0142 SQ2WHH        59  15     OF2FNR        59  15
QSO:  3675 PH 2017-10-28 0142 SQ2WHH        59  15     PA2TMS        59  14
QSO:  3685 PH 2017-10-28 0143 SQ2WHH        59  15     EW2W          59  16
QSO:  3689 PH 2017-10-28 0143 SQ2WHH        59  15     DL0CS         59  14
QSO:  3692 PH 2017-10-28 0144 SQ2WHH        59  15     OF5Z          59  15
QSO:  3695 PH 2017-10-28 0144 SQ2WHH        59  15     PA4WM         59  14
QSO:  3709 PH 2017-10-28 0145 SQ2WHH        59  15     YU0U          59  15
QSO:  3717 PH 2017-10-28 0147 SQ2WHH        59  15     F5OHM         59  14
QSO:  3733 PH 2017-10-28 0149 SQ2WHH        59  15     HG5A          59  15
QSO:  3755 PH 2017-10-28 0149 SQ2WHH        59  15     IO2X          59  15
QSO:  3767 PH 2017-10-28 0151 SQ2WHH        59  15     M6T           59  14
QSO:  3768 PH 2017-10-28 0151 SQ2WHH        59  15     LZ9W          59  20
QSO:  3778 PH 2017-10-28 0153 SQ2WHH        59  15     PC2L          59  14
QSO:  3795 PH 2017-10-28 0153 SQ2WHH        59  15     SJ0X          59  14
QSO:  3779 PH 2017-10-28 0159 SQ2WHH        59  15     YO6BHN        59  20
QSO:  3771 PH 2017-10-28 0201 SQ2WHH        59  15     OT5A          59  14
QSO:  3766 PH 2017-10-28 0201 SQ2WHH        59  15     HG500A        59  15
QSO:  3760 PH 2017-10-28 0202 SQ2WHH        59  15     EU2EU         59  16
QSO:  3758 PH 2017-10-28 0204 SQ2WHH        59  15     YP0C          59  20
QSO:  3756 PH 2017-10-28 0204 SQ2WHH        59  15     R7AB          59  16
QSO:  3753 PH 2017-10-28 0205 SQ2WHH        59  15     9A7A          59  15
QSO:  3751 PH 2017-10-28 0207 SQ2WHH        59  15     ES9C          59  15
QSO:  3750 PH 2017-10-28 0209 SQ2WHH        59  15     9A3B          59  15
QSO:  3742 PH 2017-10-28 0210 SQ2WHH        59  15     IK2YCW        59  15
QSO:  3740 PH 2017-10-28 0210 SQ2WHH        59  15     PI4CC         59  14
QSO:  3737 PH 2017-10-28 0211 SQ2WHH        59  15     OM2VL         59  15
QSO:  3735 PH 2017-10-28 0212 SQ2WHH        59  15     PI4COM        59  14
QSO:  3730 PH 2017-10-28 0213 SQ2WHH        59  15     HG5R          59  15
QSO:  3720 PH 2017-10-28 0215 SQ2WHH        59  15     S51A          59  15
QSO:  3716 PH 2017-10-28 0215 SQ2WHH        59  15     YO3VU         59  20
QSO:  3706 PH 2017-10-28 0217 SQ2WHH        59  15     DF9XV         59  14
QSO:  3626 PH 2017-10-28 0219 SQ2WHH        59  15     DP6A          59  14
