START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PA8KW
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 536052
OPERATORS: PA8KW
NAME: Wilko van de Klok
CREATED-BY: N1MM Logger V14.3.0
QSO:  3796 PH 2017-10-28 0302 PA8KW         59  14     EW6W          59  16
QSO:  3792 PH 2017-10-28 0303 PA8KW         59  14     HA8RM         59  15
QSO:  3790 PH 2017-10-28 0304 PA8KW         59  14     OK8WW         59  15
QSO:  3786 PH 2017-10-28 0305 PA8KW         59  14     OE3K          59  15
QSO:  3782 PH 2017-10-28 0306 PA8KW         59  14     DF0HQ         59  14
QSO:  3778 PH 2017-10-28 0306 PA8KW         59  14     PC2L          59  14
QSO:  3772 PH 2017-10-28 0308 PA8KW         59  14     SN7D          59  15
QSO:  3768 PH 2017-10-28 0309 PA8KW         59  14     LZ9W          59  20
QSO:  3705 PH 2017-10-28 0315 PA8KW         59  14     CN2R          59  33
QSO:  3607 PH 2017-10-28 0316 PA8KW         59  14     TM1T          59  14
QSO:  3616 PH 2017-10-28 0317 PA8KW         59  14     EA2KB         59  14
QSO:  3619 PH 2017-10-28 0318 PA8KW         59  14     F4BKV         59  14
QSO:  3624 PH 2017-10-28 0318 PA8KW         59  14     RU5D          59  16
QSO:  3630 PH 2017-10-28 0320 PA8KW         59  14     M3W           59  14
QSO:  3636 PH 2017-10-28 0321 PA8KW         59  14     ER4A          59  16
QSO:  3658 PH 2017-10-28 0322 PA8KW         59  14     S57AL         59  15
QSO:  3668 PH 2017-10-28 0322 PA8KW         59  14     UV5EOZ        59  16
QSO:  3673 PH 2017-10-28 0323 PA8KW         59  14     EI9E          59  14
QSO:  3691 PH 2017-10-28 0323 PA8KW         59  14     GM2T          59  14
QSO:  3710 PH 2017-10-28 0324 PA8KW         59  14     GJ2A          59  14
