START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2587464
NAME: Matt
LOCATION: DX
OPERATORS: SQ7D
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Heavy wind during contest forced me to
SOAPBOX: lower antennas at sunday evening and as always
SOAPBOX: there were loosen rotator screws. Nice conditions,
SOAPBOX: all bands opened, 15/20m crowded, 40m crazy mess
SOAPBOX: like always. SO2R and some automation. 73 and
SOAPBOX: see you next contest season 2018.
QSO:  7173 PH 2017-10-28 0000 SN7D          59  15     KC1XX         59  05
QSO:  7177 PH 2017-10-28 0001 SN7D          59  15     CU4DX         59  14
QSO:  7197 PH 2017-10-28 0002 SN7D          59  15     PZ5K          59  09
QSO:  7179 PH 2017-10-28 0004 SN7D          59  15     EF8R          59  33
QSO:  7190 PH 2017-10-28 0006 SN7D          59  15     CR3A          59  33
QSO:  7193 PH 2017-10-28 0007 SN7D          59  15     RA4HBS        59  16
QSO:  7193 PH 2017-10-28 0009 SN7D          59  15     K6DTK         59  05
QSO:  3773 PH 2017-10-28 0014 SN7D          59  15     EF9R          59  33
QSO:  3768 PH 2017-10-28 0014 SN7D          59  15     LZ9W          59  20
QSO:  3771 PH 2017-10-28 0014 SN7D          59  15     OT5A          59  14
QSO:  3777 PH 2017-10-28 0015 SN7D          59  15     CN3A          59  33
QSO:  3780 PH 2017-10-28 0016 SN7D          59  15     YT5A          59  15
QSO:  3782 PH 2017-10-28 0016 SN7D          59  15     DF0HQ         59  14
QSO:  3785 PH 2017-10-28 0016 SN7D          59  15     OK1NP         59  15
QSO:  3790 PH 2017-10-28 0017 SN7D          59  15     OK8WW         59  15
QSO:  3793 PH 2017-10-28 0018 SN7D          59  15     4L0A          59  21
QSO:  3766 PH 2017-10-28 0020 SN7D          59  15     HG5HA         59  15
QSO:  3765 PH 2017-10-28 0020 SN7D          59  15     LZ5R          59  20
QSO:  3764 PH 2017-10-28 0021 SN7D          59  15     PI4M          59  14
QSO:  3762 PH 2017-10-28 0021 SN7D          59  15     OF5Z          59  15
QSO:  3760 PH 2017-10-28 0022 SN7D          59  15     YL3CW         59  15
QSO:  3755 PH 2017-10-28 0023 SN7D          59  15     SJ0X          59  14
QSO:  3752 PH 2017-10-28 0023 SN7D          59  15     9A7A          59  15
QSO:  3750 PH 2017-10-28 0023 SN7D          59  15     9A3B          59  15
QSO:  3751 PH 2017-10-28 0024 SN7D          59  15     ES9C          59  15
QSO:  3749 PH 2017-10-28 0024 SN7D          59  15     UA4M          59  16
QSO:  3744 PH 2017-10-28 0025 SN7D          59  15     UT9EZ         59  16
QSO:  3740 PH 2017-10-28 0025 SN7D          59  15     PI4CC         59  14
QSO:  3739 PH 2017-10-28 0026 SN7D          59  15     PA6AA         59  14
QSO:  3737 PH 2017-10-28 0026 SN7D          59  15     OM2VL         59  15
QSO:  3734 PH 2017-10-28 0027 SN7D          59  15     PI4COM        59  14
QSO:  3733 PH 2017-10-28 0027 SN7D          59  15     HG5A          59  15
QSO:  3731 PH 2017-10-28 0027 SN7D          59  15     OK7O          59  15
