START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
CLUB: Minnesota Wireless Assn
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
QSO:  7179 PH 2017-10-28 0000 W0AIH         59  4      EF8R          59  33     0
QSO:  7190 PH 2017-10-28 0000 W0AIH         59  4      PJ2T          59  09     0
QSO:  3730 PH 2017-10-28 0001 W0AIH         59  4      W8DC          59  04     0
QSO:  3730 PH 2017-10-28 0001 W0AIH         59  4      W9YB          59  04     0
QSO: 21201 PH 2017-10-28 0002 W0AIH         59  4      V31VP         59  07     0
QSO:  7171 PH 2017-10-28 0002 W0AIH         59  4      PJ4Q          59  09     0
QSO:  7197 PH 2017-10-28 0004 W0AIH         59  4      K4PV          59  05     0
QSO:  3730 PH 2017-10-28 0005 W0AIH         59  4      W3NO          59  05     0
QSO:  3730 PH 2017-10-28 0006 W0AIH         59  4      VE5OLB        59  04     0
QSO:  3730 PH 2017-10-28 0006 W0AIH         59  4      AB4IQ         59  04     0
QSO:  3730 PH 2017-10-28 0006 W0AIH         59  4      N4WMB         59  05     0
QSO:  3730 PH 2017-10-28 0009 W0AIH         59  4      VE3SOO        59  04     0
QSO:  7203 PH 2017-10-28 0011 W0AIH         59  4      C6ARW         59  08     0
QSO:  3730 PH 2017-10-28 0012 W0AIH         59  4      VE3KPV        59  04     0
QSO:  7206 PH 2017-10-28 0012 W0AIH         59  4      VP9/K3SW      59  05     0
QSO:  3730 PH 2017-10-28 0012 W0AIH         59  4      KF9US         59  04     0
QSO:  7197 PH 2017-10-28 0013 W0AIH         59  4      PZ5K          59  09     0
QSO: 14230 PH 2017-10-28 0019 W0AIH         59  4      XE1B          59  06     0
QSO: 14262 PH 2017-10-28 0027 W0AIH         59  4      RT0C          59  19     0
QSO: 14164 PH 2017-10-28 0029 W0AIH         59  4      JT5DX         59  23     0
QSO:  7148 PH 2017-10-28 0029 W0AIH         59  4      II2S          59  15     0
QSO: 14274 PH 2017-10-28 0031 W0AIH         59  4      JR3NZC        59  25     0
QSO:  7141 PH 2017-10-28 0031 W0AIH         59  4      CN3A          59  33     0
QSO:  7129 PH 2017-10-28 0033 W0AIH         59  4      LX7I          59  14     0
QSO:  7149 PH 2017-10-28 0033 W0AIH         59  4      HG7T          59  15     0
QSO: 14237 PH 2017-10-28 0034 W0AIH         59  4      JH0AHI        59  25     0
QSO:  7169 PH 2017-10-28 0035 W0AIH         59  4      DF0HQ         59  14     0
QSO: 14237 PH 2017-10-28 0035 W0AIH         59  4      AI6EC         59  04     0
QSO:  7176 PH 2017-10-28 0036 W0AIH         59  4      CU4DX         59  14     0
QSO:  7181 PH 2017-10-28 0037 W0AIH         59  4      CR6K          59  14     0
QSO: 14237 PH 2017-10-28 0040 W0AIH         59  4      N4P           59  05     0
QSO:  3769 PH 2017-10-28 0041 W0AIH         59  4      K3UL          59  05     0
QSO:  7130 PH 2017-10-28 0041 W0AIH         59  4      S53A          59  15     0
QSO:  3769 PH 2017-10-28 0041 W0AIH         59  4      K3JAG         59  05     0
QSO:  7145 PH 2017-10-28 0041 W0AIH         59  4      OM7M          59  15     0
QSO:  3769 PH 2017-10-28 0042 W0AIH         59  4      W8YXY         59  04     0
QSO:  7161 PH 2017-10-28 0042 W0AIH         59  4      YT5A          59  15     0
QSO:  7166 PH 2017-10-28 0043 W0AIH         59  4      TM6M          59  14     0
QSO:  7185 PH 2017-10-28 0045 W0AIH         59  4      EC2DX         59  14     0
QSO:  7193 PH 2017-10-28 0046 W0AIH         59  4      LZ8A          59  20     0
QSO:  3768 PH 2017-10-28 0047 W0AIH         59  4      N8OQ          59  05     0
QSO:  3768 PH 2017-10-28 0047 W0AIH         59  4      W0BR          59  05     0
QSO:  7213 PH 2017-10-28 0047 W0AIH         59  4      HC0E          59  10     0
QSO: 14177 PH 2017-10-28 0047 W0AIH         59  4      KH6J          59  31     0
QSO:  7216 PH 2017-10-28 0048 W0AIH         59  4      HI3K          59  08     0
QSO:  3768 PH 2017-10-28 0049 W0AIH         59  4      AC9GK         59  04     0
QSO:  7218 PH 2017-10-28 0049 W0AIH         59  4      P49Y          59  09     0
QSO:  3768 PH 2017-10-28 0049 W0AIH         59  4      KU0D          59  04     0
