START-OF-LOG: 3.0
CALLSIGN: KA3PCX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 83768
NAME: Ray Jacobs and Don Hein
LOCATION: EPA
OPERATORS: KA3PCX WB3CJU
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.5
SOAPBOX: Every CQWW seems to have a distinct personality all its own.
QSO:  7000 PH 2017-10-28 0042 KA3PCX        59  05     LX7I          59  14     0
QSO:  7000 PH 2017-10-28 0059 KA3PCX        59  05     CN3A          59  33     0
QSO:  7000 PH 2017-10-28 0113 KA3PCX        59  05     IO5O          59  15     0
QSO:  7000 PH 2017-10-28 0120 KA3PCX        59  05     IR1Y          59  15     0
QSO:  7000 PH 2017-10-28 1022 KA3PCX        59  05     P40T          59  09     0
QSO:  7000 PH 2017-10-28 1024 KA3PCX        59  05     CO8SJ         59  08     0
QSO:  7000 PH 2017-10-28 1028 KA3PCX        59  05     PJ2T          59  09     0
QSO:  7000 PH 2017-10-28 1029 KA3PCX        59  05     6Y1LZ         59  08     0
QSO:  7000 PH 2017-10-28 1033 KA3PCX        59  05     PJ4Q          59  09     0
QSO:  7000 PH 2017-10-28 1036 KA3PCX        59  05     FM5BH         59  08     0
QSO:  7000 PH 2017-10-28 1037 KA3PCX        59  05     6Y4T          59  08     0
QSO:  7000 PH 2017-10-28 1041 KA3PCX        59  05     P49Y          59  09     0
QSO:  7000 PH 2017-10-28 1042 KA3PCX        59  05     HC0E          59  10     0
QSO:  7000 PH 2017-10-28 1047 KA3PCX        59  05     HK4CMB        59  09     0
QSO:  7000 PH 2017-10-28 1049 KA3PCX        59  05     9Y4W          59  09     0
QSO:  7000 PH 2017-10-28 1051 KA3PCX        59  05     PJ4G          59  09     0
QSO:  7000 PH 2017-10-28 1056 KA3PCX        59  05     K6XX          59  03     0
QSO:  7000 PH 2017-10-28 1107 KA3PCX        59  05     KH6J          59  31     0
QSO: 14000 PH 2017-10-28 1112 KA3PCX        59  05     GM2T          59  14     0
QSO: 14000 PH 2017-10-28 1114 KA3PCX        59  05     DL7CX         59  14     0
QSO: 14000 PH 2017-10-28 1117 KA3PCX        59  05     IR4X          59  15     0
QSO: 14000 PH 2017-10-28 1118 KA3PCX        59  05     EE2K          59  14     0
QSO: 14000 PH 2017-10-28 1121 KA3PCX        59  05     PA6DX         59  14     0
QSO: 14000 PH 2017-10-28 1124 KA3PCX        59  05     F8ARK         59  14     0
QSO: 14000 PH 2017-10-28 1125 KA3PCX        59  05     9A7A          59  15     0
QSO: 14000 PH 2017-10-28 1128 KA3PCX        59  05     CN3A          59  33     0
