START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO:  7088 PH 2017-10-28 0023 SO4B          59  15     A73A          59  21     0
QSO:  7086 PH 2017-10-28 0023 SO4B          59  15     9H6A          59  15     0
QSO:  7084 PH 2017-10-28 0025 SO4B          59  15     P40T          59  09     0
QSO:  7074 PH 2017-10-28 0026 SO4B          59  15     RJ4P          59  16     0
QSO:  7073 PH 2017-10-28 0027 SO4B          59  15     EI9E          59  14     0
QSO:  7065 PH 2017-10-28 0031 SO4B          59  15     F1AEY         59  14     0
QSO:  7064 PH 2017-10-28 0031 SO4B          59  15     EC5AN         59  14     0
QSO:  7061 PH 2017-10-28 0032 SO4B          59  15     GW9J          59  14     0
QSO:  7058 PH 2017-10-28 0033 SO4B          59  15     VE3EJ         59  04     0
QSO:  7051 PH 2017-10-28 0034 SO4B          59  15     8P5A          59  08     0
QSO:  7072 PH 2017-10-28 0045 SO4B          59  15     JT5DX         59  23     0
QSO:  7100 PH 2017-10-28 0047 SO4B          59  15     EA3QP         59  14     0
QSO:  7087 PH 2017-10-28 0048 SO4B          59  15     VP2MDG        59  08     0
QSO:  7086 PH 2017-10-28 0049 SO4B          59  15     CN8VO         59  33     0
QSO:  7106 PH 2017-10-28 0051 SO4B          59  15     CN2R          59  33     0
QSO:  7109 PH 2017-10-28 0052 SO4B          59  15     4X2M          59  20     0
QSO:  7111 PH 2017-10-28 0052 SO4B          59  15     R9PA          59  18     0
QSO:  7118 PH 2017-10-28 0053 SO4B          59  15     IT9BDM        59  15     0
QSO:  7120 PH 2017-10-28 0054 SO4B          59  15     J42T          59  20     0
QSO:  7122 PH 2017-10-28 0056 SO4B          59  15     PY4VG         59  11     0
QSO:  7125 PH 2017-10-28 0057 SO4B          59  15     TM3R          59  14     0
QSO:  7129 PH 2017-10-28 0059 SO4B          59  15     TM1T          59  14     0
QSO:  7133 PH 2017-10-28 0100 SO4B          59  15     A61HA         59  21     0
QSO:  7132 PH 2017-10-28 0100 SO4B          59  15     UP2L          59  17     0
QSO:  7134 PH 2017-10-28 0101 SO4B          59  15     EK6SI         59  21     0
QSO:  7136 PH 2017-10-28 0103 SO4B          59  15     PJ4G          59  09     0
QSO:  7137 PH 2017-10-28 0104 SO4B          59  15     K3LR          59  05     0
QSO:  7139 PH 2017-10-28 0104 SO4B          59  15     V26B          59  08     0
QSO:  7139 PH 2017-10-28 0105 SO4B          59  15     W2RE          59  05     0
QSO:  7156 PH 2017-10-28 0109 SO4B          59  15     P33W          59  20     0
QSO:  7159 PH 2017-10-28 0110 SO4B          59  15     K1XM          59  05     0
QSO:  7163 PH 2017-10-28 0111 SO4B          59  15     G3TXF         59  14     0
QSO:  7166 PH 2017-10-28 0113 SO4B          59  15     TM6M          59  14     0
QSO:  7168 PH 2017-10-28 0113 SO4B          59  15     IP0P          59  15     0
QSO:  7171 PH 2017-10-28 0114 SO4B          59  15     UP0L          59  17     0
QSO:  7171 PH 2017-10-28 0115 SO4B          59  15     PJ4Q          59  09     0
QSO:  7172 PH 2017-10-28 0115 SO4B          59  15     KC1XX         59  05     0
QSO:  7174 PH 2017-10-28 0116 SO4B          59  15     W1NA          59  05     0
QSO:  7176 PH 2017-10-28 0117 SO4B          59  15     CU4DX         59  14     0
QSO:  7178 PH 2017-10-28 0117 SO4B          59  15     II9P          59  15     0
QSO:  7179 PH 2017-10-28 0118 SO4B          59  15     EF8R          59  33     0
QSO:  7180 PH 2017-10-28 0118 SO4B          59  15     6Y1LZ         59  08     0
QSO:  7181 PH 2017-10-28 0119 SO4B          59  15     CR6K          59  14     0
QSO:  7183 PH 2017-10-28 0119 SO4B          59  15     EF7T          59  14     0
QSO:  7185 PH 2017-10-28 0119 SO4B          59  15     EC2DX         59  14     0
QSO:  7186 PH 2017-10-28 0120 SO4B          59  15     M6T           59  14     0
QSO:  7190 PH 2017-10-28 0122 SO4B          59  15     CR3A          59  33     0
QSO:  7190 PH 2017-10-28 0122 SO4B          59  15     PJ2T          59  09     0
QSO:  7194 PH 2017-10-28 0123 SO4B          59  15     W3UA          59  05     0
QSO:  7192 PH 2017-10-28 0126 SO4B          59  15     GJ2A          59  14     0
QSO:  7192 PH 2017-10-28 0127 SO4B          59  15     W1GD          59  05     0
QSO:  7192 PH 2017-10-28 0128 SO4B          59  15     G3WZD         59  14     0
QSO:  7192 PH 2017-10-28 0131 SO4B          59  15     P40W          59  09     0
QSO:  7192 PH 2017-10-28 0131 SO4B          59  15     ED4A          59  14     0
QSO:  7192 PH 2017-10-28 0133 SO4B          59  15     AB3CX         59  05     0
QSO:  7192 PH 2017-10-28 0134 SO4B          59  15     W1AF          59  05     0
QSO:  7192 PH 2017-10-28 0135 SO4B          59  15     EA1GXR        59  14     0
QSO:  7192 PH 2017-10-28 0137 SO4B          59  15     K6TT          59  05     0
QSO:  7192 PH 2017-10-28 0138 SO4B          59  15     GW4BVJ        59  14     0
QSO:  7119 PH 2017-10-28 0142 SO4B          59  15     9K2HN         59  21     0
QSO:  7118 PH 2017-10-28 0143 SO4B          59  15     HK4CMB        59  09     0
QSO:  7121 PH 2017-10-28 0144 SO4B          59  15     VY2ZM         59  05     0
QSO:  7127 PH 2017-10-28 0145 SO4B          59  15     RW2F          59  15     0
QSO:  7134 PH 2017-10-28 0145 SO4B          59  15     GM0V          59  14     0
QSO:  7148 PH 2017-10-28 0147 SO4B          59  15     XQ6OA         59  12     0
QSO:  7155 PH 2017-10-28 0149 SO4B          59  15     HZ1TL         59  21     0
QSO:  7192 PH 2017-10-28 0150 SO4B          59  15     K1KI          59  05     0
QSO:  7192 PH 2017-10-28 0151 SO4B          59  15     W1NT          59  05     0
QSO:  7192 PH 2017-10-28 0151 SO4B          59  15     W1EBI         59  05     0
QSO:  7192 PH 2017-10-28 0152 SO4B          59  15     K1ESE         59  05     0
QSO:  7192 PH 2017-10-28 0152 SO4B          59  15     K8AZ          59  04     0
QSO:  7192 PH 2017-10-28 0152 SO4B          59  15     W4VIC         59  05     0
QSO:  7192 PH 2017-10-28 0153 SO4B          59  15     W1ASB         59  05     0
QSO:  7192 PH 2017-10-28 0154 SO4B          59  15     EI9HX         59  14     0
QSO:  7192 PH 2017-10-28 0154 SO4B          59  15     W1XX          59  05     0
QSO:  7192 PH 2017-10-28 0154 SO4B          59  15     WW4LL         59  05     0
QSO:  7192 PH 2017-10-28 0155 SO4B          59  15     YY1JLV        59  09     0
QSO:  7192 PH 2017-10-28 0156 SO4B          59  15     VE9CB         59  05     0
QSO:  7192 PH 2017-10-28 0156 SO4B          59  15     WA3C          59  04     0
QSO:  7192 PH 2017-10-28 0156 SO4B          59  15     W1WEF         59  05     0
QSO:  7192 PH 2017-10-28 0157 SO4B          59  15     VE9ML         59  05     0
QSO:  7192 PH 2017-10-28 0158 SO4B          59  15     N2ZX          59  05     0
QSO:  7192 PH 2017-10-28 0158 SO4B          59  15     N1PGA         59  05     0
QSO:  7192 PH 2017-10-28 0159 SO4B          59  15     WB4YBY        59  04     0
QSO:  7192 PH 2017-10-28 0159 SO4B          59  15     HK6J          59  09     0
QSO:  7192 PH 2017-10-28 0200 SO4B          59  15     K1KP          59  05     0
QSO:  7192 PH 2017-10-28 0200 SO4B          59  15     N1MM          59  05     0
QSO:  7192 PH 2017-10-28 0201 SO4B          59  15     K4CA          59  05     0
QSO:  7192 PH 2017-10-28 0202 SO4B          59  15     YV5MYC        59  09     0
QSO:  7192 PH 2017-10-28 0203 SO4B          59  15     K1TTT         59  05     0
QSO:  7192 PH 2017-10-28 0203 SO4B          59  15     K2LE          59  05     0
QSO:  7192 PH 2017-10-28 0203 SO4B          59  15     G2Z           59  14     0
QSO:  7192 PH 2017-10-28 0203 SO4B          59  15     NP4A          59  08     0
QSO:  7192 PH 2017-10-28 0204 SO4B          59  15     TM5L          59  14     0
QSO:  7192 PH 2017-10-28 0205 SO4B          59  15     K4XL          59  05     0
QSO:  7192 PH 2017-10-28 0206 SO4B          59  15     N8PR          59  05     0
QSO:  7192 PH 2017-10-28 0206 SO4B          59  15     ON1TO         59  14     0
QSO:  7192 PH 2017-10-28 0207 SO4B          59  15     WX1S          59  05     0
QSO:  7192 PH 2017-10-28 0208 SO4B          59  15     AA1ON         59  05     0
QSO:  7192 PH 2017-10-28 0209 SO4B          59  15     F4AYI         59  14     0
QSO:  7192 PH 2017-10-28 0210 SO4B          59  15     M4M           59  14     0
QSO:  7192 PH 2017-10-28 0210 SO4B          59  15     W1FM          59  05     0
QSO:  7192 PH 2017-10-28 0211 SO4B          59  15     IB9A          59  15     0
QSO:  7192 PH 2017-10-28 0211 SO4B          59  15     G3B           59  14     0
QSO:  7192 PH 2017-10-28 0212 SO4B          59  15     W2IR          59  05     0
QSO:  7192 PH 2017-10-28 0213 SO4B          59  15     EA3KT         59  14     0
QSO:  7192 PH 2017-10-28 0213 SO4B          59  15     TA4LYL        59  20     0
QSO:  7192 PH 2017-10-28 0215 SO4B          59  15     K3MA          59  05     0
QSO:  7118 PH 2017-10-28 0215 SO4B          59  15     HC0E          59  10     0
QSO:  7192 PH 2017-10-28 0216 SO4B          59  15     EA4ETN        59  14     0
QSO:  7192 PH 2017-10-28 0216 SO4B          59  15     W1AO          59  05     0
QSO:  7192 PH 2017-10-28 0216 SO4B          59  15     W3LPL         59  05     0
QSO:  7192 PH 2017-10-28 0217 SO4B          59  15     K5TR          59  05     0
QSO:  7192 PH 2017-10-28 0218 SO4B          59  15     W2IRT         59  05     0
QSO:  7192 PH 2017-10-28 0218 SO4B          59  15     F5LIW         59  14     0
QSO:  7192 PH 2017-10-28 0219 SO4B          59  15     M0SQC         59  14     0
QSO:  7192 PH 2017-10-28 0221 SO4B          59  15     F4KKE         59  14     0
QSO:  7192 PH 2017-10-28 0223 SO4B          59  15     LU5FC         59  13     0
QSO:  7192 PH 2017-10-28 0225 SO4B          59  15     CS2V          59  14     0
QSO:  7192 PH 2017-10-28 0228 SO4B          59  15     DL9GS         59  14     0
QSO:  7192 PH 2017-10-28 0230 SO4B          59  15     I0BYR         59  15     0
QSO:  7192 PH 2017-10-28 0231 SO4B          59  15     PI4AMF        59  14     0
QSO:  7192 PH 2017-10-28 0234 SO4B          59  15     K9CT          59  04     0
QSO:  7192 PH 2017-10-28 0235 SO4B          59  15     F1AGR         59  14     0
QSO:  7192 PH 2017-10-28 0239 SO4B          59  15     NP4ET         59  08     0
QSO:  7192 PH 2017-10-28 0240 SO4B          59  15     IQ5ZP         59  15     0
QSO:  7142 PH 2017-10-28 0245 SO4B          59  15     NR3X          59  05     0
QSO:  7122 PH 2017-10-28 0246 SO4B          59  15     FY5KE         59  09     0
QSO:  7125 PH 2017-10-28 0247 SO4B          59  15     A61EK         59  21     0
QSO:  7150 PH 2017-10-28 0250 SO4B          59  15     TC0F          59  20     0
QSO:  7151 PH 2017-10-28 0252 SO4B          59  15     HI3K          59  08     0
QSO:  7158 PH 2017-10-28 0252 SO4B          59  15     IO5O          59  15     0
QSO:  7161 PH 2017-10-28 0252 SO4B          59  15     IO1C          59  15     0
QSO:  7186 PH 2017-10-28 0254 SO4B          59  15     IU8FCQ        59  15     0
QSO:  7193 PH 2017-10-28 0255 SO4B          59  15     LZ8A          59  20     0
