START-OF-LOG: 3.0
CALLSIGN: K0EV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3060
NAME: Eric Van Horn
LOCATION: CO
OPERATORS: K0EV
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6869.0
SOAPBOX: Guess things have changed since my last CQWW ('99?).  Had to get
SOAPBOX: N1MM log prorgram to convert my DX4WIIN file to Cabrillo format.
SOAPBOX: I should have used N1MM in the first place.
QSO:  7000 PH 2017-10-28 0231 K0EV          59  04     VC3CKG        59  04
QSO:  7000 PH 2017-10-28 0521 K0EV          59  04     KH7CW         59  31
QSO:  7000 PH 2017-10-28 0527 K0EV          59  04     6Y4T          59  08
QSO: 14000 PH 2017-10-28 1553 K0EV          59  04     EE5T          59  14
QSO: 14000 PH 2017-10-28 1559 K0EV          59  04     OF1F          59  15
QSO: 14000 PH 2017-10-28 1615 K0EV          59  04     HG7T          59  15
QSO: 21000 PH 2017-10-28 1650 K0EV          59  04     ZF2AH         59  08
QSO: 21000 PH 2017-10-28 1653 K0EV          59  04     NH6V          59  31
QSO: 21000 PH 2017-10-28 1656 K0EV          59  04     ZF9CW         59  08
QSO: 21000 PH 2017-10-28 1758 K0EV          59  04     PX2A          59  11
QSO: 21000 PH 2017-10-28 1808 K0EV          59  04     V31VP         59  07
QSO: 21000 PH 2017-10-28 1811 K0EV          59  04     KH6J          59  31
QSO: 21000 PH 2017-10-28 1818 K0EV          59  04     D4Z           59  35
QSO:  3500 PH 2017-10-29 0225 K0EV          59  04     VE6FI         59  04
QSO:  3500 PH 2017-10-29 0227 K0EV          59  04     VE5BV         59  04
QSO: 21000 PH 2017-10-29 0627 K0EV          59  04     EF8R          59  33
QSO:  7000 PH 2017-10-29 0700 K0EV          59  04     XE2S          59  06
QSO:  7000 PH 2017-10-29 0706 K0EV          59  04     W0AIH         59  04
QSO: 14000 PH 2017-10-29 0719 K0EV          59  04     TG9ANF        59  07
QSO: 21000 PH 2017-10-29 2009 K0EV          59  04     KL7RA         59  01
QSO: 28000 PH 2017-10-29 2015 K0EV          59  04     CW5W          59  13
QSO: 21000 PH 2017-10-29 2159 K0EV          59  04     JR8YLW        59  25
QSO: 21000 PH 2017-10-29 2209 K0EV          59  04     VP2MDG        59  08
QSO: 21000 PH 2017-10-29 2211 K0EV          59  04     PJ2T          59  09
QSO: 21000 PH 2017-10-29 2220 K0EV          59  04     TI2CC         59  07
QSO: 21000 PH 2017-10-29 2231 K0EV          59  04     JE1CKA        59  25
QSO: 21000 PH 2017-10-29 2234 K0EV          59  04     AH2R          59  27
QSO: 21000 PH 2017-10-29 2245 K0EV          59  04     KL7RA         59  01
QSO: 14000 PH 2017-10-29 2312 K0EV          59  04     VE7WO         59  03
END-OF-LOG:
