START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: K3CT
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1689511
OPERATORS: K3CT
NAME: John Bednar
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14302 PH 2017-10-28 0006 K3CT          59  5      8P5A          59  08
QSO: 14312 PH 2017-10-28 0013 K3CT          59  5      JA7YRR        59  25
QSO:  7131 PH 2017-10-28 0027 K3CT          59  5      IR4M          59  15
QSO:  7139 PH 2017-10-28 0031 K3CT          59  5      V26B          59  08
QSO:  7143 PH 2017-10-28 0033 K3CT          59  5      YU5R          59  15
QSO:  7144 PH 2017-10-28 0034 K3CT          59  5      DP6T          59  14
QSO:  7156 PH 2017-10-28 0039 K3CT          59  5      P33W          59  20
QSO:  7158 PH 2017-10-28 0040 K3CT          59  5      IO5O          59  15
QSO:  7169 PH 2017-10-28 0042 K3CT          59  5      DF0HQ         59  14
QSO:  7171 PH 2017-10-28 0043 K3CT          59  5      PJ4Q          59  09
QSO:  7181 PH 2017-10-28 0045 K3CT          59  5      6Y1LZ         59  08
QSO:  7223 PH 2017-10-28 0045 K3CT          59  5      C6ARW         59  08
QSO:  7204 PH 2017-10-28 0046 K3CT          59  5      HK3JJH        59  09
QSO:  7085 PH 2017-10-28 0047 K3CT          59  5      P40T          59  09
QSO:  7191 PH 2017-10-28 0047 K3CT          59  5      PJ2T          59  09
QSO:  7000 PH 2017-10-28 0048 K3CT          59  5      HI3K          59  08
QSO:  7236 PH 2017-10-28 0057 K3CT          59  5      NP2N          59  08
QSO:  7197 PH 2017-10-28 0059 K3CT          59  5      PZ5K          59  09
QSO:  7207 PH 2017-10-28 0101 K3CT          59  5      VP9/K3SW      59  05
QSO:  7178 PH 2017-10-28 0104 K3CT          59  5      II9P          59  15
QSO:  7161 PH 2017-10-28 0106 K3CT          59  5      S53M          59  15
QSO:  7047 PH 2017-10-28 0107 K3CT          59  5      EA7RM         59  14
QSO:  7053 PH 2017-10-28 0108 K3CT          59  5      9A1CBM        59  15
QSO:  7067 PH 2017-10-28 0110 K3CT          59  5      OE2S          59  15
QSO:  7129 PH 2017-10-28 0117 K3CT          59  5      LX7I          59  14
QSO:  7134 PH 2017-10-28 0120 K3CT          59  5      TF3CW         59  40
QSO:  7141 PH 2017-10-28 0121 K3CT          59  5      CN3A          59  33
QSO:  7146 PH 2017-10-28 0123 K3CT          59  5      LZ9W          59  20
