START-OF-LOG: 3.0
CALLSIGN: DJ5LA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 161200
NAME: William Brauer jr.
LOCATION: DX
OPERATORS: DJ5LA
CLUB: M15
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 28479 PH 2017-10-28 1128 DJ5LA         59  14     EA8DED        59  33
QSO:  3698 PH 2017-10-28 2324 DJ5LA         59  14     PA9M          59  14
QSO:  3701 PH 2017-10-28 2325 DJ5LA         59  14     9K2HN         59  21
QSO:  3702 PH 2017-10-28 2325 DJ5LA         59  14     UA2FZ         59  15
QSO:  3705 PH 2017-10-28 2326 DJ5LA         59  14     EU1WW         59  16
QSO:  3709 PH 2017-10-28 2327 DJ5LA         59  14     SJ0X          59  14
QSO:  3716 PH 2017-10-28 2329 DJ5LA         59  14     TM1T          59  14
QSO:  3720 PH 2017-10-28 2329 DJ5LA         59  14     YT6T          59  15
QSO:  3723 PH 2017-10-28 2330 DJ5LA         59  14     OK5W          59  15
QSO:  3725 PH 2017-10-28 2330 DJ5LA         59  14     UZ2I          59  16
QSO:  3743 PH 2017-10-28 2333 DJ5LA         59  14     OK2KOJ        59  15
QSO:  3744 PH 2017-10-28 2333 DJ5LA         59  14     SP9KAO        59  15
QSO:  3747 PH 2017-10-28 2334 DJ5LA         59  14     HG7T          59  15
QSO:  3755 PH 2017-10-28 2335 DJ5LA         59  14     IO2X          59  15
QSO:  3760 PH 2017-10-28 2336 DJ5LA         59  14     LY2FN         59  15
QSO:  3761 PH 2017-10-28 2336 DJ5LA         59  14     OM2VL         59  15
QSO:  3763 PH 2017-10-28 2336 DJ5LA         59  14     CN3A          59  33
QSO:  3769 PH 2017-10-28 2337 DJ5LA         59  14     LZ9W          59  20
QSO:  3777 PH 2017-10-28 2340 DJ5LA         59  14     9A7A          59  15
QSO:  3783 PH 2017-10-28 2341 DJ5LA         59  14     OK1NP         59  15
QSO:  3784 PH 2017-10-28 2342 DJ5LA         59  14     R9PA          59  18
QSO:  3789 PH 2017-10-28 2343 DJ5LA         59  14     CR3A          59  33
QSO:  3792 PH 2017-10-28 2344 DJ5LA         59  14     TM3R          59  14
QSO:  3685 PH 2017-10-28 2345 DJ5LA         59  14     LX1ER         59  14
QSO:  3742 PH 2017-10-28 2346 DJ5LA         59  14     LA4C          59  14
QSO:  3627 PH 2017-10-28 2347 DJ5LA         59  14     M0MCV         59  14
QSO:  3754 PH 2017-10-28 2348 DJ5LA         59  14     SV8RMA        59  20
QSO:  3771 PH 2017-10-28 2349 DJ5LA         59  14     LX7I          59  14
QSO:  1852 PH 2017-10-28 2350 DJ5LA         59  14     R8TT          59  16
END-OF-LOG:
