START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VP5W
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 2393248
OPERATORS: KD3TB KD3RF WA2UBK N2WKS
SOAPBOX: First time from Harbour Rock at Turtle Creek in Turks and Caicos
SOAPBOX: Island. Some challenges with band conditions, but over all a
SOAPBOX: great contest. Station location was in great shape, especially
SOAPBOX: after Hurricane Irma struck the island only a month before. Great
SOAPBOX: group effort and looking forward to many additonal years.
NAME: Irwin Darack
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6846.0
QSO:  7195 PH 2017-10-28 0005 VP5W          59  8      UA7K          59  16     1
QSO: 14171 PH 2017-10-28 0024 VP5W          59  8      FY5KE         59  09     0
QSO: 14176 PH 2017-10-28 0025 VP5W          59  8      PJ4G          59  09     0
QSO:  7145 PH 2017-10-28 0027 VP5W          59  8      OM7M          59  15     1
QSO:  7151 PH 2017-10-28 0030 VP5W          59  8      IK2YCW        59  15     1
QSO:  7153 PH 2017-10-28 0033 VP5W          59  8      W3LPL         59  05     1
QSO:  7153 PH 2017-10-28 0034 VP5W          59  8      W3UC          59  05     1
QSO: 14262 PH 2017-10-28 0037 VP5W          59  8      D4C           59  35     0
QSO: 14283 PH 2017-10-28 0045 VP5W          59  8      ZW8T          59  11     0
QSO:  7163 PH 2017-10-28 0048 VP5W          59  8      N5DX          59  05     1
QSO:  7176 PH 2017-10-28 0053 VP5W          59  8      RT6A          59  16     1
QSO:  7177 PH 2017-10-28 0054 VP5W          59  8      S51F          59  15     1
QSO:  3749 PH 2017-10-28 0101 VP5W          59  8      W4QNW         59  05     0
QSO:  3765 PH 2017-10-28 0104 VP5W          59  8      P43L          59  09     0
QSO:  7211 PH 2017-10-28 0104 VP5W          59  8      PJ4K          59  09     1
QSO:  7211 PH 2017-10-28 0105 VP5W          59  8      VE3JM         59  04     1
QSO:  7211 PH 2017-10-28 0105 VP5W          59  8      NA8B          59  04     1
QSO:  7211 PH 2017-10-28 0106 VP5W          59  8      N0HWD         59  04     1
QSO:  7211 PH 2017-10-28 0108 VP5W          59  8      N3AM          59  05     1
QSO:  7211 PH 2017-10-28 0110 VP5W          59  8      NW3Y          59  05     1
QSO:  7211 PH 2017-10-28 0111 VP5W          59  8      VE2IDX        59  02     1
QSO:  7211 PH 2017-10-28 0111 VP5W          59  8      VE9FI         59  05     1
