START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
OPERATORS: PG2A PG2M PG4DX PG8M
CLUB: Bavarian Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  1855 PH 2017-10-28 0003 PI4CC         59  14     GJ2A          59  14     0
QSO:  7195 PH 2017-10-28 0003 PI4CC         59  14     UA7K          59  16     0
QSO:  1855 PH 2017-10-28 0003 PI4CC         59  14     DL7URH        59  14     0
QSO:  1855 PH 2017-10-28 0003 PI4CC         59  14     OK1T          59  15     0
QSO: 14240 PH 2017-10-28 0003 PI4CC         59  14     F8ARK         59  14     0
QSO:  1855 PH 2017-10-28 0003 PI4CC         59  14     OK5W          59  15     0
QSO:  7193 PH 2017-10-28 0004 PI4CC         59  14     LZ8A          59  20     0
QSO:  1855 PH 2017-10-28 0004 PI4CC         59  14     GW9J          59  14     0
QSO:  3777 PH 2017-10-28 0005 PI4CC         59  14     EF7T          59  14     0
QSO: 14191 PH 2017-10-28 0005 PI4CC         59  14     M6T           59  14     0
QSO:  1855 PH 2017-10-28 0005 PI4CC         59  14     OF1Z          59  15     0
QSO:  1855 PH 2017-10-28 0006 PI4CC         59  14     EI5KG         59  14     0
QSO:  3781 PH 2017-10-28 0006 PI4CC         59  14     TF8JB         59  40     0
QSO:  7162 PH 2017-10-28 0006 PI4CC         59  14     YT5A          59  15     0
QSO:  1855 PH 2017-10-28 0007 PI4CC         59  14     LZ2JE         59  20     0
QSO:  1855 PH 2017-10-28 0008 PI4CC         59  14     OE4VIE        59  15     0
QSO:  1855 PH 2017-10-28 0008 PI4CC         59  14     UY7AM         59  16     0
QSO:  3781 PH 2017-10-28 0008 PI4CC         59  14     S51A          59  15     0
QSO:  1855 PH 2017-10-28 0009 PI4CC         59  14     G3Q           59  14     0
QSO:  1855 PH 2017-10-28 0009 PI4CC         59  14     OK1DPU        59  15     0
QSO:  1879 PH 2017-10-28 0011 PI4CC         59  14     EU4A          59  16     0
QSO:  7145 PH 2017-10-28 0011 PI4CC         59  14     LZ9W          59  20     0
QSO:  1868 PH 2017-10-28 0011 PI4CC         59  14     HG8R          59  15     0
QSO:  7143 PH 2017-10-28 0012 PI4CC         59  14     YU5R          59  15     0
QSO:  1865 PH 2017-10-28 0012 PI4CC         59  14     EW8R          59  16     0
QSO:  1847 PH 2017-10-28 0013 PI4CC         59  14     DP7D          59  14     0
QSO:  7142 PH 2017-10-28 0013 PI4CC         59  14     US1I          59  16     0
QSO: 14247 PH 2017-10-28 0013 PI4CC         59  14     DF0HQ         59  14     0
QSO:  7140 PH 2017-10-28 0014 PI4CC         59  14     K1XM          59  05     0
QSO: 14244 PH 2017-10-28 0015 PI4CC         59  14     IB4A          59  15     0
QSO: 14231 PH 2017-10-28 0015 PI4CC         59  14     DL2ARD        59  14     0
QSO:  7139 PH 2017-10-28 0015 PI4CC         59  14     W2RE          59  05     0
QSO: 14191 PH 2017-10-28 0016 PI4CC         59  14     S57DX         59  15     0
QSO:  7138 PH 2017-10-28 0016 PI4CC         59  14     RT3F          59  16     0
QSO:  1855 PH 2017-10-28 0016 PI4CC         59  14     5P2C          59  14     0
QSO: 14253 PH 2017-10-28 0016 PI4CC         59  14     OK7W          59  15     0
QSO:  1855 PH 2017-10-28 0017 PI4CC         59  14     G3PFM         59  14     0
QSO:  7137 PH 2017-10-28 0017 PI4CC         59  14     K3LR          59  05     0
QSO:  1855 PH 2017-10-28 0018 PI4CC         59  14     YO5OBA        59  20     0
QSO:  1855 PH 2017-10-28 0019 PI4CC         59  14     DL1MAJ        59  14     0
QSO: 14200 PH 2017-10-28 0019 PI4CC         59  14     OM6DN         59  15     0
QSO:  3740 PH 2017-10-28 0020 PI4CC         59  14     SQ8Z          59  15     0
QSO:  1855 PH 2017-10-28 0020 PI4CC         59  14     DF9XV         59  14     0
QSO:  1855 PH 2017-10-28 0020 PI4CC         59  14     UX7UU         59  16     0
QSO: 14200 PH 2017-10-28 0021 PI4CC         59  14     PD2RF         59  14     0
QSO:  3740 PH 2017-10-28 0021 PI4CC         59  14     UA3AGW        59  16     0
QSO:  7133 PH 2017-10-28 0022 PI4CC         59  14     A61HA         59  21     0
QSO:  3740 PH 2017-10-28 0022 PI4CC         59  14     OM3YCA        59  15     0
QSO:  3740 PH 2017-10-28 0022 PI4CC         59  14     DR7A          59  14     0
QSO:  1855 PH 2017-10-28 0023 PI4CC         59  14     RA3W          59  16     0
QSO:  7051 PH 2017-10-28 0023 PI4CC         59  14     8P5A          59  08     0
QSO:  3740 PH 2017-10-28 0023 PI4CC         59  14     SP2KPD        59  15     0
QSO:  3740 PH 2017-10-28 0023 PI4CC         59  14     OZ5E          59  14     0
QSO:  1855 PH 2017-10-28 0023 PI4CC         59  14     OF2FNR        59  15     0
QSO:  1855 PH 2017-10-28 0023 PI4CC         59  14     GW2X          59  14     0
QSO:  3740 PH 2017-10-28 0024 PI4CC         59  14     IR4M          59  15     0
QSO:  1855 PH 2017-10-28 0025 PI4CC         59  14     SF5O          59  14     0
QSO:  1855 PH 2017-10-28 0025 PI4CC         59  14     G4CWH         59  14     0
QSO:  3740 PH 2017-10-28 0025 PI4CC         59  14     RL6M          59  16     0
QSO:  1855 PH 2017-10-28 0025 PI4CC         59  14     LA5YJ         59  14     0
QSO:  3740 PH 2017-10-28 0025 PI4CC         59  14     SN7D          59  15     0
QSO:  7123 PH 2017-10-28 0025 PI4CC         59  14     VY2ZM         59  05     0
QSO:  3740 PH 2017-10-28 0025 PI4CC         59  14     UW6E          59  16     0
QSO:  1855 PH 2017-10-28 0025 PI4CC         59  14     UA3D          59  16     0
QSO:  3740 PH 2017-10-28 0026 PI4CC         59  14     SP3HUF        59  15     0
QSO:  1855 PH 2017-10-28 0026 PI4CC         59  14     G4L           59  14     0
QSO:  3740 PH 2017-10-28 0026 PI4CC         59  14     OM4M          59  15     0
QSO:  1855 PH 2017-10-28 0026 PI4CC         59  14     DJ8OG         59  14     0
QSO:  3740 PH 2017-10-28 0026 PI4CC         59  14     YU0U          59  15     0
QSO:  3740 PH 2017-10-28 0026 PI4CC         59  14     DL7URH        59  14     0
QSO:  7147 PH 2017-10-28 0027 PI4CC         59  14     A44A          59  21     0
QSO:  3740 PH 2017-10-28 0027 PI4CC         59  14     YL2SW         59  15     0
QSO:  1855 PH 2017-10-28 0027 PI4CC         59  14     LY2J          59  15     0
QSO:  7152 PH 2017-10-28 0027 PI4CC         59  14     W3LPL         59  05     0
QSO:  1855 PH 2017-10-28 0027 PI4CC         59  14     MW5R          59  14     0
QSO:  7155 PH 2017-10-28 0028 PI4CC         59  14     P33W          59  20     0
QSO:  1855 PH 2017-10-28 0028 PI4CC         59  14     OF6MW         59  15     0
QSO:  3740 PH 2017-10-28 0028 PI4CC         59  14     YO7SR         59  20     0
QSO:  1855 PH 2017-10-28 0028 PI4CC         59  14     F2YT          59  14     0
QSO:  3740 PH 2017-10-28 0028 PI4CC         59  14     SP3CYY        59  15     0
QSO:  3740 PH 2017-10-28 0029 PI4CC         59  14     UX1CL         59  16     0
QSO:  3740 PH 2017-10-28 0029 PI4CC         59  14     DM4X          59  14     0
QSO:  3740 PH 2017-10-28 0030 PI4CC         59  14     OM3IAG        59  15     0
QSO:  1855 PH 2017-10-28 0030 PI4CC         59  14     EA2QU         59  14     0
QSO:  3740 PH 2017-10-28 0030 PI4CC         59  14     C4A           59  20     0
QSO:  3740 PH 2017-10-28 0030 PI4CC         59  14     ON6LR         59  14     0
QSO:  3740 PH 2017-10-28 0030 PI4CC         59  14     DL6DH         59  14     0
QSO:  7167 PH 2017-10-28 0031 PI4CC         59  14     RA4CC         59  16     0
QSO:  1869 PH 2017-10-28 0031 PI4CC         59  14     OT6M          59  14     0
QSO:  3740 PH 2017-10-28 0032 PI4CC         59  14     SV3RPQ        59  20     0
QSO:  3740 PH 2017-10-28 0032 PI4CC         59  14     F6BLZ         59  14     0
QSO:  1859 PH 2017-10-28 0032 PI4CC         59  14     CN3A          59  33     0
QSO:  3740 PH 2017-10-28 0033 PI4CC         59  14     M0NKR         59  14     0
QSO:  7174 PH 2017-10-28 0033 PI4CC         59  14     W1NA          59  05     0
QSO: 14257 PH 2017-10-28 0033 PI4CC         59  14     IB4K          59  15     0
QSO:  3740 PH 2017-10-28 0033 PI4CC         59  14     EW4GL         59  16     0
QSO: 14268 PH 2017-10-28 0033 PI4CC         59  14     S50G          59  15     0
QSO:  1876 PH 2017-10-28 0033 PI4CC         59  14     S53O          59  15     0
QSO:  3740 PH 2017-10-28 0034 PI4CC         59  14     RY6Y          59  16     0
QSO:  1863 PH 2017-10-28 0034 PI4CC         59  14     9H6A          59  15     0
QSO:  7087 PH 2017-10-28 0035 PI4CC         59  14     VP2MDG        59  08     0
QSO:  1855 PH 2017-10-28 0035 PI4CC         59  14     UR5AS         59  16     0
QSO:  3740 PH 2017-10-28 0036 PI4CC         59  14     I1JTQ         59  15     0
QSO:  1855 PH 2017-10-28 0036 PI4CC         59  14     IK7YTT        59  15     0
QSO:  7088 PH 2017-10-28 0036 PI4CC         59  14     A73A          59  21     0
QSO:  7117 PH 2017-10-28 0037 PI4CC         59  14     HK4CMB        59  09     0
QSO:  3740 PH 2017-10-28 0037 PI4CC         59  14     F5LIW         59  14     0
QSO:  1855 PH 2017-10-28 0038 PI4CC         59  14     GM7NYB        59  14     0
QSO:  1855 PH 2017-10-28 0038 PI4CC         59  14     IR4X          59  15     0
QSO:  1855 PH 2017-10-28 0039 PI4CC         59  14     DK7ZT         59  14     0
QSO:  3740 PH 2017-10-28 0039 PI4CC         59  14     DL1NKS        59  14     0
QSO:  1855 PH 2017-10-28 0039 PI4CC         59  14     S59D          59  15     0
QSO:  3740 PH 2017-10-28 0040 PI4CC         59  14     UA3BL         59  16     0
QSO:  1855 PH 2017-10-28 0040 PI4CC         59  14     HF1D          59  15     0
QSO:  1855 PH 2017-10-28 0040 PI4CC         59  14     LA6ZP         59  14     0
QSO:  7102 PH 2017-10-28 0040 PI4CC         59  14     C1XX          59  05     0
QSO:  1855 PH 2017-10-28 0040 PI4CC         59  14     DL6FBL        59  14     0
QSO:  1855 PH 2017-10-28 0041 PI4CC         59  14     HB9OK         59  14     0
QSO:  1855 PH 2017-10-28 0042 PI4CC         59  14     DG8KAD        59  14     0
QSO:  3740 PH 2017-10-28 0042 PI4CC         59  14     UW7W          59  16     0
QSO:  1855 PH 2017-10-28 0043 PI4CC         59  14     IR6T          59  15     0
QSO:  3740 PH 2017-10-28 0043 PI4CC         59  14     SN1S          59  15     0
QSO:  3740 PH 2017-10-28 0043 PI4CC         59  14     HB9H          59  14     0
QSO:  3740 PH 2017-10-28 0043 PI4CC         59  14     PA6AA         59  14     0
QSO:  3740 PH 2017-10-28 0043 PI4CC         59  14     IQ5ZP         59  15     0
QSO:  3740 PH 2017-10-28 0043 PI4CC         59  14     IQ3WW         59  15     0
