START-OF-LOG: 3.0
CALLSIGN: LZ9W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 15268988
NAME: KRASIMIR PAVLOV
LOCATION: DX
OPERATORS: LZ1ZD LZ1AA LZ1PM LZ1WDX LZ1KU LZ1VLS LZ1BMV LZ1UQ LZ2CJ LZ2HQ LZ2UU
QSO: 14221 PH 2017-10-28 2018 LZ9W          59  20     VC3C2C        59  04     0
QSO:  3767 PH 2017-10-28 2018 LZ9W          59  20     IB2T          59  15     0
QSO: 14221 PH 2017-10-28 2018 LZ9W          59  20     AJ4A          59  04     0
QSO: 14221 PH 2017-10-28 2018 LZ9W          59  20     EW4R          59  16     0
QSO:  3767 PH 2017-10-28 2018 LZ9W          59  20     DL1M          59  14     0
QSO:  7103 PH 2017-10-28 2019 LZ9W          59  20     DL2ZBO        59  14     0
QSO:  3767 PH 2017-10-28 2019 LZ9W          59  20     ES3V          59  15     0
QSO:  7103 PH 2017-10-28 2019 LZ9W          59  20     DL4VAI        59  14     0
QSO: 14221 PH 2017-10-28 2020 LZ9W          59  20     K5TR          59  04     0
QSO:  3767 PH 2017-10-28 2020 LZ9W          59  20     UT8IM         59  16     0
QSO:  3767 PH 2017-10-28 2021 LZ9W          59  20     UZ4E          59  16     0
QSO: 14221 PH 2017-10-28 2021 LZ9W          59  20     DL1YAF/P      59  14     0
QSO: 14221 PH 2017-10-28 2021 LZ9W          59  20     KA1EKR        59  05     0
QSO: 14221 PH 2017-10-28 2022 LZ9W          59  20     DJ8QA         59  14     0
QSO: 14221 PH 2017-10-28 2023 LZ9W          59  20     DK5EZ         59  14     0
QSO: 14221 PH 2017-10-28 2023 LZ9W          59  20     UX7QG         59  16     0
QSO:  3767 PH 2017-10-28 2023 LZ9W          59  20     SP4LVK        59  15     0
QSO:  7103 PH 2017-10-28 2023 LZ9W          59  20     JA1XEC        59  25     0
QSO: 14221 PH 2017-10-28 2023 LZ9W          59  20     RA7M          59  16     0
QSO:  1849 PH 2017-10-28 2023 LZ9W          59  20     DB6NT         59  14     0
QSO:  7103 PH 2017-10-28 2024 LZ9W          59  20     ZY2A          59  11     0
QSO:  7103 PH 2017-10-28 2024 LZ9W          59  20     IW4BLZ        59  15     0
QSO:  7103 PH 2017-10-28 2025 LZ9W          59  20     UX3IT         59  16     0
QSO:  1849 PH 2017-10-28 2025 LZ9W          59  20     TK5AP         59  15     0
QSO:  7103 PH 2017-10-28 2025 LZ9W          59  20     IQ2XZ         59  15     0
QSO: 14221 PH 2017-10-28 2025 LZ9W          59  20     K9MMS         59  04     0
QSO:  7103 PH 2017-10-28 2025 LZ9W          59  20     F5PAL         59  14     0
QSO: 14221 PH 2017-10-28 2025 LZ9W          59  20     F8DZU         59  14     0
QSO:  1849 PH 2017-10-28 2026 LZ9W          59  20     JT5DX         59  23     0
QSO:  7103 PH 2017-10-28 2026 LZ9W          59  20     TF8KY         59  40     0
QSO: 14221 PH 2017-10-28 2026 LZ9W          59  20     W2JU          59  05     0
QSO:  1849 PH 2017-10-28 2026 LZ9W          59  20     YO9GVN        59  20     0
QSO: 14221 PH 2017-10-28 2026 LZ9W          59  20     K2YGM         59  05     0
QSO:  7103 PH 2017-10-28 2027 LZ9W          59  20     DL7URH        59  14     0
QSO: 14221 PH 2017-10-28 2027 LZ9W          59  20     YO8TNB        59  20     0
QSO:  1849 PH 2017-10-28 2027 LZ9W          59  20     IZ6RLN        59  15     0
QSO:  7103 PH 2017-10-28 2027 LZ9W          59  20     IK1YFE        59  15     0
QSO:  3767 PH 2017-10-28 2027 LZ9W          59  20     YE2A          59  28     0
QSO:  3789 PH 2017-10-28 2027 LZ9W          59  20     DA0WRTC       59  14     0
QSO:  7103 PH 2017-10-28 2028 LZ9W          59  20     UT7AT         59  16     0
QSO:  1849 PH 2017-10-28 2028 LZ9W          59  20     YT5DLT        59  15     0
QSO: 14221 PH 2017-10-28 2028 LZ9W          59  20     W1DX          59  05     0
QSO:  3767 PH 2017-10-28 2028 LZ9W          59  20     JA5AQC        59  25     0
QSO:  1849 PH 2017-10-28 2028 LZ9W          59  20     DL7AA         59  14     0
QSO:  7103 PH 2017-10-28 2029 LZ9W          59  20     PC2C          59  14     0
QSO: 14221 PH 2017-10-28 2029 LZ9W          59  20     DL6SEV        59  14     0
QSO:  1849 PH 2017-10-28 2029 LZ9W          59  20     SV1RLC        59  20     0
QSO: 14221 PH 2017-10-28 2029 LZ9W          59  20     N4MM          59  05     0
QSO:  3767 PH 2017-10-28 2029 LZ9W          59  20     JA0BUZ        59  25     0
QSO:  1849 PH 2017-10-28 2029 LZ9W          59  20     IK2HKT        59  15     0
QSO:  1849 PH 2017-10-28 2029 LZ9W          59  20     RD3K          59  16     0
QSO:  7103 PH 2017-10-28 2029 LZ9W          59  20     IQ3WW         59  15     0
QSO:  1849 PH 2017-10-28 2030 LZ9W          59  20     OK1QA         59  15     0
QSO:  3767 PH 2017-10-28 2030 LZ9W          59  20     IZ5WTV        59  15     0
QSO:  1849 PH 2017-10-28 2030 LZ9W          59  20     DJ6YL         59  14     0
QSO: 14221 PH 2017-10-28 2030 LZ9W          59  20     RT9T/3        59  16     0
QSO:  7103 PH 2017-10-28 2031 LZ9W          59  20     PA8AD         59  14     0
QSO: 14221 PH 2017-10-28 2032 LZ9W          59  20     DK2WU         59  14     0
QSO:  3697 PH 2017-10-28 2032 LZ9W          59  20     R8TT          59  16     0
QSO:  1849 PH 2017-10-28 2032 LZ9W          59  20     UA3VFS        59  16     0
QSO: 14221 PH 2017-10-28 2032 LZ9W          59  20     TA2ACW        59  20     0
QSO:  7103 PH 2017-10-28 2032 LZ9W          59  20     EA3RZ         59  14     0
QSO:  3767 PH 2017-10-28 2033 LZ9W          59  20     UT3RN         59  16     0
QSO: 14221 PH 2017-10-28 2033 LZ9W          59  20     VE9ML         59  05     0
QSO:  1849 PH 2017-10-28 2033 LZ9W          59  20     OH6K          59  15     0
QSO: 14221 PH 2017-10-28 2033 LZ9W          59  20     DL5GAC        59  14     0
QSO:  7103 PH 2017-10-28 2034 LZ9W          59  20     IU5ICR        59  15     0
QSO: 14325 PH 2017-10-28 2034 LZ9W          59  20     K1DG          59  05     0
QSO: 14221 PH 2017-10-28 2034 LZ9W          59  20     SQ9KDT        59  15     0
QSO: 14221 PH 2017-10-28 2035 LZ9W          59  20     W2GPS         59  05     0
QSO:  7103 PH 2017-10-28 2035 LZ9W          59  20     PE1RLF        59  14     0
QSO:  1849 PH 2017-10-28 2035 LZ9W          59  20     OK7O          59  15     0
QSO: 14221 PH 2017-10-28 2035 LZ9W          59  20     W2BK          59  05     0
QSO: 14316 PH 2017-10-28 2036 LZ9W          59  20     AB4GG         59  04     0
QSO:  7103 PH 2017-10-28 2036 LZ9W          59  20     SQ8AL         59  15     0
QSO: 14221 PH 2017-10-28 2037 LZ9W          59  20     DM6CS         59  14     0
QSO:  7103 PH 2017-10-28 2037 LZ9W          59  20     IZ2OHL        59  15     0
QSO: 14166 PH 2017-10-28 2037 LZ9W          59  20     KQ2M          59  05     0
QSO:  3767 PH 2017-10-28 2037 LZ9W          59  20     YO9ADN        59  20     0
QSO: 14221 PH 2017-10-28 2037 LZ9W          59  20     LY2XW         59  15     0
QSO:  1849 PH 2017-10-28 2037 LZ9W          59  20     OM1AST        59  15     0
QSO: 14221 PH 2017-10-28 2038 LZ9W          59  20     DK2YL         59  14     0
QSO:  3767 PH 2017-10-28 2038 LZ9W          59  20     JA4DND        59  25     0
QSO:  7103 PH 2017-10-28 2038 LZ9W          59  20     JA7AKH        59  25     0
QSO: 14221 PH 2017-10-28 2038 LZ9W          59  20     OM8HG         59  15     0
QSO:  7177 PH 2017-10-28 2038 LZ9W          59  20     IP0P          59  15     0
QSO: 14201 PH 2017-10-28 2038 LZ9W          59  20     P40T          59  09     0
QSO: 14221 PH 2017-10-28 2039 LZ9W          59  20     SP8CGU        59  15     0
QSO:  1849 PH 2017-10-28 2039 LZ9W          59  20     DJ8UL         59  14     0
QSO: 14221 PH 2017-10-28 2039 LZ9W          59  20     EB3AN         59  14     0
QSO: 14221 PH 2017-10-28 2039 LZ9W          59  20     IK1BPL        59  15     0
QSO: 14221 PH 2017-10-28 2040 LZ9W          59  20     K3MAW         59  05     0
QSO: 14221 PH 2017-10-28 2041 LZ9W          59  20     DL6FB         59  14     0
QSO:  1849 PH 2017-10-28 2041 LZ9W          59  20     IZ5MXA        59  15     0
QSO:  7103 PH 2017-10-28 2041 LZ9W          59  20     JF2QNM        59  25     0
QSO:  3767 PH 2017-10-28 2041 LZ9W          59  20     JJ3PRT        59  25     0
QSO: 14221 PH 2017-10-28 2041 LZ9W          59  20     VA2AGW        59  05     0
QSO:  3767 PH 2017-10-28 2042 LZ9W          59  20     SQ8ERS        59  15     0
QSO: 14275 PH 2017-10-28 2043 LZ9W          59  20     CR3A          59  33     0
QSO:  7103 PH 2017-10-28 2043 LZ9W          59  20     EK6SI         59  21     0
QSO:  7103 PH 2017-10-28 2043 LZ9W          59  20     JR2PMT        59  25     0
QSO:  7103 PH 2017-10-28 2044 LZ9W          59  20     JA1LNZ        59  25     0
QSO: 14221 PH 2017-10-28 2044 LZ9W          59  20     SO5GB         59  15     0
QSO: 14221 PH 2017-10-28 2045 LZ9W          59  20     W8TAH         59  05     0
QSO: 14228 PH 2017-10-28 2045 LZ9W          59  20     3G3M          59  12     0
QSO: 14221 PH 2017-10-28 2046 LZ9W          59  20     DL4APB        59  14     0
QSO:  3767 PH 2017-10-28 2046 LZ9W          59  20     E2X           59  26     0
QSO: 14221 PH 2017-10-28 2046 LZ9W          59  20     F6BNX         59  14     0
QSO: 14221 PH 2017-10-28 2047 LZ9W          59  20     VE3DQN        59  05     0
QSO: 14221 PH 2017-10-28 2047 LZ9W          59  20     F6IRA         59  14     0
QSO: 14221 PH 2017-10-28 2047 LZ9W          59  20     N3ED          59  05     0
QSO:  3767 PH 2017-10-28 2048 LZ9W          59  20     PA3T          59  14     0
QSO: 14221 PH 2017-10-28 2048 LZ9W          59  20     AJ2I          59  05     0
QSO:  7103 PH 2017-10-28 2048 LZ9W          59  20     F4HSQ         59  14     0
QSO: 14339 PH 2017-10-28 2049 LZ9W          59  20     TI5W          59  07     0
QSO: 14221 PH 2017-10-28 2049 LZ9W          59  20     DJ5MW         59  14     0
QSO:  3767 PH 2017-10-28 2049 LZ9W          59  20     OZ4O          59  14     0
QSO:  1849 PH 2017-10-28 2049 LZ9W          59  20     OE5TOP        59  15     0
QSO: 14221 PH 2017-10-28 2049 LZ9W          59  20     TA1L          59  20     0
QSO: 14221 PH 2017-10-28 2049 LZ9W          59  20     OE9MRV        59  15     0
QSO: 14221 PH 2017-10-28 2050 LZ9W          59  20     N4YA          59  05     0
QSO: 14221 PH 2017-10-28 2050 LZ9W          59  20     US5D          59  16     0
QSO: 14221 PH 2017-10-28 2050 LZ9W          59  20     TA1UJG        59  20     0
QSO:  3767 PH 2017-10-28 2051 LZ9W          59  20     SP8GNF        59  15     0
QSO: 14221 PH 2017-10-28 2051 LZ9W          59  20     DB3FS         59  14     0
QSO:  3767 PH 2017-10-28 2051 LZ9W          59  20     YO3RU         59  20     0
QSO: 14221 PH 2017-10-28 2051 LZ9W          59  20     N2ZN          59  05     0
QSO: 14221 PH 2017-10-28 2051 LZ9W          59  20     N4LU          59  05     0
QSO:  3767 PH 2017-10-28 2051 LZ9W          59  20     DL4VAI        59  14     0
QSO:  1849 PH 2017-10-28 2051 LZ9W          59  20     EA2ASB        59  14     0
QSO: 14221 PH 2017-10-28 2052 LZ9W          59  20     RA2FO         59  15     0
QSO:  1849 PH 2017-10-28 2052 LZ9W          59  20     R9PA          59  18     0
QSO: 14221 PH 2017-10-28 2052 LZ9W          59  20     S58Y          59  15     0
QSO:  3767 PH 2017-10-28 2052 LZ9W          59  20     PI4MM         59  14     0
QSO: 14221 PH 2017-10-28 2053 LZ9W          59  20     YO2LFP        59  20     0
QSO:  1849 PH 2017-10-28 2053 LZ9W          59  20     LY2C          59  15     0
QSO:  3767 PH 2017-10-28 2053 LZ9W          59  20     YT9M          59  15     0
QSO: 14221 PH 2017-10-28 2053 LZ9W          59  20     DL8UV         59  14     0
QSO:  7103 PH 2017-10-28 2053 LZ9W          59  20     YO3GNF        59  20     0
QSO: 14221 PH 2017-10-28 2053 LZ9W          59  20     EW4W          59  16     0
QSO: 14221 PH 2017-10-28 2054 LZ9W          59  20     DL8RB         59  14     0
QSO:  3767 PH 2017-10-28 2054 LZ9W          59  20     JR5JAQ        59  25     0
QSO: 14221 PH 2017-10-28 2054 LZ9W          59  20     DL1M          59  14     0
QSO:  3767 PH 2017-10-28 2054 LZ9W          59  20     DK5EZ         59  14     0
QSO: 14221 PH 2017-10-28 2054 LZ9W          59  20     WA3AFS        59  05     0
QSO:  1849 PH 2017-10-28 2054 LZ9W          59  20     OK2DM         59  15     0
QSO:  3767 PH 2017-10-28 2055 LZ9W          59  20     M0VCB         59  14     0
QSO: 14221 PH 2017-10-28 2055 LZ9W          59  20     IK2XDE        59  15     0
QSO:  3767 PH 2017-10-28 2055 LZ9W          59  20     YO8THG        59  20     0
QSO: 14221 PH 2017-10-28 2055 LZ9W          59  20     IK2CFD        59  15     0
QSO: 14221 PH 2017-10-28 2055 LZ9W          59  20     F2JD          59  14     0
QSO:  1849 PH 2017-10-28 2056 LZ9W          59  20     S52ZW         59  15     0
QSO: 14221 PH 2017-10-28 2056 LZ9W          59  20     DL6JV         59  14     0
QSO:  3767 PH 2017-10-28 2056 LZ9W          59  20     RN2F          59  15     0
QSO:  7103 PH 2017-10-28 2056 LZ9W          59  20     UT2AA         59  16     0
QSO: 14221 PH 2017-10-28 2056 LZ9W          59  20     F4EMG         59  14     0
QSO:  3767 PH 2017-10-28 2056 LZ9W          59  20     PE1RLF        59  14     0
QSO: 14221 PH 2017-10-28 2057 LZ9W          59  20     DL0ESA        59  14     0
QSO:  3767 PH 2017-10-28 2057 LZ9W          59  20     DK6QW         59  14     0
QSO: 14221 PH 2017-10-28 2057 LZ9W          59  20     SP5ZSK        59  15     0
QSO: 14221 PH 2017-10-28 2057 LZ9W          59  20     US6IKF        59  16     0
QSO:  3767 PH 2017-10-28 2057 LZ9W          59  20     DF5RF         59  14     0
QSO:  7103 PH 2017-10-28 2058 LZ9W          59  20     DJ8QA         59  14     0
QSO: 14221 PH 2017-10-28 2058 LZ9W          59  20     UR5NJW        59  16     0
QSO:  3767 PH 2017-10-28 2058 LZ9W          59  20     IT9OPJ        59  15     0
QSO:  1849 PH 2017-10-28 2058 LZ9W          59  20     UT5EPP        59  16     0
QSO: 14221 PH 2017-10-28 2059 LZ9W          59  20     IZ2ABI        59  15     0
QSO: 14221 PH 2017-10-28 2059 LZ9W          59  20     OM8AA         59  15     0
QSO:  3767 PH 2017-10-28 2059 LZ9W          59  20     DO1MGN        59  14     0
QSO: 14221 PH 2017-10-28 2100 LZ9W          59  20     OE3IDE        59  15     0
QSO:  3767 PH 2017-10-28 2100 LZ9W          59  20     JR2SCJ        59  25     0
QSO: 14221 PH 2017-10-28 2100 LZ9W          59  20     TA3AER/QRP    59  20     0
QSO: 14221 PH 2017-10-28 2100 LZ9W          59  20     M0KPD         59  14     0
QSO:  3767 PH 2017-10-28 2101 LZ9W          59  20     YO9IAB        59  20     0
QSO: 14221 PH 2017-10-28 2101 LZ9W          59  20     WO9Z          59  04     0
QSO:  3767 PH 2017-10-28 2101 LZ9W          59  20     JE1BMJ        59  25     0
QSO: 14221 PH 2017-10-28 2102 LZ9W          59  20     N3IQ          59  05     0
QSO: 14221 PH 2017-10-28 2102 LZ9W          59  20     K9PPY         59  04     0
QSO:  1849 PH 2017-10-28 2103 LZ9W          59  20     YO3APJ        59  20     0
QSO:  1849 PH 2017-10-28 2103 LZ9W          59  20     OK1MKU        59  15     0
QSO:  7103 PH 2017-10-28 2104 LZ9W          59  20     DL3SKF        59  14     0
QSO:  1849 PH 2017-10-28 2104 LZ9W          59  20     EW8RR         59  16     0
QSO:  1849 PH 2017-10-28 2105 LZ9W          59  20     DJ2YE         59  14     0
QSO:  7103 PH 2017-10-28 2105 LZ9W          59  20     UC8U          59  18     0
QSO: 14221 PH 2017-10-28 2106 LZ9W          59  20     TA4AWS        59  20     0
QSO:  1849 PH 2017-10-28 2106 LZ9W          59  20     OF1RX         59  15     0
QSO: 14221 PH 2017-10-28 2106 LZ9W          59  20     OE5XRL        59  15     0
QSO:  7103 PH 2017-10-28 2106 LZ9W          59  20     EA2XR         59  14     0
QSO:  3767 PH 2017-10-28 2106 LZ9W          59  20     YM3VBR        59  20     0
QSO: 14221 PH 2017-10-28 2106 LZ9W          59  20     UV7V          59  16     0
QSO: 14221 PH 2017-10-28 2107 LZ9W          59  20     IU2BFT        59  15     0
QSO:  3767 PH 2017-10-28 2107 LZ9W          59  20     OE1GQA        59  15     0
QSO: 14221 PH 2017-10-28 2108 LZ9W          59  20     DF5ZW         59  14     0
QSO:  7103 PH 2017-10-28 2108 LZ9W          59  20     OO7PB         59  14     0
QSO: 14221 PH 2017-10-28 2108 LZ9W          59  20     OE4NKB        59  15     0
QSO:  7103 PH 2017-10-28 2109 LZ9W          59  20     HA8BT         59  15     0
QSO:  1849 PH 2017-10-28 2109 LZ9W          59  20     EA3NA         59  14     0
QSO: 14221 PH 2017-10-28 2109 LZ9W          59  20     DL1WA         59  14     0
QSO: 14221 PH 2017-10-28 2110 LZ9W          59  20     F5MLJ         59  14     0
QSO:  3738 PH 2017-10-28 2110 LZ9W          59  20     YU6DX         59  15     0
QSO:  1849 PH 2017-10-28 2110 LZ9W          59  20     DJ5MW         59  14     0
QSO:  3767 PH 2017-10-28 2112 LZ9W          59  20     DM9JM         59  14     0
QSO:  1849 PH 2017-10-28 2112 LZ9W          59  20     OM0ATP        59  15     0
QSO:  1849 PH 2017-10-28 2113 LZ9W          59  20     OZ4O          59  14     0
QSO:  3767 PH 2017-10-28 2113 LZ9W          59  20     IT9FRX        59  15     0
QSO:  1849 PH 2017-10-28 2113 LZ9W          59  20     9A3W          59  15     0
QSO:  3767 PH 2017-10-28 2115 LZ9W          59  20     UR5RAA        59  16     0
QSO:  7103 PH 2017-10-28 2115 LZ9W          59  20     IK2XDE        59  15     0
QSO:  3767 PH 2017-10-28 2116 LZ9W          59  20     JA7DOT        59  25     0
QSO: 14221 PH 2017-10-28 2116 LZ9W          59  20     OM8KT         59  15     0
QSO:  7103 PH 2017-10-28 2117 LZ9W          59  20     F8DSN         59  14     0
QSO: 14221 PH 2017-10-28 2117 LZ9W          59  20     DL1XA         59  14     0
QSO:  7103 PH 2017-10-28 2117 LZ9W          59  20     LA9TY         59  14     0
QSO: 14221 PH 2017-10-28 2117 LZ9W          59  20     HB9GCE        59  14     0
QSO:  3767 PH 2017-10-28 2117 LZ9W          59  20     IK5PWS        59  15     0
QSO:  7103 PH 2017-10-28 2117 LZ9W          59  20     PA1PE         59  14     0
QSO: 14221 PH 2017-10-28 2118 LZ9W          59  20     9A6V          59  15     0
QSO: 14221 PH 2017-10-28 2118 LZ9W          59  20     SV2HJW        59  20     0
QSO:  1849 PH 2017-10-28 2118 LZ9W          59  20     HA5DDX        59  15     0
QSO:  7071 PH 2017-10-28 2118 LZ9W          59  20     JR4OZR        59  25     0
QSO:  7074 PH 2017-10-28 2119 LZ9W          59  20     UN5GM         59  17     0
QSO:  7129 PH 2017-10-28 2119 LZ9W          59  20     VY2ZM         59  05     0
QSO:  3767 PH 2017-10-28 2119 LZ9W          59  20     B1Z           59  24     0
QSO: 14221 PH 2017-10-28 2119 LZ9W          59  20     OE3ORW        59  15     0
QSO:  7040 PH 2017-10-28 2120 LZ9W          59  20     E78T          59  15     0
QSO:  7103 PH 2017-10-28 2120 LZ9W          59  20     DG2MEL        59  14     0
QSO:  7055 PH 2017-10-28 2120 LZ9W          59  20     YU1EW         59  15     0
QSO:  3767 PH 2017-10-28 2120 LZ9W          59  20     JF1RYU        59  25     0
QSO:  7103 PH 2017-10-28 2121 LZ9W          59  20     LA3LN         59  14     0
QSO: 14221 PH 2017-10-28 2121 LZ9W          59  20     S51JQ         59  15     0
QSO:  1849 PH 2017-10-28 2121 LZ9W          59  20     UT3RN         59  16     0
QSO:  7069 PH 2017-10-28 2121 LZ9W          59  20     YT0Z          59  15     0
QSO: 14221 PH 2017-10-28 2122 LZ9W          59  20     IK0BAL        59  15     0
QSO:  7103 PH 2017-10-28 2122 LZ9W          59  20     E74MG         59  15     0
QSO: 14221 PH 2017-10-28 2122 LZ9W          59  20     F8ATM         59  14     0
QSO:  7108 PH 2017-10-28 2122 LZ9W          59  20     YT6T          59  15     0
QSO: 14221 PH 2017-10-28 2122 LZ9W          59  20     ED1T          59  14     0
QSO: 14221 PH 2017-10-28 2122 LZ9W          59  20     IZ5CMI        59  15     0
QSO:  7132 PH 2017-10-28 2122 LZ9W          59  20     II9P          59  15     0
QSO: 14221 PH 2017-10-28 2123 LZ9W          59  20     DL2SER        59  14     0
QSO:  7143 PH 2017-10-28 2123 LZ9W          59  20     HG5A          59  15     0
QSO: 14221 PH 2017-10-28 2123 LZ9W          59  20     R7CA          59  16     0
QSO:  3776 PH 2017-10-28 2123 LZ9W          59  20     OE3K          59  15     0
QSO: 14221 PH 2017-10-28 2124 LZ9W          59  20     SP6TRH        59  15     0
QSO:  7103 PH 2017-10-28 2124 LZ9W          59  20     DL5RDO        59  14     0
QSO:  7172 PH 2017-10-28 2124 LZ9W          59  20     SP8K          59  15     0
QSO:  3743 PH 2017-10-28 2124 LZ9W          59  20     DK3BK         59  14     0
QSO:  7199 PH 2017-10-28 2124 LZ9W          59  20     YU7U          59  15     0
QSO:  3734 PH 2017-10-28 2125 LZ9W          59  20     IZ4AKO        59  15     0
QSO: 14221 PH 2017-10-28 2125 LZ9W          59  20     S51FP         59  15     0
QSO:  3767 PH 2017-10-28 2126 LZ9W          59  20     JA7BME        59  25     0
QSO: 14221 PH 2017-10-28 2126 LZ9W          59  20     IZ2OOS        59  15     0
QSO: 14221 PH 2017-10-28 2126 LZ9W          59  20     S56SD         59  15     0
QSO: 14221 PH 2017-10-28 2126 LZ9W          59  20     RX7K          59  16     0
QSO:  3767 PH 2017-10-28 2126 LZ9W          59  20     JR2PMT        59  25     0
QSO:  7103 PH 2017-10-28 2127 LZ9W          59  20     IU4BUQ        59  15     0
QSO: 14221 PH 2017-10-28 2127 LZ9W          59  20     DL5MBW        59  14     0
QSO:  1849 PH 2017-10-28 2127 LZ9W          59  20     EA7JXZ        59  14     0
QSO: 14221 PH 2017-10-28 2127 LZ9W          59  20     EA1DR         59  14     0
QSO:  1849 PH 2017-10-28 2128 LZ9W          59  20     TM3Z          59  14     0
QSO:  7148 PH 2017-10-28 2128 LZ9W          59  20     CR3A          59  33     0
QSO: 14221 PH 2017-10-28 2128 LZ9W          59  20     SQ6H          59  15     0
QSO: 14221 PH 2017-10-28 2128 LZ9W          59  20     DG9FBA        59  14     0
QSO:  3767 PH 2017-10-28 2129 LZ9W          59  20     RL5G/0        59  19     0
QSO:  7100 PH 2017-10-28 2129 LZ9W          59  20     TC0F          59  20     0
QSO:  3648 PH 2017-10-28 2129 LZ9W          59  20     OS8A          59  14     0
QSO: 14221 PH 2017-10-28 2129 LZ9W          59  20     TA4LYL        59  20     0
QSO:  1854 PH 2017-10-28 2129 LZ9W          59  20     LY7Z          59  15     0
QSO:  7103 PH 2017-10-28 2130 LZ9W          59  20     YT7AT         59  15     0
QSO:  7103 PH 2017-10-28 2130 LZ9W          59  20     SX2X          59  20     0
QSO: 14221 PH 2017-10-28 2130 LZ9W          59  20     S57RO         59  15     0
QSO:  7103 PH 2017-10-28 2131 LZ9W          59  20     JH1LEM        59  25     0
QSO: 14221 PH 2017-10-28 2132 LZ9W          59  20     DB6IB         59  14     0
QSO:  1849 PH 2017-10-28 2132 LZ9W          59  20     UR4RWW        59  16     0
QSO: 14221 PH 2017-10-28 2132 LZ9W          59  20     IZ8YAA        59  15     0
QSO: 14221 PH 2017-10-28 2132 LZ9W          59  20     HG6C          59  15     0
QSO:  7189 PH 2017-10-28 2132 LZ9W          59  20     S54MTB        59  15     0
QSO:  1828 PH 2017-10-28 2133 LZ9W          59  20     OK1CRM        59  15     0
QSO:  3634 PH 2017-10-28 2133 LZ9W          59  20     SK0K          59  14     0
QSO: 14221 PH 2017-10-28 2133 LZ9W          59  20     YP8W          59  20     0
QSO:  7189 PH 2017-10-28 2133 LZ9W          59  20     JA1VSL        59  25     0
QSO: 14221 PH 2017-10-28 2134 LZ9W          59  20     YT7E          59  15     0
QSO:  7189 PH 2017-10-28 2134 LZ9W          59  20     IZ0BVU        59  15     0
QSO: 14221 PH 2017-10-28 2134 LZ9W          59  20     IU2GGD        59  15     0
QSO:  3767 PH 2017-10-28 2134 LZ9W          59  20     B4T           59  24     0
QSO: 14221 PH 2017-10-28 2135 LZ9W          59  20     IU0APV        59  15     0
QSO:  7189 PH 2017-10-28 2135 LZ9W          59  20     GM6NX         59  14     0
QSO: 14221 PH 2017-10-28 2135 LZ9W          59  20     OE6WID        59  15     0
QSO: 14221 PH 2017-10-28 2135 LZ9W          59  20     IZ1HBC        59  15     0
QSO: 14221 PH 2017-10-28 2135 LZ9W          59  20     DK4HH         59  14     0
QSO: 14221 PH 2017-10-28 2136 LZ9W          59  20     F4KKQ         59  14     0
QSO:  3767 PH 2017-10-28 2136 LZ9W          59  20     F1NZC         59  14     0
QSO: 14221 PH 2017-10-28 2136 LZ9W          59  20     9A2EU         59  15     0
QSO:  1849 PH 2017-10-28 2136 LZ9W          59  20     EA5CRC        59  14     0
QSO:  3767 PH 2017-10-28 2136 LZ9W          59  20     C37RC         59  14     0
QSO: 14221 PH 2017-10-28 2137 LZ9W          59  20     IZ4OSH        59  15     0
QSO: 14221 PH 2017-10-28 2137 LZ9W          59  20     DL7WDH        59  14     0
QSO:  3767 PH 2017-10-28 2137 LZ9W          59  20     SN9MT         59  15     0
QSO:  7189 PH 2017-10-28 2138 LZ9W          59  20     KB8VAO        59  04     0
QSO:  3767 PH 2017-10-28 2138 LZ9W          59  20     UA0SR         59  18     0
QSO: 14221 PH 2017-10-28 2138 LZ9W          59  20     4O7W          59  15     0
QSO:  3638 PH 2017-10-28 2138 LZ9W          59  20     S57AL         59  15     0
QSO:  7189 PH 2017-10-28 2138 LZ9W          59  20     PA2SWL        59  14     0
QSO: 14221 PH 2017-10-28 2138 LZ9W          59  20     DL1DBR        59  14     0
QSO: 14221 PH 2017-10-28 2139 LZ9W          59  20     OK2IH         59  15     0
QSO:  7189 PH 2017-10-28 2139 LZ9W          59  20     GW4BKG        59  14     0
QSO: 14221 PH 2017-10-28 2139 LZ9W          59  20     SV1BY         59  20     0
QSO: 14221 PH 2017-10-28 2140 LZ9W          59  20     DL7OO         59  14     0
QSO:  3767 PH 2017-10-28 2140 LZ9W          59  20     F6KJG         59  14     0
QSO: 14221 PH 2017-10-28 2140 LZ9W          59  20     OE3ILW        59  15     0
QSO: 14221 PH 2017-10-28 2140 LZ9W          59  20     DB7EM         59  14     0
QSO: 14221 PH 2017-10-28 2141 LZ9W          59  20     R5DZ          59  16     0
QSO:  7189 PH 2017-10-28 2141 LZ9W          59  20     M0TAZ         59  14     0
QSO:  3767 PH 2017-10-28 2141 LZ9W          59  20     UW0K          59  16     0
QSO:  7189 PH 2017-10-28 2142 LZ9W          59  20     JH1CCN        59  25     0
QSO:  1849 PH 2017-10-28 2142 LZ9W          59  20     SQ8ERS        59  15     0
